"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"23019",0.676246941382779,19.7894287581869,2.86531227685437,0.00666605190840253,0.0375824025650368,-2.96223424830085
"4666",-0.25427776430876,23.4669010430564,-0.96402252327991,0.340947211591956,0.587990458989944,-6.26063591393345
"3965",-1.12759983366639,20.3236932358671,-2.32316216752676,0.0254514425632046,0.0998078754441026,-4.17124761377463
"4221",2.15871246017272,18.4098644766305,5.79132681462429,9.94191182020564e-07,4.36002163412835e-05,5.45815998511592
"6829",1.14403589142595,19.5382008381849,3.68965780474056,0.000681159944145203,0.00666801083539038,-0.83194504732129
"11060",0.203588781856659,18.0450830050459,0.451118506400802,0.654391122091111,0.826545185158068,-6.62226311563872
"10284",0.762978461646881,20.6416825008015,2.53893835837551,0.0152007933660876,0.0696399983159278,-3.71148966790198
"10643",-0.411167191929735,21.5490072120554,-0.77389874189598,0.443635445611307,0.678744509996528,-6.42442926046512
"1654",-0.190746998278367,22.0695859800542,-0.48427866337678,0.630884282338442,0.815224782767264,-6.60667144395476
"4781",2.43348495510147,21.247514495639,4.08447975754475,0.000211327505118063,0.0026450468777849,0.281275739680139
"8289",1.53273074285914,18.8227612801726,4.09637371625013,0.000203882553704413,0.00259138334299082,0.315537721734175
"10915",0.818349015715015,20.8554776583727,2.51561120455325,0.0160908694822633,0.0721639696921176,-3.76262171473621
"8520",0.0210737197477151,21.1415723166636,0.055132678489604,0.956312944186056,0.979325822522084,-6.72333316910571
"7514",0.455255987303048,22.2676558656423,2.11034305308857,0.0412644963064176,0.142809958602632,-4.59422154852508
"9044",-0.417253748086431,18.6142080146412,-1.4036288526148,0.168305920325114,0.375071507308886,-5.75348813272854
"9745",2.45288874474411,16.5779557124924,4.78185364609207,2.46419735205089e-05,0.000518564607601918,2.34578031447701
"8805",1.40519285797577,18.1881921496818,4.53621587178912,5.30300297996867e-05,0.000934532273617179,1.60709785025285
"3636",0.242265474164039,19.5688870778367,0.749248393693459,0.458182534142638,0.690209766185199,-6.44312858464836
"8841",1.04749394325939,18.5334137283837,3.65392025662827,0.000755674074560887,0.00716393986526782,-0.930171477970066
"10526",0.561248381041661,19.5289037226991,1.80425692295483,0.0788825252492385,0.226250677761795,-5.14495372851587
"23378",-0.172819095995958,18.7450805706061,-0.418922195626466,0.677560757850431,0.837859341045253,-6.63635456973268
"10236",1.10802472866417,22.7112280322686,3.46712791520873,0.00129170995437667,0.0109938869450281,-1.43583696911963
"8440",0.978299243287417,19.8899000077189,2.57552984237896,0.0138949491025911,0.0653244538415595,-3.63060713437684
"7541",1.46914146954822,17.7316822040626,4.49886095738802,5.95378715520754e-05,0.00101799128591272,1.4957360914512
"8467",1.80907340388556,20.6906000855005,6.62871922071877,6.81033881170799e-08,4.77138981381249e-06,8.06940554212923
"9839",1.86393632691975,19.0838298213452,5.33490430769498,4.27930301707495e-06,0.000135826496315445,4.0401833026112
"23028",1.76987996324858,20.7870399521701,5.60027425521794,1.83317234043954e-06,6.8386851271592e-05,4.86329333219278
"10174",-0.210516707390138,20.9885482508713,-0.430055342522833,0.669511593888644,0.834167015157289,-6.63159872040131
"10492",0.691018896831,22.6092374868092,2.71651326258012,0.0097688810500736,0.0499682373232016,-3.31145934112967
"8996",0.688204537107943,19.334385335023,1.21524533222815,0.231544963425634,0.46592848156927,-5.99223220606943
"9810",1.01538553726095,19.0476593516576,3.35936421323882,0.00175063847955294,0.0135544717857569,-1.72127445167837
"4849",0.972558676959878,19.580630404175,3.51137673540055,0.00113881484875863,0.00989600619130609,-1.31726599812241
"23309",1.36172709873572,17.7076809071135,4.93994135259765,1.49849172822978e-05,0.00035619103596057,2.82631315686957
"10049",0.768739089185846,20.1199309335784,1.79495727195182,0.0803777267332896,0.22828475776229,-5.16056403065472
"9555",2.00903520084197,23.3305890237879,4.91040164803177,1.64480057029247e-05,0.000387628110895521,2.73625312891304
"9611",1.37722268012025,17.9942512712633,5.56401874166859,2.05864186989719e-06,7.58134457856371e-05,4.75058656015634
"10772",0.878668130190864,21.5669327010418,2.32384972516412,0.0254106879694466,0.0997161218473159,-4.16983080377343
"8726",0.843473229306721,17.6224239073364,2.84038510185406,0.00711185914951775,0.0395141497233844,-3.02159175986722
"8575",1.98461997597217,21.3604718905653,6.61419272369805,7.13336230040089e-08,4.87871028759561e-06,8.02422689159549
"9252",0.806982778756975,19.8434433429441,1.90697800769454,0.0638748607460916,0.194262083105504,-4.96803743997596
"9631",0.150157335940939,20.350700194242,0.545670001025207,0.588386267792626,0.788863269187546,-6.57492637369758
"5716",1.2614486900866,20.524122259635,3.02171048419594,0.00441313693811257,0.0273795590814867,-2.58230644829909
"7466",0.811203441826315,21.0198450677344,1.07008629626871,0.291128569999733,0.532993510085554,-6.15442532667803
"9219",1.24851369088592,20.437181686257,4.20379258253764,0.000147261099277816,0.00205038407132712,0.626683021106291
"23376",-0.502345843077844,21.0874614719437,-1.547965187238,0.129671015761372,0.317050952824899,-5.54965230624399
"9678",0.657014306664063,18.783294093415,1.97633401870825,0.055187222070307,0.174929675039406,-4.84400869349763
"10614",-0.239714691377603,19.9080285663124,-0.515027517732959,0.609427397844975,0.804864459912502,-6.59123801028
"9991",0.402540448059856,19.0427379363266,0.776706071110241,0.441996284212411,0.67737381862021,-6.42226243770068
"53615",2.04903847377704,20.0416549690999,9.02327412899372,4.14483942297166e-11,1.40071191088072e-08,15.2812515714591
"7468",3.14504033727896,16.0819046786244,8.01993184275945,8.6133737796959e-10,1.54636976138603e-07,12.3299733521047
"183",1.18748811248003,22.826326174935,1.62578685720729,0.112012836991565,0.287925614548789,-5.43244688306412
"2",-0.0301962854256566,24.1423080738553,-0.0425324472198595,0.966290262487568,0.983341324626549,-6.72395522014197
"1410",-0.364445118986936,24.4367354566101,-0.404575567805373,0.687989773024245,0.844371127114781,-6.6423008477144
"722",-0.995381894848315,21.7106547538923,-1.20812327857428,0.234241484971401,0.468867748900517,-6.00063751287413
"5621",1.81629017424804,20.9200216488065,2.24864655682568,0.030231835753727,0.112927110796594,-4.32290769893264
"2597",-0.29360979849368,26.0579910433361,-0.995934090886736,0.325393464901717,0.57076998627551,-6.22978556129274
"5054",-1.52272374863374,20.2785721446912,-2.82365462567867,0.00742649615091005,0.0409559066453911,-3.06124107557355
"710",-0.377817799014743,23.1567480446084,-0.669293699272498,0.507233150644499,0.73346449797449,-6.4997244273569
"1965",-0.146433523474894,22.2674300046631,-0.578789349971006,0.566043987625433,0.773714658317419,-6.55625318365274
"3725",0.66689489503025,16.6318778276736,1.32993599859762,0.191229960871826,0.407801085823548,-5.85061863198391
"3643",0.216203261819107,18.4985642867744,0.544862713891624,0.588936110196295,0.788983926433201,-6.57536801764604
"2534",0.384316035888112,20.5386225005456,0.776442524591383,0.442150012154184,0.67737381862021,-6.4224661782036
"5925",1.25427922070958,18.0737569665844,5.13017565429253,8.20726836940178e-06,0.000221365055315555,3.40891267731608
"1977",0.098841850305714,21.6353810915509,0.409210664613079,0.684613508132048,0.842735301653237,-6.64040218811567
"2023",-1.0768120766584,24.9734545526514,-2.3012031868546,0.0267843232878684,0.10341124817796,-4.21633052054189
"5270",0.807225768384459,21.8241122579962,1.2984556793665,0.20172172663984,0.422993191456498,-5.89065525875083
"2058",-0.481837804054212,21.5993780873262,-1.73314953664756,0.0909340002501616,0.248769443541514,-5.26257143335931
"7057",-1.40928808807029,21.9758539500998,-1.41056674357469,0.166262922025734,0.372735981229286,-5.74409961278747
"1991",-0.720451233271049,21.2504901134218,-0.857197507109986,0.396548713036863,0.639292536774906,-6.35691120563057
"4782",0.733678872311103,17.9310217679377,2.07981833784272,0.0441312135288032,0.150554525963762,-4.652272946081
"5345",-0.526266468979902,22.1512517445617,-0.807124939796398,0.42446727907087,0.661872529250302,-6.39829673807428
"3146",1.43434831179007,24.6249722110308,4.06165206899468,0.000226365805012277,0.00281487348440591,0.215627262183196
"307",-2.01520309115885,22.8078097745708,-3.29927039424769,0.00207036453891953,0.0153871206676491,-1.87831729713371
