"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1676",0.209793788526323,19.6612793250752,0.793736689508463,0.432129791803699,0.553938218741559,-6.40166709598286
"10059",0.522280794887809,21.4874420664878,1.33029577759755,0.191112509729493,0.303802260209169,-5.8429908059439
"2936",0.811437542311662,22.1162123353483,3.16642984027173,0.00298544958168277,0.0149483591521592,-2.21348681176525
"2147",0.00594569561758362,22.570154321089,0.00948696822054574,0.992478749940034,0.993862718913282,-6.71746912106829
"7076",-0.924977556148097,22.563887025494,-1.43844039987908,0.158249702448901,0.265443661479981,-5.69882713940961
"4000",-0.782625458197472,23.4390388952532,-1.84884499670649,0.0720362576915032,0.149782229619141,-5.06217750797073
"301",1.04664515097036,24.884154894961,1.26790261548394,0.212315774743363,0.329218387557522,-5.92148892127518
"6648",1.0282126896234,23.2635352029149,2.08571972675567,0.0435637404325241,0.102445226682297,-4.63421353206791
"2064",0.475586293597004,18.5446556775891,1.41938934787954,0.163692969606257,0.271522292314241,-5.72496144099296
"3315",0.589959197187415,24.719860549078,1.31158331352345,0.197294698057298,0.311389571521752,-5.86689566136528
"351",0.197384567541263,21.3272652370701,0.367590389208717,0.715156956623286,0.797354993161724,-6.6493415544082
"3725",0.613672251862216,16.6318778276736,1.36824806170638,0.17903013071278,0.290095863512874,-5.79356056211981
"3875",-4.2234932303234,21.3215098686878,-9.9089557159831,3.15021509756482e-12,2.01088730394554e-09,17.7761866620211
"2876",0.284869419344805,23.4271399850644,0.962972676825189,0.341467180461327,0.467189557454232,-6.25437904621687
"3005",1.34699173049442,23.6761413353654,2.9529694343547,0.00529719022128949,0.0225926932600654,-2.74444106076613
"1634",-0.512064405500137,23.1282447675124,-0.523779607136576,0.603382225031337,0.705348338639195,-6.57934824439267
"4313",-0.447146879339158,17.9798989253329,-0.727147964520765,0.471458029673561,0.591510456535184,-6.45209524923347
"929",0.0093570228999269,21.05968098572,0.0169492795244385,0.986563097034238,0.989663871566561,-6.71736941673186
"2026",1.78820600969241,23.8671286892455,3.20154179140567,0.00271193093578691,0.0137927967709317,-2.124042764803
"2944",1.51452477367968,22.4780930825004,3.14788608903965,0.00314025177318079,0.0155255993433078,-2.26049226926992
"3162",-0.613182119174265,20.6609293955017,-1.14453586543297,0.259345433671358,0.38223178974909,-6.06643007222855
"5159",-0.124186883562565,19.7842278575292,-0.289588496115225,0.773658043054859,0.83814170419577,-6.6751761957484
"1191",0.175525867060863,23.5855351882415,0.366299316367621,0.716112359583911,0.797608667275993,-6.64981876842392
"7153",-0.956122002826319,19.8671966044551,-2.68832181177664,0.0104901026705221,0.0371322488244915,-3.36963151219658
"3482",-1.51644150285536,19.5237840419865,-3.87586579060438,0.00039422809211903,0.00310471620637533,-0.307285515785711
"4744",1.34091755864096,21.0686731634312,1.7679700403544,0.0848526903787609,0.168570168085106,-5.19845763475153
"960",2.67442439177497,24.0817194907745,3.74447060237224,0.00058047017338077,0.00420529778823774,-0.674556016704382
"4255",-0.218800219457037,18.8369650583386,-0.713223764012868,0.479934088050969,0.599005286954773,-6.46209740229077
"3958",0.0359888692879515,23.3227507942625,0.04967166487704,0.960636394669259,0.973686677377363,-6.716267666254
"633",-0.551457646751658,23.7404090267574,-0.449888979286466,0.655269797305397,0.748861146910584,-6.61548686192517
"2878",0.354720670615205,21.6126234998176,0.47089553656332,0.640326598182784,0.736766734740655,-6.60576436436096
"2232",-0.0132580811749961,21.992150946126,-0.0337942449474505,0.973212804719073,0.982102154068343,-6.71693741477904
"1017",-0.519636466744494,18.4215499182406,-1.26265796054856,0.214175575484149,0.331120796048008,-5.92792957241862
"355",1.14639713635447,19.0289648288764,3.53972892809075,0.00105014476316597,0.00662070610029385,-1.23487137549987
"3148",-1.15241581045819,22.999879253519,-2.74030004705772,0.00919632891426548,0.0337590476756902,-3.24991635658237
"952",1.39680286489487,21.2405409695971,2.10811182910846,0.0414683523766659,0.0985259240711107,-4.59160890236421
"834",0.940937683802527,20.173651844879,2.11301485967364,0.0410215465198518,0.0981135656771642,-4.58223190108149
"706",-0.678641625623424,22.3970571274036,-1.50940420713919,0.139218385889741,0.241707351748734,-5.5987371849548
"3301",0.0763989405332524,21.4356103243024,0.312889484716772,0.756024078399859,0.826833872150616,-6.66809775030506
"1499",1.50005650137166,22.490281549773,4.11944807376549,0.000190161588045256,0.00182079720553333,0.387660426054278
"118",4.16988455426081,22.8964614760325,9.10160865673836,3.28700105105918e-11,1.110813002255e-08,15.5051207321373
"7078",-1.81591313547363,21.2876073619402,-4.33067145109082,9.99647293966948e-05,0.0011091346339313,1.00329679009622
"2879",1.13580489661846,22.3901025590031,3.36778553939024,0.00170978820711976,0.00964905034371611,-1.69300073343558
"836",-0.567960504647328,21.1077391633723,-1.12219879173541,0.268608145992997,0.391168522820351,-6.09119601217103
"7417",-0.123841042076663,24.9575867489994,-0.335906924597096,0.738733303621354,0.814045274828177,-6.66057069080892
"1027",3.01748313423132,18.5957004459327,5.70823943230826,1.29742137681696e-06,4.16407028481197e-05,5.20318227983978
"5538",0.825704034874708,22.3916833674077,1.77804994052581,0.0831573520946021,0.166200274712268,-5.18175351475487
"1611",0.923953774145566,17.7299342626372,2.85626974680439,0.00682466855485187,0.0272844264771218,-2.97732384324834
"7818",-0.385597853202949,19.9547197412653,-1.09755090945535,0.279100236995992,0.402651761761596,-6.11799297172548
"10134",0.0358098906110449,21.5034925883429,0.097552659865472,0.922784857089351,0.950241800318753,-6.71270546569209
"4060",-1.81470735607192,24.0442227957237,-1.46081366942572,0.152040110048882,0.257660894463371,-5.66773620090499
"839",0.313117070727834,20.411195211966,0.624932523455867,0.535638144792676,0.647687192115386,-6.52112308199152
"7042",-0.729275222994243,19.7510712506244,-1.4100891356459,0.166402939508282,0.274750858701835,-5.73760550906789
"2107",-0.492507691788688,21.1114026052939,-2.48732529804554,0.0172338491385272,0.0529174042227894,-3.81747574998092
"388",3.97091030124551,22.0939850288277,6.46863405984051,1.13546654288837e-07,6.33737290548233e-06,7.57402056028952
"5534",1.91548643312089,20.6495610009309,3.43101831429595,0.00143087207533747,0.00845716056873847,-1.52591881516167
"331",0.490123322002457,18.7973523050736,1.80599943967113,0.0786049925244996,0.159654155605419,-5.13501586910809
"857",-0.348705003609464,22.190066406239,-0.686598713464511,0.496379307339979,0.613136770730634,-6.48069814548237
"6890",-0.0237910354649422,21.1152954607922,-0.0539860150736469,0.957220644187011,0.971939307326684,-6.71604165523284
"5970",0.663887886050734,20.8260597152578,2.51201719313586,0.0162321576047996,0.0506707306260508,-3.76379042037227
"5747",0.961307292433482,20.5565968205659,3.22899957326513,0.00251478040320286,0.0130864251960149,-2.05370022265436
"6041",1.21494669660027,18.7900212204356,4.01569676336138,0.000259867257185105,0.00227581919592748,0.0895461328461948
"581",-0.670165406002337,21.7868308288749,-2.14895281320852,0.0378739653177027,0.0930649832122335,-4.51297600110047
"598",0.699062711604519,19.7787274724081,1.53813833111941,0.132052497766317,0.233141241446679,-5.55699098605292
"1806",0.213059770754615,20.3066573967314,0.439401841904683,0.66278442562481,0.755645271921916,-6.62017635665295
"5058",0.741195127712739,20.5137283163766,1.13225643428981,0.264408633810103,0.387902860377691,-6.08010125264057
"5611",-0.337713847253866,20.6788001371397,-1.09583112233634,0.279842977444328,0.40333615288953,-6.11984185638633
"6093",0.573702234978938,18.9195372172697,2.01930771828188,0.0503336826415959,0.113845278258255,-4.75842859141444
"8878",0.560325124333914,19.2587364652015,1.45517118179483,0.153587698487112,0.259518037590722,-5.67561782057265
"6709",3.11379247221877,23.3759123717278,7.48896946688889,4.48123293338733e-09,5.57125418265692e-07,10.7242213209071
"3606",-0.615026398640193,20.6761520694149,-1.60664423142896,0.116162876228702,0.213827530898396,-5.45466590549688
"841",0.180946002992258,20.0882169409032,0.4966259413536,0.622227915085525,0.722396436611874,-6.5932581780688
