"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4013",3.15667571742538,21.2683466832871,6.74561223517769,4.6922649216647e-08,3.17141905587809e-06,8.43516568701681
"10906",0.109582038018385,16.5872547324231,0.369633104635821,0.713646279795856,0.796405959096191,-6.64858310792976
"9538",-1.80054474356964,18.3581345443679,-5.42123416531015,3.24907998513665e-06,8.33301987259378e-05,4.3116791055719
"317",0.401463131927489,18.4886161402957,1.18769857089558,0.24210260335317,0.362964367501034,-6.01728434980628
"30851",0.737148407944957,22.3997457365975,1.55674736234866,0.127572123521986,0.227887863672039,-5.52958363119109
"23654",1.63029233983519,21.3174377694729,4.08327304140629,0.000212097484382902,0.00197808449314898,0.283377600550714
"8841",-0.0860253649899931,18.5334137283837,-0.335497335196112,0.739039822905082,0.814148376335512,-6.66070927398492
"23378",-0.605927551387943,18.7450805706061,-1.64216710655452,0.108558815567153,0.203415001772112,-5.40007153936256
"10614",-1.10509133375297,19.9080285663124,-2.65453809401581,0.011419069441902,0.0391264815905409,-3.44660104128672
"8518",-0.402478447384027,19.5352230853258,-1.56987623967498,0.124485666258291,0.224402307076837,-5.51007264725304
"22824",0.564636679770604,21.1917593098466,1.33686051314706,0.18897909874849,0.301495396364919,-5.83453125163693
"203",2.95743698437074,24.0440089795124,3.23732947074081,0.0024577132352151,0.0128828125331303,-2.0322922985238
"100",-0.225239934656614,19.3440738659509,-0.466122555523677,0.643708917207834,0.739473651141573,-6.60801196675834
"2517",-0.758048809999796,21.6597764822094,-1.46191730935353,0.151738856709594,0.257454144062793,-5.66619140598249
"351",0.197384567541263,21.3272652370701,0.367590389208717,0.715156956623286,0.797354993161724,-6.6493415544082
"3725",0.613672251862216,16.6318778276736,1.36824806170638,0.17903013071278,0.290095863512874,-5.79356056211981
"5925",-0.449286914134436,18.0737569665844,-2.05455032705384,0.0466348453780632,0.107808835472486,-4.69291356035931
"2052",1.1635540473509,23.5605100145548,2.36702580368992,0.0229660235779959,0.0645818907203053,-4.07347572441506
"3945",1.86195335743349,25.2840380372422,3.96744364543458,0.000300228100994918,0.00252904756629883,-0.0480574948749508
"6520",1.33249292632728,22.8783245078183,2.03149072252365,0.0490271136603882,0.111947841009114,-4.73588403938154
"3162",-0.613182119174265,20.6609293955017,-1.14453586543297,0.259345433671358,0.38223178974909,-6.06643007222855
"5111",-2.09832299291997,22.297513021378,-6.50245943488956,1.01912552266604e-07,5.974363395629e-06,7.67934122774491
"3691",0.289771245686442,20.6207250921527,0.585289423028891,0.561709170189119,0.670434607401655,-6.54514309881837
"3006",-0.149599866510247,22.0437036867011,-0.306501190699226,0.760846011368902,0.8295806292113,-6.67009262387105
"2760",0.211321731145986,20.0310788189303,0.588581684005367,0.559519979193238,0.668978622365277,-6.54320711791196
"2232",-0.0132580811749961,21.992150946126,-0.0337942449474505,0.973212804719073,0.982102154068343,-6.71693741477904
