"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"5420",1.68516351145349,20.9035600536857,2.86253061682079,0.00671447528999594,0.0269000422182892,-2.96239678548161
"3983",2.5058231832454,21.264540273517,4.46511712312348,6.60874170128989e-05,0.000821801321946113,1.40061088980558
"9368",2.40901387070597,22.237166281053,3.54484899213855,0.00103485534918006,0.00655860349831316,-1.2210489320762
"9145",1.22286601079091,21.7512832459662,1.57190355577507,0.124014501699115,0.223693347648796,-5.5070469735577
"2317",-1.78187177278889,21.9454570580525,-3.64159099578795,0.000783158876425733,0.00534352463784541,-0.958014200337304
"9862",-0.391022922017221,17.4596649459574,-1.61583547699143,0.114154845884649,0.211078078405957,-5.44063996413225
"7466",2.12286066713371,21.0198450677344,3.13087345666345,0.00328892742340136,0.0160325517716877,-2.30347340141636
"23541",3.67649839878084,22.586154619717,5.1620373629873,7.41773263738592e-06,0.000152195978577793,3.51141381166749
"23052",3.52037363747202,22.504069604527,7.84402338025582,1.48300279566831e-09,2.71103698525678e-07,11.801516573075
"6840",0.947909792338557,19.3312663844286,2.50395778190782,0.0165531142618296,0.0514370181904223,-3.7813552333077
"3875",-4.2234932303234,21.3215098686878,-9.9089557159831,3.15021509756482e-12,2.01088730394554e-09,17.7761866620211
"3856",-4.99632233759995,21.19842469168,-12.2943795435056,5.03934783262378e-15,9.65035109947454e-12,23.9553826486824
"2717",-0.0960520368091764,20.6293826647473,-0.171026435659092,0.865083177675702,0.906089855195425,-6.70273696856356
"596",0.171684872540748,20.3198685335977,0.375228199104033,0.709514447447113,0.792677491271169,-6.64648431807809
"6513",-0.426542355455581,22.1381070273283,-0.656358241974698,0.51543020623373,0.630433582033805,-6.50098666013441
"2683",-2.80912372622771,18.5635369251982,-8.2010389895743,4.93957780897214e-10,1.1351149805018e-07,12.8717887573398
"960",2.67442439177497,24.0817194907745,3.74447060237224,0.00058047017338077,0.00420529778823774,-0.674556016704382
"2697",1.86598454173113,22.317017595647,1.53654498342694,0.132441932139144,0.233541712749964,-5.55932412766632
"7052",0.327275129830007,21.7599487578382,0.49572846903522,0.622855304984313,0.72288964184543,-6.59370544972717
"794",1.35825904957328,21.5312699434347,1.9299398516093,0.0608768240021524,0.131658024839998,-4.92042284808376
"645",0.359159637465158,24.4033913028287,0.568369447703776,0.573027503927588,0.680736768003307,-6.55492433837208
"10105",0.902866067313497,21.4705720362878,1.45064128195654,0.15483911279074,0.260788831129523,-5.68192556149024
"2810",-4.04539171578046,20.2385968464886,-10.8553655182116,2.24314082430679e-13,2.16526015995331e-10,20.3234120356955
"403",1.35011759064455,22.9060736437528,4.3869214549179,8.41055034532668e-05,0.00098009354429821,1.1690452386387
"2222",-0.261908384645963,19.479100253557,-0.82634956025151,0.413609818805902,0.536870404211456,-6.37540980059812
"6509",1.59003540989914,21.798876436615,2.41135294508297,0.0206788417699408,0.0601518713763594,-3.9802327830804
"2194",-0.468319017914048,22.2603249993949,-1.1048547853667,0.275961364037259,0.399445209471921,-6.11011048561055
"6990",1.17714442863509,21.6378333499625,3.12451258105843,0.00334620694324357,0.0162227501172441,-2.31950824271562
"6566",-0.467796974267614,21.8604949064925,-1.01205939414305,0.317719084773345,0.442174453009415,-6.2065884188166
"2674",0.603587709522674,20.7580265119445,1.21247443562168,0.23259133507835,0.351995006440296,-5.98831048001505
"18",4.11290110719315,22.9663049611853,5.9187453299932,6.60836726335346e-07,2.46526428103673e-05,5.85916712136637
"8140",2.24781711575516,20.9950765994128,2.99030454316153,0.00479827849519155,0.0211768275919516,-2.65321666416047
"2288",-0.0586929694111227,22.0270837787087,-0.184033012077408,0.854936740011572,0.899397833980312,-6.70040484060867
"7074",1.02528407011586,17.8277112383308,2.83653388586268,0.00718316527590647,0.0282471753819793,-3.02423851450593
"9094",0.351532582391851,20.4210682726302,1.12709503793497,0.266557838394983,0.389464593484023,-6.08580645549498
"2289",-0.523719844548957,21.1484780836717,-1.12728785539841,0.266477325394877,0.389464593484023,-6.08559376147476
"3705",1.13849334319445,20.7349402632418,3.47507010346458,0.00126289061247054,0.00769385638244245,-1.40854794604801
"11031",1.52879185670328,22.0547212290558,2.92219549567292,0.00574458355134823,0.0240543968677081,-2.81909070648145
"7162",0.230202173199096,18.7533486416278,0.560712859309718,0.578185943318046,0.685588904925113,-6.55925779746687
"2274",-0.502830843796616,19.6277293528996,-1.06558224589552,0.293135218497756,0.417105746847057,-6.1519152946018
"6196",1.13560153800788,19.479040048593,3.15516191044884,0.00307862902000607,0.0152772914167685,-2.24206854949728
"7164",-0.102147254489619,19.9510431742171,-0.203884495898112,0.839499072975214,0.887708848562968,-6.69651661488872
"27295",0.912032963251164,20.9157161588802,1.44264675783904,0.157067258722044,0.263922609347219,-5.69301464741153
"23223",-1.32304285892419,19.860137844743,-3.12028985757825,0.00338475197061023,0.0163786265524037,-2.33014241595003
"23254",0.930348572284224,18.8942726250737,3.35701396570591,0.00176220433747501,0.00987694040857942,-1.72129546991862
"55191",-0.00835030504750378,19.1863002757878,-0.0227178527708526,0.981990641842868,0.987478338727442,-6.71725376884745
"23286",0.929739746441452,19.0829538841759,2.27284284777798,0.0285982291831822,0.0756779487136719,-4.26727304803881
"55793",1.79063528191846,19.6107486294943,7.07214183719122,1.66432927092642e-08,1.47101102484189e-06,9.44542172575601
"64798",0.887612261895939,19.8041190603135,1.88119951899922,0.067390686247296,0.142285737776816,-5.00622770594725
"26018",1.10506183316183,19.1872802474868,2.86573975979753,0.00665863920848649,0.0267696866709271,-2.95473739061134
"10514",-1.21322649489315,20.2116506627997,-3.72109050897533,0.000621524433860788,0.00444111675687839,-0.739300436724953
"347733",3.27217274343199,24.1931797306191,4.59829280972705,4.37287197765154e-05,0.000593904243773242,1.79786081987068
"65055",0.554323442297338,18.3361712418787,1.13148389161302,0.264729528578873,0.387977332062659,-6.08095674311741
"1952",0.587901271491269,19.0645393711355,1.61179731384431,0.115033549813592,0.212156579030205,-5.44681085563244
"56944",-1.47347735441328,21.0687332527159,-2.13348144020565,0.0392018895421283,0.0952282686763327,-4.5429037567155
"26509",-2.03772502115561,21.0564387710572,-4.44823945848808,6.96238006710632e-05,0.000854676783878757,1.35052018987565
"1717",-0.0113487938352357,21.4007825113172,-0.0252708296659353,0.979967213547532,0.985801373109888,-6.71719185009294
"120",4.33259519777455,23.1930006948028,7.5808083923422,3.36269995428635e-09,4.39061619031252e-07,11.0040208443146
"26353",1.90892554314879,22.0970258183662,2.99446172463124,0.0047455424292439,0.0210336925554862,-2.64301481240289
"22876",0.716610626309937,19.3072057723611,1.57943666925723,0.122276394517293,0.222082244208179,-5.49577408151732
"28966",0.929855871280722,19.6916028262096,2.47875333967434,0.0175945518022545,0.0535385064109915,-3.83602341006266
"10160",1.85788447045235,21.6301502199903,5.0528162161684,1.04881273071432e-05,0.000194997706729896,3.17611817020486
"9612",-0.00643309792694069,16.9745713466119,-0.022529399301751,0.982140010480805,0.987478338727442,-6.71725807841392
