"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"726",1.41417680115479,21.7801263115812,2.53174231524392,0.0154704465771227,0.048968438339157,-3.72063053105163
"9948",0.829626929963762,23.6118186206871,3.3550311567288,0.00177201866737317,0.00992226826906325,-1.72649852674025
"11072",1.36584983905059,20.4959813301235,2.9966788869096,0.00471763972558317,0.0209774305135258,-2.63757022883401
"2147",0.00594569561758362,22.570154321089,0.00948696822054574,0.992478749940034,0.993862718913282,-6.71746912106829
"715",-0.411043619966627,20.7603027033609,-0.951560162393467,0.347153572516506,0.472461335818698,-6.26516605072046
"2158",-0.00910531144574378,20.1699402261623,-0.0210850848294066,0.983284798529102,0.988294955376945,-6.71728991526772
"2159",-0.396670468492069,20.1732158480924,-0.77043380815158,0.44566353802682,0.567073538419509,-6.41980180347296
"5340",-0.317310625311677,22.4234402101155,-0.560534559077831,0.578306338567044,0.685590159939675,-6.55935802256518
"2161",0.557583311553035,21.2245738785782,0.939124531342952,0.353420595190482,0.478755321709341,-6.27678034882278
"629",0.640733525140696,22.2945159294329,1.10682401235234,0.275119376252998,0.398397319581032,-6.10797685695404
"5265",0.178917913703341,25.1398387951927,0.293710379876637,0.770529490752581,0.836171500637245,-6.67396371599242
"2",0.653484441807493,24.1423080738553,1.02909888762647,0.30974452593699,0.433859302269507,-6.18947189519093
"718",0.892130093650707,23.7917940600978,1.71608560067076,0.094044628470077,0.181914609616361,-5.28315667483375
"7076",-0.924977556148097,22.563887025494,-1.43844039987908,0.158249702448901,0.265443661479981,-5.69882713940961
"335",1.04254382039153,24.0971771040019,1.49569387801667,0.142745480853314,0.246120284364433,-5.61840970916602
"341",0.699781097706644,21.4257343304511,1.28608229536411,0.205962884264694,0.321712009271525,-5.89897359723145
"345",1.09093614044939,20.8126567313514,1.41331973565001,0.165457636794369,0.273540754930546,-5.73322185217861
"2243",-0.178133971864405,23.774887428144,-0.20773082834538,0.836515143846303,0.88553150937848,-6.69571732314506
"2266",-0.52984242919192,24.8523152118325,-0.62920869610575,0.532864215486074,0.64538416560487,-6.51843993002437
"712",-1.08109978464278,22.3467059205961,-2.00718572128125,0.0516636813190132,0.116167455646861,-4.78075137130861
"735",-1.35165511093135,22.1464700729762,-2.15417653878206,0.0374346648259045,0.0922617543650026,-4.50283286644098
"2335",-2.56091367867867,22.7267302026893,-3.53954405187561,0.0010507008749438,0.00662070610029385,-1.23537028973342
"5196",0.597689779099905,21.8068256633826,0.804153382814014,0.426160836090288,0.548767011409151,-6.39339149133405
"3818",-0.231575901092572,20.2383979145376,-0.446766206417036,0.65750369812987,0.750369238330572,-6.61689470627065
"301",1.04664515097036,24.884154894961,1.26790261548394,0.212315774743363,0.329218387557522,-5.92148892127518
"3273",0.606348465603329,21.9088173121312,0.870574373822399,0.389289441218012,0.514603736722844,-6.33817537940427
"7450",1.31001792853073,20.7735468060198,2.30353576272823,0.0266398255142709,0.0718187693944094,-4.20477053142725
"3690",0.424217955712983,20.4652186581474,0.598109526148848,0.553208762575054,0.663227116234075,-6.5375442799262
"5054",-1.14411885593269,20.2785721446912,-2.37201048059022,0.0226978939012793,0.0640783294657737,-4.06305451482297
"710",0.254742502349206,23.1567480446084,0.50453435058529,0.61671179631248,0.717353567486373,-6.58928235493457
"3426",0.211226380781071,21.255546376877,0.408102311363554,0.685420255041503,0.774078900179562,-6.63352095653617
"2534",1.00489569434251,20.5386225005456,2.26984812081631,0.0287960446255475,0.0759451017438977,-4.27333724874088
"717",0.0230741392566394,20.4221820978943,0.0514180310915684,0.959253670280514,0.973190920591517,-6.71617844743461
"5627",-0.656948955033414,20.7234028962093,-1.35062105418299,0.184566433518117,0.296596967989254,-5.81667584712284
"731",-0.839629637175161,20.7250376609684,-1.21800842624298,0.230504999949033,0.349498871656689,-5.9817630534331
"732",-0.620047253296306,20.5990509362491,-1.16942475688024,0.249297762755827,0.370591573894327,-6.03829808434443
