"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"8613",1.45152888205984,21.6809869194786,3.36863230904206,0.00170573141746239,0.00964510530838726,-1.69077435371445
"23308",0.893153573863636,18.4837826012093,2.17310263439383,0.0358805236911149,0.0893126553749806,-4.46592166554201
"25816",-1.2543514836703,20.3502349590815,-2.80937280718461,0.00770528997327674,0.0296703297376887,-3.08845555666291
"19",-0.197342433590116,18.5118039011528,-0.757737879948474,0.453141436834405,0.574933205524217,-6.42946148369748
"23586",0.764252276939438,20.1751041967512,1.82017681139843,0.0763774732779302,0.156542484474388,-5.11107303758314
"3949",-2.24202146216801,19.1150846986168,-7.46651336219283,4.80773067692606e-09,5.75425265394588e-07,10.6556907701882
"6648",1.0282126896234,23.2635352029149,2.08571972675567,0.0435637404325241,0.102445226682297,-4.63421353206791
"5054",-1.14411885593269,20.2785721446912,-2.37201048059022,0.0226978939012793,0.0640783294657737,-4.06305451482297
"3383",-0.0273504610143434,21.1294307891605,-0.0455796331170568,0.963876826269724,0.976454305575659,-6.71646464861683
"3725",0.613672251862216,16.6318778276736,1.36824806170638,0.17903013071278,0.290095863512874,-5.79356056211981
"5341",-0.0748603002694352,21.522324900902,-0.109622562919046,0.913268271558641,0.943316472510678,-6.71144199971754
"3433",1.02664037460067,20.0618857851167,2.3163481594822,0.0258585251154868,0.0704062686201288,-4.17849159772098
"6515",-1.83432759171279,18.5271828879493,-4.04184132913753,0.000240257616864202,0.00216344828978815,0.164384584351281
"2152",2.27595682248673,22.3156163851416,3.64692365422732,0.000771154921391583,0.00528043506960029,-0.943414190176979
"2683",-2.80912372622771,18.5635369251982,-8.2010389895743,4.93957780897214e-10,1.1351149805018e-07,12.8717887573398
"960",2.67442439177497,24.0817194907745,3.74447060237224,0.00058047017338077,0.00420529778823774,-0.674556016704382
"4790",-0.446664037833457,19.1372210024621,-1.51106449888271,0.13879603291741,0.241197106661175,-5.59634405388324
"490",2.29299967148415,21.8485397541802,4.19526359583618,0.000151128446767403,0.00154489844604756,0.607345982938829
"5791",1.39836982309047,20.9606683471101,3.5748514994345,0.000949471598278026,0.00615656245158833,-1.139850458649
"3371",-0.865417660625639,22.7143134478663,-0.809914310127812,0.422881277999659,0.545454185475537,-6.38876987830277
"5806",-0.71058926721491,21.6606401942711,-1.02107008127254,0.313484784119076,0.437659801886777,-6.19757072868746
"4082",3.78139089667383,23.4005791776923,6.04814699241261,4.36443853133345e-07,1.85731106388968e-05,6.26282670824216
"6385",0.868771276443521,18.8020768122272,1.9576684752866,0.0574184985607411,0.125869720272434,-4.87080142206624
"10209",0.49139424057141,19.8121579014415,1.43222542248278,0.160009586222992,0.267692216904801,-5.70738730249861
"10135",1.04105794991824,23.1921715816591,1.64071199138465,0.108862064726627,0.203717446858135,-5.40232829407639
"5606",0.0460520569074347,19.2044266656129,0.120253810822236,0.904896641386495,0.936352882702704,-6.71020726758708
"5271",0.693183466085731,20.3975455059108,1.40288861772668,0.16852504766896,0.277725110153496,-5.74734344513798
"388",3.97091030124551,22.0939850288277,6.46863405984051,1.13546654288837e-07,6.33737290548233e-06,7.57402056028952
"4088",1.0074226979822,20.0133193730982,2.43822227481252,0.0193948697880949,0.0573218103527682,-3.9230919250765
"4791",-0.437321502546652,18.3371184909858,-1.54724017648015,0.129845526644451,0.230656523769069,-5.5436221654617
"6890",-0.0237910354649422,21.1152954607922,-0.0539860150736469,0.957220644187011,0.971939307326684,-6.71604165523284
"5970",0.663887886050734,20.8260597152578,2.51201719313586,0.0162321576047996,0.0506707306260508,-3.76379042037227
"5142",0.430224378793618,17.530497234347,1.49239625267163,0.143604363464003,0.247230167246238,-5.62311753298339
"8878",0.560325124333914,19.2587364652015,1.45517118179483,0.153587698487112,0.259518037590722,-5.67561782057265
"7280",2.51346478730914,24.7720709388553,4.34121377115041,9.67844941566435e-05,0.00108176443371579,1.03430670192345
"3606",-0.615026398640193,20.6761520694149,-1.60664423142896,0.116162876228702,0.213827530898396,-5.45466590549688
"5209",0.711494878486917,17.6129376080662,2.06568045252222,0.0455171267920786,0.105825938251919,-4.67203382820036
"23258",0.989518289874475,19.1381101633061,2.84280705914874,0.0070673545937476,0.0280013463041931,-3.00934936060766
"22822",0.987034000708459,19.9684627811922,2.77498453640457,0.0084170178603364,0.03163233657607,-3.16917428274592
"10611",1.84793580081124,21.0516528384988,4.05748366378338,0.000229222222732288,0.00209694533375317,0.209253377896606
"24145",-0.0263343287080566,19.6006228023084,-0.063378496764429,0.949787352621887,0.966955226087673,-6.71548457059474
"10938",0.878955200683347,21.3424295999177,2.69101577351957,0.0104191144820504,0.0369720893757749,-3.36346515607804
"11080",0.853203540612856,20.0122790983942,2.3344829570228,0.0247878324195334,0.0683658652185401,-4.1411082076968
"57018",-1.55676216065321,17.2120608314229,-4.26221804932644,0.000123250976468198,0.00131125344409222,0.802574645863276
"8660",1.28171843514478,18.9741332334157,3.61060713563325,0.000856546778339203,0.00569544125180408,-1.04263738767189
