"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10570",0.970946433193177,22.4147112547078,1.35811600962912,0.18219653148198,0.293451845763228,-5.80688057188561
"1463",1.05471513215114,22.671529933242,0.968575690320461,0.33869821320389,0.464396476099368,-6.24903826913162
"8974",-1.66401901285649,20.1169564552778,-4.26353479919379,0.000122756585683556,0.00130841666929876,0.806425152137383
"11015",-1.73612328629626,19.2066300730573,-3.87370223253305,0.000396762782166213,0.00311819724151148,-0.31337843040194
"2542",-0.0136271968797708,20.5563755386463,-0.0291083927224458,0.976925909167765,0.984293116129219,-6.71708638149879
"2239",-0.260116881361274,20.0398911839212,-0.860994315997354,0.394479707052111,0.519552021323791,-6.34639972383619
"8987",-0.556393159849101,19.7417362076188,-1.7355438572676,0.0905044846843271,0.177033797926952,-5.2516445597608
"3939",-1.08930039761336,24.2222169376499,-2.44171681294547,0.0192333046524678,0.0570740367915431,-3.91562625349005
"1356",0.604348545685166,22.8737889666496,1.35029113456297,0.184671295991854,0.296599551432263,-5.81710589146391
"1956",0.814342083942314,20.6426047356382,1.41950736660069,0.163658803641643,0.271522292314241,-5.72480050787032
"5230",0.139258688612788,24.5253580361784,0.463746779314082,0.645395351874606,0.740226850972173,-6.60912228279424
"226",0.912789948357677,24.7945917439924,1.49109939616791,0.143943261812019,0.247662956696542,-5.62496644216089
"2597",1.28840407084336,26.0579910433361,4.88615397342872,1.7753865922173e-05,0.000292252033589925,2.66723040419817
"5054",-1.14411885593269,20.2785721446912,-2.37201048059022,0.0226978939012793,0.0640783294657737,-4.06305451482297
"3725",0.613672251862216,16.6318778276736,1.36824806170638,0.17903013071278,0.290095863512874,-5.79356056211981
"2023",0.441398602877328,24.9734545526514,1.05463215827733,0.298053855498422,0.421829859454389,-6.16331726299338
"2821",0.618575715467255,24.3677160598569,1.73403480401188,0.0907749947830727,0.177261164183804,-5.25409930773642
"3073",-1.02692113005859,21.8988829890007,-2.29841255563041,0.0269581196593045,0.0724389136775979,-4.21524761431605
"302",-0.323710810151759,24.9949882852838,-0.552386497095161,0.583821248337649,0.68885871261035,-6.56390469334134
"1634",-0.512064405500137,23.1282447675124,-0.523779607136576,0.603382225031337,0.705348338639195,-6.57934824439267
"2026",1.78820600969241,23.8671286892455,3.20154179140567,0.00271193093578691,0.0137927967709317,-2.124042764803
"2203",-0.347050516490313,20.6968425130239,-0.910765460225523,0.367988397184653,0.49371633391542,-6.30271986580777
"3162",-0.613182119174265,20.6609293955017,-1.14453586543297,0.259345433671358,0.38223178974909,-6.06643007222855
"230",5.01289457311496,24.5033245232125,6.49007364020464,1.06026859900093e-07,6.15277080935388e-06,7.64078030065136
"2548",-0.431166582359687,21.8984207309811,-0.941620448213647,0.352156835796517,0.477719249504366,-6.27446098157634
"596",0.171684872540748,20.3198685335977,0.375228199104033,0.709514447447113,0.792677491271169,-6.64648431807809
"3309",-0.598668567568737,23.9687630066069,-1.93954058238873,0.0596596469447671,0.129631116375827,-4.90330780382627
"6513",-0.426542355455581,22.1381070273283,-0.656358241974698,0.51543020623373,0.630433582033805,-6.50098666013441
"6515",-1.83432759171279,18.5271828879493,-4.04184132913753,0.000240257616864202,0.00216344828978815,0.164384584351281
"5837",1.56785211026582,23.4921141251886,1.26995875133822,0.211589966234892,0.328270147453269,-5.91895719991324
"5033",-2.51338770370262,21.3883518317107,-4.39797999648329,8.12915613916779e-05,0.00094959243835028,1.20171371930771
"2152",2.27595682248673,22.3156163851416,3.64692365422732,0.000771154921391583,0.00528043506960029,-0.943414190176979
"2997",0.394098438062521,21.2347535542496,0.927966679244827,0.359106520353818,0.485009487230009,-6.28707700091704
"4282",1.18018735428878,25.631636552199,2.78013938177165,0.00830657294508414,0.0313337239458361,-3.15711647210895
"5224",1.36490586457973,22.4287090011582,1.41986952595345,0.163553994752002,0.271522292314241,-5.72430658356694
"5578",3.65017971830454,22.8635822023062,6.71542491508093,5.16576568958419e-08,3.41118665363922e-06,8.34146984863509
"5211",0.828880959403651,22.9061140832693,2.93342269191208,0.00557741180619935,0.0234913715737648,-2.79191378714263
"5066",0.986759928567412,19.688657570619,2.1678822201256,0.0363033957443077,0.0900591003987307,-4.47612818078749
"3098",0.897070787015689,23.0572893568667,1.76166373537993,0.0859280414628295,0.170067332312916,-5.20886721177414
"1289",-0.249506005740923,20.2674352814495,-0.543603398523546,0.589794320066908,0.69476489005216,-6.56873231720096
"633",-0.551457646751658,23.7404090267574,-0.449888979286466,0.655269797305397,0.748861146910584,-6.61548686192517
"7052",0.327275129830007,21.7599487578382,0.49572846903522,0.622855304984313,0.72288964184543,-6.59370544972717
"6518",1.0851111156647,19.8377617466812,2.40487756031967,0.0209995653532918,0.0606548531697643,-3.99393372778512
"6275",-2.92836278816249,22.567348932369,-3.74575287327719,0.0005782960598231,0.00419483694909559,-0.670999694931201
"205",1.48914237456926,22.1633405602015,2.27010419856364,0.0287790818078592,0.0759451017438977,-4.27281894040807
"4015",-3.60340115034406,16.7831935400794,-8.67457542758128,1.17413650222155e-10,3.21210200250608e-08,14.2689478174773
"1490",-1.4753072206805,20.1370324677898,-3.20995914976841,0.00264998574502308,0.0135808814497392,-2.10251555042523
"25824",1.20319810858894,24.9003559167864,2.27904158280375,0.0281926312889633,0.0748113934203669,-4.25470148218727
"5313",0.355055719953896,20.0813686601086,0.739504537560438,0.464008559580107,0.584461559918377,-6.44306162352715
"6385",0.868771276443521,18.8020768122272,1.9576684752866,0.0574184985607411,0.125869720272434,-4.87080142206624
"6383",-0.0466760869355554,19.1410793776241,-0.112893933260358,0.910691103880247,0.940877778343697,-6.71107421325928
"2817",0.70061042920068,21.3480805543366,0.896784750077534,0.375311130580913,0.500967110870666,-6.31522739462842
"4627",-0.486866642524941,22.5319926743709,-1.18540781460451,0.242996162940466,0.363829282275991,-6.01993518907577
"5236",1.7681022652723,23.3133686406736,3.83474744252136,0.000445197081142992,0.00342390526260574,-0.422825806306536
"1027",3.01748313423132,18.5957004459327,5.70823943230826,1.29742137681696e-06,4.16407028481197e-05,5.20318227983978
"2584",0.231525173752864,21.5130398832596,0.58499565062343,0.561904723174755,0.670434607401655,-6.54531533029422
