"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4641",-0.577863300102212,21.1420308002181,-1.30705124090864,0.198814626473908,0.313073531894886,-5.87263873216363
"5348",1.85274472321039,22.1083638777401,2.16574549064518,0.0364777467598102,0.0903276935817208,-4.48030019588256
"375790",1.13875175879348,21.4210332566981,1.87833761171738,0.0677910264598144,0.14297336527593,-5.01120933384343
"274",1.97943299520277,21.2397459674596,3.74945365415687,0.000572065362207603,0.00416541889212,-0.660732586678628
"6319",-0.89354407775981,19.7537213206473,-2.23431105091175,0.031238515010753,0.0810592903056802,-4.34483034243594
"3983",2.5058231832454,21.264540273517,4.46511712312348,6.60874170128989e-05,0.000821801321946113,1.40061088980558
"22808",1.28795820291704,21.0657594237532,2.61359692542011,0.012646274779403,0.0422892017506813,-3.53897462114725
"23654",1.63029233983519,21.3174377694729,4.08327304140629,0.000212097484382902,0.00197808449314898,0.283377600550714
"9144",-1.94146176555741,19.8598011667593,-4.18819702429598,0.000154407701017824,0.00156450130925467,0.586806583928101
"10174",1.00126862586904,20.9885482508713,2.28688008752322,0.0276871137798452,0.0738108903318843,-4.23876698038419
"6840",0.947909792338557,19.3312663844286,2.50395778190782,0.0165531142618296,0.0514370181904223,-3.7813552333077
"203",2.95743698437074,24.0440089795124,3.23732947074081,0.0024577132352151,0.0128828125331303,-2.0322922985238
"1277",-0.226322594127641,23.3274525764508,-0.180257138303856,0.857879815980144,0.901668412514806,-6.70109944094103
"1281",-1.68449178729768,21.4432325529684,-1.94516347738209,0.0589565585416765,0.128460347058827,-4.89325155626389
"1410",3.37157077240496,24.4367354566101,4.18460819354201,0.000156099616997643,0.00157331982394993,0.576380327128213
"5621",3.26039032899426,20.9200216488065,4.51295047358319,5.69958925089887e-05,0.000739145378022889,1.54289146088655
"351",0.197384567541263,21.3272652370701,0.367590389208717,0.715156956623286,0.797354993161724,-6.6493415544082
"347",3.96080632386388,23.62880562954,4.3548102260761,9.28289821360828e-05,0.00105395751456877,1.07433768538761
"3688",0.380795254859859,22.3898198665306,1.11024109110399,0.273662652203057,0.396831274129245,-6.10426604137779
"5925",-0.449286914134436,18.0737569665844,-2.05455032705384,0.0466348453780632,0.107808835472486,-4.69291356035931
"7170",0.193342823721647,24.4506191545611,0.58690657005044,0.560633309884236,0.66975220737886,-6.54419348480655
"7169",-1.23657534916679,20.9210159026383,-1.77270664046914,0.0840524587614951,0.167318563958694,-5.19061832146187
"5213",1.84728861362098,22.8101582562931,4.20021784887107,0.000148870094626577,0.00152997977393504,0.621753388959842
"6649",1.13223521219913,21.5724411391507,1.51088939721713,0.138840527716015,0.241197106661175,-5.59659655424176
"1284",0.236850422936296,22.240843180614,0.330294312399928,0.74293727713712,0.816449637236814,-6.66245506695641
"2247",0.32284354593429,21.8753253423278,0.655941139316124,0.515695703543695,0.630624056376869,-6.50126025269831
"2775",5.58673379560358,23.8228174097253,7.63651192818289,2.82623609444512e-09,4.05918159064681e-07,11.173351131225
"6678",1.58020849504693,22.5691855456029,2.0710007975313,0.044991173749468,0.10485772543233,-4.6620211440072
"2548",-0.431166582359687,21.8984207309811,-0.941620448213647,0.352156835796517,0.477719249504366,-6.27446098157634
"1191",0.175525867060863,23.5855351882415,0.366299316367621,0.716112359583911,0.797608667275993,-6.64981876842392
"5837",1.56785211026582,23.4921141251886,1.26995875133822,0.211589966234892,0.328270147453269,-5.91895719991324
"5091",1.59311533662595,20.9143033280911,3.98283134950176,0.000286736925427189,0.00244407067741721,-0.00425056515726929
"1756",1.00387354487547,20.7475536320789,1.91578346783851,0.0627105140184907,0.134429814565757,-4.94553143900948
"1292",-0.379931733833196,23.2894476209486,-0.389816811873403,0.698783058252758,0.784236895812091,-6.64086477192937
"1293",-0.305832970684651,23.4331907396369,-0.294898098211951,0.769628716951624,0.835667544677203,-6.67361117454629
"1152",2.61521391421618,25.4452255701213,3.37710799063618,0.00166562848994761,0.00946492153783285,-1.66847285235828
"4684",3.55038820266363,23.2422051154938,4.93366240841846,1.5284726826705e-05,0.000262121658565433,2.81192488670386
"2224",0.178829747892724,22.1635345419018,0.59906421446054,0.552578382502106,0.663024813591186,-6.53697194364735
"140465",1.30868969607686,20.7865973674772,3.22613432465959,0.00253469912824024,0.0131424607326175,-2.06105665153872
"5224",1.36490586457973,22.4287090011582,1.41986952595345,0.163553994752002,0.271522292314241,-5.72430658356694
"3691",0.289771245686442,20.6207250921527,0.585289423028891,0.561709170189119,0.670434607401655,-6.54514309881837
"948",1.08644241675404,21.6237693845639,1.51719417293348,0.137245607955889,0.239294694296383,-5.58748856057702
"3693",1.11705450642162,21.0467721927238,2.34316562583692,0.0242894545866,0.0672044115818846,-4.12313199907091
"2878",0.354720670615205,21.6126234998176,0.47089553656332,0.640326598182784,0.736766734740655,-6.60576436436096
"3908",0.579423842894542,21.5929045070134,0.608363743846791,0.546457124349528,0.657878495261533,-6.53135000931656
"208",1.79200647173746,20.6347761881812,4.17021059474711,0.000163071126116286,0.00163498013880989,0.534585777202082
"2180",-0.730745332133768,20.7571149408955,-1.50167007743318,0.14119939027428,0.244190445792252,-5.60985427626878
"4046",0.0895316079420958,19.3546282417849,0.175136832892355,0.861874071104708,0.903882172051213,-6.70201839533921
"178",0.999465576468268,21.0048936130936,2.11100938743566,0.041203787753194,0.098385602926891,-4.58606943506775
"4627",-0.486866642524941,22.5319926743709,-1.18540781460451,0.242996162940466,0.363829282275991,-6.01993518907577
"88",0.411799104205329,21.7333196675574,1.0708243549435,0.290800666398617,0.414759143113221,-6.14641755335537
"4629",0.229262180378541,20.5675572162144,0.311381844178622,0.757161175694278,0.827150788162418,-6.66857223269659
"1306",1.54515717570348,21.0351695563231,2.62078398304261,0.0124224262845143,0.041741582590022,-3.52283104943378
"1384",0.988526455105248,21.1808670844776,2.83763594278409,0.0071626926849969,0.0282427381436563,-3.02162437663136
"7249",1.33532142140955,19.0290949516043,4.95591475530163,1.42481881820809e-05,0.000247298613613458,2.87980247427042
"2049",0.610504376044496,18.3064499031371,1.67728890217814,0.101447558568432,0.192921623295479,-5.34507472955717
"1012",1.38605154619657,21.2460238498009,1.73727910648132,0.0901942599668694,0.176607369976028,-5.24881960659117
"11345",1.87001512992562,21.3640807561341,3.62274848137115,0.000827032503227002,0.0055635851651512,-1.00951897972731
"6876",-0.757453669556305,23.5336544865924,-0.756621280730861,0.453802615977788,0.575517887150639,-6.43030359445552
"2314",0.206136345719436,20.4613271635896,0.72889080852301,0.47040317942932,0.590664039438312,-6.45083006221841
"816",1.20015909579197,21.4281509452471,2.01170851119468,0.0511639203465015,0.115314524280365,-4.77243533505941
"2273",3.71361258988003,23.73627672382,6.10325476278028,3.65773117762384e-07,1.60409661186633e-05,6.43476393940996
"3679",1.51356206332224,20.5956531336854,3.80777447982145,0.000482040272109489,0.00363905566789621,-0.498321484478065
"6709",3.11379247221877,23.3759123717278,7.48896946688889,4.48123293338733e-09,5.57125418265692e-07,10.7242213209071
"1974",1.67839387960844,22.7017742540632,5.42609702538294,3.19902472941928e-06,8.28021942143286e-05,4.3267443227644
"8082",1.20383346002949,18.7534646824751,3.03771574656455,0.00422823447005993,0.0194329656243954,-2.53634918454304
"1266",1.14449786281866,22.9574441913491,2.761206928376,0.00871893760631856,0.0325050594083713,-3.20132853744589
"4638",1.00843058488644,21.1360002672401,1.72632118889278,0.092168292174564,0.179068934238373,-5.26661835440141
"537",0.698505318278684,21.0026410926734,1.65573265055761,0.105765001797684,0.199023889724106,-5.37894899705181
"3490",0.0712467435865669,20.9870698276253,0.0956307118635012,0.924301325590892,0.951462303443769,-6.71289307287854
"5740",-0.0667474536037247,19.5909281105153,-0.146442815337979,0.884322730218698,0.92053525731227,-6.70667886852897
"7164",-0.102147254489619,19.9510431742171,-0.203884495898112,0.839499072975214,0.887708848562968,-6.69651661488872
"9659",-0.258561530559511,18.131609972397,-0.707070168240267,0.483707292099953,0.602275334441749,-6.466457695067
"165",-0.631542246717437,21.4566283628883,-0.653013734328712,0.517561149488603,0.632366823439393,-6.50317565606158
"22933",2.87119548448274,21.6716341530174,5.41944920382493,3.26764814713811e-06,8.34339493569265e-05,4.30614967795514
"6444",0.827955466520923,20.2705107177989,1.67023347373436,0.102844342346815,0.194996946132822,-5.35620362265626
"6016",0.250105023279392,17.735489523885,0.625090946866156,0.535535241779605,0.647687192115386,-6.52102399654437
"10580",3.49674402473565,21.8537968189103,6.33813595663284,1.7236731090671e-07,8.68640527332497e-06,7.16739464765065
"65055",0.554323442297338,18.3361712418787,1.13148389161302,0.264729528578873,0.387977332062659,-6.08095674311741
"9260",-0.712349110818131,21.1771090853145,-1.31041451632006,0.197685831632975,0.311921203716407,-5.86837850877915
"9463",0.554887271813826,19.0532595699142,1.37530630125305,0.176849572656288,0.287655944198861,-5.78422842850499
"26353",1.90892554314879,22.0970258183662,2.99446172463124,0.0047455424292439,0.0210336925554862,-2.64301481240289
"22924",1.50214374379993,22.2093869000306,2.57865781689614,0.0137882327828945,0.0451044403135941,-3.61701213281249
"1837",2.53949273753106,21.1859352392217,4.72790650713982,2.91802916555276e-05,0.000430979392202554,2.1876371870101
