"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4706",-0.164516183194308,21.1982777878901,-0.424814817196255,0.673295607738323,0.740444729413604,-7.16431179127548
"4259",0.744637046044421,23.3909644159618,2.14098540829537,0.0385527716375444,0.0673208732698153,-5.04487771233606
"27089",0.770668243385256,22.7686815310167,2.94519420583036,0.00540703655193911,0.0125356840156942,-3.26004747570884
"1147",0.719741367020724,18.6704996944474,3.7012140629268,0.000658619584157759,0.00199041005312274,-1.26666065397748
"57017",-0.399021113880728,19.9010261197792,-0.976382101420341,0.334865367137011,0.417672934043015,-6.77559632248295
"1431",0.153607399760617,23.6930193428125,0.571719721810341,0.570777492213335,0.645622503005633,-7.09009494453602
"4722",0.459300290722126,22.2093783916108,1.93581075497358,0.0601300003969707,0.0976114304268428,-5.43048113371238
"5495",0.477261083900842,20.2877820406445,2.08832540692025,0.0433152238466464,0.0740612979163642,-5.1468203079673
"3417",1.00047881912527,23.2003557999096,4.22396043379206,0.000138496974237536,0.000503904443948477,0.238351265407505
"10313",1.25181971431914,23.419350003924,4.89166529004867,1.74483329447751e-05,7.59974774584782e-05,2.26067943731212
"19",0.203523057269344,18.5118039011528,1.10516503084481,0.275828590511604,0.354504530758202,-6.64252373856321
"8436",-0.0504073635483806,20.5245254683914,-0.118465309635585,0.906304264609465,0.928610308575241,-7.24902468255272
"9131",-0.159793886857496,21.7830276625341,-0.496488013544213,0.622324316826517,0.693281597860837,-7.13080155037623
"718",0.729681430402692,23.7917940600978,1.98499332076944,0.0541778333951981,0.0895688209655865,-5.34091880346141
"1282",0.110717864439334,22.118585958754,0.214442291136359,0.831314360049198,0.871355774216866,-7.23273373199592
"348",1.23789626113384,22.9466359705519,2.89762047219349,0.00612700976056344,0.0139074164656013,-3.37638715673835
"5004",0.0811336008129757,23.648163156152,0.152137621816028,0.879859124234928,0.909953315702909,-7.24437751679991
"226",1.02430281518571,24.7945917439924,2.36635070412279,0.0230025565485573,0.0433846642716552,-4.58644100573533
"217",1.7666817634819,23.9320110952696,5.87720751347985,7.54961274538864e-07,4.43028858245738e-06,5.35705210551013
"1537",0.653764513078571,22.5011589677172,2.27946485327522,0.0281651243566423,0.0515805468169048,-4.767349348412
"5860",1.87407794192645,23.5768605476173,6.79776973861308,3.97459941351382e-08,3.10667668444039e-07,8.27983212329057
"1738",0.221465862666168,22.8711131908231,0.801631441377657,0.427601354077972,0.510933814304898,-6.93095893729926
"369",0.926814750008184,19.3604504209285,3.34377507291619,0.00182872906933297,0.00485716528123807,-2.24060711047512
"1737",0.587269849466679,22.685353378453,2.13445713901487,0.039116946810394,0.0681196906413196,-5.05762477739488
"1629",0.352733028414377,20.6610089195522,1.43046897518329,0.160509731865976,0.225306508314051,-6.2385532567229
"34",0.128144518159164,22.1600759483349,0.548630731448055,0.586371828867835,0.660178074554034,-7.10318874596205
"593",0.691710960371136,21.2061312603958,2.79657451199486,0.00796336758020623,0.0175183444014499,-3.61939366662982
"35",1.74497873281202,20.1306176031472,5.99731721701828,5.13685367211611e-07,3.1228808832071e-06,5.73845721238615
"5447",-0.333009561617136,21.7053303260311,-1.43830834099114,0.158286938393686,0.222718212361432,-6.22765319828041
"948",-0.502350504939962,21.6237693845639,-0.992101929018777,0.327235545449479,0.409133451274702,-6.76018964023802
"2184",2.0097245615824,21.9109553075853,6.49364176182543,1.04824795660163e-07,7.40736102174214e-07,7.31559282321978
"4713",0.550565918717449,21.3507473188097,2.16162801424329,0.0368158117015023,0.064601966470718,-5.00436923457284
"5211",0.9761984787581,22.9061140832693,4.88579913410842,1.77737175293548e-05,7.71806554846132e-05,2.24255536270805
"6390",0.468390352105367,22.1069670929078,1.91608347275568,0.0626711674735623,0.101278722119723,-5.46588463501154
"6342",0.797313179978921,21.9743174432173,4.02108795144271,0.000255700161760998,0.000862087693261112,-0.355614835366374
"2878",-0.0827083449799204,21.6126234998176,-0.155275310191624,0.877401478442404,0.908142099732633,-7.24388563746315
"1376",0.563523409646955,20.9708270727689,2.72518074256541,0.00955653677735157,0.0205242257143494,-3.78762339495912
