"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"9368",1.30719077135096,22.237166281053,2.7202724906829,0.00967625321817368,0.0207425652008984,-3.79908095998304
"10497",-0.350429313986403,18.6006868394762,-1.35705480042371,0.182530654056956,0.250331489032517,-6.33801458503192
"5364",2.06947685058107,20.7911167371,6.25209400486668,2.27036871510757e-07,1.49538560891296e-06,6.54815936822132
"7358",-1.09086453035499,21.9507760187036,-2.53714065321919,0.015267752089636,0.0305195670685313,-4.21628288454954
"2317",0.317996635442029,21.9454570580525,0.919077726457782,0.363678740124687,0.44787446131111,-6.82977037344562
"10535",-1.8258750495748,18.6962696643385,-7.44403439813004,5.15861134601036e-09,5.19023155566191e-08,10.3134711045431
"7466",1.31165722530739,21.0198450677344,2.73576870991595,0.00930294278398646,0.0200320113545735,-3.76285966187727
"22824",0.193630278517251,21.1917593098466,0.648343672115552,0.520544570898418,0.600628351036636,-7.04284567732725
"4338",1.30129466793432,21.6247104063502,4.19313301394542,0.000152109914875424,0.000547881793704898,0.147370995562915
"3251",-1.44795621019541,22.517310513006,-3.31295179747781,0.00199301861999723,0.00522587493011596,-2.32211312003454
"445",-0.174470087154436,22.7823543952831,-0.299168340673563,0.76639281038461,0.818083741296838,-7.21056775731402
"5265",0.4531829532853,25.1398387951927,1.05209276173611,0.299202653755028,0.380123672229685,-6.69924957219375
"12",0.85026647320214,24.1536657851352,2.05309061862668,0.0467831986225146,0.0789569553720171,-5.21389717965627
"5104",0.710814082659621,20.0341919078132,2.25185375233113,0.0300106188192342,0.0544054923056171,-4.8237586695206
"2717",-0.260819975292666,20.6293826647473,-0.656768800104342,0.515168946689352,0.595741867699341,-7.03729563428742
"6280",-0.703491182813845,21.482358780967,-1.1763537393487,0.24655146582213,0.322767219011853,-6.56232799923137
"1345",0.230316810237031,22.4673150449606,0.828362493252117,0.412482933009718,0.496899654045047,-6.90909878659757
"596",0.0075104898083147,20.3198685335977,0.0232138245405196,0.981597536665519,0.985715407820907,-7.25590940190742
"7153",-2.42300484143759,19.8671966044551,-9.63467840405032,6.92316762615219e-12,1.72180077975084e-10,16.9160302067058
"1152",2.09845552685128,25.4452255701213,3.83223821658537,0.000448506028239554,0.00142278693110781,-0.897573406323088
