"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"23481",-1.31613561490135,19.7757968931848,-5.64873321414546,1.5697845129905e-06,8.61357404692496e-06,4.63285356759096
"10199",-1.82571946650161,18.4612971157488,-5.06720125091485,1.00210156416528e-05,4.6390600210552e-05,2.80525649715644
"10528",-1.61457926734881,21.6968386781068,-5.92109296580346,6.55881813515663e-07,3.90875624341026e-06,5.49636888393974
"9136",-1.73891344598091,19.6559039126654,-7.82895501300531,1.55388169835171e-09,1.84443189194847e-08,11.5101805261822
"10196",0.490670115820205,19.4677872375792,1.96770961802642,0.0562086825420645,0.092262537486903,-5.372602659028
"27340",-1.81125682255466,19.1691089882559,-6.96199384060423,2.35917702637967e-08,1.96427130674655e-07,8.79894620837782
"4869",-2.00210769024321,23.6544206980521,-7.60714670678956,3.09730282455015e-09,3.33846242533595e-08,10.8221271181665
"3329",-0.0690669689217529,24.1650449620785,-0.271386443633571,0.787518638200152,0.835974607623776,-7.21863901658144
"1019",0.700902590799068,20.5757416936759,2.69287139649097,0.0103704756529813,0.0220171406601543,-3.86278553375731
"7374",-0.837037929822099,18.7239292999871,-3.66283334093202,0.000736386232391146,0.00220225867000892,-1.37362349804662
"6723",-0.168173726422921,22.6397132715096,-0.745081645531672,0.460668677090776,0.544268772109817,-6.97491414223754
"4173",-2.32699272676048,20.681663324042,-11.6483225735609,2.6808512391061e-14,1.60432191340255e-12,22.4586232696296
"4174",-2.53370492337148,20.694058941787,-12.5722936450201,2.49509024488597e-15,2.69258966965578e-13,24.8230578647625
"5245",-0.0611826567297413,23.6722208943121,-0.300006744899873,0.765757978706109,0.817557998079649,-7.21031201748536
"4839",-1.70985476840195,19.9872411352823,-5.66918116128799,1.47030103496177e-06,8.12631292850773e-06,4.69757390805185
"3099",-0.95196030715751,19.7920152964068,-3.79436858169049,0.000501433418583524,0.00157503279921397,-1.00485971310236
"3336",0.544578123496017,24.7886524594304,2.28489408486932,0.0278144206247669,0.0510197466440888,-4.75619555800024
"6652",1.13096244813839,22.5504343666653,2.40854411513853,0.0208174136474871,0.0397857755837702,-4.49676015339606
"7965",0.235355278322043,21.5336194846039,1.35815254584798,0.182185036418487,0.25015607892548,-6.33656236949812
"11335",-2.40507080322102,22.5489489150227,-11.6396354296199,2.74277262232843e-14,1.62445656858524e-12,22.4358647019534
"6949",-1.57616373690756,19.002342908157,-6.5401358927375,9.03563695265591e-08,6.45643461355824e-07,7.4631900313079
"705",-1.16805347417313,19.3177249679284,-4.62403379061135,4.0360956822532e-05,0.000162376538477203,1.43950033527945
"9221",-1.9828425635972,20.8881308199609,-7.31177759574074,7.81450989567705e-09,7.38394068267511e-08,9.89950870136192
"23160",-1.14968472470837,19.6489409575585,-5.07106485303618,9.89910825643442e-06,4.5937299622953e-05,2.81728856150163
"27346",-2.01315114163078,21.0059298455444,-7.90563562221659,1.22557149649215e-09,1.51652120984751e-08,11.7470020457517
"23223",-1.15972570296472,19.860137844743,-3.86804311914017,0.000403467607905356,0.00129710207465936,-0.795695571113877
"6832",-0.630942221055403,19.8905595390086,-2.19273697435037,0.0343288748325742,0.0610565595616484,-4.94274617207617
"79711",-0.855096642736115,20.6220774968153,-2.68592667455787,0.0105535914788897,0.0223316327978716,-3.87886108059341
"9238",-0.619349426197818,19.6271971399673,-2.60295836990351,0.0129844356482501,0.0267463545353879,-4.06868529615343
"83743",-1.00865263427583,20.7591667113527,-3.74150854283628,0.00058552264046298,0.00179980073272329,-1.15379208244393
"10514",-1.8086546591475,20.2116506627997,-7.84510926763258,1.4780229490406e-09,1.77270184597875e-08,11.5601175039742
"79050",-1.95256388175777,18.4953252540574,-8.20131859020092,4.93535272041333e-10,7.09579656890335e-09,12.6548084556513
"26354",-1.54850271267086,19.5888805584486,-6.28223177386004,2.06148780165165e-07,1.36758053354373e-06,6.64394840346876
"64216",-1.58789555568974,14.3268794896567,-3.87800556630677,0.000391736713802736,0.00126150640179188,-0.76727388142008
"79077",-2.33163795046484,17.6029188575172,-7.05835463661736,1.73854329060373e-08,1.50420650670458e-07,9.10288896230099
"56915",-0.427042834515188,20.6058154776865,-1.80583490748479,0.0786311624370798,0.122488077061015,-5.65816281664367
"8886",-1.61424518661081,20.6563739991917,-6.02243557330381,4.73941803236755e-07,2.89967588881273e-06,5.81825798355268
"29078",-0.717556521161878,20.3710630402984,-2.19130615764552,0.0344399037593553,0.0611992722231662,-4.94559554766921
"51154",-1.07067548913461,20.730646778315,-4.69226291285473,3.26214493261395e-05,0.000133960133222782,1.64767608640074
"5036",-0.670292231293779,22.4681086523547,-4.0069983681547,0.000266730355018523,0.000894551015517463,-0.39643067485842
"51388",-0.273704201878115,20.5071069732308,-1.19506328807198,0.239246107060938,0.314739840866748,-6.54047689025953
"2193",-0.530582811620278,22.0040693070883,-2.26113123270504,0.0293788158028767,0.0533949056588189,-4.80486368299334
"51491",-1.42628185653957,19.6353484657207,-5.40398809248204,3.43296549426843e-06,1.75622322035371e-05,3.86018976187195
"81887",-1.61193956218482,20.0981822272745,-7.73483181396186,2.08107771634227e-09,2.35814427621032e-08,11.2187439914169
"80324",-1.2739592927479,19.8319799549098,-4.06278295184487,0.000225596861756805,0.000771996868498228,-0.234486255510625
