"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10213",-0.415042702778898,21.4393803086974,-2.12935753587872,0.03956270901384,0.0686877495571201,-5.06756082415598
"10528",-1.61457926734881,21.6968386781068,-5.92109296580346,6.55881813515663e-07,3.90875624341026e-06,5.49636888393974
"4706",-0.164516183194308,21.1982777878901,-0.424814817196255,0.673295607738323,0.740444729413604,-7.16431179127548
"5688",-0.175200120802963,22.7370490019325,-1.27146436347043,0.211059673146925,0.283369437305232,-6.44793501050372
"7514",-0.91132564340613,22.2676558656423,-6.67945438207968,5.79311632699135e-08,4.36764478983796e-07,7.90509135884638
"5496",-2.06673165454204,20.6621862870929,-10.7755471708919,2.79048696634554e-13,1.09056786541872e-11,20.1222417279998
"8664",-0.132747356140388,21.264573644391,-0.820375382244156,0.416965429066366,0.500838357149274,-6.91570307348591
"1665",-1.76944748575551,21.8963893152659,-8.93813763627769,5.33740303522662e-11,9.89141304431514e-10,14.8759437513405
"5709",-0.430053601317969,21.969687356757,-2.83603756328235,0.00719240311480421,0.0160099611893076,-3.52516208090501
"10236",-1.5452076282778,22.7112280322686,-7.6449959469203,2.75247421413309e-09,3.00626698863015e-08,10.9398423787019
"11260",0.658751269430791,21.4424489030891,3.04975586334751,0.00409397442949835,0.00982451257204177,-3.00016392289669
"9184",-1.67056421279345,22.4973093248029,-8.56657880456529,1.62572043034603e-10,2.64582545958581e-09,13.7635644880418
"9136",-1.73891344598091,19.6559039126654,-7.82895501300531,1.55388169835171e-09,1.84443189194847e-08,11.5101805261822
"10492",-1.05344412923608,22.6092374868092,-6.54792079292107,8.81377218622425e-08,6.31360613589256e-07,7.48789807674673
"8669",0.299175271743561,21.3103206827178,1.69073880535976,0.0988283062609218,0.149412794597104,-5.84856579654751
"26156",-1.61551025691676,21.0723078890808,-5.54779220599601,2.16830905171353e-06,1.14493892482484e-05,4.31370443316986
"9868",-0.645170701012134,21.5399999767073,-2.45569950560503,0.0185989857302058,0.0361179227630433,-4.39514769865815
"3939",0.714852024678571,24.2222169376499,2.26609848726193,0.0290454494247472,0.0528894158304825,-4.79472260095715
"3251",-1.44795621019541,22.517310513006,-3.31295179747781,0.00199301861999723,0.00522587493011596,-2.32211312003454
"2806",0.300621657375636,23.4508948565517,0.843193450047274,0.404238635544233,0.489844117528289,-6.89667176876481
"5230",0.520680593638374,24.5253580361784,2.45213849120637,0.018758700297945,0.0363347043869501,-4.40287163048767
"7298",-1.26841503878803,19.8114742106345,-4.96699967679516,1.3758110041754e-05,6.13667253026994e-05,2.49387771711554
"1965",-0.346436060052827,22.2674300046631,-2.16507584091442,0.0365325405493049,0.064242254501303,-4.99757352452018
"6175",-0.238267893111683,23.2463993319054,-1.18566868805821,0.242894282215528,0.318809150406262,-6.55148905521643
"6741",-0.878735770457393,22.2859925023395,-3.89798612000309,0.00036919824865177,0.00119697739193252,-0.710174694936441
"1977",-0.721733780905861,21.6353810915509,-4.72447020167979,2.94958089848937e-05,0.000122349041601599,1.74623750107874
"4869",-2.00210769024321,23.6544206980521,-7.60714670678956,3.09730282455015e-09,3.33846242533595e-08,10.8221271181665
"2058",0.0524529310109862,21.5993780873262,0.298314889157121,0.76703920308172,0.818469580554325,-7.21082735532683
"3183",-1.26079169784542,23.6634996292786,-6.49886771908018,1.03088867870623e-07,7.30265777949109e-07,7.33218542518169
"3326",-0.500653516204736,24.0994375445125,-2.61425780974852,0.0126255370882294,0.0260912627956396,-4.04307774295788
"1537",0.653764513078571,22.5011589677172,2.27946485327522,0.0281651243566423,0.0515805468169048,-4.767349348412
"6629",-1.25515738456498,20.9400998962422,-6.12114919251182,3.45384931476028e-07,2.18047959486789e-06,6.13195201100506
"6626",-1.26805689352985,21.8623956578271,-7.22017967294145,1.04275353005389e-08,9.55441631604404e-08,9.61206611608791
"3178",-1.96888956441783,24.7779559970891,-7.77306455953514,1.8480284387921e-09,2.14050874614125e-08,11.3372225752095
"6627",-1.59208640212711,21.8587637793472,-7.8030218563617,1.6839776497549e-09,1.96635195078088e-08,11.4299637950739
"3329",-0.0690669689217529,24.1650449620785,-0.271386443633571,0.787518638200152,0.835974607623776,-7.21863901658144
"1019",0.700902590799068,20.5757416936759,2.69287139649097,0.0103704756529813,0.0220171406601543,-3.86278553375731
"5634",0.0858930468167962,20.1857446636035,0.26129825054977,0.795231188202427,0.84238549383782,-7.22137607222441
"26986",-0.337156201919637,21.8460643579124,-1.70975322816089,0.095221296308697,0.144912939680388,-5.81785145557851
"5111",-2.23697900180921,22.297513021378,-9.80352402098094,4.25886786045795e-12,1.13800910968981e-10,17.4012992560531
"3615",-0.700404659702031,21.9155167486647,-2.59222031473522,0.013334163729383,0.0273198183399805,-4.09294825106367
"2547",-1.6185137478207,22.9528143377063,-8.95999964183294,5.00140938686055e-11,9.38990095670387e-10,14.9408861902551
"2935",-0.199493076403087,21.8041647883919,-1.3146784448944,0.196261766076755,0.266302278250108,-6.39325565248584
"4830",-0.637264892916338,24.1268205613583,-3.54147776387736,0.00104489819307559,0.00300447453414378,-1.70819252937931
"6187",-0.317418628798425,23.0509960876659,-1.74224224720725,0.0893118613047136,0.137228307888628,-5.76468877482135
"1503",-2.00608424319141,21.2793231011758,-8.09456893581944,6.84654019641221e-10,9.32070460388344e-09,12.328079767485
"6950",-0.512491798906652,22.9008393454911,-3.6787218378739,0.000703174724552252,0.00211283409652337,-1.3294093030413
"6723",-0.168173726422921,22.6397132715096,-0.745081645531672,0.460668677090776,0.544268772109817,-6.97491414223754
"8894",-0.31837644771786,21.1130606232626,-1.71817398946032,0.0936592334326638,0.143028255202194,-5.80415481060412
"9377",-0.118326845055758,22.1709010564136,-0.281398753071631,0.779885440688748,0.829711454954973,-7.21582043862231
"7416",0.143285340228836,24.2829691697217,0.546605885349961,0.587749146479952,0.661182961758349,-7.10431170025047
"2091",-1.49334607449739,22.0223228131009,-5.53650001941829,2.24804334089045e-06,1.18377717629841e-05,4.27803994693194
"3181",-1.1020752947109,23.9976148473607,-5.80650838468712,9.46978481053064e-07,5.42953230903179e-06,5.13273633694344
