"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4641",-0.200731160345825,21.1420308002181,-0.64209205066134,0.524552717748716,0.603752411492445,-7.04691859841902
"8611",0.585221510897444,21.4919118484297,2.31106988863188,0.0261778679539246,0.0484647776084562,-4.70213654187614
"8829",0.668508773905611,19.5132103791891,2.02009338010878,0.0502485189974223,0.084138076840627,-5.27588038640697
"5359",1.97273212074807,20.2163257152076,4.64744104826939,3.75210243451958e-05,0.000152230427163241,1.51082174317051
"9144",0.103103624882365,19.8598011667593,0.314548192500963,0.754773676583536,0.808233881075939,-7.20576311029272
"11230",0.856397626523382,23.0022545877727,3.4542389920851,0.00133982475088079,0.00372703021839351,-1.94513077740468
"4860",0.749016156275243,22.7220800438229,1.87997085219409,0.0675623111324482,0.108159071696536,-5.52991443629061
"5621",1.44410015474622,20.9200216488065,2.82685337992724,0.00736535480303903,0.016318535805422,-3.54717031928861
"3685",2.53486239396899,21.9376219191024,8.88258526962122,6.29790629830021e-11,1.14498328113085e-09,14.7106638710128
"5243",0.546383642462956,19.3727956650327,2.26135052973285,0.0293640263444523,0.0533877682521795,-4.80441632947317
"307",1.48904347098604,22.8078097745708,3.85457473349247,0.000419869585374187,0.00134531554265182,-0.834067658761414
"596",0.0075104898083147,20.3198685335977,0.0232138245405196,0.981597536665519,0.985715407820907,-7.25590940190742
"6696",0.999360072391312,21.6390194541977,2.06435765776116,0.0456487265441421,0.0773820240966466,-5.19254756512816
"6515",-0.0286810764420338,18.5271828879493,-0.0893743315220731,0.92923972718152,0.946875174291918,-7.25210896271627
"7372",0.0335594899736833,21.4399128446763,0.1944037129231,0.846864277959707,0.883784791440239,-7.23690963178806
"3482",-0.309589363137771,19.5237840419865,-1.11903609993355,0.269938491658116,0.348415330167575,-6.62726532431002
"1291",-1.21736111393709,23.3435519803282,-1.98783412039365,0.0538501935287407,0.0891040788659606,-5.33568949663626
