"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"7084",1.10175567559562,19.9599306166569,5.25095122410261,5.59122151142418e-06,2.74308860658684e-05,3.37940301031459
"6829",-1.66314763821227,19.5382008381849,-8.48100360346933,2.10595253376105e-10,3.3147115908102e-09,13.5051142275374
"6386",0.590394189963018,21.9139428956184,2.42237335826184,0.020143186671959,0.0386934095176054,-4.46711079223908
"4833",-0.0375478445172313,16.782920922327,-0.138670471542088,0.890420847320161,0.917315937761863,-7.24637478321929
"9533",-0.999084876419243,19.8202549421179,-4.59933020309,4.35877952257146e-05,0.000174017987193697,1.36434200200427
"8731",-1.78905978475729,21.4982964498877,-7.93095650979983,1.13333121633639e-09,1.42161306503332e-08,11.8250808438836
"11051",-1.47388022799268,21.9616679200101,-8.27126426534283,3.98533831339559e-10,5.82589532072714e-09,12.868247790491
"1687",1.07028749553525,21.3714751287618,2.96061892184786,0.00519116531251059,0.0121183440554138,-3.22206808210163
"8721",-0.623798475862138,21.1311763533578,-3.35371873681236,0.00177854343260244,0.00474140696997726,-2.21422385897415
"25874",1.4066006468191,21.6863313307531,5.34887183852675,4.09291733103266e-06,2.07170132746983e-05,3.68679350330779
"4860",0.749016156275243,22.7220800438229,1.87997085219409,0.0675623111324482,0.108159071696536,-5.52991443629061
"3251",-1.44795621019541,22.517310513006,-3.31295179747781,0.00199301861999723,0.00522587493011596,-2.32211312003454
"203",1.21582636295875,24.0440089795124,1.8821661348032,0.0672559276270148,0.107778327536179,-5.52605100463208
"100",0.435618289069804,19.3440738659509,1.27489914224013,0.209853643800868,0.281947891402242,-6.44365036210924
"7298",-1.26841503878803,19.8114742106345,-4.96699967679516,1.3758110041754e-05,6.13667253026994e-05,2.49387771711554
"353",0.606867855817541,22.6409682777162,3.14298984188949,0.00318237582918352,0.00788049531838763,-2.7637627926134
"2067",-0.825072634478708,17.737274287253,-2.7752694989923,0.00841087696920329,0.0183170918074575,-3.66990163386883
"5422",-1.72779062466539,17.023557268668,-8.87367442108753,6.46753702267267e-11,1.16842767909605e-09,14.6841178926561
