"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4147",0.38727004643351,21.2868241141353,0.704193370585986,0.485476979112611,0.568037728106304,-7.0047490466612
"5768",0.243223024155114,19.0788730510479,0.962152855720605,0.34187358854953,0.425490417291388,-6.78934000797485
"5352",-0.103040688147491,19.7988658032149,-0.260831188264353,0.795588773696773,0.842517512421744,-7.22150029013885
"813",-0.623951379792654,21.785701383027,-1.79283663217276,0.0807220120236562,0.125405072762549,-5.68020024715609
"8985",0.719813403059096,20.8738080796723,2.33777635522076,0.0245977213940815,0.0458960407304314,-4.6465007540906
"1842",0.367694617942448,19.4321727403724,1.00216430556509,0.322413645190172,0.40429265774132,-6.75020491877232
"9353",-0.0308484428356195,19.4050228264535,-0.116712882623054,0.907683792605994,0.929857950877575,-7.24923490192312
"30008",-0.29892260945989,20.0995772719722,-0.882562065867348,0.382855868198128,0.467383545006002,-6.8626545193629
"7076",0.968987993044699,22.563887025494,2.13105211493304,0.0394140896316895,0.0685186496441375,-5.06426119873733
"1277",-1.9309823582083,23.3274525764508,-2.17499299985117,0.0357284765114844,0.0630599378059839,-4.97797931485303
"1281",-2.42637201242559,21.4432325529684,-3.96241167290251,0.00030477229697375,0.00100975596661718,-0.525198568382356
"1282",0.110717864439334,22.118585958754,0.214442291136359,0.831314360049198,0.871355774216866,-7.23273373199592
"2335",-1.47807218711953,22.7267302026893,-2.88910299643954,0.00626502046914297,0.0141911193068766,-3.397087695005
"2517",0.124086156035517,21.6597764822094,0.338426191710368,0.7368489413063,0.793980897651855,-7.19782903079986
"7070",1.31104743444861,23.5793681273066,1.93097366924767,0.0607447384448528,0.0984980305858536,-5.43918970216511
"3690",-0.451581549938204,20.4652186581474,-0.900415288417212,0.373400615728313,0.457103459910325,-6.84673656923452
"5054",0.378604892701052,20.2785721446912,1.11006057966556,0.273739468215969,0.352450301412089,-6.63715894782539
"3725",-0.0532226431680343,16.6318778276736,-0.167818483353628,0.867589328766384,0.900505997066464,-7.24181914061939
"3688",0.293306963112201,22.3898198665306,1.20938099657533,0.233763620244938,0.308800183561087,-6.52353870179638
"1290",-0.542536167082076,20.4549648822629,-1.22789226865139,0.226813188839187,0.30121168975523,-6.50136224646501
