"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10212",-2.16830678675784,20.9726188951298,-9.21496581743973,2.35314463356105e-11,3.00418131551293e-09,15.8099807137044
"10473",0.163520505488599,21.1452720768689,0.518498850291274,0.607026359216012,0.749648846452276,-6.86340283471267
"23306",0.827631966548189,16.6709025277927,2.40052719929931,0.0212175579307038,0.0638862003731096,-4.26702721120354
"10915",-1.16547797919094,20.8554776583727,-4.62523073713058,4.02107316531728e-05,0.000380577682615285,1.66389439924126
"7514",-0.648798337008628,22.2676558656423,-3.88267908029518,0.000386348246280868,0.00251478241265828,-0.522641662117813
"8667",0.0655741001726291,21.4801197166915,0.281858162228753,0.779535717653461,0.872270214256422,-6.95929679298848
"9128",-0.535468563802326,20.6802925436449,-1.84292765608784,0.0729147235348416,0.166535073377941,-5.34370889549627
"9184",-1.01396114782907,22.4973093248029,-4.24541280569353,0.000129734388302088,0.00100855759241609,0.528175682372432
"3420",0.857899175755175,21.1754982582199,2.32171407391251,0.0255374696553155,0.0741347969528993,-4.43253340076127
"5885",-0.853595373431801,21.1825453464458,-3.50117209456638,0.00117245406985698,0.00619664087518709,-1.58204974407829
"22",0.97243995769546,19.9343666360746,3.43739050657005,0.00140531394469698,0.00716044544697181,-1.75379806969316
"4849",-0.875621628050862,19.580630404175,-4.08133712346917,0.000213338467097199,0.00153012421157729,0.0482247578223172
"6902",-0.27913939954394,22.5069492175778,-1.32195267125813,0.193850359616992,0.345431239453976,-6.13029371798054
"11168",-0.794899563872143,22.3446696675004,-2.52063225022151,0.0158953608853002,0.0511017617717123,-4.00700638571264
"10772",-0.459965981864435,21.5669327010418,-1.57048305179473,0.124344486420052,0.248905600865226,-5.78349743757258
"22872",-0.306152890108667,21.4520823562108,-1.39192525265463,0.171796561116595,0.316033059114582,-6.03808881856123
"10592",-2.00040593660423,19.3629023244788,-8.43062071117446,2.45355884870156e-10,1.98530923743527e-08,13.491202165272
"10898",-0.893073080795986,17.1399654245173,-3.4569868468913,0.00132942509127962,0.00684368024139913,-1.70120669426264
