"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"24137",-2.44112886938824,16.9059584175478,-9.79661206122849,4.34411222350565e-12,7.56270446183028e-10,17.4794918136429
"10592",-2.00040593660423,19.3629023244788,-8.43062071117446,2.45355884870156e-10,1.98530923743527e-08,13.491202165272
"1719",-1.09079258096091,21.065541502576,-4.6724892718264,3.46999159635616e-05,0.000344897953651663,1.80727347398443
"7298",-1.58623330450564,19.8114742106345,-5.0717073266964,9.87897943726988e-06,0.000125286394850144,3.03282962002333
"983",-0.877008853153821,20.0969450067535,-3.74207487417389,0.000584553358892881,0.00349830837874611,-0.919122950719374
"7153",-2.26926996918407,19.8671966044551,-7.36755653899324,6.55774877341485e-09,2.71037889951571e-07,10.2404973942231
"5111",-1.14506151966987,22.297513021378,-4.09735412404889,0.000203280409507823,0.00146898861965087,0.0947563819313819
"3014",0.770590551891413,21.4778997920694,1.60444972606574,0.116646553610478,0.236295645448588,-5.73199303907803
"3159",-1.26991858195194,22.3981373675701,-2.08950248623526,0.0432033684461997,0.1115520681903,-4.89536060558006
"4001",-1.67070450817126,22.6486526276525,-4.39491602201593,8.20618327866346e-05,0.000705756331376072,0.971418463221307
"1841",-0.569167951324776,21.4647173075644,-2.47454251644424,0.0177742457752173,0.0555263958556953,-4.10788153194477
"3148",-2.33181377080195,22.999879253519,-6.40253765443417,1.40269053453271e-07,3.41460047495357e-06,7.21443640958029
"4173",-2.20414852682759,20.681663324042,-9.00873038969406,4.32754202242046e-11,4.70520680851751e-09,15.2075711024353
"6119",-0.70905787698884,21.0299341012018,-1.91111032828392,0.0633261542139483,0.150142423715737,-5.22436304952211
"2237",-2.12944732626784,21.4279640315822,-6.99902781406664,2.0978603928427e-08,6.80915703778604e-07,9.0907977706622
"7112",-2.00627947719299,22.3579406283278,-6.55615305549751,8.58510497128372e-08,2.23173882624547e-06,7.69892383177348
"4288",-1.59066009032538,17.1872245043996,-4.74169626286612,2.79472766783844e-05,0.000293523042993269,2.01795944505751
"4171",-2.59409176241262,21.0889380826417,-8.55921097185998,1.66229873087556e-10,1.49217284513752e-08,13.8763994816893
"3838",-1.71257744100064,20.7774334123996,-7.11195968737074,1.46742028407574e-08,5.20390711852787e-07,9.44408352643236
"3832",-2.24218102610379,17.2364744877999,-8.52551803103513,1.84048976038306e-10,1.59507871636189e-08,13.7756549506061
"9168",-0.741621444524753,17.9841953068866,-1.98982499899185,0.0536216031236185,0.131367211064046,-5.08213648461029
"64960",-0.269622148061174,18.4557077310181,-0.888439910336002,0.379726201704332,0.551447681696508,-6.60224695566154
"31",-0.532774717897137,20.3666564394302,-2.52547392988957,0.0157088930101595,0.0505305657017729,-3.99633173929672
"8208",-2.3758190225154,16.4494945170342,-6.60227404562574,7.40985999615973e-08,1.99857491445717e-06,7.84425495333593
"4085",-2.86640941531712,18.6226559793579,-8.83917466090287,7.16914835805771e-11,7.22574689772659e-09,14.7083335695061
"23397",-2.60769666781375,15.8727338081364,-7.04820620655487,1.79529185163623e-08,6.10292999269239e-07,9.24473981329981
"5050",-2.11771167411668,22.3113018226258,-5.61719405335436,1.73654676920028e-06,2.93425329089871e-05,4.73691899725164
"10682",-1.08508637794322,20.8752467403775,-4.08018847396269,0.000214078128821826,0.00153351477566258,0.0448905412777245
"9319",-1.86070278284375,18.9509313697038,-7.7454895189788,2.01327865829492e-09,9.97093611371062e-08,11.4086198414904
"27338",-3.53077846724898,15.1835253556659,-7.42680696927525,5.44491570574363e-09,2.26674208184762e-07,10.4244215075224
"29028",-2.74448411430278,16.671140046411,-7.25484526964132,9.34835884828174e-09,3.58042143889191e-07,9.88987773508104
"259266",0.199786613284342,19.2485390308264,0.75067369881494,0.457333905338598,0.622897886716511,-6.71512696965743
"124222",0.677225685260197,19.0512272629951,1.74246355704066,0.0892726832956357,0.194786010457055,-5.51289148014178
"8836",0.365970366443634,22.4892718536248,0.551519644110776,0.584409460872961,0.730667339315119,-6.8455647725522
"64151",-2.26026470896295,18.7075697423504,-9.17482519929665,2.648309075826e-11,3.23713524268519e-09,15.6931513930014
"81611",-1.08386452047296,22.4136140544693,-4.24274606475845,0.000130793420640044,0.00101541648861764,0.520318658342137
"3833",-2.73641305584611,14.7552321857574,-6.74481740037263,4.70415469940721e-08,1.34507345044296e-06,8.29293462878264
"56992",0.90278951831073,18.9228447967592,3.05404135521503,0.0040471635904241,0.0167001974970456,-2.74849686621519
"10051",-1.50470802779765,18.9060436121013,-7.67351979568238,2.51843430411748e-09,1.20570042309624e-07,11.1871350460849
"10072",0.0199684149418182,21.2767090985698,0.101891618658359,0.919362382850591,0.955624550294309,-6.99437984584049
"1951",-0.743253769710261,21.4572546165476,-2.02405574373445,0.0498209180943471,0.124389906324217,-5.01882592860734
"51155",-1.81012935934015,20.1234032072128,-5.15623222811665,7.55574539142377e-06,0.000100248862064041,3.29507358166896
"25804",-0.845287501752178,21.6355681479512,-3.58344767327952,0.000926283640229189,0.00511191115573169,-1.35810292648531
"51668",0.64353042901757,20.7478355042886,2.28471528947199,0.027825907453354,0.0788658350295937,-4.50879088283646
"10166",-1.15120545358585,17.3549411487869,-3.38745701483654,0.00161788225605396,0.00805436183798093,-1.88708288867838
