"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10212",-2.16830678675784,20.9726188951298,-9.21496581743973,2.35314463356105e-11,3.00418131551293e-09,15.8099807137044
"4147",1.16577469535365,21.2868241141353,1.73080052899036,0.0913570402024876,0.19820475678372,-5.53200893400851
"5352",0.284146157860736,19.7988658032149,0.58728232169823,0.56038347720935,0.711634529430948,-6.82502359144032
"4833",-0.281112089511179,16.782920922327,-0.847681832159594,0.401763933825336,0.571744810459885,-6.63754959370627
"8099",-0.771758064145093,20.1740008947433,-2.52593868803316,0.0156910992622331,0.0505016051885318,-3.99530629507802
"9368",1.678937577591,22.237166281053,2.85274108272086,0.00688751526458856,0.0257274221034208,-3.24212940807145
"7425",1.2925935984469,21.655342590841,1.84995264372528,0.0718728247690596,0.164815044989384,-5.33157987617074
"4281",-0.249868757083561,19.3548312122862,-0.821438282182927,0.41636719680912,0.586138090092721,-6.65943486654114
"3149",-1.84043287947139,23.1604789269294,-7.32170985211501,7.57416250164046e-09,3.02177524805031e-07,10.0979936409312
"1665",-0.865916104052378,21.8963893152659,-3.57140865706382,0.000958914261093545,0.00524663088569754,-1.39103675053355
"10236",-0.977257586092882,22.7112280322686,-3.94778812992597,0.000318360992363615,0.0021441780786975,-0.336862440700695
"11041",1.83275862682007,21.107530258256,4.79775284016235,2.34427270838481e-05,0.000257019975375396,2.18920471752216
"4709",0.356795631833659,22.7507613311591,0.997226816460223,0.324773648277184,0.49557094537913,-6.50025977141033
"4695",0.56764432363088,21.2457739661048,1.9037945998341,0.0643003428108587,0.151582055579969,-5.23734100478223
"9282",-1.34206932780631,17.0691370305765,-4.27573918082693,0.000118265671305352,0.000937153491929997,0.617651335771865
"10492",-1.06302570974178,22.6092374868092,-5.39498260655464,3.5330637885886e-06,5.32741508279305e-05,4.03975397145193
"9555",-0.59605722249427,23.3305890237879,-1.88079646647085,0.0674469450606521,0.15713926292365,-5.27786993800274
"10772",-0.459965981864435,21.5669327010418,-1.57048305179473,0.124344486420052,0.248905600865226,-5.78349743757258
"10535",-1.55388443559333,18.6962696643385,-5.17261797090412,7.17258951071394e-06,9.62769316332981e-05,3.34600383717772
"24137",-2.44112886938824,16.9059584175478,-9.79661206122849,4.34411222350565e-12,7.56270446183028e-10,17.4794918136429
"10592",-2.00040593660423,19.3629023244788,-8.43062071117446,2.45355884870156e-10,1.98530923743527e-08,13.491202165272
"3939",-0.16978852824154,24.2222169376499,-0.439466063518634,0.662738298723732,0.791895076158036,-6.90168022231901
"1719",-1.09079258096091,21.065541502576,-4.6724892718264,3.46999159635616e-05,0.000344897953651663,1.80727347398443
"1277",-2.73707107280126,23.3274525764508,-2.51721321324361,0.0160282535891607,0.0514426351227531,-4.01453560976151
"4000",0.654291383774815,23.4390388952532,1.78478990475065,0.0820397285605664,0.182900644314918,-5.44259321877619
"3315",1.59732470525429,24.719860549078,4.10049686217974,0.000201361875447118,0.00145879441922282,0.103894898006538
"7298",-1.58623330450564,19.8114742106345,-5.0717073266964,9.87897943726988e-06,0.000125286394850144,3.03282962002333
"5757",-2.00930076874652,21.6822730209494,-5.06277165840429,1.01626131160262e-05,0.000127755388077835,3.00515487357114
"983",-0.877008853153821,20.0969450067535,-3.74207487417389,0.000584553358892881,0.00349830837874611,-0.919122950719374
"2023",0.63497698239771,24.9734545526514,1.75185197300249,0.0876238660751282,0.192430852676457,-5.49742274074549
"203068",-2.11904549091459,26.2380903596373,-5.8066425242112,9.46571464041808e-07,1.76686806409818e-05,5.33341590174379
"3320",0.483942400969745,23.9944540948604,2.4180112536432,0.0203536884793156,0.0617707027541828,-4.22975430947839
"3146",-1.49229361997899,24.6249722110308,-5.45540187215095,2.91321787938642e-06,4.58532512796574e-05,4.22898297794243
"5159",-0.654677337881882,19.7842278575292,-1.76279679774659,0.0857339931140543,0.189006344909726,-5.47930009054439
"6627",-0.80046741533425,21.8587637793472,-3.20327495752081,0.00269906494318545,0.0121236341662239,-2.3693195669699
"142",-1.6433586128679,22.3063980097325,-6.39477032755672,1.4379787516396e-07,3.47108736477709e-06,7.18992455566261
"5422",-1.47062066022384,17.023557268668,-6.1669071620668,2.98275844450286e-07,6.46639519383732e-06,6.4704903905716
