"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4013",1.90642235405193,21.2683466832871,4.70413626145412,3.14328957322805e-05,0.000320246252188991,1.90351275584935
"3983",1.41160442584661,21.264540273517,2.90445606883048,0.00601831264564752,0.0231427082658936,-3.11735846415961
"726",0.226748015161558,21.7801263115812,0.468736372001089,0.641855710192735,0.77467669223892,-6.88823189667132
"8842",1.62593969603163,17.7324260404237,7.35270415974128,6.87099761868666e-09,2.79956605101807e-07,10.1943498645667
"7105",1.18595317249766,20.169971347734,2.68512810419129,0.0105748382479336,0.0366862595014362,-3.63626831978379
"9145",-0.263856076131439,21.7512832459662,-0.391636797185181,0.697448597722613,0.814895707528252,-6.92180706425637
"23242",1.12596754594963,18.3756137087575,2.39411282637758,0.0215427111643776,0.0647973170886644,-4.28065126965933
"9576",2.03833624935757,20.3797259056331,4.72252235816637,2.9676149371669e-05,0.000309302304502002,1.95950569775568
"8710",0.619356425506858,20.9696372098927,1.74717089062352,0.0884427531990768,0.193489572402398,-5.50514435913886
"51364",1.7584663561305,19.6199477899936,4.77062645897718,2.55251031300734e-05,0.000274096668191162,2.10627299844199
"10840",2.1868147283025,22.7650050402646,2.91648991011115,0.00583132611650522,0.0225595747739545,-3.08811784086111
"11076",3.14849961290584,22.3306694284861,4.32566203938546,0.00010151155061224,0.000834311671340943,0.765435440351104
"4642",-0.902752208759605,19.6348305770977,-2.25256756032058,0.0299615807719003,0.0836391066737451,-4.57429031840755
"8470",0.0552064594231432,19.9946695677391,0.123959501897325,0.901981104448357,0.945081423500969,-6.99184589582389
"81031",0.297195074818234,17.9578068890243,0.943801633837824,0.351054870413468,0.521813772451584,-6.55175029869102
"629",-0.859802359395204,22.2945159294329,-1.71501974782503,0.094241831319972,0.202702853213493,-5.55770075729632
"445",0.812180866268289,22.7823543952831,1.13710816781677,0.262399712631556,0.428263167348945,-6.35276254677266
"3861",1.27967040011547,22.15545278204,2.29283453126334,0.0273085435904145,0.0778598426436383,-4.49213622767256
"1476",1.03568275860254,23.6703593880171,2.84453944434036,0.00703568065943362,0.0261957131487013,-3.26178322709159
"6280",-1.21360119169246,21.482358780967,-1.65695091596752,0.105517025385513,0.220675395282042,-5.65049126477965
"1152",2.59401887857073,25.4452255701213,3.86794447341377,0.000403585450530485,0.0025935105294157,-0.564498017726533
"7430",1.2872017145414,23.011934801749,2.51265965761263,0.016206818174401,0.0518720127337762,-4.02455179845869
"5447",0.0104968944327943,21.7053303260311,0.037017790696473,0.970658787901381,0.984713886013321,-6.99896226158352
"1066",-1.20126143521238,20.8669241068683,-2.61806271717446,0.0125067508729543,0.0422406136185318,-3.7894023368248
