"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4147",1.16577469535365,21.2868241141353,1.73080052899036,0.0913570402024876,0.19820475678372,-5.53200893400851
"6319",0.503989495570938,19.7537213206473,1.45518599333354,0.153583619840849,0.2911045516284,-5.95103184751434
"8613",-0.151286551649193,21.6809869194786,-0.405412952870877,0.687379330044642,0.809054343598948,-6.91624545263484
"8829",0.28494067084177,19.5132103791891,0.703028848991458,0.486194378413607,0.650605939993198,-6.74987895894093
"26227",3.8287100919743,23.9246500621642,5.25472828378347,5.52441333764173e-06,7.70333850115333e-05,3.60163908244208
"5099",0.649295124833074,19.3423998850079,1.76287325704619,0.0857209119453517,0.189006344909726,-5.47917314945785
"11168",-0.794899563872143,22.3446696675004,-2.52063225022151,0.0158953608853002,0.0511017617717123,-4.00700638571264
"10535",-1.55388443559333,18.6962696643385,-5.17261797090412,7.17258951071394e-06,9.62769316332981e-05,3.34600383717772
"9353",1.03127607761748,19.4050228264535,3.18577326236578,0.00283168941392084,0.0125913743676279,-2.41434152192881
"24137",-2.44112886938824,16.9059584175478,-9.79661206122849,4.34411222350565e-12,7.56270446183028e-10,17.4794918136429
"10592",-2.00040593660423,19.3629023244788,-8.43062071117446,2.45355884870156e-10,1.98530923743527e-08,13.491202165272
"25816",0.137669722345599,20.3502349590815,0.356039294184977,0.723721153092026,0.834507391439344,-6.93529450341008
"7468",-3.43454532316164,16.0819046786244,-11.3067576649859,6.62763108931364e-14,1.90378703040534e-11,21.6027287480591
"3251",-1.2895501229703,22.517310513006,-2.40908590587777,0.0207906194910471,0.0628973717620146,-4.24880656096783
"715",-0.908401870772924,20.7603027033609,-2.4282630328292,0.0198620990048848,0.060663348635334,-4.20780651823298
"1281",-2.39239745528131,21.4432325529684,-3.18999431273546,0.00279914906906811,0.0124950360542318,-2.40349630546604
"4000",0.654291383774815,23.4390388952532,1.78478990475065,0.0820397285605664,0.182900644314918,-5.44259321877619
"2246",0.810376531237029,22.881681572717,1.32001296346597,0.194491153379831,0.345872913240393,-6.13278797286488
"5836",0.600423523363926,22.2345656394691,1.01843166750962,0.314720614905956,0.485518241846057,-6.47907601563461
"1634",-2.78428197355909,23.1282447675124,-3.28856614250514,0.00213286414150632,0.0100108696837858,-2.14788878321971
"440",-0.827823223694672,20.6832123993913,-1.71535002530438,0.0941806869854786,0.202647208513698,-5.55716512044788
"5947",1.28749404333856,23.8009123698428,1.66504673462759,0.103881276635866,0.217809465063158,-5.63772048840506
"1191",1.81833221737364,23.5855351882415,4.38164898388098,8.54805469783745e-05,0.000727534433171499,0.931872792636621
"7153",-2.26926996918407,19.8671966044551,-7.36755653899324,6.55774877341485e-09,2.71037889951571e-07,10.2404973942231
"7175",-0.332774788741041,20.4986733922308,-1.41716265192108,0.164338636381828,0.306235960432566,-6.00377610890104
"306",0.44852516612421,20.9732632672646,1.00080838689935,0.323060582018909,0.494284715862469,-6.49671146377645
"290",-0.390437723021936,18.8542779533953,-1.09201165850105,0.281497511813454,0.450269613806306,-6.40230322971646
"7430",1.2872017145414,23.011934801749,2.51265965761263,0.016206818174401,0.0518720127337762,-4.02455179845869
"7570",-1.07715278020301,18.7412816685512,-4.56901849284706,4.78957067009613e-05,0.000440962876597793,1.49389432636147
"5764",0.409566216991706,20.9140830533508,0.785972960722902,0.436611094896205,0.6055704863902,-6.68795336019384
"633",-2.23055373709321,23.7404090267574,-2.10123801886693,0.0421019559308933,0.109347078129739,-4.87288934525519
"2192",-0.584945429202055,21.8174508352991,-0.784684024823478,0.437357764775237,0.605646565419738,-6.68896688158631
"4172",-2.7450221545001,20.7183814988385,-7.83509038228913,1.52461794858454e-09,7.89092803118754e-08,11.6836887503482
"5806",-0.0624000660729465,21.6606401942711,-0.103535986349216,0.918065743900929,0.955140836419927,-6.99420809502531
"4082",0.600783748326013,23.4005791776923,1.10957920196637,0.273944391648445,0.441090395185066,-6.38322806621656
"5021",0.0910901120024157,17.751939812028,0.191389771861834,0.849208623927303,0.916877193095725,-6.98103864393293
"4173",-2.20414852682759,20.681663324042,-9.00873038969406,4.32754202242046e-11,4.70520680851751e-09,15.2075711024353
"4176",-2.5730359795935,20.7451404558353,-9.23140299363738,2.24211919005923e-11,2.92749426065687e-09,15.8577620072118
"6472",-0.833485222306731,21.9122028736715,-2.27091274546689,0.028725581565515,0.0807775164434086,-4.53699992950412
