"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"8933",0.0304048703946158,20.7923106014906,0.0512591931359444,0.959379428574991,0.977907204418865,-6.99832291424035
"9124",-0.65049891625711,21.1365798518244,-1.1269893233778,0.266601988019731,0.432543331088913,-6.36404208275042
"11332",-1.16260613272209,23.059411841804,-1.92891768374422,0.061007663999511,0.145483495595076,-5.1926011483934
"4147",1.16577469535365,21.2868241141353,1.73080052899036,0.0913570402024876,0.19820475678372,-5.53200893400851
"6319",0.503989495570938,19.7537213206473,1.45518599333354,0.153583619840849,0.2911045516284,-5.95103184751434
"8829",0.28494067084177,19.5132103791891,0.703028848991458,0.486194378413607,0.650605939993198,-6.74987895894093
"26227",3.8287100919743,23.9246500621642,5.25472828378347,5.52441333764173e-06,7.70333850115333e-05,3.60163908244208
"2037",1.56207296445386,22.8892715412212,3.83728287154281,0.000441877607507075,0.00278353821834227,-0.651371897984862
"6001",-0.383823282734912,19.9452317125863,-1.08047465407446,0.286536983307737,0.455872325977001,-6.4146745595937
"81",0.434654160036672,22.7630097273627,1.28665195538749,0.205766158693843,0.359644713716467,-6.17516153021711
"2762",-0.405634759240662,20.263927682378,-1.22756842384572,0.226933453289986,0.386066525478678,-6.24775609477595
"9397",0.554086371848118,18.3464063749821,2.4928004602924,0.0170069959614216,0.0535958265487478,-4.06808195788838
"10226",1.24432362294721,22.3430099430495,3.37829231693548,0.0016600970397771,0.00823597365588896,-1.91143130572692
"9669",-0.577672593779727,20.5678828012426,-2.74342099909866,0.00912355845157217,0.0323948351695192,-3.50101190619178
"9948",0.613193167722802,23.6118186206871,2.86338926363528,0.00669949297333711,0.0252384177913585,-3.21655781796207
"23066",-0.419481224175772,18.8420253020258,-1.42761075575168,0.161326227431931,0.30209230006403,-5.98940815149274
"9555",-0.59605722249427,23.3305890237879,-1.88079646647085,0.0674469450606521,0.15713926292365,-5.27786993800274
"11258",0.0695281180952136,21.3845701296254,0.286952891092976,0.775660501804008,0.869835952149917,-6.95782602211094
"10211",-0.427033409891671,21.8047653353432,-1.43228533386418,0.159992548157036,0.300130363735292,-5.98294902854737
"11328",0.563697759042181,21.2455076581796,1.3600376931377,0.181592687127075,0.329204792535515,-6.08064416098207
"30008",-0.408017307124815,20.0995772719722,-0.983602100785774,0.33134637735231,0.501867898204329,-6.51364744699972
"203",2.86230429556544,24.0440089795124,3.61790010969781,0.000838698987980062,0.00472384871171123,-1.263549877575
"715",-0.908401870772924,20.7603027033609,-2.4282630328292,0.0198620990048848,0.060663348635334,-4.20780651823298
"445",0.812180866268289,22.7823543952831,1.13710816781677,0.262399712631556,0.428263167348945,-6.35276254677266
"3045",-0.583247407225308,25.5145914784854,-0.739847504602726,0.463802768519903,0.629172822939042,-6.72321810027989
"1277",-2.73707107280126,23.3274525764508,-2.51721321324361,0.0160282535891607,0.0514426351227531,-4.01453560976151
"1281",-2.39239745528131,21.4432325529684,-3.18999431273546,0.00279914906906811,0.0124950360542318,-2.40349630546604
"4000",0.654291383774815,23.4390388952532,1.78478990475065,0.0820397285605664,0.182900644314918,-5.44259321877619
"2335",-1.58434122815836,22.7267302026893,-2.52854375883479,0.0155917018026432,0.0502379847763237,-3.98955595177535
"301",2.64223271605241,24.884154894961,3.6959566266277,0.000668783443063386,0.00390463504105605,-1.0476925336798
"7070",-1.48792148728976,23.5793681273066,-1.78933778444339,0.0812927674059188,0.181838953345057,-5.43495452621336
"3315",1.59732470525429,24.719860549078,4.10049686217974,0.000201361875447118,0.00145879441922282,0.103894898006538
"7298",-1.58623330450564,19.8114742106345,-5.0717073266964,9.87897943726988e-06,0.000125286394850144,3.03282962002333
"2771",1.75558040452359,23.6745936997549,5.55566440770484,2.11439629498382e-06,3.48057498988024e-05,4.54356136115145
"5054",-0.152012252826179,20.2785721446912,-0.363909525892698,0.717882039014775,0.830209902449165,-6.93242238559863
"710",-0.402808416796443,23.1567480446084,-0.921207010556002,0.362580067184057,0.533424452233651,-6.572712252602
"7123",0.830245652320553,20.4894179429106,1.70376396141243,0.0963454528406798,0.205763801698775,-5.57590212823655
"1290",-0.70555112806036,20.4549648822629,-1.30381037036063,0.199906962424128,0.352831182527379,-6.15349184113765
"6277",0.690797156610572,25.4835530315821,0.974104383229387,0.335980686631912,0.506808498415119,-6.5228762668627
"302",1.60755920892626,24.9949882852838,3.16754065066235,0.00297640986096864,0.0131231578290597,-2.46109023939961
"203068",-2.11904549091459,26.2380903596373,-5.8066425242112,9.46571464041808e-07,1.76686806409818e-05,5.33341590174379
"1634",-2.78428197355909,23.1282447675124,-3.28856614250514,0.00213286414150632,0.0100108696837858,-2.14788878321971
"7169",-1.29117747632327,20.9210159026383,-2.13733007380358,0.0388677757725634,0.102759029826681,-4.80315454442657
"7057",-1.1507585079611,21.9758539500998,-1.48697076009938,0.145026411679243,0.279214723558059,-5.90598158572484
"1278",-2.29949010351991,23.3418940390758,-2.33020016123869,0.0250370325754552,0.0730882886920682,-4.41491216399233
"309",1.05620298139861,24.2690994592122,3.27159903483841,0.00223562455229781,0.0103913131496367,-2.19220231727456
"440",-0.827823223694672,20.6832123993913,-1.71535002530438,0.0941806869854786,0.202647208513698,-5.55716512044788
