"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"79989",1.31749041536126,19.2046457294212,3.75837839513668,0.000557305284537468,0.00847015571340675,-0.5267584290424
"84747",2.34443144855021,20.9531559804836,4.09862870993201,0.000202500179632834,0.00424585230653516,0.43034585869377
"10681",0.000756378145698733,20.763030057485,0.00124607166855307,0.999012101856022,0.999360007863982,-6.57399727496406
"9371",1.1241378352931,18.3147623381785,2.6306366137051,0.0121214750192189,0.0715702713108044,-3.3739995840169
"8842",1.84500241572572,17.7324260404237,6.46271824512413,1.15714258063371e-07,1.62141076237578e-05,7.59880583961731
"755",1.07859884007293,18.519202914551,2.29273359776657,0.0273149218822616,0.118543159045795,-4.09614465738054
"5147",0.762971161309832,21.9395549653999,1.65520493233193,0.105872567109451,0.286634259210083,-5.242946139496
"10084",0.635223778087031,20.6841060932066,2.10227157676218,0.0420061460690173,0.157420292998372,-4.47002214169814
"6102",2.08646579754804,21.7450170013428,4.02046272753755,0.000256180071708612,0.00509257616597223,0.207449308355065
"7283",0.132400790861478,20.592931585951,0.387198528773805,0.700704547646532,0.849271651103234,-6.49873889515652
"156",0.192382774355714,19.6219868111444,0.463097651061975,0.645856462940432,0.813525950764951,-6.46643230520152
"2767",2.1945377754654,21.8189209644831,5.5470031901882,2.17378756671272e-06,0.000163594048990625,4.77108079343775
"402",-0.199418314091467,21.8199130431882,-0.644038762686268,0.523302849992174,0.728818151080009,-6.36649292385542
"403",1.42307949563243,22.9060736437528,4.13582751019436,0.000180972692673282,0.00399820688371944,0.537001554898385
"1069",2.82899896284466,21.4222252860405,4.58646593014958,4.53673864539377e-05,0.00140126685579501,1.85499805215881
"5048",0.68063400523474,22.2673944643826,2.57384754008865,0.0139526564064615,0.0784324961400405,-3.50032951361536
"4131",2.57659838148722,23.1392782652853,4.55702090728158,4.97142132839352e-05,0.00147983500163838,1.76758273404114
"1452",-0.253694331640911,21.3578281098457,-0.90520833977475,0.370887941757356,0.607397726737746,-6.16619934054545
