"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"55236",0.0848787770984174,21.4320884765272,0.316024338409365,0.753661458354746,0.879305007399168,-6.52383141880771
"5348",0.777273449644603,22.1083638777401,0.812663324478887,0.421321754696928,0.6508452489201,-6.24465062984136
"10059",0.256792989468625,21.4874420664878,0.585022154453384,0.561887079192595,0.758582572012551,-6.40261972694896
"5286",-0.741754038262979,20.1887841309116,-1.16725967707213,0.250160427730919,0.483160337816626,-5.9005797176173
"7122",1.6021199556932,19.8122722263807,3.66371279086055,0.000734509044823216,0.0101680830421913,-0.786488383320147
"10752",1.45349038521272,21.8955233294216,1.86477836251602,0.0697154935222259,0.219942619596479,-4.89969667532293
"3983",1.44918772455694,21.264540273517,2.30968137610083,0.0262624608732735,0.115538182181159,-4.06167322668867
"9368",2.78076067694601,22.237166281053,3.65988168206986,0.000742720427806032,0.010257040523427,-0.79693388356935
"1200",0.0280677811641645,24.1791617364578,0.0470884268642619,0.962681955243126,0.983729025442727,-6.5728828546366
"10497",0.041449032243456,18.6006868394762,0.101517601387992,0.919657339206871,0.962899838480677,-6.56881528620145
"3551",0.766708612953387,18.827612768733,2.49585766620188,0.0168815133365395,0.0879361321560636,-3.67063796646532
"9826",0.163639009724214,18.0137091396781,0.432172907717356,0.667985030222462,0.828491795904155,-6.48028509744399
"1147",-0.234074313280928,18.6704996944474,-0.761292397494102,0.451040442024162,0.674623103209792,-6.28467253431924
"2173",1.5172218497196,24.8136739766419,1.63256276157468,0.110573266867122,0.2944529955247,-5.27792593731206
"2895",0.387329111277673,19.303241629085,0.966148175478329,0.3398960301828,0.576358528158261,-6.11012006303433
"8867",0.567475121676694,21.1645930415985,1.06046693840646,0.295425863838165,0.533549697500867,-6.01648663101257
"5147",0.762971161309832,21.9395549653999,1.65520493233193,0.105872567109451,0.286634259210083,-5.242946139496
"4976",0.47399877805243,21.0913781831614,1.06851532459147,0.291827378487821,0.529882518777664,-6.00811526752272
"1687",1.66652670539469,21.3714751287618,2.91557576828991,0.00584533733284039,0.0429980319810091,-2.71227095882289
"10174",-0.122480210601861,20.9885482508713,-0.250209446915944,0.803732733241596,0.905026372495682,-6.54253568407156
"8985",-1.69704437741808,20.8738080796723,-3.48583019546337,0.00122482767809125,0.0139893340171655,-1.26579271451457
"1729",-0.0560984144610579,20.3076882329081,-0.121474613970706,0.903935997550855,0.954791745896243,-6.56657769305888
"8398",0.463512278529716,16.9256478146337,0.981707229638142,0.332267515430504,0.569813992880074,-6.09524402922537
"4683",0.810818273523331,19.0233158953675,2.5905565749241,0.0133891172864099,0.0766140227195467,-3.46335980391425
"9948",0.0325507815620298,23.6118186206871,0.117738942520282,0.906876032658704,0.95649032634923,-6.56702698669639
"9475",-0.463547496058037,19.8888557608654,-1.18626314736708,0.242662240406342,0.475014218368843,-5.87886719154032
"4726",0.286775392094956,20.8788540382586,0.683627795612432,0.4982335004666,0.711496758682728,-6.34035648869047
"9631",-0.247927152484912,20.350700194242,-0.900964369824931,0.373112215393447,0.609738316393514,-6.16997461924078
"6102",2.08646579754804,21.7450170013428,4.02046272753755,0.000256180071708612,0.00509257616597223,0.207449308355065
"10159",-0.424065485842856,19.1767575206132,-1.04535804065233,0.302264223141504,0.540522040152972,-6.03204053290114
"874",-1.68031809358328,22.1642203794121,-2.19527089256592,0.03413302623966,0.136225742198686,-4.2906064017326
"7466",3.35504213092485,21.0198450677344,4.42575120197227,7.46258237888594e-05,0.00199407143100929,1.37990479344103
"23576",3.89643023445876,23.8625544581298,6.39532037284612,1.43545076756194e-07,1.87424196810076e-05,7.39088577972389
"9353",0.42829261971994,19.4050228264535,1.02484015941591,0.311724646211476,0.552087129751833,-6.05282491982218
"23114",0.852724714330122,21.9924127168227,0.967583820893048,0.339187294343343,0.575666471492616,-6.10875691628308
"8470",0.0310927291151621,19.9946695677391,0.0540784699584344,0.95714745464817,0.980180414786763,-6.57252720148641
"2744",-1.17291741014852,21.0750890193713,-1.45449931683865,0.153772799565594,0.364900757333472,-5.53820461623821
"8987",-1.24215491569596,19.7417362076188,-3.46556912982418,0.00129743972575065,0.0146152769106617,-1.31962018800835
"7957",0.439524855786541,20.9910331282163,0.747328973057494,0.459326808499404,0.680989036084922,-6.29511317389315
"10911",-0.113981714501787,26.6774401631005,-0.292837819236065,0.77119145176276,0.887341255833579,-6.5309148674618
"24139",-0.186958189565306,20.2129223987565,-0.334791312014252,0.73956828171238,0.871516763220022,-6.51770517762966
"1727",0.72016298490178,23.7555976865763,2.22455314961156,0.0319407214980693,0.130936903304343,-4.23286380583182
"1956",1.11347431607912,20.6426047356382,1.73602497570858,0.0904183820033212,0.258949952447199,-5.11470250211662
"12",-1.54335669163501,24.1536657851352,-2.35694456828382,0.0235170494588711,0.108170896029796,-3.96453261441819
"183",0.565283625867529,22.826326174935,0.773928328099679,0.4436181518447,0.669799285768147,-6.27506288177261
"3827",-0.695952347454615,22.4540772536623,-1.21960346359585,0.229906237543678,0.460855315662396,-5.83998785139059
"3845",0.743742307793291,21.466446478732,1.59560808139972,0.118611953395158,0.30870523366138,-5.33411481506029
