"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"9743",0.868749057888802,18.0416395673192,2.05745922694785,0.0463404334355294,0.107349108906095,-4.68746529313125
"4641",-0.577863300102212,21.1420308002181,-1.30705124090864,0.198814626473908,0.313073531894886,-5.87263873216363
"6814",1.48842045333148,21.1664743112515,5.01335696156231,1.18831088953e-05,0.000212674332098127,3.05531602858951
"5874",0.324257283857971,20.5097960356156,0.492047656023448,0.625431398403711,0.725313756003943,-6.59553149308063
"10059",0.522280794887809,21.4874420664878,1.33029577759755,0.191112509729493,0.303802260209169,-5.8429908059439
"7122",0.943029820666542,19.8122722263807,2.41105336858322,0.020693581306049,0.0601533178218593,-3.98086724165849
"6386",0.690070908923538,21.9139428956184,2.00206294673187,0.0522348581559966,0.117222367228985,-4.79015226748148
"5420",1.68516351145349,20.9035600536857,2.86253061682079,0.00671447528999594,0.0269000422182892,-2.96239678548161
"9368",2.40901387070597,22.237166281053,3.54484899213855,0.00103485534918006,0.00655860349831316,-1.2210489320762
"8825",1.55063587386877,21.9100541961507,2.8681544258179,0.00661691235857908,0.0266392161878324,-2.94897054392891
"3551",0.782024996320271,18.827612768733,2.84619803284971,0.00700548004047254,0.0277945323428969,-3.00129207378002
"8573",1.40304296744791,21.3516638448525,3.49506191691243,0.00119305011710345,0.00735415549652286,-1.35502487631472
"7514",-0.456069656103082,22.2676558656423,-2.3636522269195,0.0231491084908719,0.0649373184961227,-4.08051941261113
"6712",0.294469160472961,20.4950673518043,0.486173969928481,0.629552066593522,0.728161188359127,-6.59841757875068
"4864",0.374384040316311,19.098913912759,1.28239989949372,0.207237982109299,0.323352038896774,-5.90355798156006
"10109",0.387490262703917,22.9591514304914,1.61985472352499,0.113285714968828,0.210011756210364,-5.43448459437199
"5359",0.967124731540213,20.2163257152076,1.61106575025011,0.115193327676876,0.212246846537412,-5.44792734625591
"10257",0.20459726444393,19.4193673121072,0.472147854936461,0.63944043685321,0.736484625044445,-6.60517089729457
"26037",0.991844748696803,19.4701755178484,3.09217458349126,0.00365228627706166,0.0173695237265888,-2.4007267132114
"2895",0.416595985596388,19.303241629085,1.16180618963823,0.252342932948926,0.374022226468416,-6.04696931764336
"8867",1.9433851586521,21.1645930415985,4.06035676683651,0.00022724968248359,0.002085542213847,0.217502124669585
"8842",0.256151047496694,17.7324260404237,1.00315819650881,0.321939997189365,0.44642657104825,-6.21542209464547
"6801",0.924110546930898,19.9857741564808,3.40450635719942,0.00154206298603204,0.00892926243813162,-1.5961748229567
"10768",2.88350103338156,23.1228286733099,4.90167436180362,1.69066917977776e-05,0.000282351582494861,2.71446613051303
"23396",3.03773888252781,20.3883167962163,6.78130667294818,4.1883279652083e-08,2.89902941688213e-06,8.54589635929813
"1729",-0.247116859766624,20.3076882329081,-0.598263247262556,0.553107235898761,0.663227116234075,-6.53745218453985
"9892",2.29563313712171,21.6976228117393,2.47511473607791,0.0177497290413521,0.0538513996591931,-3.84388245375424
"6610",0.329691650160118,16.8549808664248,0.646697305637313,0.521598525620397,0.635677456446581,-6.50727994706171
"23380",0.542200855860631,19.6933428184938,1.64242915791647,0.108504277320479,0.203415001772112,-5.39966493612251
"9722",0.782461400607179,20.1767980560341,2.25003798213072,0.0301356838378316,0.0785880633900782,-4.31329783954441
"23122",1.78743706951751,20.2782990938442,4.476198784805,6.3862046108529e-05,0.000808122147342509,1.43353190738352
"9026",1.27360653623193,20.9816885054847,2.64516678396948,0.011689875501706,0.03983293876471,-3.46783288653613
"374291",0.175945007434184,22.1730485317416,0.499930218878614,0.619920474600212,0.720356619453524,-6.59160454771591
"6102",1.47555773788948,21.7450170013428,3.17889354704077,0.00288549528689328,0.0145541443575083,-2.18180253231254
"5064",2.57287059809052,21.7233395926627,3.83611836456094,0.000443399232924627,0.00341464958867558,-0.41898234641818
"10211",0.861774397516982,21.8047653353432,2.50317901751568,0.0165844323175023,0.0514735622172074,-3.7830503344179
"8777",0.907868291884046,19.0161054356274,2.45959975063056,0.0184254748216761,0.0552489635305544,-3.87729926524144
"4642",-0.14050940702969,19.6348305770977,-0.303630432686877,0.763016040979058,0.831157974104036,-6.67097574027433
"8470",-0.153710439331253,19.9946695677391,-0.298898628825009,0.766597068282725,0.833636221329596,-6.6724133082137
"11160",0.916401988709524,23.157019822354,2.27550107928112,0.028423659901696,0.0753548343955901,-4.26188512502944
"22859",0.870924707064269,19.2318217784774,2.45734953212271,0.0185254003155238,0.0553818394430018,-3.88213318465831
"161",0.857749203443358,22.3370179419721,2.23286607291675,0.0313416245268471,0.081086507673329,-4.3477189846501
"22883",-0.766180535348216,20.6092105874,-2.17771611120326,0.0355104525270647,0.0888534624425028,-4.45688581951259
"19",-0.197342433590116,18.5118039011528,-0.757737879948474,0.453141436834405,0.574933205524217,-6.42946148369748
"9342",1.08655206578347,20.1948717566565,3.18917805912088,0.00280541384027027,0.0141875902397471,-2.15560345670343
"160",1.23220200469063,22.617596809674,3.74834351612122,0.000573927564681224,0.00417368842923245,-0.663812943960226
"23586",0.764252276939438,20.1751041967512,1.82017681139843,0.0763774732779302,0.156542484474388,-5.11107303758314
"8436",0.257321301181754,20.5245254683914,0.427619943402648,0.67126904057205,0.762896268662003,-6.62531418861679
"1956",0.814342083942314,20.6426047356382,1.41950736660069,0.163658803641643,0.271522292314241,-5.72480050787032
"5230",0.139258688612788,24.5253580361784,0.463746779314082,0.645395351874606,0.740226850972173,-6.60912228279424
"3845",1.54597084647964,21.466446478732,3.7081735052051,0.000645394432947859,0.00458317801889425,-0.774989049547282
"3949",-2.24202146216801,19.1150846986168,-7.46651336219283,4.80773067692606e-09,5.75425265394588e-07,10.6556907701882
"6521",0.177466385420708,23.6541752230691,0.187823198394104,0.851984614955565,0.897195414753622,-6.69969315194803
"2335",-2.56091367867867,22.7267302026893,-3.53954405187561,0.0010507008749438,0.00662070610029385,-1.23537028973342
"7037",-4.58262213025331,21.8192680096032,-6.922828617468,2.67128619131415e-08,2.01928146961839e-06,8.98424793746565
"301",1.04664515097036,24.884154894961,1.26790261548394,0.212315774743363,0.329218387557522,-5.92148892127518
"5621",3.26039032899426,20.9200216488065,4.51295047358319,5.69958925089887e-05,0.000739145378022889,1.54289146088655
"7070",2.30499071385747,23.5793681273066,2.40055758870534,0.0212160280724723,0.0610345925269671,-4.00305900876048
"2064",0.475586293597004,18.5446556775891,1.41938934787954,0.163692969606257,0.271522292314241,-5.72496144099296
"2771",2.15128757975279,23.6745936997549,5.89582223999824,7.11228418240946e-07,2.63613371793176e-05,5.78768241333394
"476",1.8139459598899,22.9147466093387,3.60284748055618,0.000875937962513721,0.00578421102832336,-1.06377508781005
"481",3.24873302475774,22.9561102164976,3.48170005725401,0.00123930580092907,0.00759488671527117,-1.39081553926693
"351",0.197384567541263,21.3272652370701,0.367590389208717,0.715156956623286,0.797354993161724,-6.6493415544082
"3690",0.424217955712983,20.4652186581474,0.598109526148848,0.553208762575054,0.663227116234075,-6.5375442799262
"3383",-0.0273504610143434,21.1294307891605,-0.0455796331170568,0.963876826269724,0.976454305575659,-6.71646464861683
"3688",0.380795254859859,22.3898198665306,1.11024109110399,0.273662652203057,0.396831274129245,-6.10426604137779
"3643",0.362797799848117,18.4985642867744,1.02222029379304,0.312947065167296,0.43711138560788,-6.19641417102101
"2534",1.00489569434251,20.5386225005456,2.26984812081631,0.0287960446255475,0.0759451017438977,-4.27333724874088
"2821",0.618575715467255,24.3677160598569,1.73403480401188,0.0907749947830727,0.177261164183804,-5.25409930773642
"3685",1.90808226066483,21.9376219191024,4.72788705300493,2.91820685059693e-05,0.000430979392202554,2.18757846866938
"3945",1.86195335743349,25.2840380372422,3.96744364543458,0.000300228100994918,0.00252904756629883,-0.0480574948749508
"302",-0.323710810151759,24.9949882852838,-0.552386497095161,0.583821248337649,0.68885871261035,-6.56390469334134
"1508",-0.30681520854348,23.2009560714621,-0.526397979562768,0.601579140526472,0.703741022668414,-6.57796834364135
"3320",0.291195797256172,23.9944540948604,1.26002852602948,0.215112576586762,0.331853316995421,-5.93114937569659
"4067",1.10799699439907,20.6895902786589,2.40812197950065,0.0208383119426156,0.0602805994930721,-3.98707242076059
"309",0.7473446453123,24.2690994592122,2.00476855247105,0.0519325099801584,0.11668059047165,-4.78518958919082
"4804",0.379044547609372,19.4370297505542,0.713338351451605,0.479863984843423,0.599005286954773,-6.46201585928228
"6520",1.33249292632728,22.8783245078183,2.03149072252365,0.0490271136603882,0.111947841009114,-4.73588403938154
"5213",1.84728861362098,22.8101582562931,4.20021784887107,0.000148870094626577,0.00152997977393504,0.621753388959842
"3326",-0.487848628126716,24.0994375445125,-1.80128002766126,0.0793585740998306,0.160663254876741,-5.14295099821734
"6855",2.78290386839564,22.0798496362451,2.94306627496453,0.00543746947636919,0.0230031385432555,-2.76851752370955
"5341",-0.0748603002694352,21.522324900902,-0.109622562919046,0.913268271558641,0.943316472510678,-6.71144199971754
"929",0.0093570228999269,21.05968098572,0.0169492795244385,0.986563097034238,0.989663871566561,-6.71736941673186
"5788",0.373833713926825,20.4982302524353,0.782175743519277,0.43881297769074,0.560591629271359,-6.41072945681122
"3678",-0.859755249146112,20.3419483032273,-2.65587287363127,0.0113809717137332,0.0391050732627973,-3.44357271789559
"2773",1.09750917907368,22.3011037661423,3.30728072202535,0.00202473919559499,0.011046654015853,-1.85128914079865
"7168",1.38029221756867,22.4954172668929,2.55299915941065,0.0146862665678957,0.0470523927128325,-3.67384960011799
"1211",-0.690053914554166,21.9756446038226,-1.29918243540126,0.201474691681907,0.316076489271588,-5.88256689980806
"1212",1.33421080645411,21.7585691921832,2.44055313618759,0.0192869694882662,0.0571647816906353,-3.91811318159975
"3162",-0.613182119174265,20.6609293955017,-1.14453586543297,0.259345433671358,0.38223178974909,-6.06643007222855
"5159",-0.124186883562565,19.7842278575292,-0.289588496115225,0.773658043054859,0.83814170419577,-6.6751761957484
"5573",1.25980822528352,22.2139812213292,2.3895455771565,0.0217769697164912,0.062119508947985,-4.02626527400052
"3329",-0.543879683301498,24.1650449620785,-1.51114309521065,0.138776064642046,0.241197106661175,-5.59623070784101
"6513",-0.426542355455581,22.1381070273283,-0.656358241974698,0.51543020623373,0.630433582033805,-6.50098666013441
"613",1.01319139219473,19.2461555784067,2.94897290697912,0.00535338804155437,0.0227816402212814,-2.75416351545681
"1756",1.00387354487547,20.7475536320789,1.91578346783851,0.0627105140184907,0.134429814565757,-4.94553143900948
"6714",0.850316686073654,21.1488482110679,1.79819896725743,0.0798538330477043,0.161251413307227,-5.14812197148856
"3920",0.574064154803967,22.961666231924,1.53362406809005,0.133158239524241,0.234259509457061,-5.56359567280408
"1535",-0.170699103007518,21.2471003109182,-0.422897839060623,0.674681950821149,0.765261166331195,-6.62733456935393
"1938",-1.00352195316971,23.6821604981451,-4.29350344800188,0.000112014897152478,0.00122111116535292,0.894173670860464
"3936",-0.0579271812608972,21.8592632243454,-0.123172071881045,0.902600519486981,0.934650321638916,-6.70984837264807
"5576",0.252971357597172,21.7668261524172,0.883583191915191,0.382310992915497,0.507175559311552,-6.32686746538408
"482",2.17120589711693,23.0460419696708,4.17496317464067,0.000160736894562282,0.0016172214698079,0.548376049755025
"10327",0.818520302133049,23.5081582645999,2.74275184012857,0.00913911596888117,0.0336119008482864,-3.2442311981483
"3728",-0.659736266889258,19.6814120546028,-1.10318767116926,0.276675602219754,0.400378169962843,-6.11191399166161
"2683",-2.80912372622771,18.5635369251982,-8.2010389895743,4.93957780897214e-10,1.1351149805018e-07,12.8717887573398
"7430",-1.16099204074159,23.011934801749,-1.9626684059527,0.0568132947136062,0.125246499666027,-4.86179210299919
