"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"9743",0.868749057888802,18.0416395673192,2.05745922694785,0.0463404334355294,0.107349108906095,-4.68746529313125
"8773",1.27925960638952,19.422636984236,3.02350765013494,0.00439200193732461,0.0199778710450751,-2.57149064188273
"10059",0.522280794887809,21.4874420664878,1.33029577759755,0.191112509729493,0.303802260209169,-5.8429908059439
"375790",1.13875175879348,21.4210332566981,1.87833761171738,0.0677910264598144,0.14297336527593,-5.01120933384343
"8943",0.153878673225783,21.2443699622915,0.55241014513896,0.583805205713702,0.68885871261035,-6.56389159239009
"1861",-0.637389333275632,20.128118136295,-1.41936029078507,0.163701382379493,0.271522292314241,-5.72500106208605
"102",0.78588854033687,20.6362288198506,2.19823377607458,0.0339052808338251,0.08595814350742,-4.41651957954862
"10497",-0.0273280323012521,18.6006868394762,-0.074832511602362,0.940728750635329,0.961168602850119,-6.7146845718402
"10755",0.297987174550141,20.059758197745,0.81358780027659,0.42079808550796,0.543011006568561,-6.38580622931104
"8825",1.55063587386877,21.9100541961507,2.8681544258179,0.00661691235857908,0.0266392161878324,-2.94897054392891
"6002",-0.214922794289318,18.4623452683785,-0.489260464955617,0.627385240037963,0.726534786626207,-6.5969052710143
"8573",1.40304296744791,21.3516638448525,3.49506191691243,0.00119305011710345,0.00735415549652286,-1.35502487631472
"5338",0.306171242972049,19.9431680233189,0.670567285231908,0.506429955546921,0.622340127190815,-6.49156490282927
"6712",0.294469160472961,20.4950673518043,0.486173969928481,0.629552066593522,0.728161188359127,-6.59841757875068
"9201",4.02691259806772,22.6451522347227,4.68892719792236,3.29632622900987e-05,0.000474621408161948,2.07011232024931
"9522",0.776615618607785,21.2705563570202,1.66114457729725,0.104667071382835,0.197280946553276,-5.37048017410805
"10109",0.387490262703917,22.9591514304914,1.61985472352499,0.113285714968828,0.210011756210364,-5.43448459437199
"26037",0.991844748696803,19.4701755178484,3.09217458349126,0.00365228627706166,0.0173695237265888,-2.4007267132114
"2895",0.416595985596388,19.303241629085,1.16180618963823,0.252342932948926,0.374022226468416,-6.04696931764336
"8867",1.9433851586521,21.1645930415985,4.06035676683651,0.00022724968248359,0.002085542213847,0.217502124669585
"8440",0.779833751560535,19.8899000077189,2.29536578123124,0.0271490220595332,0.0728278097676075,-4.22146995124254
"10228",0.309095268597837,17.9649102769843,0.64850447115233,0.520441693278964,0.634806269190583,-6.5061096725463
"9145",1.22286601079091,21.7512832459662,1.57190355577507,0.124014501699115,0.223693347648796,-5.5070469735577
"9144",-1.94146176555741,19.8598011667593,-4.18819702429598,0.000154407701017824,0.00156450130925467,0.586806583928101
"9143",1.75973647839103,21.4706739766516,1.73001374055923,0.0914991021464193,0.178130241216936,-5.2606313754321
"6801",0.924110546930898,19.9857741564808,3.40450635719942,0.00154206298603204,0.00892926243813162,-1.5961748229567
"23396",3.03773888252781,20.3883167962163,6.78130667294818,4.1883279652083e-08,2.89902941688213e-06,8.54589635929813
"1500",0.388347953583853,21.6393257842389,1.27658005664633,0.209265328003386,0.325542732028013,-5.91077875285437
"4983",1.03578426785364,19.2786074354651,2.75140183493015,0.00893989189328457,0.03309257662817,-3.22414652177762
"23380",0.542200855860631,19.6933428184938,1.64242915791647,0.108504277320479,0.203415001772112,-5.39966493612251
"9829",0.982545028753247,20.7836298140859,2.01792487941522,0.0504838838353425,0.114050299895416,-4.76098059879871
"8541",0.378506434598766,20.055142623695,0.852084641579387,0.399345608026216,0.523409728537674,-6.35396994255683
"374291",0.175945007434184,22.1730485317416,0.499930218878614,0.619920474600212,0.720356619453524,-6.59160454771591
"8537",1.2333693761723,21.2242831456647,2.14701162724516,0.0380383704217133,0.0932694998176454,-4.51674035520752
"1600",0.857451515840481,17.8959850382142,2.49710240331678,0.0168306654164857,0.0520970758716113,-3.79626398285689
"5064",2.57287059809052,21.7233395926627,3.83611836456094,0.000443399232924627,0.00341464958867558,-0.41898234641818
"8777",0.907868291884046,19.0161054356274,2.45959975063056,0.0184254748216761,0.0552489635305544,-3.87729926524144
"8938",0.475534159555682,18.7769891593977,1.2437225390711,0.220991816623734,0.33828883200196,-5.95097827371721
"22859",0.870924707064269,19.2318217784774,2.45734953212271,0.0185254003155238,0.0553818394430018,-3.88213318465831
"22883",-0.766180535348216,20.6092105874,-2.17771611120326,0.0355104525270647,0.0888534624425028,-4.45688581951259
"23557",1.25953481424617,20.9701790076489,4.36000096391573,9.13610496237869e-05,0.00104764317382965,1.08963140769141
"9342",1.08655206578347,20.1948717566565,3.18917805912088,0.00280541384027027,0.0141875902397471,-2.15560345670343
"476",1.8139459598899,22.9147466093387,3.60284748055618,0.000875937962513721,0.00578421102832336,-1.06377508781005
"351",0.197384567541263,21.3272652370701,0.367590389208717,0.715156956623286,0.797354993161724,-6.6493415544082
"3688",0.380795254859859,22.3898198665306,1.11024109110399,0.273662652203057,0.396831274129245,-6.10426604137779
"793",0.900021457907638,21.9391172994534,1.0827921439864,0.285519634505315,0.409667907151108,-6.13377092853515
