"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"285590",0.0402264563146524,20.6426378766143,0.10759933408307,0.914862636256107,0.944284197860462,-6.7116640539109
"375790",1.13875175879348,21.4210332566981,1.87833761171738,0.0677910264598144,0.14297336527593,-5.01120933384343
"1463",1.05471513215114,22.671529933242,0.968575690320461,0.33869821320389,0.464396476099368,-6.24903826913162
"102",0.78588854033687,20.6362288198506,2.19823377607458,0.0339052808338251,0.08595814350742,-4.41651957954862
"3911",0.905769656803297,21.0556156897084,1.24827409047247,0.219338808990792,0.336433657145309,-5.94546732081643
"8985",-1.22591406068233,20.8738080796723,-2.81532191609298,0.00758799486700635,0.0294425222107415,-3.07442476815019
"10049",0.524985088397461,20.1199309335784,1.37049395565816,0.178334047186782,0.289251581334856,-5.79059585170101
"10211",0.861774397516982,21.8047653353432,2.50317901751568,0.0165844323175023,0.0514735622172074,-3.7830503344179
"1842",0.152140600798464,19.4321727403724,0.293212031108848,0.770907537751521,0.836423759090177,-6.67411121525583
"5340",-0.317310625311677,22.4234402101155,-0.560534559077831,0.578306338567044,0.685590159939675,-6.55935802256518
"2",0.653484441807493,24.1423080738553,1.02909888762647,0.30974452593699,0.433859302269507,-6.18947189519093
"7076",-0.924977556148097,22.563887025494,-1.43844039987908,0.158249702448901,0.265443661479981,-5.69882713940961
"1471",3.85290181911375,23.196972355306,4.98761393532336,1.28906772642717e-05,0.000228570805195188,2.97660727838247
"1277",-0.226322594127641,23.3274525764508,-0.180257138303856,0.857879815980144,0.901668412514806,-6.70109944094103
"1281",-1.68449178729768,21.4432325529684,-1.94516347738209,0.0589565585416765,0.128460347058827,-4.89325155626389
"1282",0.301142091985184,22.118585958754,0.41242900790378,0.682273064218452,0.771890262689053,-6.6317344439425
"2243",-0.178133971864405,23.774887428144,-0.20773082834538,0.836515143846303,0.88553150937848,-6.69571732314506
"2244",-0.630259930631507,24.8777925991214,-0.71644446232506,0.477965915054689,0.597810810704181,-6.4598006207272
"2266",-0.52984242919192,24.8523152118325,-0.62920869610575,0.532864215486074,0.64538416560487,-6.51843993002437
"2335",-2.56091367867867,22.7267302026893,-3.53954405187561,0.0010507008749438,0.00662070610029385,-1.23537028973342
"7276",1.21785725312695,23.8485841408042,1.73485623977914,0.090627662085588,0.177093849891736,-5.25276332038888
"3818",-0.231575901092572,20.2383979145376,-0.446766206417036,0.65750369812987,0.750369238330572,-6.61689470627065
"7448",-1.57739993386812,23.1989578779241,-2.385712304252,0.021975356082211,0.0624992181645061,-4.03432480043138
"7450",1.31001792853073,20.7735468060198,2.30353576272823,0.0266398255142709,0.0718187693944094,-4.20477053142725
"826",1.27543771322212,22.2829863282349,3.41932101191653,0.00147895069739048,0.00865231339766633,-1.55695210836718
"351",0.197384567541263,21.3272652370701,0.367590389208717,0.715156956623286,0.797354993161724,-6.6493415544082
"3690",0.424217955712983,20.4652186581474,0.598109526148848,0.553208762575054,0.663227116234075,-6.5375442799262
"3689",0.100298291785752,20.4671329476997,0.208018706482187,0.836291909811292,0.885458352721318,-6.69565690075981
"5054",-1.14411885593269,20.2785721446912,-2.37201048059022,0.0226978939012793,0.0640783294657737,-4.06305451482297
"3383",-0.0273504610143434,21.1294307891605,-0.0455796331170568,0.963876826269724,0.976454305575659,-6.71646464861683
"3688",0.380795254859859,22.3898198665306,1.11024109110399,0.273662652203057,0.396831274129245,-6.10426604137779
"1290",-1.4309917798527,20.4549648822629,-2.29009612132432,0.0274820658095056,0.073434636314237,-4.23221722555993
"3685",1.90808226066483,21.9376219191024,4.72788705300493,2.91820685059693e-05,0.000430979392202554,2.18757846866938
"302",-0.323710810151759,24.9949882852838,-0.552386497095161,0.583821248337649,0.68885871261035,-6.56390469334134
"823",0.907095890880427,22.8921774243294,3.15522425736255,0.00307810595196869,0.0152772914167685,-2.24191056756516
"1634",-0.512064405500137,23.1282447675124,-0.523779607136576,0.603382225031337,0.705348338639195,-6.57934824439267
"1514",-0.685479459423984,21.5791115303272,-1.43536048806125,0.159119923663277,0.266436596165995,-5.70307340105976
"3912",0.00100749751929285,21.6784014387379,0.00153084199255955,0.998786333244762,0.998960216659324,-6.71751342470994
"7057",-2.3975523888494,21.9758539500998,-2.68297713509485,0.0106322635998557,0.0373854933301469,-3.38185273683809
"1278",0.194511641353575,23.3418940390758,0.17070172642109,0.865336786880396,0.90619027353771,-6.70279300755164
"3326",-0.487848628126716,24.0994375445125,-1.80128002766126,0.0793585740998306,0.160663254876741,-5.14295099821734
"1991",-0.61976276273441,21.2504901134218,-0.824435711750696,0.41468298847362,0.53789879629283,-6.37697888483841
"4313",-0.447146879339158,17.9798989253329,-0.727147964520765,0.471458029673561,0.591510456535184,-6.45209524923347
"3674",-0.0148544830510708,21.6000886502596,-0.0193737804296593,0.984641253385893,0.98863747973847,-6.71732490812039
"1284",0.236850422936296,22.240843180614,0.330294312399928,0.74293727713712,0.816449637236814,-6.66245506695641
"3678",-0.859755249146112,20.3419483032273,-2.65587287363127,0.0113809717137332,0.0391050732627973,-3.44357271789559
"5345",-0.244816771394682,22.1512517445617,-0.419789179390203,0.676932546387568,0.767056701971712,-6.6286524948548
"2247",0.32284354593429,21.8753253423278,0.655941139316124,0.515695703543695,0.630624056376869,-6.50126025269831
"6678",1.58020849504693,22.5691855456029,2.0710007975313,0.044991173749468,0.10485772543233,-4.6620211440072
"6696",-1.57902686032316,21.6390194541977,-2.30641507775629,0.0264624229155825,0.071508287699916,-4.19887450532435
"3915",-0.273444573568394,21.9075355289607,-0.402636104802737,0.689404427295946,0.77659381074808,-6.63575127027113
"3684",0.405644665088023,19.9640253571009,0.923481006132103,0.361409112072665,0.486936057424358,-6.29118328771872
"1301",-2.03940840983257,21.0456225688473,-3.38984181559943,0.00160706662210213,0.00919699571037725,-1.63491028638084
"1291",-0.507186077877783,23.3435519803282,-0.585616145492539,0.56149172376379,0.670434607401655,-6.54495144976608
"1292",-0.379931733833196,23.2894476209486,-0.389816811873403,0.698783058252758,0.784236895812091,-6.64086477192937
"1293",-0.305832970684651,23.4331907396369,-0.294898098211951,0.769628716951624,0.835667544677203,-6.67361117454629
"1462",2.08578813660349,23.4157956676378,2.46838328862177,0.0180400951619816,0.0545188567625376,-3.85839966947602
"5033",-2.51338770370262,21.3883518317107,-4.39797999648329,8.12915613916779e-05,0.00094959243835028,1.20171371930771
"3936",-0.0579271812608972,21.8592632243454,-0.123172071881045,0.902600519486981,0.934650321638916,-6.70984837264807
"2670",6.07176994766058,27.0358245746023,5.94396501075648,6.09509851217059e-07,2.3574851893648e-05,5.93782339545055
"4811",-0.520339194961412,22.016028066806,-0.672571918412208,0.505167129378339,0.620921086495198,-6.49021979632287
"2683",-2.80912372622771,18.5635369251982,-8.2010389895743,4.93957780897214e-10,1.1351149805018e-07,12.8717887573398
"2006",0.34703980218913,20.7615253257284,0.616970046130551,0.540823420218448,0.652326380255088,-6.52607147563482
"960",2.67442439177497,24.0817194907745,3.74447060237224,0.00058047017338077,0.00420529778823774,-0.674556016704382
"176",1.01816851295274,21.3947501882998,1.5625809861337,0.12619315084591,0.226485364451657,-5.5209320297289
"3691",0.289771245686442,20.6207250921527,0.585289423028891,0.561709170189119,0.670434607401655,-6.54514309881837
"5175",0.495967758408074,19.7296752580263,1.04882462368245,0.300685638541557,0.424928344055078,-6.16931934054154
"948",1.08644241675404,21.6237693845639,1.51719417293348,0.137245607955889,0.239294694296383,-5.58748856057702
"3673",1.22222271920423,21.0062008259583,2.04655356944733,0.047452642445307,0.10908980826262,-4.70785931117274
"824",1.21314830515106,23.0558146877295,3.03975831129043,0.00420516940272447,0.0193734548666015,-2.53128892902422
"2022",-0.0651818246228082,19.6241708589342,-0.12489244646319,0.901247303736026,0.93407729561454,-6.70963276819936
"3693",1.11705450642162,21.0467721927238,2.34316562583692,0.0242894545866,0.0672044115818846,-4.12313199907091
"3687",0.354219878350214,19.7331366457557,1.25170607289398,0.218098509832775,0.335289253141369,-5.94129964779381
"1289",-0.249506005740923,20.2674352814495,-0.543603398523546,0.589794320066908,0.69476489005216,-6.56873231720096
"4763",1.30079025653856,19.5970563479383,4.06351735532616,0.000225098867967342,0.00206910879435581,0.226578916842652
"633",-0.551457646751658,23.7404090267574,-0.449888979286466,0.655269797305397,0.748861146910584,-6.61548686192517
"7148",0.987960395817538,20.746929164889,1.30195297721148,0.200535045850291,0.315032496147094,-5.87907753545879
"2192",-0.877565362151884,21.8174508352991,-1.01950547905811,0.314217241627836,0.438469286653368,-6.19914198160608
"3655",-0.337884027600925,20.847576086252,-0.592991635085095,0.556594332238505,0.665902441955898,-6.54059717941946
"3908",0.579423842894542,21.5929045070134,0.608363743846791,0.546457124349528,0.657878495261533,-6.53135000931656
"3371",-0.865417660625639,22.7143134478663,-0.809914310127812,0.422881277999659,0.545454185475537,-6.38876987830277
