"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"23145",2.29416990444094,22.8424212943726,6.46091600336377,1.16382831072807e-07,6.36780347155501e-06,7.54998420107873
"64005",-4.20690731310758,14.9611270474943,-7.39802756725097,5.95942111238961e-09,6.84737485813566e-07,10.4464177910918
"6814",1.48842045333148,21.1664743112515,5.01335696156231,1.18831088953e-05,0.000212674332098127,3.05531602858951
"421",1.56876139514952,20.5977766673441,2.94197374316686,0.00545315678904329,0.0230525281479424,-2.77117054978821
"1192",-0.395879341854176,23.8282552853355,-1.01628889715868,0.315726731313454,0.440041259436146,-6.20236506369678
"5293",-0.590615268103946,17.0458464115704,-1.28665650800971,0.205764587069162,0.321577136211191,-5.89825764605123
"7122",0.943029820666542,19.8122722263807,2.41105336858322,0.020693581306049,0.0601533178218593,-3.98086724165849
"10752",2.1075063296726,21.8955233294216,3.02300560355298,0.00439789648973069,0.0199888570676446,-2.5727305229014
"5420",1.68516351145349,20.9035600536857,2.86253061682079,0.00671447528999594,0.0269000422182892,-2.96239678548161
"8613",1.45152888205984,21.6809869194786,3.36863230904206,0.00170573141746239,0.00964510530838726,-1.69077435371445
"460",1.12461383455558,19.8685900245379,3.17679361076718,0.0029021108472444,0.0146188349408625,-2.18714591656508
"1463",1.05471513215114,22.671529933242,0.968575690320461,0.33869821320389,0.464396476099368,-6.24903826913162
"1861",-0.637389333275632,20.128118136295,-1.41936029078507,0.163701382379493,0.271522292314241,-5.72500106208605
"8573",1.40304296744791,21.3516638448525,3.49506191691243,0.00119305011710345,0.00735415549652286,-1.35502487631472
"3911",0.905769656803297,21.0556156897084,1.24827409047247,0.219338808990792,0.336433657145309,-5.94546732081643
"3636",1.10415219317366,19.5688870778367,3.81784454024624,0.000467952403162978,0.00357023447034702,-0.470163844621827
"4685",3.20901173848769,22.1243209352118,4.65651116977482,3.64743053399632e-05,0.000510928584804136,1.97257281098048
"7041",0.0394945326147997,19.7770400013417,0.085573511442177,0.932241256055259,0.956379645720976,-6.71381393762014
"2895",0.416595985596388,19.303241629085,1.16180618963823,0.252342932948926,0.374022226468416,-6.04696931764336
"9158",1.16754640995939,20.5027216924672,3.03627142188842,0.00424461593365272,0.0194875385180464,-2.53992610200573
