"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4221",0.646660951262408,18.4098644766305,1.9396122512881,0.0596506401929838,0.129631116375827,-4.90317977834829
"9600",0.610427136312275,19.1745039095988,2.04825865480824,0.0472772271162986,0.108817175393884,-4.70467647418821
"460",1.12461383455558,19.8685900245379,3.17679361076718,0.0029021108472444,0.0146188349408625,-2.18714591656508
"102",0.78588854033687,20.6362288198506,2.19823377607458,0.0339052808338251,0.08595814350742,-4.41651957954862
"8829",0.620021697382064,19.5132103791891,1.32481801101103,0.192906725135236,0.306315405169136,-5.85002057327599
"23654",1.63029233983519,21.3174377694729,4.08327304140629,0.000212097484382902,0.00197808449314898,0.283377600550714
"11079",-0.949911893896704,21.8867007643672,-2.66562964967968,0.011106029344444,0.0384897090557421,-3.42140487408574
"726",1.41417680115479,21.7801263115812,2.53174231524392,0.0154704465771227,0.048968438339157,-3.72063053105163
"8842",0.256151047496694,17.7324260404237,1.00315819650881,0.321939997189365,0.44642657104825,-6.21542209464547
"4898",-0.880592930890572,19.6432334082704,-3.16741566440158,0.002977425697061,0.0149261000258424,-2.21098337432506
"3321",0.131202783273622,18.4906672187236,0.387620072094733,0.700395053268403,0.78558562690882,-6.64172455930942
"8541",0.378506434598766,20.055142623695,0.852084641579387,0.399345608026216,0.523409728537674,-6.35396994255683
"2239",-0.260116881361274,20.0398911839212,-0.860994315997354,0.394479707052111,0.519552021323791,-6.34639972383619
"10159",-0.113628897957589,19.1767575206132,-0.313166961087479,0.75581485901974,0.826762445747983,-6.66801017490121
"11258",1.23439791892333,21.3845701296254,4.4120044589429,7.78554446249549e-05,0.000926044574265768,1.24318232004566
"9353",-0.63383190073316,19.4050228264535,-1.69568291539774,0.0978796830770493,0.187752513949131,-5.31587056930134
"22883",-0.766180535348216,20.6092105874,-2.17771611120326,0.0355104525270647,0.0888534624425028,-4.45688581951259
"10791",1.68323584717683,20.2208658871329,3.43555395125599,0.00141263498771645,0.00837982013945681,-1.51387053320809
"9019",0.339968088975592,18.4135152144593,0.937152059367646,0.35442142253368,0.479884768431768,-6.278609136822
"6840",0.947909792338557,19.3312663844286,2.50395778190782,0.0165531142618296,0.0514370181904223,-3.7813552333077
"19",-0.197342433590116,18.5118039011528,-0.757737879948474,0.453141436834405,0.574933205524217,-6.42946148369748
"10617",1.31861549587688,19.8372717224247,3.8546434234567,0.000419784316437965,0.00327226716137871,-0.366986778823605
"1209",0.477626806190624,20.3161700299039,1.29542956657795,0.202752812785413,0.317781355582523,-5.88728259615312
"2936",0.811437542311662,22.1162123353483,3.16642984027173,0.00298544958168277,0.0149483591521592,-2.21348681176525
"2806",0.280582672909908,23.4508948565517,0.556484163642337,0.581044615849735,0.686993479740013,-6.56162635840916
"1956",0.814342083942314,20.6426047356382,1.41950736660069,0.163658803641643,0.271522292314241,-5.72480050787032
"2159",-0.396670468492069,20.1732158480924,-0.77043380815158,0.44566353802682,0.567073538419509,-6.41980180347296
"5340",-0.317310625311677,22.4234402101155,-0.560534559077831,0.578306338567044,0.685590159939675,-6.55935802256518
"100",-0.225239934656614,19.3440738659509,-0.466122555523677,0.643708917207834,0.739473651141573,-6.60801196675834
"3949",-2.24202146216801,19.1150846986168,-7.46651336219283,4.80773067692606e-09,5.75425265394588e-07,10.6556907701882
"3514",0.120778599197479,26.1624649390418,0.189471219259685,0.850701662692588,0.896419855496867,-6.69937918341444
"3501",1.34532467388313,24.4821861275331,1.91894245169581,0.0622972663456438,0.133843603274392,-4.93994170131246
"3502",-0.473323858388,23.7199803573117,-0.685770811869847,0.496895628336813,0.613642602062552,-6.48126546793914
"3503",1.18699772919212,23.3462243122564,1.39723787477229,0.17020513838808,0.279459422703492,-5.75495394761266
"3507",0.69155010918395,23.5501945622164,0.875199107890145,0.386799376607185,0.512136994378492,-6.33417379453903
"3493",0.675395441974967,25.1148402319349,0.788881907956172,0.434928771788479,0.556495722477686,-6.40548832910788
"3106",0.553355925284865,23.1957855596792,1.13814114411127,0.261973413178032,0.385370107131965,-6.07356677641216
"3136",-0.543974969701974,21.1158190618579,-1.01308879002248,0.317233390293871,0.441605482732805,-6.20556205684876
"3122",1.82811067449842,22.4320144768972,2.52178377449334,0.0158508298873299,0.0497612118594046,-3.74245069872442
"3123",0.950042726721087,21.5814869173006,1.56148325277974,0.126451712135279,0.226670870496763,-5.52256220979478
"1410",3.37157077240496,24.4367354566101,4.18460819354201,0.000156099616997643,0.00157331982394993,0.576380327128213
"335",1.04254382039153,24.0971771040019,1.49569387801667,0.142745480853314,0.246120284364433,-5.61840970916602
"2243",-0.178133971864405,23.774887428144,-0.20773082834538,0.836515143846303,0.88553150937848,-6.69571732314506
"2244",-0.630259930631507,24.8777925991214,-0.71644446232506,0.477965915054689,0.597810810704181,-6.4598006207272
