"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4147",1.42469947523402,21.2868241141353,1.63844280144893,0.109336357277944,0.292469090843546,-5.26888212123898
"5768",-0.452095904559101,19.0788730510479,-1.13109727914431,0.264890222283713,0.497501088427609,-5.94099375355362
"5352",-1.31235275578803,19.7988658032149,-2.1010256414876,0.0421216668831548,0.157742033443432,-4.47238423987259
"813",-0.685925678648101,21.785701383027,-1.24651361144905,0.219977073597195,0.448462841666389,-5.80788015580816
"8985",-1.69704437741808,20.8738080796723,-3.48583019546337,0.00122482767809125,0.0139893340171655,-1.26579271451457
"1842",0.40962565781177,19.4321727403724,0.706104216239187,0.484301100129433,0.699054486936144,-6.32484074009893
"9353",0.42829261971994,19.4050228264535,1.02484015941591,0.311724646211476,0.552087129751833,-6.05282491982218
"30008",-0.710344218731993,20.0995772719722,-1.32643306043694,0.19237639226736,0.417530175132596,-5.70873169167026
"7076",-1.84529493653497,22.563887025494,-2.56667842838237,0.0142010463350164,0.0792087487326886,-3.51613995095862
"1277",-1.0324113087206,23.3274525764508,-0.735465501729561,0.46643607795691,0.68551426652915,-6.30383611557588
"1281",-1.6505172301534,21.4432325529684,-1.70471689193265,0.0961658580213704,0.269762135904674,-5.16500518031197
"1282",-0.613833977125871,22.118585958754,-0.751923499601378,0.456590527010762,0.678640606431531,-6.29169849874425
"2335",-2.6671827197175,22.7267302026893,-3.29723684465108,0.00208210215585081,0.0206949427082404,-1.7603475950882
"2517",-0.658995305921287,21.6597764822094,-1.13671856376532,0.2625606276747,0.495934031697295,-5.93478955618454
"7070",-0.493978207880907,23.5793681273066,-0.460146086405586,0.647954900588545,0.815443790554477,-6.46779533488134
"3690",-0.614954102522308,20.4652186581474,-0.775495655916817,0.442702587296287,0.668944335617351,-6.27386023452429
"5054",-1.67473600145992,20.2785721446912,-3.1055377323404,0.00352272917935119,0.0302060882617501,-2.24718747024714
"3725",0.0839890104479579,16.6318778276736,0.16749267285404,0.867843939752452,0.937349771362631,-6.55989313547027
"3688",-0.0510603591516769,22.3898198665306,-0.133154125828334,0.894753038379457,0.950333925954886,-6.56508253851839
"1290",-1.59400674083098,20.4549648822629,-2.28166415306982,0.0280225854677615,0.120607667013065,-4.11855572461689
"3685",-0.67078944696464,21.9376219191024,-1.48662425418068,0.145117611867511,0.35236715138582,-5.49321624930113
"5270",1.39517725603855,21.8241122579962,2.24419970568064,0.0305409652363631,0.127247132446768,-4.19379165593863
"1634",-1.68117384412888,23.1282447675124,-1.53808952817986,0.132064412129683,0.332252216603238,-5.41932292025843
"7169",-1.49984414423042,20.9210159026383,-1.92312455099904,0.0617537785177162,0.203426294486399,-4.79803958116004
"7057",-2.56004659603139,21.9758539500998,-2.56236934160715,0.0143522870169029,0.0798954181833462,-3.52562804225123
"1278",-0.515931928743168,23.3418940390758,-0.404976398305362,0.687697546348048,0.840600511440326,-6.49168435660221
"4313",0.50674917635299,17.9798989253329,0.737073222177463,0.465468938783468,0.684799905163142,-6.30266194200058
"4256",0.550944463886253,20.7013720952993,0.982779751256948,0.33174592850578,0.569478621726873,-6.09421025988835
"1284",-0.632045173647526,22.240843180614,-0.788351763740722,0.435235078643067,0.662715485503424,-6.2639064858511
"3678",-1.33274796541949,20.3419483032273,-3.68235342463143,0.000695789071295859,0.00984558673545496,-0.735590686710281
"7431",1.41974647992562,25.9666484947523,2.40871023537005,0.020809194882967,0.100715100760442,-3.85645833917795
