"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"3796",1.6043733682467,21.4083469365287,4.21858200859098,0.000140783058372579,0.00330121906265497,0.775554514182637
"10456",0.429088767075065,19.0668791792877,1.24210074927673,0.221583045344228,0.450415110076911,-5.81318968490258
"5768",-0.452095904559101,19.0788730510479,-1.13109727914431,0.264890222283713,0.497501088427609,-5.94099375355362
"375790",0.224961273251104,21.4210332566981,0.331892431642514,0.741739432081213,0.87214347877744,-6.51867442382054
"5352",-1.31235275578803,19.7988658032149,-2.1010256414876,0.0421216668831548,0.157742033443432,-4.47238423987259
"10570",1.31192483025141,22.4147112547078,1.64132862389346,0.10873347231472,0.291710093899849,-5.26443323348281
"5373",-1.68848726873635,19.4567485599967,-5.7473501062733,1.14463740511203e-06,0.000102749092068259,5.3888584693803
"9123",-2.48445142124035,19.7367593972973,-5.4514376128944,2.95034150377886e-06,0.00020178228499059,4.47705835710199
"8974",-1.55430125860548,20.1169564552778,-3.56198199661188,0.000985233009599389,0.0121986285348028,-1.06205300042096
"726",0.147072701239754,21.7801263115812,0.235501053558999,0.815046486223112,0.908154581139477,-6.54612336487067
"11015",-1.28240553372473,19.2066300730573,-2.55926966220492,0.0144619905276353,0.080276526020577,-3.53244619737691
"2542",-0.515041249702342,20.5563755386463,-0.984008164403549,0.331149204344393,0.569085306299294,-6.09302491295534
"8460",0.239322004694614,17.9284425897733,0.59174389052737,0.557421323921372,0.754923504462113,-6.39867683329396
"8996",0.567124576205515,19.334385335023,1.00143991628106,0.322759157005027,0.560639460424345,-6.07605268107324
"9862",0.0374893848206206,17.4596649459574,0.138563303827513,0.890504978190763,0.947924976784498,-6.56434365214999
"2239",0.625662455490687,20.0398911839212,1.85232349006625,0.0715240671856652,0.223075877297311,-4.92105940401718
"3417",-0.948059997554818,23.2003557999096,-2.53149900334209,0.0154796400046928,0.0831697496606765,-3.59327017639862
"26229",-0.950035470693273,19.9595139267996,-1.9620080212664,0.0568929120564463,0.191520714885428,-4.72886089181581
"25796",1.19392073267206,22.1890320112168,2.43570730925279,0.0195119066783898,0.0969643076688607,-3.79940880385938
"10380",0.904062841754307,21.8352023430553,2.83058748049318,0.00729457401222267,0.0502485943647713,-2.91433424428112
"3939",-1.97394095053347,24.2222169376499,-3.95755338366824,0.000309223037770238,0.00576781283113643,0.029308911322949
"2806",0.278917045267978,23.4508948565517,0.494779857236293,0.623518753919088,0.800472679612326,-6.45125913648013
"1956",1.11347431607912,20.6426047356382,1.73602497570858,0.0904183820033212,0.258949952447199,-5.11470250211662
"5230",-0.356410946255085,24.5253580361784,-1.06158465598478,0.294924287443715,0.533394890417818,-6.01532762830006
"226",0.692127191117905,24.7945917439924,1.01126889732641,0.318092404206585,0.556545060081923,-6.06635809885388
"983",-0.407123545843003,20.0969450067535,-1.3455825333466,0.18617288412879,0.410182566432696,-5.68413893846255
"2023",-0.441835094260693,24.9734545526514,-0.944224483562745,0.350841503789737,0.587291503284394,-6.1306968470397
"5836",-0.745612829223777,22.2345656394691,-0.979632519807106,0.333278045776999,0.570879582789759,-6.09724072865243
"1634",-1.68117384412888,23.1282447675124,-1.53808952817986,0.132064412129683,0.332252216603238,-5.41932292025843
"2990",-0.610374885447293,20.737203710372,-1.17018364755004,0.248995898375415,0.482389149612046,-5.89726016210452
"2026",0.624928151499027,23.8671286892455,1.00072951237614,0.323098241720674,0.560785316823345,-6.07674988950536
"1738",0.743339097205396,22.8711131908231,1.70170753454424,0.0967339687633299,0.270826827751136,-5.16979893302108
"3309",-0.425019391829913,23.9687630066069,-1.23158999871825,0.225443329106718,0.454765423356072,-5.82576614202812
"5834",0.662018506902498,23.18691666025,1.18393917288262,0.243570304070268,0.476159172836801,-5.88153996238988
"2539",-0.561856537710806,22.0790443488546,-1.56346408655231,0.125985454953836,0.322399304547789,-5.38207227969493
