"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10212",-1.4758592631907,20.9726188951298,-4.85840337804671,1.93745001805087e-05,0.000783848616457905,2.66925067359846
"10528",-0.724482241126189,21.6968386781068,-1.68035192716764,0.100846065420219,0.277400392363512,-5.20360782189794
"7514",-0.193542349705581,22.2676558656423,-0.897167230241667,0.375109561168016,0.611447335159429,-6.17333799742737
"3149",0.485164439634413,23.1604789269294,1.49505482127152,0.142911605665799,0.349507269788322,-5.48126476910588
"9183",0.255792414131243,19.3067137084975,0.839145210150971,0.406478768760249,0.639261025602964,-6.22303320832276
"11051",0.247818469209388,21.9616679200101,0.879575997400327,0.384452075474697,0.620609257864917,-6.18874185561319
"5885",0.757073232770363,21.1825453464458,2.40533140967361,0.0209769405118669,0.101101110101238,-3.86356546682633
"10492",-0.372006812910779,22.6092374868092,-1.46242229507284,0.1516011715975,0.361539531269256,-5.52719073757699
"4683",0.810818273523331,19.0233158953675,2.5905565749241,0.0133891172864099,0.0766140227195467,-3.46335980391425
"11168",1.35304883828358,22.3446696675004,3.32342840762182,0.00193566013989112,0.0196820663781849,-1.69255514020225
"8726",-1.11914482814938,17.6224239073364,-3.76870561654373,0.000540685073143013,0.00832677584570716,-0.498239246313299
"10535",0.164611094308793,18.6962696643385,0.424449879809773,0.673559438853109,0.831992899636876,-6.48359676654423
"51747",0.114582331033908,20.3002968788071,0.372335234242981,0.711649728621786,0.855954248258208,-6.50439572006878
"24137",-1.4909876849928,16.9059584175478,-4.63484148316025,3.9024310478166e-05,0.00132659564317789,1.99895443543993
"10527",-0.759757651268231,21.7228780350189,-3.5265095006036,0.00109063007836735,0.0130534787504592,-1.1572349980654
"51691",0.0712104757428627,21.7560115501232,0.177168846418629,0.860288489843823,0.93410647782135,-6.55821704192184
"7037",-3.91514169615388,21.8192680096032,-5.29007720515106,4.93637001755192e-06,0.000298295470924042,3.9819342070649
"1965",-0.696201910400813,22.2674300046631,-2.75178962854463,0.00893105537099911,0.0579904130255681,-3.09817895805745
"983",-0.407123545843003,20.0969450067535,-1.3455825333466,0.18617288412879,0.410182566432696,-5.68413893846255
"203068",-1.08205544299324,26.2380903596373,-2.29673003247825,0.0270633925752032,0.1178765658412,-4.08803331038255
"7153",-0.802387130572804,19.8671966044551,-2.01788722615665,0.0504879791057987,0.176431532824096,-4.62746962953226
"1019",-0.310215958486303,20.5757416936759,-0.753792963680149,0.455479892324197,0.677558773019811,-6.29030328695562
"5111",-1.00640551078063,22.297513021378,-2.78948038363587,0.00810986066165645,0.0540635049159305,-3.01066992093154
"2547",0.106330423693382,22.9528143377063,0.372288087347173,0.711684546999232,0.855954248258208,-6.50441331404653
"7374",0.492410065389073,18.7239292999871,1.362789999513,0.180730526824139,0.40197323910363,-5.66176675568715
"2935",-0.932907204621561,21.8041647883919,-3.8883035105795,0.000379958677369633,0.00655514294741304,-0.165433900528694
"4830",-0.907562674552384,24.1268205613583,-3.18985650989554,0.00280020577858467,0.0255136637839253,-2.03512181100657
"6118",0.142112588774168,21.9384460488636,0.530328331133047,0.598877340438673,0.784260387695504,-6.43305514373274
