"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"8829",0.236453594318224,19.5132103791891,0.451897823509749,0.653834444454846,0.818738492008446,-6.47155866625753
"8828",-0.0666429700680524,18.7612919786095,-0.174908955036624,0.862051920504162,0.935022525276302,-6.5586169071908
"4983",0.260502989843289,19.2786074354651,0.618931259888752,0.539543835593691,0.741372718365404,-6.38227811986913
"5340",-1.43607219089042,22.4234402101155,-2.26902376482142,0.0288507114226353,0.123140666510431,-4.14404637015398
"7070",-0.493978207880907,23.5793681273066,-0.460146086405586,0.647954900588545,0.815443790554477,-6.46779533488134
"5921",0.164021546124044,20.3202181979334,0.406446491157684,0.686626185677162,0.84020106289751,-6.49108694467952
"4763",0.300382621068312,19.5970563479383,0.839295007559325,0.406395740014232,0.639261025602964,-6.22290902560275
"1271",1.46278418137295,21.3745043788778,2.61785713976818,0.0125131424877413,0.0731312345799327,-3.40259573168922
"5371",-0.45046931008121,20.7491583686465,-0.916946300350927,0.364780682106142,0.600649188506673,-6.15566919088978
"3897",0.0576313153095249,20.2501846195994,0.0835099537309317,0.933871281259617,0.969477866070925,-6.57049074297057
"4627",-1.61705183138422,22.5319926743709,-3.5214919499992,0.00110638556221588,0.0131871059230918,-1.17065960680439
"1021",1.12319160091675,21.5045764530846,1.88122600719717,0.0673869903806461,0.215076810964896,-4.87130282105233
"7090",1.53857053260007,19.4705829728646,3.12507416947987,0.00334111213896475,0.0290828624823522,-2.19835017941309
"1400",2.5554045798438,23.4327718366579,3.53343852121988,0.00106922618109087,0.0129760056509406,-1.13868030178037
"1808",3.38441098502707,25.5996685541398,5.61836387294978,1.7300569823782e-06,0.000139988413574124,4.99093850963866
"6252",2.92164763227517,22.242133359507,3.96404322571384,0.000303291624227455,0.00572438202882499,0.04763301138905
"4897",3.45113470538942,22.7567122713368,3.826328017467,0.000456394300552225,0.00742772027385986,-0.338466308501445
"9289",-0.371624420096115,21.4286722639394,-0.53537156415821,0.595418918620428,0.781691427667816,-6.4303717441579
