"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10570",1.31192483025141,22.4147112547078,1.64132862389346,0.10873347231472,0.291710093899849,-5.26443323348281
"1463",0.907779545784006,22.671529933242,0.74563068839584,0.460340636184868,0.681234664163176,-6.29637020176098
"8974",-1.55430125860548,20.1169564552778,-3.56198199661188,0.000985233009599389,0.0121986285348028,-1.06205300042096
"11015",-1.28240553372473,19.2066300730573,-2.55926966220492,0.0144619905276353,0.080276526020577,-3.53244619737691
"2542",-0.515041249702342,20.5563755386463,-0.984008164403549,0.331149204344393,0.569085306299294,-6.09302491295534
"2239",0.625662455490687,20.0398911839212,1.85232349006625,0.0715240671856652,0.223075877297311,-4.92105940401718
"8987",-1.24215491569596,19.7417362076188,-3.46556912982418,0.00129743972575065,0.0146152769106617,-1.31962018800835
"3939",-1.97394095053347,24.2222169376499,-3.95755338366824,0.000309223037770238,0.00576781283113643,0.029308911322949
"1356",-0.308042508959858,22.8737889666496,-0.615595704022624,0.541721041071593,0.74312019602586,-6.38432891649323
"1956",1.11347431607912,20.6426047356382,1.73602497570858,0.0904183820033212,0.258949952447199,-5.11470250211662
"5230",-0.356410946255085,24.5253580361784,-1.06158465598478,0.294924287443715,0.533394890417818,-6.01532762830006
"226",0.692127191117905,24.7945917439924,1.01126889732641,0.318092404206585,0.556545060081923,-6.06635809885388
"2597",0.104064250973675,26.0579910433361,0.352989361114619,0.725988492393066,0.863710918778565,-6.51142925800496
"5054",-1.67473600145992,20.2785721446912,-3.1055377323404,0.00352272917935119,0.0302060882617501,-2.24718747024714
"3725",0.0839890104479579,16.6318778276736,0.16749267285404,0.867843939752452,0.937349771362631,-6.55989313547027
"2023",-0.441835094260693,24.9734545526514,-0.944224483562745,0.350841503789737,0.587291503284394,-6.1306968470397
"2821",-0.0295876525665228,24.3677160598569,-0.0741857424948226,0.941240058326988,0.97312271004444,-6.57123017608306
"3073",-0.775975138356646,21.8988829890007,-1.55340141313679,0.128368528527755,0.326225327492027,-5.39690890661917
"302",-0.439038744849736,24.9949882852838,-0.670090857759685,0.506730336218192,0.717389300535612,-6.34946484520109
"1634",-1.68117384412888,23.1282447675124,-1.53808952817986,0.132064412129683,0.332252216603238,-5.41932292025843
"2026",0.624928151499027,23.8671286892455,1.00072951237614,0.323098241720674,0.560785316823345,-6.07674988950536
"2203",-1.29145796123617,20.6968425130239,-3.03137122914864,0.00430064010567627,0.0348971432303816,-2.43091186931498
"3162",-1.21670690688286,20.6609293955017,-2.03128513924642,0.049048913945739,0.172878600186666,-4.60281708778744
"230",2.09300795405925,24.5033245232125,2.42368919020146,0.0200800770444896,0.0983461573918095,-3.8248628024594
"2548",-0.38605100729967,21.8984207309811,-0.754085293588307,0.455306364200946,0.677558773019811,-6.29008481222538
"596",1.41659576140436,20.3198685335977,2.76920030070818,0.00854257055197698,0.0561522515115649,-3.0578538730804
"3309",-0.425019391829913,23.9687630066069,-1.23158999871825,0.225443329106718,0.454765423356072,-5.82576614202812
"6513",-0.55221065498931,22.1381070273283,-0.760026186222347,0.45178821346208,0.674970436851978,-6.28562703155726
"6515",-2.19808588543497,18.5271828879493,-4.33203555779929,9.95475320575474e-05,0.00252761838791158,1.10531547036011
"5837",1.26755083949171,23.4921141251886,0.918321814541044,0.364069296985864,0.60047532502566,-6.15442671217342
"5033",-1.65005388766091,21.3883518317107,-2.58247951261595,0.013658869147282,0.0776057492128469,-3.481251760983
"2152",1.28673091240154,22.3156163851416,1.84414634038022,0.0727330615246328,0.2249251193694,-4.93501987516389
"2997",-0.29405942102758,21.2347535542496,-0.619309525476399,0.539297219264621,0.741372535195697,-6.38204486534543
"4282",1.24619700016303,25.631636552199,2.62571332335548,0.0122710095600966,0.0721439576466307,-3.38502769278089
"5224",1.06899888598304,22.4287090011582,0.994644726829701,0.326012465354513,0.564139040199301,-6.08270240926809
"5578",1.36687420327459,22.8635822023062,2.24922442344667,0.0301918701444484,0.126515167016671,-4.18375637367446
"5211",0.536453001765775,22.9061140832693,1.69808394987668,0.0974217307617966,0.272221713631576,-5.1755614559567
"5066",0.779463949841897,19.688657570619,1.5316699996472,0.133639179596453,0.334031047300964,-5.42866165170469
"3098",0.663474954705887,23.0572893568667,1.16537534846608,0.250912989515151,0.483279399218514,-5.90271487863106
"1289",-0.356526780801115,20.2674352814495,-0.694765605891188,0.491301983971698,0.705456110451738,-6.33272909513312
"633",-1.37618954502444,23.7404090267574,-1.00419126434051,0.321448179278611,0.559612057562309,-6.07334800765108
"7052",-1.30013554642486,21.7599487578382,-1.76142632443106,0.0859687471482029,0.250398241608225,-5.07331602823153
"6518",0.858692178133367,19.8377617466812,1.70216343929152,0.0966477236506719,0.270717295159976,-5.1690731678634
"6275",-3.92720606093635,22.567348932369,-4.49306730955621,6.06151741293502e-05,0.00170703027143685,1.57828343114895
"205",1.67735943054994,22.1633405602015,2.28707653539278,0.0276745494714429,0.119811821185712,-4.10760816928247
"4015",-3.6265830707393,16.7831935400794,-7.80869101132761,1.65462847669905e-09,5.28102255479781e-07,11.6931090576771
"1490",-1.51687971947986,20.1370324677898,-2.95197840394868,0.0053110739450965,0.0402534562197618,-2.62455841887936
"25824",1.9665528831028,24.9003559167864,3.33169879582355,0.00189149542052291,0.0194742673672117,-1.67108732431104
"5313",0.663642057530826,20.0813686601086,1.23629816386495,0.223708036335195,0.452750381303224,-5.82014487045127
"6385",0.740929096024381,18.8020768122272,1.49332844224587,0.143361153797532,0.349876732611224,-5.48371704632378
"6383",0.535269900400909,19.1410793776241,1.15796112699597,0.253890005396948,0.486361480828765,-5.91108483088421
"2817",1.14407334892467,21.3480805543366,1.30981656603409,0.197886161159679,0.422780214154837,-5.72981074117611
"4627",-1.61705183138422,22.5319926743709,-3.5214919499992,0.00110638556221588,0.0131871059230918,-1.17065960680439
"5236",1.06248257878796,23.3133686406736,2.06108639793022,0.0459756021520373,0.166014980743843,-4.54751183682747
"1027",2.78922700967764,18.5957004459327,4.71939345102146,2.99681171328437e-05,0.00111075376082701,2.25153349774675
"2584",-1.35423953108846,21.5130398832596,-3.06051772338306,0.00397737774874429,0.0329566116339328,-2.3590305048089
"3099",-1.8860460703794,19.7920152964068,-4.75447937564093,2.68502532746654e-05,0.00102155433816525,2.35668760971653
"6576",1.0376966728474,22.4214298339327,3.20603223032385,0.00267871586026024,0.0246622157326844,-1.99406171207809
"839",-0.137808362767501,20.411195211966,-0.246006707480748,0.806961256715784,0.906780830117667,-6.54358292330095
"7163",-0.0705510574821204,20.3043298384293,-0.115323390056302,0.908777820824811,0.957792805107052,-6.56731004284591
"7167",0.403544018774209,25.4223447575327,1.38043146976945,0.175279135229607,0.393602382297799,-5.63856258956338
"8406",-0.36444708702993,19.9228799781046,-0.717686377861097,0.477208204999033,0.695298284990982,-6.31665450936761
"3069",-0.788706479126528,21.0621960760149,-2.61154256694866,0.0127109379619894,0.073836540537542,-3.41668986120164
"272",0.686413943195209,19.9641740445562,1.52800232247149,0.134545645043064,0.335051898904379,-5.433981648884
