"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4013",2.37738414986697,21.2683466832871,4.54397318154194,5.17690220414995e-05,0.00152519503399187,1.72889867681425
"10906",0.902665084217297,16.5872547324231,2.72334789673391,0.00960108011253175,0.0612868947183277,-3.1636864214311
"9538",-1.69228452630147,18.3581345443679,-4.55735254194444,4.96630455310462e-05,0.00147983500163838,1.76856638470392
"317",0.116755839721097,18.4886161402957,0.308947133991658,0.758998642589657,0.881967476067471,-6.52605041990585
"30851",0.634991336036553,22.3997457365975,1.19943301782608,0.237562965688112,0.468681056963668,-5.86362876350601
"23654",1.71225116536792,21.3174377694729,3.83579507690822,0.000443822562456251,0.00730590435905777,-0.312113404764952
"8841",0.163548359293753,18.5334137283837,0.570497487653522,0.571597826395434,0.766891525605271,-6.41098856738864
"23378",-0.815555689534392,18.7450805706061,-1.97694808057204,0.0551151101628196,0.187580751116942,-4.70197945542671
"10614",-0.203694984969385,19.9080285663124,-0.437639102887443,0.664051023504006,0.825573064278406,-6.47790542971926
"8518",-0.00176107919666535,19.5352230853258,-0.00614393578326528,0.99512905608812,0.998178920987732,-6.57397907004281
"22824",1.28525349772835,21.1917593098466,2.7217660739496,0.00963967731504595,0.0613288440475514,-3.16731625451769
"203",4.60391491697743,24.0440089795124,4.50758249531355,5.79515310344632e-05,0.00165637584971637,1.6211783242199
"100",-0.613721196526662,19.3440738659509,-1.13598041180316,0.26286569472544,0.496111503350084,-5.93560589296343
"2517",-0.658995305921287,21.6597764822094,-1.13671856376532,0.2625606276747,0.495934031697295,-5.93478955618454
"351",-0.273897359326195,21.3272652370701,-0.456229950428377,0.650743595610483,0.817569591167255,-6.46959049669021
"3725",0.0839890104479579,16.6318778276736,0.16749267285404,0.867843939752452,0.937349771362631,-6.55989313547027
"5925",-0.371917350128072,18.0737569665844,-1.52119345001714,0.13624154007603,0.338687861417911,-5.44382802856439
"2052",1.82924500520468,23.5605100145548,3.32838305648692,0.0019090851830549,0.0195851685297329,-1.67969765158082
"3945",1.00332210241776,25.2840380372422,1.9121737065527,0.0631856105672507,0.205931090696904,-4.81731684145989
"6520",0.391519700648097,22.8783245078183,0.53388601472324,0.59643665787655,0.782669849132202,-6.4311647741277
"3162",-1.21670690688286,20.6609293955017,-2.03128513924642,0.049048913945739,0.172878600186666,-4.60281708778744
