"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"5293",-1.06361581573697,17.0458464115704,-2.07246751215676,0.0448471178029969,0.16306752644191,-4.52622056541956
"4781",1.06964378266783,21.247514495639,1.7953422596394,0.0803153571293894,0.239694403484853,-5.01726135489911
"8613",-0.0142663651205126,21.6809869194786,-0.0296132624947573,0.97652582012417,0.990680958029873,-6.57355698849595
"8829",0.236453594318224,19.5132103791891,0.451897823509749,0.653834444454846,0.818738492008446,-6.47155866625753
"8821",-0.717070850110396,18.7084060200803,-1.51066767956233,0.138896884396818,0.343122472167044,-5.4589727232994
"26037",0.595066677029074,19.4701755178484,1.65932299730632,0.105035565684818,0.28490525253035,-5.2365392522666
"8997",0.0679737470839505,18.5163617375376,0.172727141432882,0.863755103698902,0.935041951788937,-6.55899809478307
"8455",0.107200640627116,19.3653357007542,0.241341623357946,0.810548953417282,0.907713534281638,-6.54472466032328
"23576",3.89643023445876,23.8625544581298,6.39532037284612,1.43545076756194e-07,1.87424196810076e-05,7.39088577972389
"10659",0.462986277985646,21.5502977896172,1.11074699116529,0.273447449746229,0.507742598187488,-5.9632134335083
"3949",-2.54303246205181,19.1150846986168,-7.57486641844011,3.42568080206245e-09,1.03581769514993e-06,10.9925520548593
"1277",-1.0324113087206,23.3274525764508,-0.735465501729561,0.46643607795691,0.68551426652915,-6.30383611557588
"1281",-1.6505172301534,21.4432325529684,-1.70471689193265,0.0961658580213704,0.269762135904674,-5.16500518031197
"2064",1.41179372676706,18.5446556775891,3.76867297345097,0.000540736844612838,0.00832677584570716,-0.498329448053585
"3690",-0.614954102522308,20.4652186581474,-0.775495655916817,0.442702587296287,0.668944335617351,-6.27386023452429
"5054",-1.67473600145992,20.2785721446912,-3.1055377323404,0.00352272917935119,0.0302060882617501,-2.24718747024714
"1290",-1.59400674083098,20.4549648822629,-2.28166415306982,0.0280225854677615,0.120607667013065,-4.11855572461689
"2534",-0.12199490582724,20.5386225005456,-0.246469113496391,0.806605870303942,0.906780830117667,-6.5434685666565
"302",-0.439038744849736,24.9949882852838,-0.670090857759685,0.506730336218192,0.717389300535612,-6.34946484520109
"1278",-0.515931928743168,23.3418940390758,-0.404976398305362,0.687697546348048,0.840600511440326,-6.49168435660221
"307",-0.385382141664039,22.8078097745708,-0.630943797199497,0.531740821572134,0.735003111864914,-6.37480248423142
"5159",-0.727843386432323,19.7842278575292,-1.5180585090088,0.137028105092378,0.339761097866083,-5.44834839709594
"3915",-1.09431800126601,21.9075355289607,-1.44122551926095,0.157466000786897,0.369885166040657,-5.55653661187915
"1301",-2.21834395547526,21.0456225688473,-3.29798825695026,0.0020777576532187,0.0206875523704358,-1.75840682679764
