"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"351",-0.471281926867459,21.3272652370701,-1.24121420388666,0.221906735531799,0.36707578336602,-5.67927121057508,"351",0.34204545689887,21.3272652370701,0.735536363604753,0.466393425945437,0.631832066348747,-6.72640828968397,"351",-0.273897359326195,21.3272652370701,-0.456229950428377,0.650743595610483,0.817569591167255,-6.46959049669021,"351",0.813327383766328,21.3272652370701,2.14205859293361,0.0384607171310715,0.0672009792937974,-5.04277927578741,"351",0.197384567541263,21.3272652370701,0.367590389208717,0.715156956623286,0.797354993161724,-6.6493415544082,"351",-0.615942816225065,21.3272652370701,-1.02597396778261,0.311196630687709,0.555052667898444,-6.19987331454322
"3725",-0.529683241414258,16.6318778276736,-1.67016579675176,0.102857817097821,0.215912200108376,-5.08855991188103,"3725",-0.582905884582292,16.6318778276736,-1.50070788050495,0.141447411701943,0.274417116395633,-5.88624237851904,"3725",0.0839890104479579,16.6318778276736,0.16749267285404,0.867843939752452,0.937349771362631,-6.55989313547027,"3725",-0.0532226431680343,16.6318778276736,-0.167818483353628,0.867589328766384,0.900505997066464,-7.24181914061939,"3725",0.613672251862216,16.6318778276736,1.36824806170638,0.17903013071278,0.290095863512874,-5.79356056211981,"3725",0.66689489503025,16.6318778276736,1.32993599859762,0.191229960871826,0.407801085823548,-5.85061863198391
"3875",0.284499747302561,21.3215098686878,0.943958644413456,0.350975634151838,0.508153986442114,-5.9939096257363,"3875",0.00309114502855579,21.3215098686878,0.00837422904018332,0.993360904857662,0.996226133750411,-6.99962349902125,"3875",-3.93899348302083,21.3215098686878,-8.26582756011903,4.05204351152763e-10,1.6627849981233e-07,13.0457403007077,"3875",-0.281408602274006,21.3215098686878,-0.933702350344632,0.356176260910478,0.440117272066968,-6.81624213088189,"3875",-4.2234932303234,21.3215098686878,-9.9089557159831,3.15021509756482e-12,2.01088730394554e-09,17.7761866620211,"3875",-3.94208462804939,21.3215098686878,-8.27231421004102,3.97258466779837e-10,8.17512678314129e-08,13.0835871865031
"2876",-0.866647361347184,23.4271399850644,-4.14310129266798,0.000177032379705948,0.00242772671309595,0.643999424696151,"2876",-0.565926348544217,23.4271399850644,-2.20900865306741,0.0330883917752382,0.0905203860708303,-4.66189798805092,"2876",-0.581777942002379,23.4271399850644,-1.75901838598131,0.0863825192115821,0.251020522443368,-5.07726124872499,"2876",0.300721012802967,23.4271399850644,1.43762927396403,0.158478520147128,0.222933177826946,-6.22859951055004,"2876",0.284869419344805,23.4271399850644,0.962972676825189,0.341467180461327,0.467189557454232,-6.25437904621687,"2876",-0.0158515934581622,23.4271399850644,-0.0479276409896862,0.962017387226115,0.982191201282039,-6.72370851612819
"3005",-0.11846761462775,23.6761413353654,-0.367289627663842,0.715379480936466,0.816095138598094,-6.36684271289097,"3005",0.0685456841858567,23.6761413353654,0.173517589632103,0.863137981862667,0.922725661667476,-6.98435259758019,"3005",1.22852411586667,23.6761413353654,2.4089217994039,0.0207987320476034,0.100715100760442,-3.85601308431516,"3005",0.187013298813607,23.6761413353654,0.579804405661991,0.565365961954924,0.64111475147047,-7.08538464349634,"3005",1.34699173049442,23.6761413353654,2.9529694343547,0.00529719022128949,0.0225926932600654,-2.74444106076613,"3005",1.15997843168082,23.6761413353654,2.27451565242006,0.0284882625830464,0.108531212559418,-4.27068371296164
"1634",-1.16910943862874,23.1282447675124,-1.69119685304405,0.0987401017508538,0.209588119629885,-5.05566333168623,"1634",-2.78428197355909,23.1282447675124,-3.28856614250514,0.00213286414150632,0.0100108696837858,-2.14788878321971,"1634",-1.68117384412888,23.1282447675124,-1.53808952817986,0.132064412129683,0.332252216603238,-5.41932292025843,"1634",-1.61517253493035,23.1282447675124,-2.33645766422114,0.0246736846614855,0.0460228306429331,-4.64925922464338,"1634",-0.512064405500137,23.1282447675124,-0.523779607136576,0.603382225031337,0.705348338639195,-6.57934824439267,"1634",1.10310812943021,23.1282447675124,1.00922285238493,0.319060053534897,0.564000002325533,-6.21665724172843
"4313",0.953896055692148,17.9798989253329,2.19375760547731,0.0342498698052537,0.0960769052886632,-4.16889929788496,"4313",0.505576569639615,17.9798989253329,0.949355554662498,0.348259212414542,0.519405289543495,-6.54652339661936,"4313",0.50674917635299,17.9798989253329,0.737073222177463,0.465468938783468,0.684799905163142,-6.30266194200058,"4313",-0.448319486052533,17.9798989253329,-1.0310392587773,0.308845206642837,0.390302620361439,-6.7210221317992,"4313",-0.447146879339158,17.9798989253329,-0.727147964520765,0.471458029673561,0.591510456535184,-6.45209524923347,"4313",0.00117260671337505,17.9798989253329,0.00170557160999157,0.998647805997151,0.999156828348338,-6.72486821192729
"929",-1.46047778714982,21.05968098572,-3.74130835308481,0.000585865638559409,0.00546395794403215,-0.477878040716583,"929",-0.34172491872814,21.05968098572,-0.714758891956684,0.478995397210292,0.643301051049523,-6.74152890752349,"929",-1.45112076424989,21.05968098572,-2.35105126847777,0.0238446600390952,0.108979770823073,-3.9767256244595,"929",1.11875286842168,21.05968098572,2.86591106587932,0.00665567086272432,0.0149071458504293,-3.45325218902151,"929",0.0093570228999269,21.05968098572,0.0169492795244385,0.986563097034238,0.989663871566561,-6.71736941673186,"929",-1.10939584552175,21.05968098572,-1.79740141145739,0.0799824588184199,0.22781320074954,-5.15646792667054
"2026",-1.16327785819338,23.8671286892455,-2.94537153148102,0.00540450772254172,0.0255756975831978,-2.52797354784432,"2026",-1.48251797413629,23.8671286892455,-3.06486225704346,0.00393120081104797,0.0163302593343966,-2.72136907182031,"2026",0.624928151499027,23.8671286892455,1.00072951237614,0.323098241720674,0.560785316823345,-6.07674988950536,"2026",-0.319240115942907,23.8671286892455,-0.808302799354607,0.423797122782815,0.507549399705498,-6.92556813626531,"2026",1.78820600969241,23.8671286892455,3.20154179140567,0.00271193093578691,0.0137927967709317,-2.124042764803,"2026",2.10744612563531,23.8671286892455,3.37476160836594,0.00167663940506055,0.0131588707405367,-1.68078712726034
"2944",-0.920929280274294,22.4780930825004,-2.70697288647433,0.0100076528082441,0.0393794283447688,-3.0844161025841,"2944",0.498323908528576,22.4780930825004,1.19597945498206,0.238892494131285,0.400357015044754,-6.28527343431059,"2944",0.593595493405385,22.4780930825004,1.10351493509159,0.276535290092329,0.510670280160858,-5.97101874369404,"2944",1.41925318880287,22.4780930825004,4.17174259025332,0.000162315093372708,0.000581359234056241,0.0843892433717155,"2944",1.51452477367968,22.4780930825004,3.14788608903965,0.00314025177318079,0.0155255993433078,-2.26049226926992,"2944",0.0952715848768086,22.4780930825004,0.177113232781242,0.860331877441078,0.928271575942977,-6.70901852400912
"3162",-0.60352478770859,20.6609293955017,-1.59312566511775,0.1191685902831,0.239295194399305,-5.20601226709248,"3162",-0.556796415070345,20.6609293955017,-1.20006763437764,0.237319246986424,0.398444750300828,-6.28046913618426,"3162",-1.21670690688286,20.6609293955017,-2.03128513924642,0.049048913945739,0.172878600186666,-4.60281708778744,"3162",0.0467283726382455,20.6609293955017,0.123348984590704,0.90246134949673,0.926074935326256,-7.24842232328654,"3162",-0.613182119174265,20.6609293955017,-1.14453586543297,0.259345433671358,0.38223178974909,-6.06643007222855,"3162",-0.659910491812511,20.6609293955017,-1.101716746793,0.277306873132144,0.518258941491271,-6.12072794983774
"5159",-0.603656502869757,19.7842278575292,-1.99072127622015,0.0535189685598272,0.134137295714243,-4.54970242779363,"5159",-0.654677337881882,19.7842278575292,-1.76279679774659,0.0857339931140543,0.189006344909726,-5.47930009054439,"5159",-0.727843386432323,19.7842278575292,-1.5180585090088,0.137028105092378,0.339761097866083,-5.44834839709594,"5159",-0.0510208350121246,19.7842278575292,-0.168255061125497,0.867248178899741,0.900448839071653,-7.24174432861548,"5159",-0.124186883562565,19.7842278575292,-0.289588496115225,0.773658043054859,0.83814170419577,-6.6751761957484,"5159",-0.0731660485504406,19.7842278575292,-0.152601980924746,0.879495330950907,0.938640289116285,-6.71310108450001
"1191",0.102021823256546,23.5855351882415,0.301094664388742,0.764934460027758,0.851161819263891,-6.38889075708768,"1191",1.81833221737364,23.5855351882415,4.38164898388098,8.54805469783745e-05,0.000727534433171499,0.931872792636621,"1191",0.277547690317409,23.5855351882415,0.518057054762364,0.60733169494427,0.790185181279042,-6.43947986646654,"1191",1.7163103941171,23.5855351882415,5.06530745685766,1.00813122888672e-05,4.65946412707499e-05,2.79935950243902,"1191",0.175525867060863,23.5855351882415,0.366299316367621,0.716112359583911,0.797608667275993,-6.64981876842392,"1191",-1.54078452705624,23.5855351882415,-2.87595365393717,0.00648379883601045,0.0368077315344665,-2.93679225073154
"7153",0.153734872253516,19.8671966044551,0.611301318230789,0.544530791350138,0.682530770785443,-6.24828465101428,"7153",-2.26926996918407,19.8671966044551,-7.36755653899324,6.55774877341485e-09,2.71037889951571e-07,10.2404973942231,"7153",-0.802387130572804,19.8671966044551,-2.01788722615665,0.0504879791057987,0.176431532824096,-4.62746962953226,"7153",-2.42300484143759,19.8671966044551,-9.63467840405032,6.92316762615219e-12,1.72180077975084e-10,16.9160302067058,"7153",-0.956122002826319,19.8671966044551,-2.68832181177664,0.0104901026705221,0.0371322488244915,-3.36963151219658,"7153",1.46688283861127,19.8671966044551,3.68899752939583,0.000682470038504707,0.00666801083539038,-0.833763979322643
"3482",0.552890819905784,19.5237840419865,1.99846913513337,0.0526388253143927,0.132577839294689,-4.53571455222187,"3482",0.243301456768013,19.5237840419865,0.718054066395542,0.476984004149159,0.641369526377438,-6.73915901611362,"3482",-0.963550682949577,19.5237840419865,-2.20273689166929,0.0335617269414376,0.135211866254249,-4.27594022744207,"3482",-0.309589363137771,19.5237840419865,-1.11903609993355,0.269938491658116,0.348415330167575,-6.62726532431002,"3482",-1.51644150285536,19.5237840419865,-3.87586579060438,0.00039422809211903,0.00310471620637533,-0.307285515785711,"3482",-1.20685213971759,19.5237840419865,-2.75893917983458,0.00876958539477485,0.0462637907189913,-3.21315088238445
"4744",-0.932670043802904,21.0686731634312,-1.73906513913054,0.089875884880445,0.196325839786371,-4.97947218680724,"4744",0.0937903451366466,21.0686731634312,0.142790832592357,0.887187182871365,0.93727296167635,-6.98929234088212,"4744",0.408247514838052,21.0686731634312,0.481439109156174,0.632882544865977,0.807522649701177,-6.4577691370044,"4744",1.02646038893955,21.0686731634312,1.91394747902976,0.0629517718848518,0.10167498720227,-5.46969999364836,"4744",1.34091755864096,21.0686731634312,1.7679700403544,0.0848526903787609,0.168570168085106,-5.19845763475153,"4744",0.314457169701406,21.0686731634312,0.370833805831916,0.712758852491895,0.856513953817121,-6.65547565795171
"960",-1.36393560265227,24.0817194907745,-2.70065410748474,0.0101687550525531,0.039797293257786,-3.09874114518046,"960",3.12303339412329,24.0817194907745,5.04900844598358,1.06153434902702e-05,0.000131935281797496,2.96254768587295,"960",1.3104887891227,24.0817194907745,1.64111269227337,0.10877848844272,0.291710093899849,-5.26476635688356,"960",4.48696899677556,24.0817194907745,8.88440130731594,6.2638923869123e-11,1.14241465913686e-09,14.7160727996961,"960",2.67442439177497,24.0817194907745,3.74447060237224,0.00058047017338077,0.00420529778823774,-0.674556016704382,"960",-1.81254460500058,24.0817194907745,-2.26983243295762,0.0287970840937902,0.109239386473866,-4.28017195926983
"4255",0.0039127407052888,18.8369650583386,0.018037407547603,0.985700553369653,0.992355178454068,-6.4339856104669,"4255",0.181397540135247,18.8369650583386,0.682776890750583,0.498765266755044,0.661311157688614,-6.76397815619829,"4255",-0.214887478751749,18.8369650583386,-0.626518869613389,0.534608209888957,0.737485408891938,-6.37757258255262,"4255",0.177484799429958,18.8369650583386,0.818190087703869,0.418197031679346,0.502098630511566,-6.91749925440901,"4255",-0.218800219457037,18.8369650583386,-0.713223764012868,0.479934088050969,0.599005286954773,-6.46209740229077,"4255",-0.396285018886996,18.8369650583386,-1.15539557502385,0.254926069861523,0.493231553014873,-6.06143656711159
"3958",-1.10707967792627,23.3227507942625,-2.16089861573077,0.036875986982575,0.101517255255263,-4.23250176202043,"3958",1.57006994540227,23.3227507942625,2.50223954514143,0.0166222851580468,0.0527888492166825,-4.04742314265735,"3958",-1.07109080863832,23.3227507942625,-1.32224459599458,0.193754060106105,0.418779938039718,-5.71406789006283,"3958",2.67714962332854,23.3227507942625,5.22550366563596,6.06272984567925e-06,2.94673290722735e-05,3.29967026952065,"3958",0.0359888692879515,23.3227507942625,0.04967166487704,0.960636394669259,0.973686677377363,-6.716267666254,"3958",-2.64116075404059,23.3227507942625,-3.26047101330545,0.00230556002473364,0.0166848897953586,-1.97887184352197
"633",-0.824731898272784,23.7404090267574,-0.951526704811006,0.347170334581112,0.504807282249681,-5.98690462337962,"633",-2.23055373709321,23.7404090267574,-2.10123801886693,0.0421019559308933,0.109347078129739,-4.87288934525519,"633",-1.37618954502444,23.7404090267574,-1.00419126434051,0.321448179278611,0.559612057562309,-6.07334800765108,"633",-1.40582183882043,23.7404090267574,-1.62195378236929,0.1128339663101,0.167285454568136,-5.95718651265744,"633",-0.551457646751658,23.7404090267574,-0.449888979286466,0.655269797305397,0.748861146910584,-6.61548686192517,"633",0.854364192068768,23.7404090267574,0.623420706357391,0.536620657070999,0.753743228480849,-6.52938075764286
"2878",-1.04219428644881,21.6126234998176,-1.95659871017327,0.0575487061615952,0.141713380582239,-4.61078070454143,"2878",-1.12490263142873,21.6126234998176,-1.72433791697802,0.0925293967416233,0.200143593479151,-5.54255476403839,"2878",-0.687473615833607,21.6126234998176,-0.816279906196309,0.419275404646454,0.649255309890533,-6.24173783622353,"2878",-0.0827083449799204,21.6126234998176,-0.155275310191624,0.877401478442404,0.908142099732633,-7.24388563746315,"2878",0.354720670615205,21.6126234998176,0.47089553656332,0.640326598182784,0.736766734740655,-6.60576436436096,"2878",0.437429015595125,21.6126234998176,0.519386500941666,0.606413097453046,0.802359107523663,-6.58897431558639
"2232",-0.0366483834894709,21.992150946126,-0.132108844795139,0.895574308150432,0.937513556910392,-6.42542727818917,"2232",2.13010526390277,21.992150946126,6.26949424081896,2.14731140220294e-07,4.95433895809475e-06,6.79445077716145,"2232",-0.0499064646644669,21.992150946126,-0.113779461301575,0.909993656345241,0.958722456574988,-6.56748789001526,"2232",2.16675364739224,21.992150946126,7.81063976245727,1.64465959159303e-09,1.92827945993918e-08,11.453534032898,"2232",-0.0132580811749961,21.992150946126,-0.0337942449474505,0.973212804719073,0.982102154068343,-6.71693741477904,"2232",-2.18001172856723,21.992150946126,-4.9701088180686,1.36236725212214e-05,0.000331644062010242,2.91840662708241
"1017",-0.186863270710329,18.4215499182406,-0.642133080649566,0.524526358462907,0.664330672259568,-6.2291661405262,"1017",-1.46876188842123,18.4215499182406,-4.12104031554963,0.000189248731729715,0.00138324931779544,0.163699014726943,"1017",-0.706499737454823,18.4215499182406,-1.53547623200578,0.132703665805256,0.332482581792933,-5.4231287492525,"1017",-1.2818986177109,18.4215499182406,-4.40508991061782,7.95313770071604e-05,0.000301987945080064,0.777707797272406,"1017",-0.519636466744494,18.4215499182406,-1.26265796054856,0.214175575484149,0.331120796048008,-5.92792957241862,"1017",0.762262150966404,18.4215499182406,1.65666787022883,0.105574596231984,0.275568403158904,-5.38454794101553
"355",-0.636577275570207,19.0289648288764,-2.77971993436861,0.00831550923633335,0.0346932465960313,-2.91788122991103,"355",0.208828981930004,19.0289648288764,0.74455203006179,0.460985239168061,0.626979213783264,-6.71971613121994,"355",0.509819860784262,19.0289648288764,1.40798055205764,0.167022201331736,0.38274533173148,-5.60178700549869,"355",0.845406257500212,19.0289648288764,3.69160621467099,0.0006773081106617,0.00204151893795985,-1.29348705428326,"355",1.14639713635447,19.0289648288764,3.53972892809075,0.00105014476316597,0.00662070610029385,-1.23487137549987,"355",0.300990878854257,19.0289648288764,0.831253029494796,0.410868054729591,0.650258119675344,-6.37865453541985
"3148",1.6760998046611,22.999879253519,5.63642566231785,1.63287068632202e-06,0.000120267206319487,5.08780019983898,"3148",-2.33181377080195,22.999879253519,-6.40253765443417,1.40269053453271e-07,3.41460047495357e-06,7.21443640958029,"3148",0.523683994202912,22.999879253519,1.11378971744273,0.272155653534561,0.50616193899516,-5.95991523326775,"3148",-4.00791357546305,22.999879253519,-13.4779008184776,2.6949198477097e-16,4.18440933110601e-14,27.0349449054742,"3148",-1.15241581045819,22.999879253519,-2.74030004705772,0.00919632891426548,0.0337590476756902,-3.24991635658237,"3148",2.85549776500486,22.999879253519,6.07317405926061,4.02797080127992e-07,2.04784887197815e-05,6.33746344395523
"952",-0.93485799230988,21.2405409695971,-1.99535039429996,0.0529915866749089,0.133348949046065,-4.54135037841712,"952",0.233535787846069,21.2405409695971,0.406987751578659,0.686231895416457,0.807869311304824,-6.91559754319984,"952",0.461944872584994,21.2405409695971,0.623582146402587,0.536515694180768,0.738802172355827,-6.37940048785831,"952",1.16839378015595,21.2405409695971,2.49380655576512,0.0169656073838366,0.0334135805348444,-4.31198131202937,"952",1.39680286489487,21.2405409695971,2.10811182910846,0.0414683523766659,0.0985259240711107,-4.59160890236421,"952",0.228409084738924,21.2405409695971,0.308330789607677,0.759464020207822,0.882151394276979,-6.67687034590821
"834",-0.86199895915459,20.173651844879,-2.73755862533166,0.00926069332908979,0.0374930818714735,-3.01475800240031,"834",0.393180929025025,20.173651844879,1.0195381987434,0.314201912179191,0.485239243405767,-6.47795897972762,"834",0.0789387246479372,20.173651844879,0.15855384862146,0.874834820648444,0.941184652551556,-6.56135799859983,"834",1.25517988817962,20.173651844879,3.98623280543046,0.000283835246743715,0.00094529477828559,-0.456477464528717,"834",0.940937683802527,20.173651844879,2.11301485967364,0.0410215465198518,0.0981135656771642,-4.58223190108149,"834",-0.314242204377088,20.173651844879,-0.631177044289638,0.531589900483757,0.750551718455599,-6.52451114203286
"706",-0.253121996742774,22.3970571274036,-0.796177586499999,0.43072661808271,0.585021988743514,-6.11992349058627,"706",0.754474495857053,22.3970571274036,1.93766633406764,0.059895603174174,0.143255720331236,-5.17690767562654,"706",-0.931763622366198,22.3970571274036,-1.85359908413811,0.0713370206215277,0.222859776905909,-4.91887698602708,"706",1.00759649259983,22.3970571274036,3.16932449161748,0.00296194727932874,0.00739521387211804,-2.69621904443653,"706",-0.678641625623424,22.3970571274036,-1.50940420713919,0.139218385889741,0.241707351748734,-5.5987371849548,"706",-1.68623811822325,22.3970571274036,-3.35450897260826,0.00177461199240781,0.0136847595924602,-1.7340203716144
"3301",0.25363156151915,21.4356103243024,1.46900043831165,0.149816646169709,0.282329734241526,-5.3849704396506,"3301",0.322476533838728,21.4356103243024,1.52500447281769,0.135290223768196,0.265451617332066,-5.85093481413832,"3301",0.330030502052402,21.4356103243024,1.20893431667873,0.233933252171692,0.465355447966194,-5.85253821119276,"3301",0.0688449723195781,21.4356103243024,0.398740968621045,0.692248964711717,0.756941435528895,-7.17522120532626,"3301",0.0763989405332524,21.4356103243024,0.312889484716772,0.756024078399859,0.826833872150616,-6.66809775030506,"3301",0.00755396821367427,21.4356103243024,0.0276709314557876,0.97806507223442,0.988507841251231,-6.72448262228302
