"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"11015",0.453717752571528,19.2066300730573,1.43168159427452,0.160164309502447,0.296208818539926,-5.4362475016651,"11015",0.0200368467235137,19.2066300730573,0.0516231398538474,0.959091279116131,0.977813557856641,-6.99830387244043,"11015",-1.28240553372473,19.2066300730573,-2.55926966220492,0.0144619905276353,0.080276526020577,-3.53244619737691,"11015",-0.433680905848014,19.2066300730573,-1.36845641849339,0.178965465243124,0.246442137541167,-6.32287926944315,"11015",-1.73612328629626,19.2066300730573,-3.87370223253305,0.000396762782166213,0.00311819724151148,-0.31337843040194,"11015",-1.30244238044825,19.2066300730573,-2.5992567743915,0.0131040302334072,0.0623200775587124,-3.57772436263327
"2542",-0.501414052822572,20.5563755386463,-1.51468803409135,0.137877820206187,0.265629804521979,-5.32059383327314,"2542",-0.883590765734404,20.5563755386463,-2.17937634124034,0.0353781065199868,0.0954089161079028,-4.7207361963728,"2542",-0.515041249702342,20.5563755386463,-0.984008164403549,0.331149204344393,0.569085306299294,-6.09302491295534,"2542",-0.382176712911832,20.5563755386463,-1.15449196267492,0.255291708055146,0.332573891786125,-6.58745346456679,"2542",-0.0136271968797708,20.5563755386463,-0.0291083927224458,0.976925909167765,0.984293116129219,-6.71708638149879,"2542",0.368549516032061,20.5563755386463,0.704129490544912,0.485516316746333,0.712462641049217,-6.47583024165817
"8460",-0.604018232171331,17.9284425897733,-2.36140893902196,0.0232715797825101,0.0723850708448948,-3.83300616778914,"8460",-0.0125746492284158,17.9284425897733,-0.0401394488238601,0.968185794276221,0.983072252491264,-6.99883977054458,"8460",0.239322004694614,17.9284425897733,0.59174389052737,0.557421323921372,0.754923504462113,-6.39867683329396,"8460",0.591443582942915,17.9284425897733,2.31224835493445,0.0261062637122013,0.0483651999440814,-4.69969173217978,"8460",0.843340236865945,17.9284425897733,2.33135805618165,0.0249694377021815,0.0686360859325515,-4.14756558716272,"8460",0.25189665392303,17.9284425897733,0.622835773891521,0.537001050334572,0.753743228480849,-6.52974559964162
"8996",-0.501943573513298,19.334385335023,-1.40142975046382,0.168957558427349,0.306589126078687,-5.47694415749346,"8996",-0.121079960902428,19.334385335023,-0.276021605097351,0.78398219115139,0.874249738596193,-6.96094946847982,"8996",0.567124576205515,19.334385335023,1.00143991628106,0.322759157005027,0.560639460424345,-6.07605268107324,"8996",0.38086361261087,19.334385335023,1.06337370522757,0.294122684595675,0.374332038768754,-6.68741226347284,"8996",1.06906814971881,19.334385335023,2.11060434400261,0.0412406811790939,0.0983919075472984,-4.5868441478735,"8996",0.688204537107943,19.334385335023,1.21524533222815,0.231544963425634,0.46592848156927,-5.99223220606943
"9862",0.428512306837842,17.4596649459574,2.50422426623131,0.0165424099706511,0.0566703311159157,-3.53245467824208,"9862",-1.05393096900121,17.4596649459574,-5.0289400318352,1.13115109362414e-05,0.000139451996413534,2.90046324120929,"9862",0.0374893848206206,17.4596649459574,0.138563303827513,0.890504978190763,0.947924976784498,-6.56434365214999,"9862",-1.48244327583906,17.4596649459574,-8.66339277875733,1.21429728530217e-10,2.05180526590029e-09,14.0549563174819,"9862",-0.391022922017221,17.4596649459574,-1.61583547699143,0.114154845884649,0.211078078405957,-5.44063996413225,"9862",1.09142035382184,17.4596649459574,4.03396350230222,0.000246009482628584,0.00300068891231681,0.136195627154134
"2239",0.885779336851961,20.0398911839212,4.14641043483042,0.000175267599904272,0.00242046240733184,0.653426149365095,"2239",1.0240309184968,20.0398911839212,3.91394018019875,0.000352110154411739,0.00233606589507706,-0.433608961782957,"2239",0.625662455490687,20.0398911839212,1.85232349006625,0.0715240671856652,0.223075877297311,-4.92105940401718,"2239",0.138251581644841,20.0398911839212,0.647167727801473,0.52129725905488,0.601043605730556,-7.04361475265396,"2239",-0.260116881361274,20.0398911839212,-0.860994315997354,0.394479707052111,0.519552021323791,-6.34639972383619,"2239",-0.398368463006115,20.0398911839212,-1.17940153712611,0.245350470140969,0.482058293761924,-6.03406879978863
"3417",-1.32638767689195,23.2003557999096,-5.59992771457111,1.8352063802032e-06,0.00012403836063844,4.97654571396338,"3417",-0.325908857766681,23.2003557999096,-1.12347258022451,0.268073666355745,0.434560726076116,-6.36794010528024,"3417",-0.948059997554818,23.2003557999096,-2.53149900334209,0.0154796400046928,0.0831697496606765,-3.59327017639862,"3417",1.00047881912527,23.2003557999096,4.22396043379206,0.000138496974237536,0.000503904443948477,0.238351265407505,"3417",0.378327679337133,23.2003557999096,1.12944493290477,0.265577799201349,0.388922879533966,-6.08321200015168,"3417",-0.622151139788137,23.2003557999096,-1.66126088471605,0.104643579366293,0.274166957789287,-5.37735698016206
"26229",0.230306586866437,19.9595139267996,0.752033732925228,0.456524994379372,0.608589071661393,-6.15355405174539,"26229",0.872936917188486,19.9595139267996,2.32738479884459,0.025202072844027,0.0733836332939356,-4.42076360322726,"26229",-0.950035470693273,19.9595139267996,-1.9620080212664,0.0568929120564463,0.191520714885428,-4.72886089181581,"26229",0.642630330322049,19.9595139267996,2.09841886321443,0.0423642658772075,0.0727384062954444,-5.12743716871669,"26229",-1.18034205755971,19.9595139267996,-2.72535980620822,0.00955219529931093,0.0347985808462532,-3.28448534828905,"26229",-1.82297238788176,19.9595139267996,-3.76479253449467,0.000546925441018536,0.00564108915377287,-0.623969172537307
"25796",0.326752729888327,22.1890320112168,1.05399568882087,0.298341500297917,0.454032296479876,-5.88683462464217,"25796",0.490079770632242,22.1890320112168,1.29074590690979,0.204356528791838,0.357884354515164,-6.17001512394525,"25796",1.19392073267206,22.1890320112168,2.43570730925279,0.0195119066783898,0.0969643076688607,-3.79940880385938,"25796",0.163327040743916,22.1890320112168,0.526838740936582,0.601275868357879,0.673752655298618,-7.1150593932413,"25796",0.867168002783732,22.1890320112168,1.97791605948455,0.0550016019085484,0.122095905318628,-4.8342015766743,"25796",0.703840962039816,22.1890320112168,1.43589982892339,0.158967263238771,0.362695364299737,-5.70946428243073
"10380",-0.714150973754471,21.8352023430553,-3.53539545291626,0.00106325459682479,0.00807989108301379,-1.0328277261771,"10380",-0.117624373983457,21.8352023430553,-0.475444318327066,0.637110360802629,0.771633178635603,-6.88502916903659,"10380",0.904062841754307,21.8352023430553,2.83058748049318,0.00729457401222267,0.0502485943647713,-2.91433424428112,"10380",0.596526599771014,21.8352023430553,2.95309746241291,0.00529539911173246,0.0123166266789081,-3.24060344640323,"10380",1.61821381550878,21.8352023430553,5.66459511025448,1.49205144392041e-06,4.52058376501064e-05,5.06735157568167,"10380",1.02168721573776,21.8352023430553,3.19886506587911,0.00273191571717479,0.0189551398492381,-2.13714211982397
"3939",-0.884640552920111,24.2222169376499,-2.80433229470703,0.00780598883880632,0.0330962405010644,-2.86087566119814,"3939",-0.16978852824154,24.2222169376499,-0.439466063518634,0.662738298723732,0.791895076158036,-6.90168022231901,"3939",-1.97394095053347,24.2222169376499,-3.95755338366824,0.000309223037770238,0.00576781283113643,0.029308911322949,"3939",0.714852024678571,24.2222169376499,2.26609848726193,0.0290454494247472,0.0528894158304825,-4.79472260095715,"3939",-1.08930039761336,24.2222169376499,-2.44171681294547,0.0192333046524678,0.0570740367915431,-3.91562625349005,"3939",-1.80415242229193,24.2222169376499,-3.61714443462204,0.000840531559825362,0.00780105623779759,-1.03076913150609
"2806",-0.00166562764193046,23.4508948565517,-0.00467180684902734,0.99629615740458,0.998417529561534,-6.43413731108677,"2806",0.298956029733706,23.4508948565517,0.684650054705267,0.497595062132685,0.660967313746191,-6.76269095710182,"2806",0.278917045267978,23.4508948565517,0.494779857236293,0.623518753919088,0.800472679612326,-6.45125913648013,"2806",0.300621657375636,23.4508948565517,0.843193450047274,0.404238635544233,0.489844117528289,-6.89667176876481,"2806",0.280582672909908,23.4508948565517,0.556484163642337,0.581044615849735,0.686993479740013,-6.56162635840916,"2806",-0.020038984465728,23.4508948565517,-0.0355477947344064,0.971823429269365,0.986480150070753,-6.72423089929316
"1956",0.29913223213681,20.6426047356382,0.737409929353594,0.465266536143699,0.615746659789346,-6.16428462243491,"1956",1.06271412167371,20.6426047356382,2.1390286010339,0.0387211212111194,0.102550892378532,-4.79984961856365,"1956",1.11347431607912,20.6426047356382,1.73602497570858,0.0904183820033212,0.258949952447199,-5.11470250211662,"1956",0.763581889536905,20.6426047356382,1.8823543795226,0.0672297107137885,0.10776637501415,-5.52571954179933,"1956",0.814342083942314,20.6426047356382,1.41950736660069,0.163658803641643,0.271522292314241,-5.72480050787032,"1956",0.0507601944054095,20.6426047356382,0.0791405459354593,0.937323662850671,0.97130671772675,-6.72170377568523
"5230",-0.495669634867873,24.5253580361784,-2.33434970581192,0.024795552072205,0.0759330739098176,-3.88848245437096,"5230",0.0250109587705012,24.5253580361784,0.096174140546192,0.923872516564132,0.957367894599736,-6.99495563461734,"5230",-0.356410946255085,24.5253580361784,-1.06158465598478,0.294924287443715,0.533394890417818,-6.01532762830006,"5230",0.520680593638374,24.5253580361784,2.45213849120637,0.018758700297945,0.0363347043869501,-4.40287163048767,"5230",0.139258688612788,24.5253580361784,0.463746779314082,0.645395351874606,0.740226850972173,-6.60912228279424,"5230",-0.381421905025586,24.5253580361784,-1.13608082491903,0.262824180572829,0.502303698400167,-6.08307475985592
"226",-0.220662757239772,24.7945917439924,-0.509776467687773,0.613067735621343,0.737298333921837,-6.30470310959983,"226",0.803640057945934,24.7945917439924,1.5158865162877,0.137575194260879,0.268911730037772,-5.86424399308779,"226",0.692127191117905,24.7945917439924,1.01126889732641,0.318092404206585,0.556545060081923,-6.06635809885388,"226",1.02430281518571,24.7945917439924,2.36635070412279,0.0230025565485573,0.0433846642716552,-4.58644100573533,"226",0.912789948357677,24.7945917439924,1.49109939616791,0.143943261812019,0.247662956696542,-5.62496644216089,"226",-0.111512866828029,24.7945917439924,-0.162931749138111,0.871409645396122,0.933366540194718,-6.71145447126396
"983",0.644623618707747,20.0969450067535,3.36868450408657,0.00170548165711428,0.0113665801857559,-1.47052689462995,"983",-0.877008853153821,20.0969450067535,-3.74207487417389,0.000584553358892881,0.00349830837874611,-0.919122950719374,"983",-0.407123545843003,20.0969450067535,-1.3455825333466,0.18617288412879,0.410182566432696,-5.68413893846255,"983",-1.52163247186157,20.0969450067535,-7.95177151459437,1.06277985327866e-09,1.34783007882691e-08,11.8892191849556,"983",-1.05174716455075,20.0969450067535,-3.88642666346734,0.000382079366043805,0.00303602483806592,-0.27752327204416,"983",0.469885307310818,20.0969450067535,1.55301620024074,0.128460474246552,0.316062280319675,-5.54219855529874
"2023",-0.883233697138021,24.9734545526514,-2.98442509682786,0.00487380302880451,0.0236286906333181,-2.43397275189977,"2023",0.63497698239771,24.9734545526514,1.75185197300249,0.0876238660751282,0.192430852676457,-5.49742274074549,"2023",-0.441835094260693,24.9734545526514,-0.944224483562745,0.350841503789737,0.587291503284394,-6.1306968470397,"2023",1.51821067953573,24.9734545526514,5.1299968161999,8.21192729186692e-06,3.90542403077611e-05,3.00103891182292,"2023",0.441398602877328,24.9734545526514,1.05463215827733,0.298053855498422,0.421829859454389,-6.16331726299338,"2023",-1.0768120766584,24.9734545526514,-2.3012031868546,0.0267843232878684,0.10341124817796,-4.21633052054189
"5836",-2.24483207452027,22.2345656394691,-4.66341091463419,3.56973712644822e-05,0.000833664219164433,2.15609097861708,"5836",0.600423523363926,22.2345656394691,1.01843166750962,0.314720614905956,0.485518241846057,-6.47907601563461,"5836",-0.745612829223777,22.2345656394691,-0.979632519807106,0.333278045776999,0.570879582789759,-6.09724072865243,"5836",2.84525559788419,22.2345656394691,5.91072987627939,6.78037798335108e-07,4.01697648241042e-06,5.46346602388637,"5836",1.49921924529649,22.2345656394691,2.20226702756815,0.033597428995369,0.0854058537957499,-4.40854998910425,"5836",-1.3460363525877,22.2345656394691,-1.76850629731011,0.0847617715950414,0.236521206558398,-5.20459066236432
"1634",-1.16910943862874,23.1282447675124,-1.69119685304405,0.0987401017508538,0.209588119629885,-5.05566333168623,"1634",-2.78428197355909,23.1282447675124,-3.28856614250514,0.00213286414150632,0.0100108696837858,-2.14788878321971,"1634",-1.68117384412888,23.1282447675124,-1.53808952817986,0.132064412129683,0.332252216603238,-5.41932292025843,"1634",-1.61517253493035,23.1282447675124,-2.33645766422114,0.0246736846614855,0.0460228306429331,-4.64925922464338,"1634",-0.512064405500137,23.1282447675124,-0.523779607136576,0.603382225031337,0.705348338639195,-6.57934824439267,"1634",1.10310812943021,23.1282447675124,1.00922285238493,0.319060053534897,0.564000002325533,-6.21665724172843
"2990",0.544430091287939,20.737203710372,1.65032506057081,0.106871511145369,0.221017524316504,-5.11926851361286,"2990",0.246184809097134,20.737203710372,0.609316578966488,0.54583191261552,0.700425360280582,-6.81173672692759,"2990",-0.610374885447293,20.737203710372,-1.17018364755004,0.248995898375415,0.482389149612046,-5.89726016210452,"2990",-0.298245282190805,20.737203710372,-0.904067705427734,0.371484909025191,0.455146257698811,-6.84344238320742,"2990",-1.15480497673523,20.737203710372,-2.475261132532,0.0177434616347303,0.0538513996591931,-3.84356641267981,"2990",-0.856559694544426,20.737203710372,-1.6421582401311,0.108560661245052,0.281563805328042,-5.40715112921078
"2026",-1.16327785819338,23.8671286892455,-2.94537153148102,0.00540450772254172,0.0255756975831978,-2.52797354784432,"2026",-1.48251797413629,23.8671286892455,-3.06486225704346,0.00393120081104797,0.0163302593343966,-2.72136907182031,"2026",0.624928151499027,23.8671286892455,1.00072951237614,0.323098241720674,0.560785316823345,-6.07674988950536,"2026",-0.319240115942907,23.8671286892455,-0.808302799354607,0.423797122782815,0.507549399705498,-6.92556813626531,"2026",1.78820600969241,23.8671286892455,3.20154179140567,0.00271193093578691,0.0137927967709317,-2.124042764803,"2026",2.10744612563531,23.8671286892455,3.37476160836594,0.00167663940506055,0.0131588707405367,-1.68078712726034
"1738",0.167854032589542,22.8711131908231,0.607574767803535,0.546975097161974,0.684314445382304,-6.25053299992385,"1738",0.38931989525571,22.8711131908231,1.15061205161857,0.256865980524188,0.421506728966428,-6.33756282197148,"1738",0.743339097205396,22.8711131908231,1.70170753454424,0.0967339687633299,0.270826827751136,-5.16979893302108,"1738",0.221465862666168,22.8711131908231,0.801631441377657,0.427601354077972,0.510933814304898,-6.93095893729926,"1738",0.575485064615854,22.8711131908231,1.47294662414052,0.148754132393962,0.253738863005734,-5.65069606108655,"1738",0.354019201949686,22.8711131908231,0.810447271771387,0.42257865331779,0.660109654489155,-6.39562527825337
"3309",0.173649175738824,23.9687630066069,0.795609826670392,0.431052755152532,0.585021988743514,-6.12036782078714,"3309",0.57193437511096,23.9687630066069,2.13957730524535,0.03867384933926,0.102524129760384,-4.79878152934729,"3309",-0.425019391829913,23.9687630066069,-1.23158999871825,0.225443329106718,0.454765423356072,-5.82576614202812,"3309",0.398285199372136,23.9687630066069,1.82482650487469,0.0756586624406516,0.118726854881602,-5.62572249517244,"3309",-0.598668567568737,23.9687630066069,-1.93954058238873,0.0596596469447671,0.129631116375827,-4.90330780382627,"3309",-0.996953766940873,23.9687630066069,-2.88889945294597,0.00626835380911051,0.0359013072564871,-2.90575871985271
"5834",-1.21670382300412,23.18691666025,-3.44044117644913,0.00139323328861846,0.00993067648028914,-1.2834760413101,"5834",1.00644942312598,23.18691666025,2.32367609359684,0.0254209743453535,0.0738790850415413,-4.42846361101367,"5834",0.662018506902498,23.18691666025,1.18393917288262,0.243570304070268,0.476159172836801,-5.88153996238988,"5834",2.2231532461301,23.18691666025,6.2863515548571,2.03447188540667e-07,1.35592122757092e-06,6.65704216985752,"5834",1.87872232990662,23.18691666025,3.75644352203581,0.000560473658883967,0.00410181040801069,-0.641327779173606,"5834",-0.34443091622348,23.18691666025,-0.615972589613554,0.541474809829405,0.756879022498766,-6.53400131766557
"2539",-1.1601058582167,22.0790443488546,-5.10422834955219,8.91138104298585e-06,0.000312170024950937,3.47299061950378,"2539",0.083190795220542,22.0790443488546,0.298856097902203,0.766629279295493,0.865112003447771,-6.95428750831358,"2539",-0.561856537710806,22.0790443488546,-1.56346408655231,0.125985454953836,0.322399304547789,-5.38207227969493,"2539",1.24329665343724,22.0790443488546,5.47025082274201,2.77824971274161e-06,1.4405274909477e-05,4.06897605749802,"2539",0.598249320505889,22.0790443488546,1.86122848973768,0.070226955600481,0.146710494518096,-5.04085876871057,"2539",-0.645047332931348,22.0790443488546,-1.79495702456986,0.080377766823326,0.22828475776229,-5.16056444500061
"5091",-0.383351676698609,20.9143033280911,-1.35536748657277,0.183062877434722,0.323171838391876,-5.53740108505213,"5091",1.25404772793374,20.9143033280911,3.62016305822004,0.000833234139799044,0.00469767432104564,-1.25732363360014,"5091",1.20976365992734,20.9143033280911,2.70514299133974,0.0100540629569594,0.0631953957196187,-3.20537525218073,"5091",1.63739940463235,20.9143033280911,5.78914362572906,1.00117122905322e-06,5.71742416591524e-06,5.07766749937952,"5091",1.59311533662595,20.9143033280911,3.98283134950176,0.000286736925427189,0.00244407067741721,-0.00425056515726929,"5091",-0.0442840680064016,20.9143033280911,-0.0990232556685697,0.921624714115093,0.961119648375399,-6.71991341729161
"1462",-1.99408915598395,23.4157956676378,-3.33735168327885,0.00186186302151602,0.0119547591853809,-1.55154170143866,"1462",0.58988871686849,23.4157956676378,0.806086897670268,0.42505841771529,0.594150999945095,-6.67192867598989,"1462",0.0916989806195367,23.4157956676378,0.0970625967214998,0.923171502588613,0.964645376931899,-6.5692601326373,"1462",2.58397787285244,23.4157956676378,4.32460247709647,0.000101841717098421,0.000380169372794299,0.537057589267858,"1462",2.08578813660349,23.4157956676378,2.46838328862177,0.0180400951619816,0.0545188567625376,-3.85839966947602,"1462",-0.498189736248953,23.4157956676378,-0.52732962933309,0.600938189975712,0.798095403461527,-6.58480094285032
"5033",0.86333381604171,21.3883518317107,2.13642432277828,0.0389461804486682,0.105739984252173,-4.27938716305394,"5033",0.967986429023572,21.3883518317107,1.95583584199179,0.0576417151310857,0.138673221703554,-5.14412829580553,"5033",-1.65005388766091,21.3883518317107,-2.58247951261595,0.013658869147282,0.0776057492128469,-3.481251760983,"5033",0.104652612981862,21.3883518317107,0.258975593985016,0.797009866892684,0.843852116256847,-7.22199160843605,"5033",-2.51338770370262,21.3883518317107,-4.39797999648329,8.12915613916779e-05,0.00094959243835028,1.20171371930771,"5033",-2.61804031668448,21.3883518317107,-4.0974634414059,0.000203213376812047,0.00258860498843727,0.318678743824816
"2997",-0.688157859090101,21.2347535542496,-2.29155740179011,0.0273893477183094,0.0818262104220944,-3.97523385800086,"2997",1.07651568701465,21.2347535542496,2.92696412613322,0.00567301393316725,0.022110898945757,-3.06260397392217,"2997",-0.29405942102758,21.2347535542496,-0.619309525476399,0.539297219264621,0.741372535195697,-6.38204486534543,"2997",1.76467354610475,21.2347535542496,5.87634170401893,7.57059539500086e-07,4.43806842288571e-06,5.35430408747196,"2997",0.394098438062521,21.2347535542496,0.927966679244827,0.359106520353818,0.485009487230009,-6.28707700091704,"2997",-1.37057510804223,21.2347535542496,-2.8865261885685,0.00630734221845636,0.0359480962748331,-2.91145460033861
