"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"3875",0.284499747302561,21.3215098686878,0.943958644413456,0.350975634151838,0.508153986442114,-5.9939096257363,"3875",0.00309114502855579,21.3215098686878,0.00837422904018332,0.993360904857662,0.996226133750411,-6.99962349902125,"3875",-3.93899348302083,21.3215098686878,-8.26582756011903,4.05204351152763e-10,1.6627849981233e-07,13.0457403007077,"3875",-0.281408602274006,21.3215098686878,-0.933702350344632,0.356176260910478,0.440117272066968,-6.81624213088189,"3875",-4.2234932303234,21.3215098686878,-9.9089557159831,3.15021509756482e-12,2.01088730394554e-09,17.7761866620211,"3875",-3.94208462804939,21.3215098686878,-8.27231421004102,3.97258466779837e-10,8.17512678314129e-08,13.0835871865031
"3856",0.317109231630788,21.19842469168,1.10351959759437,0.27653329144081,0.430887919535518,-5.83501146439912,"3856",-0.120867719695358,21.19842469168,-0.343428129265853,0.733112467426676,0.841597287598059,-6.93976665478244,"3856",-4.67921310596916,21.19842469168,-10.2985002859784,1.04691507860251e-12,1.74460993788716e-09,18.7353580032028,"3856",-0.437976951326146,21.19842469168,-1.52413143760433,0.135507680886072,0.195994870767996,-6.10484032692942,"3856",-4.99632233759995,21.19842469168,-12.2943795435056,5.03934783262378e-15,9.65035109947454e-12,23.9553826486824,"3856",-4.55834538627381,21.19842469168,-10.0324820009253,2.21668471530602e-12,1.15771397176665e-09,18.118850529697
"2717",0.589331786392915,20.6293826647473,1.48399189816006,0.145811937254897,0.277013749844373,-5.36404001464885,"2717",0.328511811100249,20.6293826647473,0.675424831226935,0.503372901235911,0.665105178840918,-6.76899705437304,"2717",0.493279749583738,20.6293826647473,0.785588191051196,0.436833908876637,0.663918202776793,-6.26605953623861,"2717",-0.260819975292666,20.6293826647473,-0.656768800104342,0.515168946689352,0.595741867699341,-7.03729563428742,"2717",-0.0960520368091764,20.6293826647473,-0.171026435659092,0.865083177675702,0.906089855195425,-6.70273696856356,"2717",0.164767938483489,20.6293826647473,0.262406366459821,0.794382987334371,0.89908003590149,-6.6900922718367
"596",1.24491088886361,20.3198685335977,3.84783731557277,0.000428315225443689,0.00440191586793201,-0.185123990032077,"596",1.25242137867193,20.3198685335977,3.16070002049888,0.003032493063602,0.0133091464097735,-2.47858904726104,"596",1.41659576140436,20.3198685335977,2.76920030070818,0.00854257055197698,0.0561522515115649,-3.0578538730804,"596",0.0075104898083147,20.3198685335977,0.0232138245405196,0.981597536665519,0.985715407820907,-7.25590940190742,"596",0.171684872540748,20.3198685335977,0.375228199104033,0.709514447447113,0.792677491271169,-6.64648431807809,"596",0.164174382732433,20.3198685335977,0.320932592358267,0.749967108567022,0.877507339861006,-6.67287192477361
"6513",-0.125668299533729,22.1381070273283,-0.27347618734097,0.785923677078665,0.8626832735484,-6.39680488219611,"6513",-0.00940505518645907,22.1381070273283,-0.0167112715657017,0.98675176478121,0.99344197989582,-6.99951713572371,"6513",-0.55221065498931,22.1381070273283,-0.760026186222347,0.45178821346208,0.674970436851978,-6.28562703155726,"6513",0.11626324434727,22.1381070273283,0.253009143196445,0.801583945231495,0.84746039112163,-7.22354769371969,"6513",-0.426542355455581,22.1381070273283,-0.656358241974698,0.51543020623373,0.630433582033805,-6.50098666013441,"6513",-0.54280559980285,22.1381070273283,-0.747081690928764,0.459474348056886,0.690764844903352,-6.44474410976985
"2683",0.0285306963401695,18.5635369251982,0.117794599001228,0.906832220256074,0.94447989582508,-6.42721443008432,"2683",-0.128193007677591,18.5635369251982,-0.432147210699505,0.668003546803624,0.79553904983143,-6.90490877847245,"2683",-2.78059302988754,18.5635369251982,-7.26073242094372,9.1765988266238e-09,2.30888165952703e-06,10.0431876740014,"2683",-0.156723704017761,18.5635369251982,-0.647064678991627,0.521363245353758,0.601043605730556,-7.04368208213446,"2683",-2.80912372622771,18.5635369251982,-8.2010389895743,4.93957780897214e-10,1.1351149805018e-07,12.8717887573398,"2683",-2.65240002220995,18.5635369251982,-6.92599263091388,2.64459778935426e-08,2.4505184354581e-06,8.99174185401935
"960",-1.36393560265227,24.0817194907745,-2.70065410748474,0.0101687550525531,0.039797293257786,-3.09874114518046,"960",3.12303339412329,24.0817194907745,5.04900844598358,1.06153434902702e-05,0.000131935281797496,2.96254768587295,"960",1.3104887891227,24.0817194907745,1.64111269227337,0.10877848844272,0.291710093899849,-5.26476635688356,"960",4.48696899677556,24.0817194907745,8.88440130731594,6.2638923869123e-11,1.14241465913686e-09,14.7160727996961,"960",2.67442439177497,24.0817194907745,3.74447060237224,0.00058047017338077,0.00420529778823774,-0.674556016704382,"960",-1.81254460500058,24.0817194907745,-2.26983243295762,0.0287970840937902,0.109239386473866,-4.28017195926983
"2697",-1.428226645175,22.317017595647,-1.66321872715293,0.104248782466911,0.217547858798548,-5.09934838088646,"2697",0.945350307143535,22.317017595647,0.8988751523545,0.374210323710522,0.545505787799276,-6.59295243776392,"2697",0.437757896556125,22.317017595647,0.322415728401691,0.748851946562768,0.876784818174909,-6.52178448816813,"2697",2.37357695231854,22.317017595647,2.76411146002043,0.00865446435427738,0.0187834898811196,-3.69625091687077,"2697",1.86598454173113,22.317017595647,1.53654498342694,0.132441932139144,0.233541712749964,-5.55932412766632,"2697",-0.50759241058741,22.317017595647,-0.373849970676035,0.71053141584406,0.855813654950085,-6.65434428326983
"7052",-1.62741067625487,21.7599487578382,-3.48612548205448,0.00122379879144207,0.00900220749914816,-1.16331941008082,"7052",-1.8906981377767,21.7599487578382,-3.30691035094433,0.00202682747257083,0.00960096477418942,-2.09983366907466,"7052",-1.30013554642486,21.7599487578382,-1.76142632443106,0.0859687471482029,0.250398241608225,-5.07331602823153,"7052",-0.263287461521834,21.7599487578382,-0.563996010416341,0.575971223332287,0.650600605199369,-7.09453417949021,"7052",0.327275129830007,21.7599487578382,0.49572846903522,0.622855304984313,0.72288964184543,-6.59370544972717,"7052",0.590562591351841,21.7599487578382,0.800095418890598,0.428480162508527,0.665842178418038,-6.40391413736236
"794",-1.28920125894063,21.5312699434347,-2.59057926755387,0.0133883663496655,0.0482838447450273,-3.34459806734652,"794",-0.105626559161347,21.5312699434347,-0.173302037106141,0.863306260296415,0.922733854028448,-6.98439058850191,"794",0.0690577906326482,21.5312699434347,0.0877644913375109,0.930510901931916,0.96866026708405,-6.57012430584519,"794",1.18357469977929,21.5312699434347,2.37832848640641,0.0223621038871276,0.0423295837995216,-4.56110266620429,"794",1.35825904957328,21.5312699434347,1.9299398516093,0.0608768240021524,0.131658024839998,-4.92042284808376,"794",0.174684349793996,21.5312699434347,0.222003672052691,0.825464155381505,0.912330044760821,-6.69997086687743
"645",-0.600233897621877,24.4033913028287,-1.34331763489781,0.186898497882979,0.326428708322409,-5.5529140848704,"645",-0.230952205443394,24.4033913028287,-0.422021602557245,0.675316020462887,0.801257855753673,-6.90928692101794,"645",-0.241074260156719,24.4033913028287,-0.341223580909652,0.734758473589921,0.869630702672867,-6.5155246126956,"645",0.369281692178483,24.4033913028287,0.826448841549365,0.413554194528606,0.497981313679908,-6.91068675267255,"645",0.359159637465158,24.4033913028287,0.568369447703776,0.573027503927588,0.680736768003307,-6.55492433837208,"645",-0.0101220547133245,24.4033913028287,-0.0143270532208569,0.988641763672652,0.993848399702278,-6.72476591819188
"10105",0.377953722494833,21.4705720362878,0.858796619324684,0.395676476218916,0.552811613783481,-6.06904086255328,"10105",0.736960725579632,21.4705720362878,1.3672578118495,0.179337710715998,0.326249255244905,-6.07108698354434,"10105",1.28081978980833,21.4705720362878,1.84064367975262,0.0732562208676795,0.225418847822613,-4.94098399345876,"10105",0.359007003084798,21.4705720362878,0.815745373608077,0.419577473328649,0.503501516822923,-6.91950317615717,"10105",0.902866067313497,21.4705720362878,1.45064128195654,0.15483911279074,0.260788831129523,-5.68192556149024,"10105",0.543859064228698,21.4705720362878,0.7815703326996,0.439164647302377,0.674339739259764,-6.41848998094827
"2810",0.13641071360113,20.2385968464886,0.517663267587829,0.607603910927206,0.733270406484985,-6.30068088455412,"2810",-0.0396670609524143,20.2385968464886,-0.122908880369687,0.90280756723187,0.945208189183458,-6.99197775200506,"2810",-3.90898100217933,20.2385968464886,-9.38193509041478,1.44249619022748e-11,1.38119010214281e-08,16.2398203681489,"2810",-0.176077774553544,20.2385968464886,-0.668195288469086,0.507926428208423,0.589145433082453,-7.02965648808682,"2810",-4.04539171578046,20.2385968464886,-10.8553655182116,2.24314082430679e-13,2.16526015995331e-10,20.3234120356955,"2810",-3.86931394122691,20.2385968464886,-9.28673028106022,1.90596294888094e-11,7.29983809421401e-09,16.0352662238449
"403",0.0729619049878778,22.9060736437528,0.335273652288304,0.739207235866087,0.832266220293435,-6.37804864046765,"403",0.719176006482588,22.9060736437528,2.69831607786393,0.0102289701947842,0.0356154144054757,-3.60584176715305,"403",1.42307949563243,22.9060736437528,4.13582751019436,0.000180972692673282,0.00399820688371944,0.537001554898385,"403",0.64621410149471,22.9060736437528,2.96947512546901,0.00507090234993541,0.0118810497554563,-3.20020528138801,"403",1.35011759064455,22.9060736437528,4.3869214549179,8.41055034532668e-05,0.00098009354429821,1.1690452386387,"403",0.703903489149837,22.9060736437528,2.04572086372021,0.0475385156822776,0.159154296383849,-4.71631937169699
"2222",0.145977085009193,19.479100253557,0.651349498641519,0.518623274376885,0.659617159905956,-6.22327238186599,"2222",0.35117595552979,19.479100253557,1.27940646049577,0.208278892353671,0.362349488037507,-6.18423285685744,"2222",-0.11593129963677,19.479100253557,-0.327159922256584,0.745288485514104,0.875062814076952,-6.52023873733402,"2222",0.205198870520597,19.479100253557,0.91559700227594,0.36547938462452,0.449327243413727,-6.83296003062923,"2222",-0.261908384645963,19.479100253557,-0.82634956025151,0.413609818805902,0.536870404211456,-6.37540980059812,"2222",-0.46710725516656,19.479100253557,-1.31818390516264,0.195096870988273,0.413133624706092,-5.86566747286129
"6509",-0.197462465796669,21.798876436615,-0.423500121752998,0.67424626099028,0.785071902997398,-6.34471711432533,"6509",1.64881307837237,21.798876436615,2.8873190593824,0.00629429165645955,0.0239792477230505,-3.15886489753748,"6509",1.39257294410247,21.798876436615,1.88893464636032,0.0663187485506418,0.212256941740076,-4.85792395566876,"6509",1.84627554416904,21.798876436615,3.95972933180278,0.000307221868223459,0.00101611377832111,-0.532925891988858,"6509",1.59003540989914,21.798876436615,2.41135294508297,0.0206788417699408,0.0601518713763594,-3.9802327830804,"6509",-0.256240134269902,21.798876436615,-0.347573080074736,0.730021131567051,0.866982869599431,-6.66389502478548
"2194",-0.275458324535638,22.2603249993949,-0.919039771898669,0.363698343606732,0.521709608993927,-6.0165968863865,"2194",-0.177395293208551,22.2603249993949,-0.483253343635551,0.631605502217284,0.767726812962307,-6.88124407185062,"2194",-0.743777342449686,22.2603249993949,-1.56946395003463,0.124581662901936,0.319788217816652,-5.37318582545619,"2194",0.0980630313270865,22.2603249993949,0.327177717698191,0.745275129588798,0.800898918721969,-7.20163852156985,"2194",-0.468319017914048,22.2603249993949,-1.1048547853667,0.275961364037259,0.399445209471921,-6.11011048561055,"2194",-0.566382049241135,22.2603249993949,-1.19513751965473,0.239217441630212,0.474552555996397,-6.01584508515896
"6990",-1.38659531999929,21.6378333499625,-5.20495829594751,6.47204491712781e-06,0.000260218171559346,3.77705589756308,"6990",-0.337867217655543,21.6378333499625,-1.03554255330415,0.306764943632313,0.47721760118268,-6.46167421539136,"6990",-0.209450891364199,21.6378333499625,-0.497255657156589,0.621787873987338,0.799388432924658,-6.4500316705201,"6990",1.04872810234374,21.6378333499625,3.9366828646805,0.000329071856026077,0.00108091355795873,-0.599226515889019,"6990",1.17714442863509,21.6378333499625,3.12451258105843,0.00334620694324357,0.0162227501172441,-2.31950824271562,"6990",0.128416326291344,21.6378333499625,0.30487215549063,0.762077173919107,0.882757013251177,-6.67793986514816
"6566",1.4569295307831,21.8604949064925,4.45761068762571,6.76379134984971e-05,0.00126573229006145,1.55140314229656,"6566",1.3608528135787,21.8604949064925,3.39961013925031,0.00156348181285926,0.00783068220910515,-1.85473983937785,"6566",0.989132556515489,21.8604949064925,1.91402709801288,0.0629412930581066,0.205611911893212,-4.81406061924769,"6566",-0.0960767172044008,21.8604949064925,-0.293955604848048,0.770343484053927,0.820928086790913,-7.21214182103713,"6566",-0.467796974267614,21.8604949064925,-1.01205939414305,0.317719084773345,0.442174453009415,-6.2065884188166,"6566",-0.371720257063213,21.8604949064925,-0.719299592569988,0.476224980459736,0.70440589926395,-6.46505564692361
"2674",0.441216900914526,20.7580265119445,1.25342785044177,0.217478244594874,0.36183391694108,-5.66463917631065,"2674",0.758846998383056,20.7580265119445,1.7601747695443,0.0861836021203716,0.18970298627645,-5.48365045835504,"2674",1.0448046104372,20.7580265119445,1.87720748162929,0.0679496742275769,0.216152202900016,-4.87825921955085,"2674",0.31763009746853,20.7580265119445,0.902337171310482,0.372391790178895,0.456070777355096,-6.84500477996181,"2674",0.603587709522674,20.7580265119445,1.21247443562168,0.23259133507835,0.351995006440296,-5.98831048001505,"2674",0.285957612054144,20.7580265119445,0.513781967857376,0.610289983251157,0.805633261437936,-6.5918813889666
"18",-0.714468965824356,22.9663049611853,-1.4540513819689,0.153896304970048,0.288461426444673,-5.40565262727788,"18",3.78297229480928,22.9663049611853,6.28613806599381,2.03586310327483e-07,4.75448517411133e-06,6.84700385130195,"18",3.39843214136879,22.9663049611853,4.37426391936225,8.7443678473068e-05,0.00228347242194443,1.2288094796414,"18",4.49744126063363,22.9663049611853,9.15296673915426,2.82456371155943e-11,5.81617151358743e-10,15.5115897547964,"18",4.11290110719315,22.9663049611853,5.9187453299932,6.60836726335346e-07,2.46526428103673e-05,5.85916712136637,"18",-0.384540153440486,22.9663049611853,-0.49495768894866,0.62339435613406,0.811888269206285,-6.601417718038
"8140",-0.7560090346755,20.9950765994128,-1.42231709620042,0.162847045111602,0.299569732361881,-5.44892875754754,"8140",1.42963783396244,20.9950765994128,2.19608855198505,0.0340700406530865,0.0926324579043928,-4.68762837192828,"8140",1.49180808107966,20.9950765994128,1.77505737697622,0.083657671635143,0.246670464052617,-5.05089619136062,"8140",2.18564686863794,20.9950765994128,4.11196528736589,0.000194509423551615,0.000680131855328076,-0.0909617318741267,"8140",2.24781711575516,20.9950765994128,2.99030454316153,0.00479827849519155,0.0211768275919516,-2.65321666416047,"8140",0.0621702471172192,20.9950765994128,0.0739744992492515,0.941407063563861,0.972730859743593,-6.72210357816004
"2288",0.387654572990304,22.0270837787087,1.71897500427509,0.0935117622122514,0.201434223438089,-5.01167104329298,"2288",-0.71919827198348,22.0270837787087,-2.6039201110526,0.0129535273179843,0.0435193066911228,-3.82135014810016,"2288",0.328961603579181,22.0270837787087,0.922571120837745,0.361877346087075,0.598441379755396,-6.15057712904037,"2288",-1.10685284497378,22.0270837787087,-4.90811280580018,1.65670976064112e-05,7.25441888329517e-05,2.31152291107519,"2288",-0.0586929694111227,22.0270837787087,-0.184033012077408,0.854936740011572,0.899397833980312,-6.70040484060867,"2288",1.04815987556266,22.0270837787087,2.93955896583,0.00548798041089125,0.0328421327714273,-2.7834624687591
"7074",-0.679629424157252,17.8277112383308,-2.65907714533724,0.0112899920542393,0.0426844832514495,-3.19243056581458,"7074",0.207230986083015,17.8277112383308,0.662014997470906,0.511836815677011,0.67202178305351,-6.77801457145619,"7074",0.345654645958611,17.8277112383308,0.855324985035385,0.397571612293906,0.632000252525869,-6.20949669941105,"7074",0.886860410240267,17.8277112383308,3.46987661827405,0.00128166531466425,0.00359178889402249,-1.90288702619446,"7074",1.02528407011586,17.8277112383308,2.83653388586268,0.00718316527590647,0.0282471753819793,-3.02423851450593,"7074",0.138423659875595,17.8277112383308,0.342530373006512,0.733782615723267,0.86967452633047,-6.66564881138728
"9094",-0.30258669351284,20.4210682726302,-1.3720178978917,0.177862914973295,0.317139182657225,-5.51575846005436,"9094",-1.32845740500094,20.4210682726302,-4.9182653438527,1.60452608434209e-05,0.000186977735386314,2.55901828211055,"9094",0.0489458888790111,20.4210682726302,0.140364139199299,0.88909142240405,0.947649391783166,-6.56409113957616,"9094",-1.0258707114881,20.4210682726302,-4.65160235813488,3.70371731551454e-05,0.000150479886687631,1.52351190779389,"9094",0.351532582391851,20.4210682726302,1.12709503793497,0.266557838394983,0.389464593484023,-6.08580645549498,"9094",1.37740329387995,20.4210682726302,3.95003609299342,0.000316234464975193,0.00368094773304577,-0.103219006466128
"2289",-0.307350944272812,21.1484780836717,-0.935589518064517,0.355215570567848,0.512742073596053,-6.00159392087625,"2289",-0.433401040378847,21.1484780836717,-1.07719695171184,0.28798019020292,0.457047621535163,-6.41816673067477,"2289",-0.831070788821769,21.1484780836717,-1.59999567636495,0.117633294114122,0.306486745889175,-5.32750236954348,"2289",-0.126050096106034,21.1484780836717,-0.383701924023217,0.703273717394202,0.766080300801989,-7.18120202243206,"2289",-0.523719844548957,21.1484780836717,-1.12728785539841,0.266477325394877,0.389464593484023,-6.08559376147476,"2289",-0.397669748442922,21.1484780836717,-0.765602505451874,0.448500532537173,0.683457708070572,-6.43078820319764
"3705",-0.744496253743712,20.7349402632418,-3.21373889608338,0.00262260872936628,0.015311877185172,-1.86707241788323,"3705",0.231909600227429,20.7349402632418,0.817374660665068,0.41865716482842,0.588041804343166,-6.66276423257346,"3705",0.393997089450735,20.7349402632418,1.07565024782988,0.288662985690079,0.52596538306042,-6.00064416192102,"3705",0.976405853971141,20.7349402632418,4.21481431973836,0.000142406432000785,0.000515516667828928,0.211332651505296,"3705",1.13849334319445,20.7349402632418,3.47507010346458,0.00126289061247054,0.00769385638244245,-1.40854794604801,"3705",0.162087489223307,20.7349402632418,0.442514558156333,0.660550261414864,0.82884170707998,-6.62612993122157
"11031",-2.51129983017308,22.0547212290558,-6.78851014508834,4.0934237659004e-08,1.38333644324105e-05,8.59912547295319,"11031",-0.0710627773401988,22.0547212290558,-0.156845640314325,0.876171950813627,0.930926678614239,-6.98715178171124,"11031",-0.982507973469801,22.0547212290558,-1.67973968678052,0.100966055905732,0.277403152165676,-5.20457165630993,"11031",2.44023705283288,22.0547212290558,6.59641425151324,7.54972169212669e-08,5.52677383648225e-07,7.64177054930708,"11031",1.52879185670328,22.0547212290558,2.92219549567292,0.00574458355134823,0.0240543968677081,-2.81909070648145,"11031",-0.911445196129602,22.0547212290558,-1.55824757620799,0.127216339996223,0.314261540115121,-5.53445606357474
"7162",0.545000196884846,18.7533486416278,1.87733922358081,0.0679311639666055,0.160010060265744,-4.74930257319974,"7162",0.716531020389802,18.7533486416278,2.01528031211191,0.0507722178578151,0.126107389361499,-5.03513979050107,"7162",0.775202370083942,18.7533486416278,1.68885040516741,0.0991926383974017,0.275552136178198,-5.19019760752338,"7162",0.171530823504956,18.7533486416278,0.590865003094688,0.558004213805606,0.634547547172052,-7.07883522820214,"7162",0.230202173199096,18.7533486416278,0.560712859309718,0.578185943318046,0.685588904925113,-6.55925779746687,"7162",0.0586713496941407,18.7533486416278,0.127820987817592,0.89894445332452,0.948843841115149,-6.71661219800651
