"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"4641",-1.0632835757695,21.1420308002181,-3.40119556138739,0.00155651533539425,0.0107220390909352,-1.38603742978431,"4641",-1.26401473611532,21.1420308002181,-3.30133051094522,0.00205853784802995,0.00973358019500579,-2.11446666773744,"4641",-1.64114687587171,21.1420308002181,-3.32016711822671,0.00195334457007615,0.0197569798505062,-1.70101255733592,"4641",-0.200731160345825,21.1420308002181,-0.64209205066134,0.524552717748716,0.603752411492445,-7.04691859841902,"4641",-0.577863300102212,21.1420308002181,-1.30705124090864,0.198814626473908,0.313073531894886,-5.87263873216363,"4641",-0.377132139756387,21.1420308002181,-0.762967500383262,0.45005231509538,0.68507110398022,-6.43279398450048
"5348",-1.07547127356578,22.1083638777401,-1.77789310739991,0.0831835099999066,0.184910197193418,-4.91633992885757,"5348",1.61451053038652,22.1083638777401,2.17922505818606,0.0353901479940715,0.0954089161079028,-4.72103499442584,"5348",0.777273449644603,22.1083638777401,0.812663324478887,0.421321754696928,0.6508452489201,-6.24465062984136,"5348",2.6899818039523,22.1083638777401,4.44688782102133,6.99149145666291e-05,0.000268546229836164,0.903264506832787,"5348",1.85274472321039,22.1083638777401,2.16574549064518,0.0364777467598102,0.0903276935817208,-4.48030019588256,"5348",-0.837237080741914,22.1083638777401,-0.875357147119616,0.38671446331574,0.630620094166599,-6.34130951942797
"375790",-0.913790485542375,21.4210332566981,-2.13160251412516,0.0393659240688169,0.106677940460072,-4.28857488594901,"375790",0.380702861827306,21.4210332566981,0.725103671173388,0.472697055945669,0.637475255025321,-6.7340532965103,"375790",0.224961273251104,21.4210332566981,0.331892431642514,0.741739432081213,0.87214347877744,-6.51867442382054,"375790",1.29449334736968,21.4210332566981,3.01966951662198,0.00443725513496267,0.0105658719013463,-3.07552066134888,"375790",1.13875175879348,21.4210332566981,1.87833761171738,0.0677910264598144,0.14297336527593,-5.01120933384343,"375790",-0.155741588576202,21.4210332566981,-0.229770456903164,0.819465496687634,0.909993152851318,-6.69819943482832
"274",-1.00239416760047,21.2397459674596,-2.68522519495162,0.0105722529426472,0.0410666620388833,-3.13362403687813,"274",0.456175547244648,21.2397459674596,0.997765664062759,0.324515525557398,0.49530863292435,-6.49972670049064,"274",0.977038827602303,21.2397459674596,1.65532777036854,0.105847520871575,0.286634259210083,-5.24275522762269,"274",1.45856971484512,21.2397459674596,3.90723357486311,0.00035919783390003,0.00116785034281589,-0.683704415495612,"274",1.97943299520277,21.2397459674596,3.74945365415687,0.000572065362207603,0.00416541889212,-0.660732586678628,"274",0.520863280357656,21.2397459674596,0.882461810302009,0.382909391438408,0.627363844478981,-6.33512006178662
"6319",0.0217701628459217,19.7537213206473,0.0769846834424737,0.939027520550057,0.966274960694981,-6.43118629698978,"6319",0.503989495570938,19.7537213206473,1.45518599333354,0.153583619840849,0.2911045516284,-5.95103184751434,"6319",-0.871773914913888,19.7537213206473,-1.94973916816202,0.0583896957603206,0.19536913345547,-4.75081137836343,"6319",0.482219332725016,19.7537213206473,1.70524689881366,0.0960660903125489,0.14600520868931,-5.82515736544396,"6319",-0.89354407775981,19.7537213206473,-2.23431105091175,0.031238515010753,0.0810592903056802,-4.34483034243594,"6319",-1.37576341048483,19.7537213206473,-3.07692139172504,0.00380566212555289,0.0244832350630474,-2.44520190308861
"3983",-1.05663545868846,21.264540273517,-2.66270228423026,0.0111878713070424,0.0424985683603468,-3.18430117071339,"3983",1.41160442584661,21.264540273517,2.90445606883048,0.00601831264564752,0.0231427082658936,-3.11735846415961,"3983",1.44918772455694,21.264540273517,2.30968137610083,0.0262624608732735,0.115538182181159,-4.06167322668867,"3983",2.46823988453507,21.264540273517,6.21991995871256,2.51682817498291e-07,1.62604715065457e-06,6.44589400495004,"3983",2.5058231832454,21.264540273517,4.46511712312348,6.60874170128989e-05,0.000821801321946113,1.40061088980558,"3983",0.0375832987103237,21.264540273517,0.0598993792265308,0.952540263198961,0.978252379706477,-6.72305600641692
"22808",-0.931615468620553,21.0657594237532,-2.67355135052695,0.0108873191680687,0.0416429085356557,-3.1599268414924,"22808",0.321637298923523,21.0657594237532,0.753655053776281,0.455561769578007,0.620778549863769,-6.71287875347935,"22808",0.356342734296486,21.0657594237532,0.646769814592648,0.52155208355537,0.727365724338699,-6.36473884872689,"22808",1.25325276754408,21.0657594237532,3.59658651243781,0.000891891267705813,0.00261691283604183,-1.55695968675686,"22808",1.28795820291704,21.0657594237532,2.61359692542011,0.012646274779403,0.0422892017506813,-3.53897462114725,"22808",0.0347054353729632,21.0657594237532,0.0629911201805297,0.950093840726233,0.977233173925828,-6.72286395647448
"23654",0.0819588255327233,21.3174377694729,0.290304426316153,0.773114368852106,0.855129389498527,-6.39207288382451,"23654",0.878945118198573,21.3174377694729,2.54199130152574,0.0150876959641581,0.04905422372048,-3.95980484202598,"23654",1.71225116536792,21.3174377694729,3.83579507690822,0.000443822562456251,0.00730590435905777,-0.312113404764952,"23654",0.796986292665849,21.3174377694729,2.82298638334952,0.00743932855142777,0.0164570437150376,-3.55642280344261,"23654",1.63029233983519,21.3174377694729,4.08327304140629,0.000212097484382902,0.00197808449314898,0.283377600550714,"23654",0.833306047169344,21.3174377694729,1.86677708150556,0.0694289199839877,0.205375396502642,-5.03824946684883
"9144",0.0880846205440236,19.8598011667593,0.268728264509299,0.789548785380672,0.865057431821097,-6.39808907701784,"9144",0.191188245426389,19.8598011667593,0.476243232884517,0.636546214481761,0.771633178635603,-6.88464472721689,"9144",-1.85337714501339,19.8598011667593,-3.57607862229255,0.000946127639335057,0.0118834439122241,-1.02409600360656,"9144",0.103103624882365,19.8598011667593,0.314548192500963,0.754773676583536,0.808233881075939,-7.20576311029272,"9144",-1.94146176555741,19.8598011667593,-4.18819702429598,0.000154407701017824,0.00156450130925467,0.586806583928101,"9144",-2.04456539043978,19.8598011667593,-3.94497504423369,0.00032104169283142,0.00372602934407376,-0.117589636581713
"10174",-1.1237488364709,20.9885482508713,-3.629752707469,0.000810454035240533,0.00683709020918775,-0.780395446918305,"10174",0.088036496788277,20.9885482508713,0.232180052856413,0.817606660655864,0.8958898084051,-6.97226186633021,"10174",-0.122480210601861,20.9885482508713,-0.250209446915944,0.803732733241596,0.905026372495682,-6.54253568407156,"10174",1.21178533325918,20.9885482508713,3.91411403644432,0.000351928236868425,0.00114811341329307,-0.663991794337027,"10174",1.00126862586904,20.9885482508713,2.28688008752322,0.0276871137798452,0.0738108903318843,-4.23876698038419,"10174",-0.210516707390138,20.9885482508713,-0.430055342522833,0.669511593888644,0.834167015157289,-6.63159872040131
