"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"8935",-0.740064815690594,19.0917827940612,-2.74568861905722,0.00907102009572166,0.0369649616605983,-2.99615395071275,"8935",-0.0744313372236185,19.0917827940612,-0.225471533278526,0.822784429476861,0.900241534486213,-6.97382118814918,"8935",0.104468819100809,19.0917827940612,0.24513098333155,0.807634415973591,0.906816570411867,-6.54379891015316,"8935",0.665633478466976,19.0917827940612,2.46954351502955,0.0179897417699199,0.035153423968772,-4.36504187733044,"8935",0.844533634791404,19.0917827940612,2.21555981262245,0.0326003149023448,0.0834248592935283,-4.38220365460304,"8935",0.178900156324428,19.0917827940612,0.419780482017866,0.676938847295473,0.837859341045253,-6.63599232418108
"9353",1.0621245204531,19.4050228264535,4.018472347122,0.000257713694594202,0.00312408975607335,0.291052072433098,"9353",1.03127607761748,19.4050228264535,3.18577326236578,0.00283168941392084,0.0125913743676279,-2.41434152192881,"9353",0.42829261971994,19.4050228264535,1.02484015941591,0.311724646211476,0.552087129751833,-6.05282491982218,"9353",-0.0308484428356195,19.4050228264535,-0.116712882623054,0.907683792605994,0.929857950877575,-7.24923490192312,"9353",-0.63383190073316,19.4050228264535,-1.69568291539774,0.0978796830770493,0.187752513949131,-5.31587056930134,"9353",-0.60298345789754,19.4050228264535,-1.4428491985712,0.157010526773024,0.359515933165016,-5.69986625662517
"23114",-0.711680073916092,21.9924127168227,-1.27683435158294,0.209176433572992,0.352720461073331,-5.63622972750825,"23114",1.3691622141044,21.9924127168227,2.00566791686628,0.0518323443321903,0.127965972577754,-5.05294363788454,"23114",0.852724714330122,21.9924127168227,0.967583820893048,0.339187294343343,0.575666471492616,-6.10875691628308,"23114",2.08084228802049,21.9924127168227,3.73326584647956,0.000599807114090879,0.00183389668464721,-1.17692768546046,"23114",1.56440478824621,21.9924127168227,1.98464982717914,0.054217566607581,0.120916118074749,-4.82196142777865,"23114",-0.516437499774273,21.9924127168227,-0.585999867116074,0.561236396199363,0.769533512462803,-6.5520444419915
"9019",0.0351912313299714,18.4135152144593,0.137189657107659,0.891583457951928,0.934527817174572,-6.42474374476718,"9019",1.10558447651664,18.4135152144593,3.51911298308225,0.00111393182907954,0.0059364919833599,-1.53344321492123,"9019",0.375159320305563,18.4135152144593,0.924980641575533,0.360638249478539,0.596563991723066,-6.14838671337548,"9019",1.07039324518667,18.4135152144593,4.17282592076988,0.000161782541934695,0.000580175220608504,0.0875760548567177,"9019",0.339968088975592,18.4135152144593,0.937152059367646,0.35442142253368,0.479884768431768,-6.278609136822,"9019",-0.730425156211076,18.4135152144593,-1.80091255380444,0.0794175063973104,0.226895608875408,-5.15057540121209
"1956",0.29913223213681,20.6426047356382,0.737409929353594,0.465266536143699,0.615746659789346,-6.16428462243491,"1956",1.06271412167371,20.6426047356382,2.1390286010339,0.0387211212111194,0.102550892378532,-4.79984961856365,"1956",1.11347431607912,20.6426047356382,1.73602497570858,0.0904183820033212,0.258949952447199,-5.11470250211662,"1956",0.763581889536905,20.6426047356382,1.8823543795226,0.0672297107137885,0.10776637501415,-5.52571954179933,"1956",0.814342083942314,20.6426047356382,1.41950736660069,0.163658803641643,0.271522292314241,-5.72480050787032,"1956",0.0507601944054095,20.6426047356382,0.0791405459354593,0.937323662850671,0.97130671772675,-6.72170377568523
"7070",-2.79896892173837,23.5793681273066,-4.1224559439319,0.000188440721377766,0.00252942043064314,0.585250161960509,"7070",-1.48792148728976,23.5793681273066,-1.78933778444339,0.0812927674059188,0.181838953345057,-5.43495452621336,"7070",-0.493978207880907,23.5793681273066,-0.460146086405586,0.647954900588545,0.815443790554477,-6.46779533488134,"7070",1.31104743444861,23.5793681273066,1.93097366924767,0.0607447384448528,0.0984980305858536,-5.43918970216511,"7070",2.30499071385747,23.5793681273066,2.40055758870534,0.0212160280724723,0.0610345925269671,-4.00305900876048,"7070",0.993943279408853,23.5793681273066,0.925869001572195,0.360182108622953,0.60735139830903,-6.29626269886879
"7450",-0.378097134834618,20.7735468060198,-0.940234329584738,0.352858302962419,0.510075723669062,-5.99733725446702,"7450",-1.10499841537157,20.7735468060198,-2.24361711004811,0.0305816734270947,0.0849573084326204,-4.59239959485758,"7450",0.931920793696111,20.7735468060198,1.46568861847102,0.150712989170868,0.36001917787386,-5.52263458169477,"7450",-0.726901280536953,20.7735468060198,-1.80762421931311,0.0783469557880055,0.1222110401852,-5.65511865127711,"7450",1.31001792853073,20.7735468060198,2.30353576272823,0.0266398255142709,0.0718187693944094,-4.20477053142725,"7450",2.03691920906768,20.7735468060198,3.20358695896749,0.0026967549891291,0.0187564859716062,-2.12507259910508
"2771",-0.237654094950233,23.6745936997549,-0.921098788016765,0.36263585597699,0.520835748146952,-6.01474425673737,"2771",1.75558040452359,23.6745936997549,5.55566440770484,2.11439629498382e-06,3.48057498988024e-05,4.54356136115145,"2771",1.91363348480255,23.6745936997549,4.69082970072574,3.27678812917934e-05,0.00116926383864195,2.16607262588172,"2771",1.99323449947383,23.6745936997549,7.72537027852606,2.14319766757674e-09,2.41899225937689e-08,11.189403575396,"2771",2.15128757975279,23.6745936997549,5.89582223999824,7.11228418240946e-07,2.63613371793176e-05,5.78768241333394,"2771",0.158053080278961,23.6745936997549,0.387430555094116,0.70053418903484,0.852583307249599,-6.64913746774694
"3383",-2.68396892537205,21.1294307891605,-6.32555527543057,1.79449901465332e-07,3.5549644273046e-05,7.19166643731992,"3383",0.114175035190097,21.1294307891605,0.219708417718111,0.82723893540715,0.903234457792845,-6.97512435032619,"3383",-2.71131938638639,21.1294307891605,-4.04140009034656,0.000240576288857308,0.00484951150696574,0.266988248003209,"3383",2.79814396056214,21.1294307891605,6.59464203323239,7.59254100228706e-08,5.54950993106096e-07,7.63614841033061,"3383",-0.0273504610143434,21.1294307891605,-0.0455796331170568,0.963876826269724,0.976454305575659,-6.71646464861683,"3383",-2.82549442157649,21.1294307891605,-4.21158549891533,0.000143812172482795,0.00202997771723258,0.649372086713704
"3688",-0.431855614011535,22.3898198665306,-1.78065316727626,0.0827241746245799,0.18420557489078,-4.91180721335271,"3688",-0.138548650899335,22.3898198665306,-0.466441774156469,0.643482466121734,0.776120678652255,-6.88931713058745,"3688",-0.0510603591516769,22.3898198665306,-0.133154125828334,0.894753038379457,0.950333925954886,-6.56508253851839,"3688",0.293306963112201,22.3898198665306,1.20938099657533,0.233763620244938,0.308800183561087,-6.52353870179638,"3688",0.380795254859859,22.3898198665306,1.11024109110399,0.273662652203057,0.396831274129245,-6.10426604137779,"3688",0.0874882917476576,22.3898198665306,0.228150118828355,0.820716068542141,0.909993152851318,-6.6985740127105
"5216",-0.346613562073408,24.1293655076209,-1.84723386601412,0.0722745436664392,0.167409824551071,-4.80067283263646,"5216",-0.411617308878363,24.1293655076209,-1.79111854268559,0.0810018545757652,0.181695602317624,-5.43195904664631,"5216",-1.15275196683088,24.1293655076209,-3.88545781486739,0.000383178577377663,0.0065594240890555,-0.173405277213303,"5216",-0.0650037468049547,24.1293655076209,-0.346429383194442,0.730873656900899,0.789706443275468,-7.19504067852312,"5216",-0.806138404757473,24.1293655076209,-3.03788230577962,0.0042263491964522,0.0194329656243954,-2.53593662822009,"5216",-0.741134657952518,24.1293655076209,-2.49806335748647,0.0167915056524855,0.074034689158503,-3.80086253149018
"4313",0.953896055692148,17.9798989253329,2.19375760547731,0.0342498698052537,0.0960769052886632,-4.16889929788496,"4313",0.505576569639615,17.9798989253329,0.949355554662498,0.348259212414542,0.519405289543495,-6.54652339661936,"4313",0.50674917635299,17.9798989253329,0.737073222177463,0.465468938783468,0.684799905163142,-6.30266194200058,"4313",-0.448319486052533,17.9798989253329,-1.0310392587773,0.308845206642837,0.390302620361439,-6.7210221317992,"4313",-0.447146879339158,17.9798989253329,-0.727147964520765,0.471458029673561,0.591510456535184,-6.45209524923347,"4313",0.00117260671337505,17.9798989253329,0.00170557160999157,0.998647805997151,0.999156828348338,-6.72486821192729
"5788",-1.06788614279574,20.4982302524353,-3.15984534563033,0.00303957007029976,0.0169517411055134,-2.00252401966315,"5788",-0.0695208808846814,20.4982302524353,-0.167961797201655,0.867477337873497,0.925470251826043,-6.98531674562972,"5788",-0.694052428868911,20.4982302524353,-1.29886241607055,0.201583442662356,0.427973716960544,-5.7435738431638,"5788",0.998365261911054,20.4982302524353,2.95413499591789,0.00528090497862475,0.0122878894703115,-3.23804839571721,"5788",0.373833713926825,20.4982302524353,0.782175743519277,0.43881297769074,0.560591629271359,-6.41072945681122,"5788",-0.62453154798423,20.4982302524353,-1.16875976739833,0.249562494326966,0.487837496913432,-6.0462655485441
"6237",-0.872973261080688,21.1725556272524,-3.12570583666069,0.00333539033524555,0.0180431426327549,-2.08763862257154,"6237",-0.00769715138445548,21.1725556272524,-0.022502540953192,0.982161298520569,0.990958317527339,-6.99940163960177,"6237",-0.535560470254662,21.1725556272524,-1.21279018056315,0.232471924917739,0.463777868020071,-5.84801425580603,"6237",0.865276109696232,21.1725556272524,3.09814596503499,0.00359384670756047,0.00875971545818197,-2.87800441005452,"6237",0.337412790826026,21.1725556272524,0.854267150005421,0.398150203617345,0.52306721239004,-6.35212255758681,"6237",-0.527863318870207,21.1725556272524,-1.19535978729134,0.239131625318516,0.474546178740888,-6.01558607158416
"87",-0.683083699205831,22.8667351358009,-1.82764673317285,0.0752254740096482,0.172316725751766,-4.83372268750519,"87",0.012246990219257,22.8667351358009,0.0267548225149944,0.978791097041505,0.988773492615341,-6.99929511613226,"87",0.076445885868857,22.8667351358009,0.129360726581275,0.897734037104615,0.951044113808842,-6.56558317816212,"87",0.695330689425088,22.8667351358009,1.86041456483308,0.0703446746555702,0.111823507442239,-5.5641649638476,"87",0.759529585074688,22.8667351358009,1.43697108776721,0.158664384855574,0.266013582538075,-5.70085389384883,"87",0.0641988956496,22.8667351358009,0.108636530175014,0.914045249911758,0.956927181648148,-6.71890454183707
"6714",-0.82960619262602,21.1488482110679,-2.48109861017418,0.0174951874484786,0.0590192905998296,-3.58199070105148,"6714",-1.45030455556905,21.1488482110679,-3.5414867548063,0.00104487128513043,0.00563113089406597,-1.47264811463793,"6714",0.0207104934476341,21.1488482110679,0.0391735096172883,0.968950983486052,0.98693530000054,-6.57322624002373,"6714",-0.620698362943028,21.1488482110679,-1.85631912987608,0.0709395572598821,0.11246394438042,-5.57129970337057,"6714",0.850316686073654,21.1488482110679,1.79819896725743,0.0798538330477043,0.161251413307227,-5.14812197148856,"6714",1.47101504901668,21.1488482110679,2.78239735405308,0.00825862011763493,0.0443004412472574,-3.1583563451891
"1462",-1.99408915598395,23.4157956676378,-3.33735168327885,0.00186186302151602,0.0119547591853809,-1.55154170143866,"1462",0.58988871686849,23.4157956676378,0.806086897670268,0.42505841771529,0.594150999945095,-6.67192867598989,"1462",0.0916989806195367,23.4157956676378,0.0970625967214998,0.923171502588613,0.964645376931899,-6.5692601326373,"1462",2.58397787285244,23.4157956676378,4.32460247709647,0.000101841717098421,0.000380169372794299,0.537057589267858,"1462",2.08578813660349,23.4157956676378,2.46838328862177,0.0180400951619816,0.0545188567625376,-3.85839966947602,"1462",-0.498189736248953,23.4157956676378,-0.52732962933309,0.600938189975712,0.798095403461527,-6.58480094285032
"478",-0.227479298011698,22.3263297878829,-0.337654544506346,0.73742594430077,0.831177565236006,-6.37725023696062,"478",-0.455305469156734,22.3263297878829,-0.55180795551719,0.584213792243182,0.730667339315119,-6.84540424948866,"478",0.399548317052432,22.3263297878829,0.375085280363997,0.709619879512236,0.855026469756249,-6.50336564820318,"478",-0.227826171145036,22.3263297878829,-0.33816941900641,0.737040927271948,0.793980897651855,-7.19791741911756,"478",0.627027615064129,22.3263297878829,0.658115910245623,0.514312212220377,0.629602313915633,-6.49983187421993,"478",0.854853786209166,22.3263297878829,0.802513884768564,0.427096972956143,0.664735559021231,-6.40198686623494
"4267",0.924088456880362,19.9527965950067,2.1649151382057,0.0365457008070195,0.101134417695726,-4.22476742632888,"4267",1.23632137805101,19.9527965950067,2.36490163404392,0.0230811499317748,0.0683596752140061,-4.34235222866239,"4267",1.5853651256563,19.9527965950067,2.34901953271287,0.0239585542985927,0.109152969425389,-3.98092391993233,"4267",0.312232921170647,19.9527965950067,0.731486009435172,0.468834954567039,0.552277386505565,-6.98501626337591,"4267",0.661276668775933,19.9527965950067,1.09545750289171,0.280004520259466,0.403366591998654,-6.12024316173837,"4267",0.349043747605286,19.9527965950067,0.517174603898706,0.607941791446917,0.803826373271009,-6.59012534309394
"3728",0.462271774064288,19.6814120546028,1.09317934009757,0.28099095956097,0.435201571736351,-5.84601652330143,"3728",-0.109939300190881,19.6814120546028,-0.21227623560126,0.832992033161773,0.907408940270892,-6.97675523194261,"3728",-0.19746449282497,19.6814120546028,-0.295333728720025,0.769298412604363,0.886583626963303,-6.5301781612441,"3728",-0.572211074255168,19.6814120546028,-1.35316357096853,0.183759848651858,0.251836910902893,-6.3431537142952,"3728",-0.659736266889258,19.6814120546028,-1.10318767116926,0.276675602219754,0.400378169962843,-6.11191399166161,"3728",-0.0875251926340894,19.6814120546028,-0.130905263664169,0.896520097114692,0.947306963017088,-6.71620897913973
"5880",-0.536383871745699,21.4645762056359,-1.40148695879196,0.168940581581317,0.306589126078687,-5.47686793630193,"5880",-0.253120006262343,21.4645762056359,-0.540000538770675,0.592252930825648,0.736789321696264,-6.85191067134359,"5880",-1.19248197739324,21.4645762056359,-1.97058498712235,0.0558663261423348,0.189339460128335,-4.71344882116716,"5880",0.283263865483356,21.4645762056359,0.740124068383877,0.463636859973633,0.546762511995585,-6.97861878171983,"5880",-0.656098105647537,21.4645762056359,-1.21218006101676,0.232702703996561,0.351995006440296,-5.98865798947794,"5880",-0.939361971130893,21.4645762056359,-1.55230236840198,0.128630997910168,0.316210989727821,-5.54325325309915
"2683",0.0285306963401695,18.5635369251982,0.117794599001228,0.906832220256074,0.94447989582508,-6.42721443008432,"2683",-0.128193007677591,18.5635369251982,-0.432147210699505,0.668003546803624,0.79553904983143,-6.90490877847245,"2683",-2.78059302988754,18.5635369251982,-7.26073242094372,9.1765988266238e-09,2.30888165952703e-06,10.0431876740014,"2683",-0.156723704017761,18.5635369251982,-0.647064678991627,0.521363245353758,0.601043605730556,-7.04368208213446,"2683",-2.80912372622771,18.5635369251982,-8.2010389895743,4.93957780897214e-10,1.1351149805018e-07,12.8717887573398,"2683",-2.65240002220995,18.5635369251982,-6.92599263091388,2.64459778935426e-08,2.4505184354581e-06,8.99174185401935
"3691",0.250923184261577,20.6207250921527,0.716755734301696,0.477775939525514,0.625244367328947,-6.17909107695201,"3691",1.10217504214095,20.6207250921527,2.57060488786114,0.0140645079688554,0.046597807543872,-3.89612662471189,"3691",0.540694429948019,20.6207250921527,0.97681490383766,0.334653719272733,0.572027853978534,-6.09994596571693,"3691",0.851251857879369,20.6207250921527,2.43157941848038,0.0197053922677048,0.0379636078396928,-4.44730391037943,"3691",0.289771245686442,20.6207250921527,0.585289423028891,0.561709170189119,0.670434607401655,-6.54514309881837,"3691",-0.561480612192927,20.6207250921527,-1.01436708023545,0.316630965492733,0.561433610109799,-6.21153080187138
"5175",-0.459866463263719,19.7296752580263,-1.37529595796437,0.176852752987559,0.316122920321569,-5.51146934047681,"5175",-0.94589867425967,19.7296752580263,-2.30974169890637,0.0262587807110567,0.07561834916709,-4.45731114993917,"5175",0.0361012951443556,19.7296752580263,0.0682837252137191,0.945907072907354,0.975270650361662,-6.57165304160911,"5175",-0.486032210995951,19.7296752580263,-1.45354834201051,0.154035097385844,0.217961071896626,-6.20630994094268,"5175",0.495967758408074,19.7296752580263,1.04882462368245,0.300685638541557,0.424928344055078,-6.16931934054154,"5175",0.981999969404026,19.7296752580263,1.85740195199476,0.0707818567606209,0.208320577402545,-5.05444416644291
"3673",0.425764823420302,21.0062008259583,1.00822518052757,0.319532614054657,0.476809056556884,-5.9327320773876,"3673",1.47630245627856,21.0062008259583,2.85441736861656,0.00685759302702448,0.0256465557124051,-3.23810792917554,"3673",1.64798754262453,21.0062008259583,2.46815075331194,0.0180502025139419,0.0921763675045301,-3.73023635770304,"3673",1.05053763285825,21.0062008259583,2.48770785249663,0.0172179095896689,0.0338408794364174,-4.32535394461073,"3673",1.22222271920423,21.0062008259583,2.04655356944733,0.047452642445307,0.10908980826262,-4.70785931117274,"3673",0.171685086345974,21.0062008259583,0.25712856695652,0.798425093410461,0.900805619707589,-6.691475981307
"7414",-0.521233480696736,22.6333870892618,-1.87621981284514,0.0680885828211824,0.160183828135828,-4.75122504368478,"7414",-0.313958585817751,22.6333870892618,-0.922737452320253,0.361791721137663,0.532673869281362,-6.57130774073352,"7414",-1.21054644357659,22.6333870892618,-2.75589625967685,0.0088379747381678,0.0576979146258796,-3.08868283243391,"7414",0.207274894878985,22.6333870892618,0.746101850474974,0.460059235560558,0.543723577102531,-6.97414879313722,"7414",-0.689312962879857,22.6333870892618,-1.75449793512807,0.0871638100443934,0.171844917194592,-5.22065709425564,"7414",-0.896587857758842,22.6333870892618,-2.04114690252521,0.0480126313886951,0.160554462938332,-4.7248461415939
"5335",-0.254533914050484,20.8504565519822,-1.05977228695535,0.295737887873901,0.451005504620241,-5.88090527281544,"5335",-0.662382432003753,20.8504565519822,-2.25180136748618,0.0300142204368689,0.0837453600824729,-4.57584271203245,"5335",0.891474316161499,20.8504565519822,2.34750071810435,0.0240440151744363,0.109455520742581,-3.98406056330628,"5335",-0.407848517953269,20.8504565519822,-1.69810988926592,0.0974167930374553,0.147628455816455,-5.83669429447658,"5335",1.14600823021198,20.8504565519822,3.37395776207516,0.00168042759252714,0.00953958154058143,-1.67676538466885,"5335",1.55385674816525,20.8504565519822,4.09173855715257,0.000206752988927445,0.00261629057574487,0.302180973877681
"5921",-0.189817842017479,20.3202181979334,-0.743720090246793,0.461482761650434,0.612290638725576,-6.15967949444864,"5921",-1.22153816075349,20.3202181979334,-3.90781405819016,0.000358578932940931,0.00236780068891862,-0.451080775924812,"5921",0.164021546124044,20.3202181979334,0.406446491157684,0.686626185677162,0.84020106289751,-6.49108694467952,"5921",-1.03172031873601,20.3202181979334,-4.04235513587355,0.000239887052757954,0.000815474034375413,-0.293894916634066,"5921",0.353839388141523,20.3202181979334,0.980310510840603,0.332947589840329,0.458261596462072,-6.23775707400418,"5921",1.38555970687753,20.3202181979334,3.43342624464682,0.0014211622883641,0.0117814968927154,-1.5256183696009
"4763",-1.00040763547025,19.5970563479383,-4.41963942849285,7.6045141448425e-05,0.00137816825748013,1.44070621698817,"4763",-0.0306221187971012,19.5970563479383,-0.11045857826808,0.912609571976923,0.951704844982288,-6.99345490877881,"4763",0.300382621068312,19.5970563479383,0.839295007559325,0.406395740014232,0.639261025602964,-6.22290902560275,"4763",0.969785516673149,19.5970563479383,4.28435585125781,0.000115192192686667,0.00042667901159568,0.417302673455142,"4763",1.30079025653856,19.5970563479383,4.06351735532616,0.000225098867967342,0.00206910879435581,0.226578916842652,"4763",0.331004739865413,19.5970563479383,0.924855854374929,0.360702353355272,0.607693554259834,-6.29719001169022
