"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"10772",0.920491951321381,21.5669327010418,3.84922382830491,0.000426563826287623,0.0043925888508044,-0.181289903270491,"10772",-0.459965981864435,21.5669327010418,-1.57048305179473,0.124344486420052,0.248905600865226,-5.78349743757258,"10772",0.418702148326428,21.5669327010418,1.10735878414373,0.274891037198357,0.509751282806189,-5.96687616437569,"10772",-1.38045793318582,21.5669327010418,-5.77266489159791,1.05545955317664e-06,5.97400505714264e-06,5.02541913852446,"10772",-0.501789802994953,21.5669327010418,-1.4837475128858,0.145876531482398,0.250018100646294,-5.63542082820906,"10772",0.878668130190864,21.5669327010418,2.32384972516412,0.0254106879694466,0.0997161218473159,-4.16983080377343
"9252",0.899001127696632,19.8434433429441,3.35901279814286,0.0017523632178398,0.0115583544046954,-1.49557780873947,"9252",0.320758094830179,19.8434433429441,0.978550893432307,0.333805690415907,0.504263395066891,-6.51856625688154,"9252",1.12774087358715,19.8434433429441,2.66496027043048,0.0111246947018725,0.0674882482178009,-3.29671885443592,"9252",-0.578243032866453,19.8434433429441,-2.16053761001599,0.0369058020750737,0.0647203397195661,-5.00651666401258,"9252",0.228739745890522,19.8434433429441,0.604335433350169,0.549104403953199,0.660511892946216,-6.53379571533918,"9252",0.806982778756975,19.8434433429441,1.90697800769454,0.0638748607460916,0.194262083105504,-4.96803743997596
"24137",0.178446182340586,16.9059584175478,0.877077751349642,0.385790760198545,0.541899246293555,-6.05348702898549,"24137",-2.44112886938824,16.9059584175478,-9.79661206122849,4.34411222350565e-12,7.56270446183028e-10,17.4794918136429,"24137",-1.4909876849928,16.9059584175478,-4.63484148316025,3.9024310478166e-05,0.00132659564317789,1.99895443543993,"24137",-2.61957505172883,16.9059584175478,-12.8754281303522,1.17162126850638e-15,1.34619283751383e-13,25.5748756468118,"24137",-1.66943386733339,16.9059584175478,-5.80209793624831,9.60458812158731e-07,3.31940758212033e-05,5.49551987382539,"24137",0.950141184395445,16.9059584175478,2.95358158931828,0.00528863132055185,0.031806688357263,-2.74937256192104
"10592",0.273087232485185,19.3629023244788,1.40957582300928,0.166553526973988,0.304341607018308,-5.46606254871238,"10592",-2.00040593660423,19.3629023244788,-8.43062071117446,2.45355884870156e-10,1.98530923743527e-08,13.491202165272,"10592",-0.960583782831197,19.3629023244788,-3.13582842051541,0.0032449519092246,0.0285924060099622,-2.17138932969837,"10592",-2.27349316908941,19.3629023244788,-11.7349353016679,2.13611985889768e-14,1.33391397710513e-12,22.6849885230657,"10592",-1.23367101531638,19.3629023244788,-4.5026833800706,5.88374345740605e-05,0.00076130869736031,1.51231296721525,"10592",1.03982215377303,19.3629023244788,3.39450230199859,0.00158612933420812,0.0126735925243751,-1.62873276291201
"7468",0.243573770579179,16.0819046786244,0.982075735741408,0.332088242139038,0.490827617980132,-5.95808687077639,"7468",-3.43454532316164,16.0819046786244,-11.3067576649859,6.62763108931364e-14,1.90378703040534e-11,21.6027287480591,"7468",-0.289504985882679,16.0819046786244,-0.73824498445922,0.464764784140822,0.684458775926435,-6.30180459341872,"7468",-3.67811909374082,16.0819046786244,-14.8299691980004,1.15946503193597e-17,3.1719650516534e-15,30.152586745926,"7468",-0.533078756461858,16.0819046786244,-1.51981539703106,0.136586850263119,0.238363139356506,-5.58369198752066,"7468",3.14504033727896,16.0819046786244,8.01993184275945,8.6133737796959e-10,1.54636976138603e-07,12.3299733521047
"3151",1.72396220926599,21.2172139833466,5.61546428671,1.74618746657285e-06,0.000122721818384044,5.02389890399298,"3151",-0.448814182740588,21.2172139833466,-1.19365513566987,0.239790358967951,0.40139732292275,-6.28799810931205,"3151",1.5668210882991,21.2172139833466,3.22780531180703,0.00252306457371463,0.0236458926941184,-1.93860541531205,"3151",-2.17277639200658,21.2172139833466,-7.0773872923319,1.63693903215864e-08,1.42921196652757e-07,9.1628589673291,"3151",-0.157141120966891,21.2172139833466,-0.361936828975802,0.719344039820429,0.799812562176963,-6.65141892018392,"3151",2.01563527103968,21.2172139833466,4.1524066041199,0.000172113461823845,0.00228156373751791,0.477461819380486
"983",0.644623618707747,20.0969450067535,3.36868450408657,0.00170548165711428,0.0113665801857559,-1.47052689462995,"983",-0.877008853153821,20.0969450067535,-3.74207487417389,0.000584553358892881,0.00349830837874611,-0.919122950719374,"983",-0.407123545843003,20.0969450067535,-1.3455825333466,0.18617288412879,0.410182566432696,-5.68413893846255,"983",-1.52163247186157,20.0969450067535,-7.95177151459437,1.06277985327866e-09,1.34783007882691e-08,11.8892191849556,"983",-1.05174716455075,20.0969450067535,-3.88642666346734,0.000382079366043805,0.00303602483806592,-0.27752327204416,"983",0.469885307310818,20.0969450067535,1.55301620024074,0.128460474246552,0.316062280319675,-5.54219855529874
"3312",-0.197184972877693,24.6454666575824,-1.35015117867748,0.184715793750022,0.324424406937901,-5.54413202260933,"3312",-0.242834139446316,24.6454666575824,-1.35760271676503,0.182358083283503,0.330175603045611,-6.08385693562003,"3312",0.209364654435518,24.6454666575824,0.906654758310434,0.370131827907203,0.606708849316541,-6.1649087755888,"3312",-0.0456491665686229,24.6454666575824,-0.312565786067784,0.756268173225997,0.809381642172756,-7.20639586466974,"3312",0.406549627313211,24.6454666575824,1.96837188992274,0.056129668610722,0.123977295720338,-4.85149210969052,"3312",0.452198793881834,24.6454666575824,1.95824930086982,0.0573479093745323,0.179667794030854,-4.87669974299202
"7150",0.749659302056312,21.2100074442628,2.50447344627755,0.0165324064788806,0.0566698539505781,-3.53191913041617,"7150",-1.30500844274474,21.2100074442628,-3.55975565821776,0.000991549439269025,0.00539436697784143,-1.42286139761451,"7150",-0.311324575048069,21.2100074442628,-0.657803071193958,0.514511102832324,0.723236184431539,-6.35757859662815,"7150",-2.05466774480105,21.2100074442628,-6.86426593208695,3.21723426633524e-08,2.58142609777877e-07,8.49018439030468,"7150",-1.06098387710438,21.2100074442628,-2.50637634866341,0.01645619499953,0.0512416478440651,-3.77608843066482,"7150",0.993683867696674,21.2100074442628,2.09957180497505,0.0422568167413262,0.145368510286778,-4.61478290016149
"7153",0.153734872253516,19.8671966044551,0.611301318230789,0.544530791350138,0.682530770785443,-6.24828465101428,"7153",-2.26926996918407,19.8671966044551,-7.36755653899324,6.55774877341485e-09,2.71037889951571e-07,10.2404973942231,"7153",-0.802387130572804,19.8671966044551,-2.01788722615665,0.0504879791057987,0.176431532824096,-4.62746962953226,"7153",-2.42300484143759,19.8671966044551,-9.63467840405032,6.92316762615219e-12,1.72180077975084e-10,16.9160302067058,"7153",-0.956122002826319,19.8671966044551,-2.68832181177664,0.0104901026705221,0.0371322488244915,-3.36963151219658,"7153",1.46688283861127,19.8671966044551,3.68899752939583,0.000682470038504707,0.00666801083539038,-0.833763979322643
"1756",-0.881029676031257,20.7475536320789,-2.37778699167076,0.0223907065996479,0.0701770918794201,-3.79919727328852,"1756",1.41845763513501,20.7475536320789,3.1257421519621,0.00333506166370091,0.0144168015485039,-2.5676637794715,"1756",0.122843868844217,20.7475536320789,0.209684288822993,0.835000609530638,0.920367162008844,-6.5518965949468,"1756",2.29948731116627,20.7475536320789,6.20602366157885,2.63140333753091e-07,1.69287930281244e-06,6.40172386117846,"1756",1.00387354487547,20.7475536320789,1.91578346783851,0.0627105140184907,0.134429814565757,-4.94553143900948,"1756",-1.29561376629079,20.7475536320789,-2.21150517099455,0.0329016344712557,0.119860424881017,-4.39708390406106
"1019",-0.574555662818319,20.5757416936759,-2.2074458425549,0.0332057800900052,0.093881499319429,-4.14218449399029,"1019",0.126346927980748,20.5757416936759,0.396348305083745,0.693998518789512,0.812697331264555,-6.91992642472753,"1019",-0.310215958486303,20.5757416936759,-0.753792963680149,0.455479892324197,0.677558773019811,-6.29030328695562,"1019",0.700902590799068,20.5757416936759,2.69287139649097,0.0103704756529813,0.0220171406601543,-3.86278553375731,"1019",0.264339704332016,20.5757416936759,0.718133770497702,0.47693541187346,0.596836335723142,-6.45859189296712,"1019",-0.436562886467051,20.5757416936759,-1.06080304065753,0.295274975416498,0.538287051601671,-6.16413969575325
"2935",-0.501594618650024,21.8041647883919,-3.30555648899707,0.00203447847352891,0.012594912532784,-1.63333083265067,"2935",-0.701087695053111,21.8041647883919,-3.77240602660522,0.000534847245424459,0.00325278482847686,-0.834158688793808,"2935",-0.932907204621561,21.8041647883919,-3.8883035105795,0.000379958677369633,0.00655514294741304,-0.165433900528694,"2935",-0.199493076403087,21.8041647883919,-1.3146784448944,0.196261766076755,0.266302278250108,-6.39325565248584,"2935",-0.431312585971536,21.8041647883919,-2.00987407443839,0.0513661137245202,0.115679468187914,-4.77581013473387,"2935",-0.231819509568449,21.8041647883919,-0.966210367344596,0.339865307472408,0.586947431445633,-6.25855136688162
"6118",0.3797579795955,21.9384460488636,2.24072825368894,0.0307842446240416,0.089140869639677,-4.07669454324126,"6118",-0.515461928644072,21.9384460488636,-2.48332320622073,0.0174014082039495,0.054547380430353,-4.08876743890585,"6118",0.142112588774168,21.9384460488636,0.530328331133047,0.598877340438673,0.784260387695504,-6.43305514373274,"6118",-0.895219908239572,21.9384460488636,-5.28216561451549,5.06233090068697e-06,2.52019852898151e-05,3.47729246162045,"6118",-0.237645390821331,21.9384460488636,-0.991509043575981,0.327521166334212,0.452309879949531,-6.2268709385438,"6118",0.65757451741824,21.9384460488636,2.45390221532171,0.0186794406863348,0.0794980460384189,-3.89624244306822
"3014",0.774770272221296,21.4778997920694,1.97570005370041,0.0552617569611553,0.13708065360183,-4.57669582976449,"3014",0.770590551891413,21.4778997920694,1.60444972606574,0.116646553610478,0.236295645448588,-5.73199303907803,"3014",2.25304358555028,21.4778997920694,3.63368814547218,0.000801280090384159,0.0108059955851103,-0.868209983045958,"3014",-0.00417972032988345,21.4778997920694,-0.0106584802957498,0.991550011517578,0.993625469417144,-7.25612640178078,"3014",1.47827331332899,21.4778997920694,2.66555594559329,0.0111080831356694,0.0384897090557421,-3.42157254289378,"3014",1.48245303365887,21.4778997920694,2.39088673169625,0.0217079429956921,0.0889530189088809,-4.03018583012028
"3925",0.758215101127981,22.6491638593018,1.71947432584853,0.0934199322930815,0.201317483526039,-5.01087464755063,"3925",-2.5286878385851,22.6491638593018,-4.68223121610718,3.36600956262848e-05,0.000337482110598615,1.83688010099581,"3925",0.574763680003628,22.6491638593018,0.824370757973013,0.414719440574128,0.64534285942555,-6.23517624179746,"3925",-3.28690293971308,22.6491638593018,-7.4540129944454,4.99977127613474e-09,5.07353443893081e-08,10.3446500910719,"3925",-0.183451421124353,22.6491638593018,-0.294177429138322,0.770175238929575,0.83594497405071,-6.67382525426894,"3925",3.10345151858873,22.6491638593018,4.45121146258814,6.89878734432375e-05,0.00113238666551828,1.35409333017422
"3159",-0.913472902046827,22.3981373675701,-1.84080723415971,0.0732317213264633,0.169121171548762,-4.81154914107088,"3159",-1.26991858195194,22.3981373675701,-2.08950248623526,0.0432033684461997,0.1115520681903,-4.89536060558006,"3159",-0.143833125289142,22.3981373675701,-0.183316499898203,0.855495060184365,0.931650695187763,-6.55710334383711,"3159",-0.356445679905118,22.3981373675701,-0.718300219616896,0.476833943847563,0.559977720237991,-6.99464091785324,"3159",0.769639776757685,22.3981373675701,1.09669320054673,0.279470489486893,0.402900366901431,-6.11891540592163,"3159",1.1260854566628,22.3981373675701,1.43520516631143,0.159163908843114,0.362999863558431,-5.71042141749888
"4691",0.717728754538314,23.2720503981071,3.09940658861592,0.00358162288286246,0.0189469829300597,-2.1528350882336,"4691",-0.878480587993444,23.2720503981071,-3.09745314666362,0.00360058148920863,0.0153154320757737,-2.63931255639321,"4691",-0.247798660207156,23.2720503981071,-0.676779438347184,0.50252219944284,0.714864615753868,-6.34498665090483,"4691",-1.59620934253176,23.2720503981071,-6.89299644436792,2.9366338301783e-08,2.37284969822424e-07,8.58100546016565,"4691",-0.96552741474547,23.2720503981071,-2.94827383142379,0.00536327546628373,0.0228068227637306,-2.75586332178092,"4691",0.630681927786288,23.2720503981071,1.72249745219,0.0928655543580316,0.252371149378851,-5.27984335531228
"4001",0.817955451258282,22.6486526276525,2.6352766692848,0.0119820798429032,0.0442966851335129,-3.24561424950092,"4001",-1.67070450817126,22.6486526276525,-4.39491602201593,8.20618327866346e-05,0.000705756331376072,0.971418463221307,"4001",-0.0103332734318897,22.6486526276525,-0.021055447846186,0.983308289685348,0.993103929972271,-6.57377507695691,"4001",-2.48865995942954,22.6486526276525,-8.01792752744553,8.66670863473642e-10,1.13676349558358e-08,12.0927885797389,"4001",-0.828288724690172,22.6486526276525,-1.88696270949437,0.0665906259807268,0.141115140634185,-4.99617677532703,"4001",1.66037123473937,22.6486526276525,3.38323186440338,0.00163721528794594,0.0129556499025474,-1.65847191361072
"6421",0.623279090905559,22.7238656046557,2.96686035008684,0.00510613492580722,0.0245273788869252,-2.47634588957215,"6421",-1.06246401285512,22.7238656046557,-4.12936379761313,0.000184545899967264,0.00136201144476922,0.187962599161658,"6421",0.217554261988226,22.7238656046557,0.654956019705397,0.516323051778504,0.724719260314563,-6.35943758661052,"6421",-1.68574310376068,22.7238656046557,-8.02427748332361,8.49887299390152e-10,1.11886009137829e-08,12.1123054247434,"6421",-0.405724828917332,22.7238656046557,-1.36562398121292,0.179846084175954,0.290637342782237,-5.79701891086481,"6421",1.28001827484335,22.7238656046557,3.85354746342289,0.00042114680154295,0.00461734422684016,-0.375835267697356
"1841",0.120285961134531,21.4647173075644,0.640493983367224,0.525579927362658,0.66497534095973,-6.23020571019279,"1841",-0.569167951324776,21.4647173075644,-2.47454251644424,0.0177742457752173,0.0555263958556953,-4.10788153194477,"1841",-0.479580773051133,21.4647173075644,-1.6150719360842,0.114320570339172,0.299671025934758,-5.30466033541784,"1841",-0.689453912459307,21.4647173075644,-3.67117723942274,0.000718760873686033,0.00215403297826096,-1.35041583054765,"1841",-0.599866734185664,21.4647173075644,-2.25860295776638,0.0295498046479123,0.0775884952935356,-4.29605366764912,"1841",0.0895871782736428,21.4647173075644,0.301700455049947,0.764476016307787,0.883546943601536,-6.67891010115367
"4172",0.84781294563701,20.7183814988385,2.96376544362488,0.00514813383794314,0.0246466907491528,-2.48379593331334,"4172",-2.7450221545001,20.7183814988385,-7.83509038228913,1.52461794858454e-09,7.89092803118754e-08,11.6836887503482,"4172",-1.59747213826324,20.7183814988385,-3.53188922876017,0.00107397668150344,0.0129760056509406,-1.14283063096611,"4172",-3.59283510013711,20.7183814988385,-12.5597522062231,2.57497999267296e-15,2.69258966965578e-13,24.7917019306448,"4172",-2.44528508390025,20.7183814988385,-6.04447084528703,4.41617611243582e-07,1.86550968867234e-05,6.25135733780184,"4172",1.14755001623686,20.7183814988385,2.53714568456697,0.0152675643124511,0.0698345198845792,-3.71543108227351
"5371",-0.723192761725446,20.7491583686465,-2.3275700982261,0.0251911803606742,0.0766137274600706,-3.90230693885376,"5371",-0.716049219229138,20.7491583686465,-1.88168076097617,0.0673235661377361,0.157033653049652,-5.27631914667776,"5371",-0.45046931008121,20.7491583686465,-0.916946300350927,0.364780682106142,0.600649188506673,-6.15566919088978,"5371",0.00714354249630844,20.7491583686465,0.0229912366243058,0.981773958360934,0.985720271021246,-7.25591464967906,"5371",0.272723451644236,20.7491583686465,0.620663470491905,0.538414974004561,0.649967225395294,-6.52378387934901,"5371",0.265579909147927,20.7491583686465,0.540597349676996,0.591845326454304,0.791469134189939,-6.5776907879605
"4082",-0.609411749220133,23.4005791776923,-1.37846766767855,0.175879595329819,0.315215497710357,-5.50731055241828,"4082",0.600783748326013,23.4005791776923,1.10957920196637,0.273944391648445,0.441090395185066,-6.38322806621656,"4082",3.1719791474537,23.4005791776923,4.53780762302535,5.27688397819095e-05,0.00154671930891362,1.7106301272322,"4082",1.21019549754615,23.4005791776923,2.73741910468963,0.00926398019740702,0.0199705689433784,-3.75899376270215,"4082",3.78139089667383,23.4005791776923,6.04814699241261,4.36443853133345e-07,1.85731106388968e-05,6.26282670824216,"4082",2.57119539912769,23.4005791776923,3.67833126892258,0.00070397352405767,0.00680863282106282,-0.863126030075232
"996",0.0367541069337847,17.8431161758034,0.198184442987104,0.843925489213457,0.903096489550949,-6.41452750756688,"996",-0.920722126901474,17.8431161758034,-4.05365362581656,0.000231877704464259,0.00163928753749508,-0.0320286507310152,"996",-1.02217045562319,17.8431161758034,-3.48591670572888,0.00122452615877244,0.0139893340171655,-1.26556253599187,"996",-0.957476233835258,17.8431161758034,-5.16287593160386,7.39800413112264e-06,3.54474843480397e-05,3.10373240860993,"996",-1.05892456255697,17.8431161758034,-4.03751092251781,0.00024340298755209,0.00218151351557997,0.151975380099846,"996",-0.101448328721716,17.8431161758034,-0.345970108912705,0.731216102703413,0.867876785948547,-6.66445527851476
"6541",-0.281406351125153,19.8506259221509,-1.20636968381298,0.234908955250857,0.382201061431938,-5.7202875596301,"6541",-0.0686254738751124,19.8506259221509,-0.240207324937596,0.811421917307708,0.890811946289467,-6.97033610672971,"6541",0.119250243914404,19.8506259221509,0.323322398291027,0.748170494774535,0.876655005604671,-6.52149081314601,"6541",0.21278087725004,19.8506259221509,0.91217699452497,0.367254240211873,0.451020865758275,-6.83608275617105,"6541",0.400656595039557,19.8506259221509,1.21451761465553,0.231819434100206,0.351121183471048,-5.98589635109878,"6541",0.187875717789517,19.8506259221509,0.509386192115095,0.613338695474791,0.80732979392943,-6.59413970854762
"3799",-0.402247723404212,21.2224129114618,-2.72221529417824,0.00962870155765859,0.0384145072560754,-3.0497677552391,"3799",-0.716317030184971,21.2224129114618,-3.95811603573143,0.00030870436857884,0.00209139928948754,-0.307271940942164,"3799",-0.239107076020659,21.2224129114618,-1.02341387137198,0.312389740552724,0.552200543544951,-6.05425524102635,"3799",-0.314069306780759,21.2224129114618,-2.12546702095663,0.0399057883666739,0.0691788636591857,-5.07512843745682,"3799",0.163140647383553,21.2224129114618,0.780685401611174,0.439678986353736,0.56157309395336,-6.41188833009081,"3799",0.477209954164312,21.2224129114618,2.04252962637688,0.0478688713274166,0.160166957353529,-4.72227008955726
"4174",0.0127391121010696,20.694058941787,0.0632117247095842,0.949919299899374,0.971912088677098,-6.43215125072326,"4174",-2.52096581127041,20.694058941787,-10.2136226184784,1.32870247081571e-12,2.82718359068009e-10,18.6489113935244,"4174",-1.35652503733733,20.694058941787,-4.25712390201063,0.000125182052463953,0.0030090832276377,0.887238023536871,"4174",-2.53370492337148,20.694058941787,-12.5722936450201,2.49509024488597e-15,2.69258966965578e-13,24.8230578647625,"4174",-1.3692641494384,20.694058941787,-4.80430665596011,2.29653270439356e-05,0.000360480338435547,2.41870341902123,"4174",1.16444077393308,20.694058941787,3.65431415915221,0.000754811482384362,0.00716393986526782,-0.929091318138568
