"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"8829",-0.38356810306384,19.5132103791891,-1.15906240286616,0.253446204621631,0.404233327471203,-5.77423924227781,"8829",0.28494067084177,19.5132103791891,0.703028848991458,0.486194378413607,0.650605939993198,-6.74987895894093,"8829",0.236453594318224,19.5132103791891,0.451897823509749,0.653834444454846,0.818738492008446,-6.47155866625753,"8829",0.668508773905611,19.5132103791891,2.02009338010878,0.0502485189974223,0.084138076840627,-5.27588038640697,"8829",0.620021697382064,19.5132103791891,1.32481801101103,0.192906725135236,0.306315405169136,-5.85002057327599,"8829",-0.0484870765235463,19.5132103791891,-0.0926659812997079,0.926641135931214,0.963602790186836,-6.72052930361366
"7076",-0.920317380386873,22.563887025494,-2.02401300528046,0.0498255132843727,0.127390998584211,-4.48928701157193,"7076",0.0486706126578262,22.563887025494,0.0873970670568816,0.930801056334605,0.962024865711521,-6.99577488925343,"7076",-1.84529493653497,22.563887025494,-2.56667842838237,0.0142010463350164,0.0792087487326886,-3.51613995095862,"7076",0.968987993044699,22.563887025494,2.13105211493304,0.0394140896316895,0.0685186496441375,-5.06426119873733,"7076",-0.924977556148097,22.563887025494,-1.43844039987908,0.158249702448901,0.265443661479981,-5.69882713940961,"7076",-1.8939655491928,22.563887025494,-2.63437590542611,0.0120090243627766,0.0584181583100352,-3.49882839793376
"1281",0.0339745571442798,21.4432325529684,0.0554824986114185,0.956036037856665,0.974719384603834,-6.43260973467133,"1281",-2.39239745528131,21.4432325529684,-3.18999431273546,0.00279914906906811,0.0124950360542318,-2.40349630546604,"1281",-1.6505172301534,21.4432325529684,-1.70471689193265,0.0961658580213704,0.269762135904674,-5.16500518031197,"1281",-2.42637201242559,21.4432325529684,-3.96241167290251,0.00030477229697375,0.00100975596661718,-0.525198568382356,"1281",-1.68449178729768,21.4432325529684,-1.94516347738209,0.0589565585416765,0.128460347058827,-4.89325155626389,"1281",0.741880225127911,21.4432325529684,0.766242077611516,0.448124358085682,0.683246931316943,-6.43030034533393
"350",-0.858657309927306,23.11014670438,-2.05285209289849,0.0468074796554334,0.121564422152903,-4.43630034383669,"350",-0.393201369355825,23.11014670438,-0.767550891328031,0.447355139174957,0.613085704809191,-6.70228589294711,"350",-0.477666655170143,23.11014670438,-0.722258579069612,0.474424533597937,0.692914042100396,-6.31338719601908,"350",0.465455940571481,23.11014670438,1.11279807521244,0.272576180060036,0.351188641947725,-6.63414935823438,"350",0.380990654757163,23.11014670438,0.64407599559549,0.52327896043994,0.637184745173264,-6.50897176098596,"350",-0.0844652858143178,23.11014670438,-0.127716215173588,0.899026825883827,0.948843841115149,-6.71662572663622
"5196",-0.266177821107412,21.8068256633826,-0.506465570697622,0.615368159587901,0.739136541257054,-6.30637349525812,"5196",-0.989919423134218,21.8068256633826,-1.537914805668,0.132107074592726,0.260809327675329,-5.83196902338774,"5196",0.331511957992493,21.8068256633826,0.398939699351115,0.692103726131894,0.843294996103442,-6.49411502725659,"5196",-0.723741602026806,21.8068256633826,-1.37708770018146,0.176302492048076,0.243709773054908,-6.31134501528106,"5196",0.597689779099905,21.8068256633826,0.804153382814014,0.426160836090288,0.548767011409151,-6.39339149133405,"5196",1.32143138112671,21.8068256633826,1.59020338539871,0.119826581195877,0.302196535983456,-5.4866639651485
"7448",-1.10498503286339,23.1989578779241,-2.36345667447273,0.0231597614200855,0.0720762889265391,-3.82878855985266,"7448",-1.16075933655347,23.1989578779241,-2.02715896347323,0.049488248181417,0.123613037305322,-5.01304319827799,"7448",-2.68238496673151,23.1989578779241,-3.62862720331824,0.000813096260938998,0.0109263362753353,-0.881953035388533,"7448",-0.0557743036900753,23.1989578779241,-0.119295869536609,0.905650541860801,0.928271608026816,-7.24892395593381,"7448",-1.57739993386812,23.1989578779241,-2.385712304252,0.021975356082211,0.0624992181645061,-4.03432480043138,"7448",-1.52162563017804,23.1989578779241,-2.05839662218886,0.0462459057852151,0.156008648699977,-4.69260914500271
"351",-0.471281926867459,21.3272652370701,-1.24121420388666,0.221906735531799,0.36707578336602,-5.67927121057508,"351",0.34204545689887,21.3272652370701,0.735536363604753,0.466393425945437,0.631832066348747,-6.72640828968397,"351",-0.273897359326195,21.3272652370701,-0.456229950428377,0.650743595610483,0.817569591167255,-6.46959049669021,"351",0.813327383766328,21.3272652370701,2.14205859293361,0.0384607171310715,0.0672009792937974,-5.04277927578741,"351",0.197384567541263,21.3272652370701,0.367590389208717,0.715156956623286,0.797354993161724,-6.6493415544082,"351",-0.615942816225065,21.3272652370701,-1.02597396778261,0.311196630687709,0.555052667898444,-6.19987331454322
"5104",-0.864350568717267,20.0341919078132,-2.73825620366552,0.00924427577444865,0.0374794384786221,-3.01316316483204,"5104",-0.153536486057646,20.0341919078132,-0.397145938469396,0.693415087602584,0.812697331264555,-6.91960583430109,"5104",0.976444907813423,20.0341919078132,1.95641912103388,0.0575705900190202,0.192965600734697,-4.73887409469041,"5104",0.710814082659621,20.0341919078132,2.25185375233113,0.0300106188192342,0.0544054923056171,-4.8237586695206,"5104",1.84079547653069,20.0341919078132,4.1235826037941,0.000187800054069305,0.00180722162584281,0.399601709151089,"5104",1.12998139387107,20.0341919078132,2.26404704217506,0.0291827156937132,0.110226628310573,-4.29187258173744
"1290",-0.163014960978284,20.4549648822629,-0.368942795714966,0.714156663162409,0.815185779826751,-6.36623654453237,"1290",-0.70555112806036,20.4549648822629,-1.30381037036063,0.199906962424128,0.352831182527379,-6.15349184113765,"1290",-1.59400674083098,20.4549648822629,-2.28166415306982,0.0280225854677615,0.120607667013065,-4.11855572461689,"1290",-0.542536167082076,20.4549648822629,-1.22789226865139,0.226813188839187,0.30121168975523,-6.50136224646501,"1290",-1.4309917798527,20.4549648822629,-2.29009612132432,0.0274820658095056,0.073434636314237,-4.23221722555993,"1290",-0.88845561277062,20.4549648822629,-1.27173698286597,0.21096376043898,0.436280346912145,-5.92394615589715
"3685",-2.57887170762947,21.9376219191024,-9.03680132575775,3.98192990088252e-11,1.1438093640285e-07,15.1627062250409,"3685",-0.044009313660478,21.9376219191024,-0.125916882559635,0.900441642011627,0.944044627230543,-6.99159724777633,"3685",-0.67078944696464,21.9376219191024,-1.48662425418068,0.145117611867511,0.35236715138582,-5.49321624930113,"3685",2.53486239396899,21.9376219191024,8.88258526962122,6.29790629830021e-11,1.14498328113085e-09,14.7106638710128,"3685",1.90808226066483,21.9376219191024,4.72788705300493,2.91820685059693e-05,0.000430979392202554,2.18757846866938,"3685",-0.626780133304162,21.9376219191024,-1.38908945634871,0.172650760013013,0.38090576661857,-5.77302752064698
"6696",-0.657706091385855,21.6390194541977,-1.35861001836875,0.182041153219018,0.322387923934419,-5.53320515940985,"6696",0.341653981005457,21.6390194541977,0.576240534561722,0.567748302142268,0.717950346309387,-6.83150108447916,"6696",-2.23673295170902,21.6390194541977,-2.9221807812711,0.00574480569390053,0.0425856886599465,-2.69640723162131,"6696",0.999360072391312,21.6390194541977,2.06435765776116,0.0456487265441421,0.0773820240966466,-5.19254756512816,"6696",-1.57902686032316,21.6390194541977,-2.30641507775629,0.0264624229155825,0.071508287699916,-4.19887450532435,"6696",-2.57838693271447,21.6390194541977,-3.36853478002454,0.00170619820060274,0.0133180824218244,-1.69717262622109
"1462",-1.99408915598395,23.4157956676378,-3.33735168327885,0.00186186302151602,0.0119547591853809,-1.55154170143866,"1462",0.58988871686849,23.4157956676378,0.806086897670268,0.42505841771529,0.594150999945095,-6.67192867598989,"1462",0.0916989806195367,23.4157956676378,0.0970625967214998,0.923171502588613,0.964645376931899,-6.5692601326373,"1462",2.58397787285244,23.4157956676378,4.32460247709647,0.000101841717098421,0.000380169372794299,0.537057589267858,"1462",2.08578813660349,23.4157956676378,2.46838328862177,0.0180400951619816,0.0545188567625376,-3.85839966947602,"1462",-0.498189736248953,23.4157956676378,-0.52732962933309,0.600938189975712,0.798095403461527,-6.58480094285032
"6275",-0.998843272773858,22.567348932369,-1.80686867463464,0.0784668571914176,0.177687069201693,-4.86845876903616,"6275",-0.88732755163592,22.567348932369,-1.3105921935742,0.197626334656579,0.349665319557144,-6.14485442226288,"6275",-3.92720606093635,22.567348932369,-4.49306730955621,6.06151741293502e-05,0.00170703027143685,1.57828343114895,"6275",0.111515721137938,22.567348932369,0.201727607068793,0.84117340839152,0.87880364270036,-7.23543074787556,"6275",-2.92836278816249,22.567348932369,-3.74575287327719,0.0005782960598231,0.00419483694909559,-0.670999694931201,"6275",-3.03987850930043,22.567348932369,-3.47788696167975,0.00125281807873804,0.01071047598564,-1.40707827891136
"4043",-0.414588831672091,20.8244560103946,-1.16257891584368,0.252032849526648,0.402761813777634,-5.77029790524634,"4043",1.28407948422569,20.8244560103946,2.94002566414373,0.00548123392708636,0.0215387749050008,-3.03070609631671,"4043",0.43517994909821,20.8244560103946,0.771798120135467,0.444864325783944,0.670154345454109,-6.27669365894862,"4043",1.69866831589778,20.8244560103946,4.76336026976336,2.61132370267671e-05,0.000109584037048048,1.86548997208983,"4043",0.849768780770301,20.8244560103946,1.6849639658223,0.0999459586973305,0.190697287517823,-5.33292244402978,"4043",-0.84889953512748,20.8244560103946,-1.50553596679474,0.140206393939656,0.334365186045381,-5.61141568757583
"4060",-1.32894963509816,24.0442227957237,-1.51290530060289,0.138328959761543,0.266320333052972,-5.32313864416039,"4060",-3.34431080217044,24.0442227957237,-3.1085955740109,0.00349369961739944,0.0149451260625166,-2.61113830407715,"4060",-3.14365699117008,24.0442227957237,-2.2634367937281,0.029223660350263,0.124253592536532,-4.15527865919195,"4060",-2.01536116707228,24.0442227957237,-2.29433118589755,0.0272141219562287,0.0500464566704654,-4.73675983867156,"4060",-1.81470735607192,24.0442227957237,-1.46081366942572,0.152040110048882,0.257660894463371,-5.66773620090499,"4060",0.200653811000354,24.0442227957237,0.144470983919566,0.885869154456394,0.941943048741807,-6.71432146157992
"7410",-0.0654425321911489,19.9278825876436,-0.199569359240757,0.84284954596097,0.902688018548293,-6.41425247297894,"7410",1.00543486138693,19.9278825876436,2.50346819037294,0.0165727969127306,0.0527191131027893,-4.04472992567099,"7410",0.739665517339105,19.9278825876436,1.4265898704828,0.161618647818682,0.374848256648497,-5.57657451002714,"7410",1.07087739357808,19.9278825876436,3.26567918609199,0.00227257347032568,0.00586256604715807,-2.44629146709036,"7410",0.805108049530254,19.9278825876436,1.73609281044227,0.0904062475634657,0.176955194244721,-5.25075113527443,"7410",-0.265769344047829,19.9278825876436,-0.512588251332081,0.611117200184955,0.805837289750372,-6.59249655143535
"5747",-0.0425538085332136,20.5565968205659,-0.202143222023476,0.840850719260243,0.901415820516906,-6.41373624529747,"5747",0.759010844137357,20.5565968205659,2.94390031377866,0.00542552226254021,0.0213490584919819,-3.02122637407465,"5747",0.918753483900268,20.5565968205659,2.7602584190236,0.00874008846012117,0.0571888476120685,-3.07858547041503,"5747",0.801564652670571,20.5565968205659,3.80767003321198,0.000482188521302494,0.00151790304377141,-0.967231428396259,"5747",0.961307292433482,20.5565968205659,3.22899957326513,0.00251478040320286,0.0130864251960149,-2.05370022265436,"5747",0.159742639762911,20.5565968205659,0.47992304139169,0.63395058018135,0.816968614432897,-6.60878176351999
"11167",1.05369139460439,19.7070757242147,3.88678582425485,0.000381672656331994,0.00403813887776667,-0.0771953071601432,"11167",0.722863362661098,19.7070757242147,2.17714703833664,0.0355559172750056,0.0956314348056681,-4.72513763465328,"11167",-1.07168326958731,19.7070757242147,-2.50019350943639,0.0167049959507118,0.0876440198509949,-3.66126805616366,"11167",-0.330828031943291,19.7070757242147,-1.22033615478666,0.22963157739867,0.304354627671033,-6.51045214849449,"11167",-2.1253746641917,19.7070757242147,-5.54367393535212,2.19705644714129e-06,6.21777797479148e-05,4.69146333726281,"11167",-1.79454663224841,19.7070757242147,-4.18660435378092,0.000155156325968945,0.00212738208279615,0.576693992347094
