"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"10570",0.34097839705823,22.4147112547078,0.674502340073075,0.503952683362433,0.648027228648752,-6.20810434754115,"10570",-1.7839277480082,22.4147112547078,-2.88129832752698,0.00639402724196131,0.0242947662070554,-3.17340969569754,"10570",1.31192483025141,22.4147112547078,1.64132862389346,0.10873347231472,0.291710093899849,-5.26443323348281,"10570",-2.12490614506643,22.4147112547078,-4.20335768966091,0.00014745593381622,0.000532454016199992,0.177519269961126,"10570",0.970946433193177,22.4147112547078,1.35811600962912,0.18219653148198,0.293451845763228,-5.80688057188561,"10570",3.0958525782596,22.4147112547078,3.87317271148692,0.000397385539396772,0.00440729715025957,-0.320622624058569
"1463",-0.146935586367135,22.671529933242,-0.190827243111012,0.849646332047269,0.907289624091368,-6.41595654642638,"1463",1.60637400420387,22.671529933242,1.70339129499755,0.0964157634862582,0.205837443786159,-5.57650299148468,"1463",0.907779545784006,22.671529933242,0.74563068839584,0.460340636184868,0.681234664163176,-6.29637020176098,"1463",1.75330959057101,22.671529933242,2.27704699563234,0.0283225766516704,0.0518029935892539,-4.77231005645453,"1463",1.05471513215114,22.671529933242,0.968575690320461,0.33869821320389,0.464396476099368,-6.24903826913162,"1463",-0.698594458419866,22.671529933242,-0.5738105351242,0.569375540214292,0.775573581551234,-6.55912940200947
"8974",0.109717754251008,20.1169564552778,0.397560689765649,0.693111791165941,0.799423256424077,-6.3553150508817,"8974",-0.405062237049762,20.1169564552778,-1.19840235299754,0.237959174321624,0.399262691728309,-6.28242795961848,"8974",-1.55430125860548,20.1169564552778,-3.56198199661188,0.000985233009599389,0.0121986285348028,-1.06205300042096,"8974",-0.51477999130077,20.1169564552778,-1.865297825463,0.0696409168265763,0.110919619398026,-5.55564054435044,"8974",-1.66401901285649,20.1169564552778,-4.26353479919379,0.000122756585683556,0.00130841666929876,0.806425152137383,"8974",-1.14923902155572,20.1169564552778,-2.63370352556883,0.0120291735802708,0.058466668543702,-3.50034583458258
"11015",0.453717752571528,19.2066300730573,1.43168159427452,0.160164309502447,0.296208818539926,-5.4362475016651,"11015",0.0200368467235137,19.2066300730573,0.0516231398538474,0.959091279116131,0.977813557856641,-6.99830387244043,"11015",-1.28240553372473,19.2066300730573,-2.55926966220492,0.0144619905276353,0.080276526020577,-3.53244619737691,"11015",-0.433680905848014,19.2066300730573,-1.36845641849339,0.178965465243124,0.246442137541167,-6.32287926944315,"11015",-1.73612328629626,19.2066300730573,-3.87370223253305,0.000396762782166213,0.00311819724151148,-0.31337843040194,"11015",-1.30244238044825,19.2066300730573,-2.5992567743915,0.0131040302334072,0.0623200775587124,-3.57772436263327
"2542",-0.501414052822572,20.5563755386463,-1.51468803409135,0.137877820206187,0.265629804521979,-5.32059383327314,"2542",-0.883590765734404,20.5563755386463,-2.17937634124034,0.0353781065199868,0.0954089161079028,-4.7207361963728,"2542",-0.515041249702342,20.5563755386463,-0.984008164403549,0.331149204344393,0.569085306299294,-6.09302491295534,"2542",-0.382176712911832,20.5563755386463,-1.15449196267492,0.255291708055146,0.332573891786125,-6.58745346456679,"2542",-0.0136271968797708,20.5563755386463,-0.0291083927224458,0.976925909167765,0.984293116129219,-6.71708638149879,"2542",0.368549516032061,20.5563755386463,0.704129490544912,0.485516316746333,0.712462641049217,-6.47583024165817
"2239",0.885779336851961,20.0398911839212,4.14641043483042,0.000175267599904272,0.00242046240733184,0.653426149365095,"2239",1.0240309184968,20.0398911839212,3.91394018019875,0.000352110154411739,0.00233606589507706,-0.433608961782957,"2239",0.625662455490687,20.0398911839212,1.85232349006625,0.0715240671856652,0.223075877297311,-4.92105940401718,"2239",0.138251581644841,20.0398911839212,0.647167727801473,0.52129725905488,0.601043605730556,-7.04361475265396,"2239",-0.260116881361274,20.0398911839212,-0.860994315997354,0.394479707052111,0.519552021323791,-6.34639972383619,"2239",-0.398368463006115,20.0398911839212,-1.17940153712611,0.245350470140969,0.482058293761924,-6.03406879978863
"8987",-0.685761755846862,19.7417362076188,-3.02511625846494,0.00437316522755947,0.0218088838822302,-2.33521836233908,"8987",-0.504751800368357,19.7417362076188,-1.81803004233877,0.0767112958844832,0.173735630672463,-5.38638356620855,"8987",-1.24215491569596,19.7417362076188,-3.46556912982418,0.00129743972575065,0.0146152769106617,-1.31962018800835,"8987",0.181009955478505,19.7417362076188,0.798493288074699,0.429397955521927,0.512368053432638,-6.93347977729492,"8987",-0.556393159849101,19.7417362076188,-1.7355438572676,0.0905044846843271,0.177033797926952,-5.2516445597608,"8987",-0.737403115327606,19.7417362076188,-2.05732911444762,0.0463535674213894,0.156188413393479,-4.69461046880958
"3939",-0.884640552920111,24.2222169376499,-2.80433229470703,0.00780598883880632,0.0330962405010644,-2.86087566119814,"3939",-0.16978852824154,24.2222169376499,-0.439466063518634,0.662738298723732,0.791895076158036,-6.90168022231901,"3939",-1.97394095053347,24.2222169376499,-3.95755338366824,0.000309223037770238,0.00576781283113643,0.029308911322949,"3939",0.714852024678571,24.2222169376499,2.26609848726193,0.0290454494247472,0.0528894158304825,-4.79472260095715,"3939",-1.08930039761336,24.2222169376499,-2.44171681294547,0.0192333046524678,0.0570740367915431,-3.91562625349005,"3939",-1.80415242229193,24.2222169376499,-3.61714443462204,0.000840531559825362,0.00780105623779759,-1.03076913150609
"1356",-0.912391054645024,22.8737889666496,-2.8829423069143,0.00636664857990662,0.0288230071643527,-2.6766183879866,"1356",0.0740704923552862,22.8737889666496,0.19109729283309,0.849436198182001,0.916950574700413,-6.98109548496064,"1356",-0.308042508959858,22.8737889666496,-0.615595704022624,0.541721041071593,0.74312019602586,-6.38432891649323,"1356",0.98646154700031,22.8737889666496,3.11698773624844,0.00341518576834961,0.00838148304666859,-2.83012417095685,"1356",0.604348545685166,22.8737889666496,1.35029113456297,0.184671295991854,0.296599551432263,-5.81710589146391,"1356",-0.382113001315144,22.8737889666496,-0.7636190305522,0.449668328200684,0.68469243188787,-6.43229866029921
"1956",0.29913223213681,20.6426047356382,0.737409929353594,0.465266536143699,0.615746659789346,-6.16428462243491,"1956",1.06271412167371,20.6426047356382,2.1390286010339,0.0387211212111194,0.102550892378532,-4.79984961856365,"1956",1.11347431607912,20.6426047356382,1.73602497570858,0.0904183820033212,0.258949952447199,-5.11470250211662,"1956",0.763581889536905,20.6426047356382,1.8823543795226,0.0672297107137885,0.10776637501415,-5.52571954179933,"1956",0.814342083942314,20.6426047356382,1.41950736660069,0.163658803641643,0.271522292314241,-5.72480050787032,"1956",0.0507601944054095,20.6426047356382,0.0791405459354593,0.937323662850671,0.97130671772675,-6.72170377568523
