"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"718",-1.22954633032877,23.7917940600978,-3.34480384396278,0.00182347486779815,0.0118505238863127,-1.53231032116533,"718",-0.499864899926074,23.7917940600978,-1.1102806428969,0.273645823119663,0.440856773365805,-6.38246049410387,"718",-0.33741623667806,23.7917940600978,-0.580526071358406,0.564884158365994,0.761557388413067,-6.40523237973179,"718",0.729681430402692,23.7917940600978,1.98499332076944,0.0541778333951981,0.0895688209655865,-5.34091880346141,"718",0.892130093650707,23.7917940600978,1.71608560067076,0.094044628470077,0.181914609616361,-5.28315667483375,"718",0.162448663248014,23.7917940600978,0.279493616552824,0.78133620986786,0.890112097816429,-6.68542028887426
"7076",-0.920317380386873,22.563887025494,-2.02401300528046,0.0498255132843727,0.127390998584211,-4.48928701157193,"7076",0.0486706126578262,22.563887025494,0.0873970670568816,0.930801056334605,0.962024865711521,-6.99577488925343,"7076",-1.84529493653497,22.563887025494,-2.56667842838237,0.0142010463350164,0.0792087487326886,-3.51613995095862,"7076",0.968987993044699,22.563887025494,2.13105211493304,0.0394140896316895,0.0685186496441375,-5.06426119873733,"7076",-0.924977556148097,22.563887025494,-1.43844039987908,0.158249702448901,0.265443661479981,-5.69882713940961,"7076",-1.8939655491928,22.563887025494,-2.63437590542611,0.0120090243627766,0.0584181583100352,-3.49882839793376
"341",-0.111990738751395,21.4257343304511,-0.291074164608076,0.772529962012275,0.854976812128784,-6.39184971086918,"341",-0.262652965303538,21.4257343304511,-0.557388788522865,0.580432496170057,0.72823426304804,-6.84228074120616,"341",0.58779035895525,21.4257343304511,0.96621550919879,0.339862767485112,0.576358528158261,-6.11005617269079,"341",-0.150662226552143,21.4257343304511,-0.391584895506474,0.697486639945777,0.761509073829055,-7.17809552245158,"341",0.699781097706644,21.4257343304511,1.28608229536411,0.205962884264694,0.321712009271525,-5.89897359723145,"341",0.850443324258787,21.4257343304511,1.39796700826115,0.169987621065014,0.378079319790363,-5.76111890144294
"712",-0.654984005620456,22.3467059205961,-1.7197585239468,0.0933676991601766,0.201317483526039,-5.01042127579925,"712",-0.28888218318599,22.3467059205961,-0.619315434893283,0.539293366990671,0.695327276754137,-6.80554896423785,"712",-1.73608379026323,22.3467059205961,-2.88295227873296,0.00636648284498347,0.0457193049305375,-2.79028921665648,"712",0.366101822434466,22.3467059205961,0.961255121287603,0.342318988983432,0.425860240734044,-6.79020065770058,"712",-1.08109978464278,22.3467059205961,-2.00718572128125,0.0516636813190132,0.116167455646861,-4.78075137130861,"712",-1.44720160707724,22.3467059205961,-2.40323260565478,0.0210817531366763,0.0870702169447918,-4.00414616843921
"714",-1.12421990018975,22.4426546386892,-2.87943755856872,0.00642514898762534,0.0289780516113948,-2.6849031846947,"714",-0.598128726623973,22.4426546386892,-1.25085056198274,0.218407195749024,0.374663881629783,-6.21952551321988,"714",-2.30309854776139,22.4426546386892,-3.73077376134387,0.000604191747886342,0.00899243935649491,-0.602814061153716,"714",0.526091173565781,22.4426546386892,1.34746474790307,0.185571519096079,0.253978482058656,-6.35065587637355,"714",-1.17887864757163,22.4426546386892,-2.13506204585156,0.0390643661669122,0.0949745169821881,-4.53985405178962,"714",-1.70496982113741,22.4426546386892,-2.76186908231321,0.00870420036589796,0.045987652131785,-3.20632402661643
"735",-0.975434710446521,22.1464700729762,-2.19851080456194,0.0338840558478655,0.0953767275090581,-4.15963723843526,"735",-0.706071857832757,22.1464700729762,-1.29937249987882,0.201410123813771,0.354612675853544,-6.15912174805082,"735",-2.32708982137788,22.1464700729762,-3.31721439108177,0.00196948854532899,0.0198346140178398,-1.70866584703175,"735",0.269362852613764,22.1464700729762,0.60711099930809,0.547279684842035,0.624701329111364,-7.06899499851205,"735",-1.35165511093135,22.1464700729762,-2.15417653878206,0.0374346648259045,0.0922617543650026,-4.50283286644098,"735",-1.62101796354512,22.1464700729762,-2.31072478057166,0.0261988702458316,0.10197324496091,-4.19682195843654
"2335",-0.106269041038836,22.7267302026893,-0.20771800428258,0.836525088536615,0.898776745265865,-6.41259550608537,"2335",-1.58434122815836,22.7267302026893,-2.52854375883479,0.0155917018026432,0.0502379847763237,-3.98955595177535,"2335",-2.6671827197175,22.7267302026893,-3.29723684465108,0.00208210215585081,0.0206949427082404,-1.7603475950882,"2335",-1.47807218711953,22.7267302026893,-2.88910299643954,0.00626502046914297,0.0141911193068766,-3.397087695005,"2335",-2.56091367867867,22.7267302026893,-3.53954405187561,0.0010507008749438,0.00662070610029385,-1.23537028973342,"2335",-1.08284149155914,22.7267302026893,-1.33863527102631,0.188405479976011,0.403425077324704,-5.8394005270152
"3818",-1.14958294981641,20.2383979145376,-3.13647813662956,0.00323922706831588,0.0176895052352421,-2.0608401983414,"3818",-0.584035350262539,20.2383979145376,-1.30105440028948,0.200839438915948,0.353754522687451,-6.15699015006535,"3818",-1.38115885090898,20.2383979145376,-2.38328279165332,0.022101936391892,0.104791666278289,-3.90976222318203,"3818",0.56554759955387,20.2383979145376,1.54301843247356,0.130865469566126,0.190238391360676,-6.07696351844681,"3818",-0.231575901092572,20.2383979145376,-0.446766206417036,0.65750369812987,0.750369238330572,-6.61689470627065,"3818",-0.797123500646443,20.2383979145376,-1.37549038668711,0.176792977881861,0.386482366031693,-5.79113654073761
"2771",-0.237654094950233,23.6745936997549,-0.921098788016765,0.36263585597699,0.520835748146952,-6.01474425673737,"2771",1.75558040452359,23.6745936997549,5.55566440770484,2.11439629498382e-06,3.48057498988024e-05,4.54356136115145,"2771",1.91363348480255,23.6745936997549,4.69082970072574,3.27678812917934e-05,0.00116926383864195,2.16607262588172,"2771",1.99323449947383,23.6745936997549,7.72537027852606,2.14319766757674e-09,2.41899225937689e-08,11.189403575396,"2771",2.15128757975279,23.6745936997549,5.89582223999824,7.11228418240946e-07,2.63613371793176e-05,5.78768241333394,"2771",0.158053080278961,23.6745936997549,0.387430555094116,0.70053418903484,0.852583307249599,-6.64913746774694
"5054",-0.530617145527231,20.2785721446912,-1.55575690515319,0.127807455826125,0.251026951699518,-5.26123578496628,"5054",-0.152012252826179,20.2785721446912,-0.363909525892698,0.717882039014775,0.830209902449165,-6.93242238559863,"5054",-1.67473600145992,20.2785721446912,-3.1055377323404,0.00352272917935119,0.0302060882617501,-2.24718747024714,"5054",0.378604892701052,20.2785721446912,1.11006057966556,0.273739468215969,0.352450301412089,-6.63715894782539,"5054",-1.14411885593269,20.2785721446912,-2.37201048059022,0.0226978939012793,0.0640783294657737,-4.06305451482297,"5054",-1.52272374863374,20.2785721446912,-2.82365462567867,0.00742649615091005,0.0409559066453911,-3.06124107557355
"710",-1.03536871816039,23.1567480446084,-2.9000091395997,0.00608881906959273,0.0279851883899238,-2.63618260892688,"710",-0.402808416796443,23.1567480446084,-0.921207010556002,0.362580067184057,0.533424452233651,-6.572712252602,"710",-0.780626215811186,23.1567480446084,-1.38285758133108,0.174539512518597,0.392457729714027,-5.63535033285429,"710",0.632560301363949,23.1567480446084,1.77176557793126,0.0842109409804501,0.130331857740486,-5.71563734329279,"710",0.254742502349206,23.1567480446084,0.50453435058529,0.61671179631248,0.717353567486373,-6.58928235493457,"710",-0.377817799014743,23.1567480446084,-0.669293699272498,0.507233150644499,0.73346449797449,-6.4997244273569
"2534",-1.12689060016975,20.5386225005456,-3.59975188275107,0.000883791092495623,0.0072499955632938,-0.861008248356116,"2534",-0.506310941715352,20.5386225005456,-1.32057324631857,0.194305895095841,0.345872913240393,-6.13206785340989,"2534",-0.12199490582724,20.5386225005456,-0.246469113496391,0.806605870303942,0.906780830117667,-6.5434685666565,"2534",0.620579658454396,20.5386225005456,1.98238657202547,0.0544799977880405,0.0899648138235966,-5.34571190113438,"2534",1.00489569434251,20.5386225005456,2.26984812081631,0.0287960446255475,0.0759451017438977,-4.27333724874088,"2534",0.384316035888112,20.5386225005456,0.776442524591383,0.442150012154184,0.67737381862021,-6.4224661782036
"717",-0.655031919035864,20.4221820978943,-2.06427424572746,0.045657036033329,0.119389928088974,-4.41514823359856,"717",-0.0870543935140695,20.4221820978943,-0.224001019908649,0.823920481462176,0.900917998858051,-6.97415690030483,"717",-0.631957779779224,20.4221820978943,-1.25957198122899,0.215275578831507,0.441305106350103,-5.79206675298621,"717",0.567977525521794,20.4221820978943,1.78993014540785,0.0811958990062436,0.12607309183537,-5.68510948724249,"717",0.0230741392566394,20.4221820978943,0.0514180310915684,0.959253670280514,0.973190920591517,-6.71617844743461,"717",-0.544903386265155,20.4221820978943,-1.08606153730106,0.284088729036248,0.526310786299015,-6.13752157330236
"6280",-0.510110008878613,21.482358780967,-0.852988397130119,0.398850330803818,0.556433985057779,-6.07391660780454,"6280",-1.21360119169246,21.482358780967,-1.65695091596752,0.105517025385513,0.220675395282042,-5.65049126477965,"6280",-0.451264063196739,21.482358780967,-0.477243502012884,0.635840191963669,0.808342974735843,-6.45978016898271,"6280",-0.703491182813845,21.482358780967,-1.1763537393487,0.24655146582213,0.322767219011853,-6.56232799923137,"6280",0.058845945681874,21.482358780967,0.0695794237237175,0.944882329500311,0.963327237440867,-6.71506792765404,"6280",0.762337128495719,21.482358780967,0.806225158592183,0.424979652808131,0.662193681958967,-6.399018418995
"337",-0.312895406665593,22.0208591778028,-0.555565955749071,0.58166624726465,0.712566315108121,-6.28050203371375,"337",-0.894614063977972,22.0208591778028,-1.2969598416607,0.202230905468277,0.355404267945932,-6.16217507607328,"337",0.365234642890059,22.0208591778028,0.410145921263668,0.683933045146794,0.839712744967562,-6.48957408610696,"337",-0.581718657312379,22.0208591778028,-1.03287895872572,0.307994203560912,0.389398481394682,-6.7191362045197,"337",0.678130049555651,22.0208591778028,0.851401535026472,0.399720219847893,0.523453992027843,-6.35454722314384,"337",1.25984870686803,22.0208591778028,1.41476669475401,0.165035606666308,0.371271074380544,-5.73839585204235
"1514",-0.035178228299646,21.5791115303272,-0.104173079411692,0.917563435332695,0.951003442782633,-6.42872511379919,"1514",0.322870916221426,21.5791115303272,0.780665228332858,0.439690715638126,0.607466849092272,-6.69211661113224,"1514",-0.72065768772363,21.5791115303272,-1.3497102897718,0.184856024418806,0.40846071549463,-5.67879582203132,"1514",0.358049144521072,21.5791115303272,1.0602888140861,0.295505852009365,0.375842621163118,-6.69066113839041,"1514",-0.685479459423984,21.5791115303272,-1.43536048806125,0.159119923663277,0.266436596165995,-5.70307340105976,"1514",-1.04352860394506,21.5791115303272,-1.95441097543107,0.0578157826074233,0.180517212543286,-4.88360649451724
"5216",-0.346613562073408,24.1293655076209,-1.84723386601412,0.0722745436664392,0.167409824551071,-4.80067283263646,"5216",-0.411617308878363,24.1293655076209,-1.79111854268559,0.0810018545757652,0.181695602317624,-5.43195904664631,"5216",-1.15275196683088,24.1293655076209,-3.88545781486739,0.000383178577377663,0.0065594240890555,-0.173405277213303,"5216",-0.0650037468049547,24.1293655076209,-0.346429383194442,0.730873656900899,0.789706443275468,-7.19504067852312,"5216",-0.806138404757473,24.1293655076209,-3.03788230577962,0.0042263491964522,0.0194329656243954,-2.53593662822009,"5216",-0.741134657952518,24.1293655076209,-2.49806335748647,0.0167915056524855,0.074034689158503,-3.80086253149018
"1508",-0.442709021835586,23.2009560714621,-1.0741642656729,0.289320042121042,0.444067230025485,-5.8659999102013,"1508",0.569335110180401,23.2009560714621,1.12791056754789,0.266217423962598,0.432161373457227,-6.36301907257026,"1508",-0.749524230379066,23.2009560714621,-1.15018579834608,0.257039358450402,0.490106576268689,-5.91980891261407,"1508",1.01204413201599,23.2009560714621,2.45556694866556,0.0186049088153453,0.0361179227630433,-4.39543536507683,"1508",-0.30681520854348,23.2009560714621,-0.526397979562768,0.601579140526472,0.703741022668414,-6.57796834364135,"1508",-1.31885934055947,23.2009560714621,-2.02386156717094,0.0498417987088516,0.164536259546128,-4.75693051495384
"4067",-0.874768149883909,20.6895902786589,-2.68873412513035,0.0104792089833981,0.0407879780552995,-3.12570269011336,"4067",0.101017284959362,20.6895902786589,0.253515758055374,0.80119528049026,0.885800597167963,-6.96699962809725,"4067",0.233228844515157,20.6895902786589,0.453385006103513,0.652772683269895,0.818458984152236,-6.47088510437778,"4067",0.975785434843271,20.6895902786589,2.99922624962562,0.00468577185386613,0.0110826510088353,-3.12646007253694,"4067",1.10799699439907,20.6895902786589,2.40812197950065,0.0208383119426156,0.0602805994930721,-3.98707242076059,"4067",0.132211559555795,20.6895902786589,0.25701254431359,0.798514015144306,0.900805619707589,-6.6915060848822
"5341",-0.434078494978124,21.522324900902,-0.89894196547888,0.37417517412582,0.531653239255116,-6.03447167907314,"5341",-1.11573784983459,21.522324900902,-1.88660039543863,0.0666406829424996,0.155820400286797,-5.26768048275297,"5341",-0.508938795247559,21.522324900902,-0.666590220066237,0.508940417931952,0.719454404778313,-6.35179129992726,"5341",-0.681659354856471,21.522324900902,-1.41166219319993,0.165942123123383,0.231168161334587,-6.26448381303082,"5341",-0.0748603002694352,21.522324900902,-0.109622562919046,0.913268271558641,0.943316472510678,-6.71144199971754,"5341",0.606799054587036,21.522324900902,0.794764162430191,0.431538803965328,0.668966656443823,-6.40814272846173
"1284",-0.868895596583823,22.240843180614,-1.71360028158649,0.0945049937578564,0.202956084292235,-5.0202309467414,"1284",-0.912119227540639,22.240843180614,-1.46875010211734,0.149884251701659,0.286455431146385,-5.93191321406042,"1284",-0.632045173647526,22.240843180614,-0.788351763740722,0.435235078643067,0.662715485503424,-6.2639064858511,"1284",-0.0432236309568168,22.240843180614,-0.0852438733376022,0.932501620921615,0.949020693037144,-7.25247691588093,"1284",0.236850422936296,22.240843180614,0.330294312399928,0.74293727713712,0.816449637236814,-6.66245506695641,"1284",0.280074053893113,22.240843180614,0.34933717330746,0.728706834953674,0.866215759736987,-6.66327548271144
"3075",-0.889650838754282,21.6224945679093,-2.59891273785775,0.0131151969056444,0.0475674281710398,-3.3262326795539,"3075",-0.519040720823899,21.6224945679093,-1.23802070202052,0.223075643842967,0.380626544068263,-6.23514288506958,"3075",-1.2641758265993,21.6224945679093,-2.33565978060296,0.0247197491971495,0.111559276620286,-4.00846226711493,"3075",0.370610117930383,21.6224945679093,1.0826532323815,0.285580543405233,0.365159185814169,-6.66690631666305,"3075",-0.374524987845017,21.6224945679093,-0.773638200218919,0.443787755043254,0.565721462669158,-6.41733914350646,"3075",-0.7451351057754,21.6224945679093,-1.37669306836586,0.17642357324013,0.385968556079417,-5.7895415118157
"2773",0.051400544095852,22.3011037661423,0.219051187694126,0.827747300523405,0.893034411550603,-6.41018101179973,"2773",0.224263981182574,22.3011037661423,0.780354239422111,0.439871556522863,0.607466849092272,-6.69235969520624,"2773",1.14890972316953,22.3011037661423,3.096661941505,0.00360828725009782,0.0307560982964569,-2.26931498677442,"2773",0.172863437086722,22.3011037661423,0.736683664906789,0.465703174269165,0.548700725220745,-6.98117555102859,"2773",1.09750917907368,22.3011037661423,3.30728072202535,0.00202473919559499,0.011046654015853,-1.85128914079865,"2773",0.924645741986961,22.3011037661423,2.49220214682017,0.0170316528789244,0.0748311641119904,-3.81359250377692
"1512",-0.0707832418113767,20.6578020764591,-0.211242881360856,0.83379267506433,0.897029759970894,-6.41185825108049,"1512",1.36212899123296,20.6578020764591,3.31912983032525,0.00195900149614231,0.00938927705010991,-2.06774019128316,"1512",0.81393763215446,20.6578020764591,1.53628842231024,0.132504725196592,0.33235600913577,-5.42194654260427,"1512",1.43291223304433,20.6578020764591,4.27633011853454,0.000118052350926858,0.000435868095163752,0.393469518428773,"1512",0.884720873965836,20.6578020764591,1.86699394655344,0.0693978866739843,0.145348472089697,-5.03089273046028,"1512",-0.548191359078498,20.6578020764591,-1.03469848903975,0.307154116913537,0.550405614993221,-6.19102809012959
"716",-1.01733171172735,20.8172629386082,-2.81915105544515,0.00751337938955428,0.0322603621771221,-2.8263945249066,"716",-1.00122047230322,20.8172629386082,-2.26537371013282,0.0290938796413397,0.0816533163358557,-4.54828360152606,"716",-1.2046031148311,20.8172629386082,-2.1112017732894,0.0411862744384305,0.155361225639385,-4.45305941416811,"716",0.0161112394241378,20.8172629386082,0.0446462221746414,0.96461607218623,0.972914209043169,-7.25516730512142,"716",-0.187271403103747,20.8172629386082,-0.366954511152116,0.715627453035643,0.797582935847222,-6.6495767998102,"716",-0.203382642527885,20.8172629386082,-0.356450842833291,0.723415397454262,0.862603042418998,-6.66074557101587
"4048",-0.410060345877678,22.7219056331984,-1.75552312859326,0.0869861036249791,0.191616244373276,-4.95285702083581,"4048",0.0263081686012683,22.7219056331984,0.0919610177024219,0.927197601683624,0.959516851212749,-6.99535866159767,"4048",0.599697495365177,22.7219056331984,1.62375691115393,0.112447084540156,0.297521394457608,-5.29141687699177,"4048",0.436368514478946,22.7219056331984,1.86815191339225,0.0692323821932827,0.110391350458065,-5.55064968187905,"4048",1.00975784124286,22.7219056331984,3.05675772489575,0.00401775410557922,0.0187050221527979,-2.4890940304505,"4048",0.573389326763909,22.7219056331984,1.55252421314158,0.128577982991181,0.316210989727821,-5.54292551981882
"1191",0.102021823256546,23.5855351882415,0.301094664388742,0.764934460027758,0.851161819263891,-6.38889075708768,"1191",1.81833221737364,23.5855351882415,4.38164898388098,8.54805469783745e-05,0.000727534433171499,0.931872792636621,"1191",0.277547690317409,23.5855351882415,0.518057054762364,0.60733169494427,0.790185181279042,-6.43947986646654,"1191",1.7163103941171,23.5855351882415,5.06530745685766,1.00813122888672e-05,4.65946412707499e-05,2.79935950243902,"1191",0.175525867060863,23.5855351882415,0.366299316367621,0.716112359583911,0.797608667275993,-6.64981876842392,"1191",-1.54078452705624,23.5855351882415,-2.87595365393717,0.00648379883601045,0.0368077315344665,-2.93679225073154
"3309",0.173649175738824,23.9687630066069,0.795609826670392,0.431052755152532,0.585021988743514,-6.12036782078714,"3309",0.57193437511096,23.9687630066069,2.13957730524535,0.03867384933926,0.102524129760384,-4.79878152934729,"3309",-0.425019391829913,23.9687630066069,-1.23158999871825,0.225443329106718,0.454765423356072,-5.82576614202812,"3309",0.398285199372136,23.9687630066069,1.82482650487469,0.0756586624406516,0.118726854881602,-5.62572249517244,"3309",-0.598668567568737,23.9687630066069,-1.93954058238873,0.0596596469447671,0.129631116375827,-4.90330780382627,"3309",-0.996953766940873,23.9687630066069,-2.88889945294597,0.00626835380911051,0.0359013072564871,-2.90575871985271
"3684",-1.20639241984885,19.9640253571009,-3.88405880321608,0.000384771246941791,0.00404905344127366,-0.0847671520048801,"3684",-0.1475641554159,19.9640253571009,-0.387911311287135,0.700181257509842,0.817091473571814,-6.92327832722222,"3684",-0.800747754760827,19.9640253571009,-1.63050795458159,0.111008207737117,0.294977869310702,-5.28107967098562,"3684",1.05882826443295,19.9640253571009,3.40896641416237,0.0015227965727411,0.00413639069049532,-2.06685692889438,"3684",0.405644665088023,19.9640253571009,0.923481006132103,0.361409112072665,0.486936057424358,-6.29118328771872,"3684",-0.653183599344928,19.9640253571009,-1.33003314489748,0.191198241679153,0.407801085823548,-5.85049372574709
