"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"445",0.986650953422725,22.7823543952831,1.69183573742464,0.0986171832212728,0.209447585066992,-5.0546584475246,"445",0.812180866268289,22.7823543952831,1.13710816781677,0.262399712631556,0.428263167348945,-6.35276254677266,"445",1.41699478506426,22.7823543952831,1.53671348465599,0.132400704668805,0.33235600913577,-5.42132761072793,"445",-0.174470087154436,22.7823543952831,-0.299168340673563,0.76639281038461,0.818083741296838,-7.21056775731402,"445",0.430343831641533,22.7823543952831,0.521789384228984,0.604754434424837,0.706736010124225,-6.58039256794507,"445",0.604813918795969,22.7823543952831,0.655913285297836,0.515713436017377,0.739715334693794,-6.50858740783545
"5265",-1.43298646449747,25.1398387951927,-3.32676830854773,0.00191770766839421,0.0121937833283162,-1.57881355951745,"5265",-0.979803511212168,25.1398387951927,-1.85726480669159,0.0708018138586656,0.162963309542482,-5.31891397700659,"5265",-1.25406855079413,25.1398387951927,-1.84133047049474,0.0731533901822226,0.225269548941527,-4.93981531607766,"5265",0.4531829532853,25.1398387951927,1.05209276173611,0.299202653755028,0.380123672229685,-6.69924957219375,"5265",0.178917913703341,25.1398387951927,0.293710379876637,0.770529490752581,0.836171500637245,-6.67396371599242,"5265",-0.274265039581959,25.1398387951927,-0.402699337332009,0.689358287340747,0.845689378768437,-6.64306330442358
"12",-1.92905479418935,24.1536657851352,-4.65798008693847,3.63075166667164e-05,0.000840931873138022,2.1400386564614,"12",-1.07878832098721,24.1536657851352,-2.12688334457122,0.0397805896750305,0.104594731205057,-4.82343575842272,"12",-1.54335669163501,24.1536657851352,-2.35694456828382,0.0235170494588711,0.108170896029796,-3.96453261441819,"12",0.85026647320214,24.1536657851352,2.05309061862668,0.0467831986225146,0.0789569553720171,-5.21389717965627,"12",0.38569810255434,24.1536657851352,0.658545169165342,0.514039374082587,0.629402430542299,-6.49954939282513,"12",-0.4645683706478,24.1536657851352,-0.709467813713761,0.482235141508977,0.709823440422514,-6.47206419988049
"5104",-0.864350568717267,20.0341919078132,-2.73825620366552,0.00924427577444865,0.0374794384786221,-3.01316316483204,"5104",-0.153536486057646,20.0341919078132,-0.397145938469396,0.693415087602584,0.812697331264555,-6.91960583430109,"5104",0.976444907813423,20.0341919078132,1.95641912103388,0.0575705900190202,0.192965600734697,-4.73887409469041,"5104",0.710814082659621,20.0341919078132,2.25185375233113,0.0300106188192342,0.0544054923056171,-4.8237586695206,"5104",1.84079547653069,20.0341919078132,4.1235826037941,0.000187800054069305,0.00180722162584281,0.399601709151089,"5104",1.12998139387107,20.0341919078132,2.26404704217506,0.0291827156937132,0.110226628310573,-4.29187258173744
"2717",0.589331786392915,20.6293826647473,1.48399189816006,0.145811937254897,0.277013749844373,-5.36404001464885,"2717",0.328511811100249,20.6293826647473,0.675424831226935,0.503372901235911,0.665105178840918,-6.76899705437304,"2717",0.493279749583738,20.6293826647473,0.785588191051196,0.436833908876637,0.663918202776793,-6.26605953623861,"2717",-0.260819975292666,20.6293826647473,-0.656768800104342,0.515168946689352,0.595741867699341,-7.03729563428742,"2717",-0.0960520368091764,20.6293826647473,-0.171026435659092,0.865083177675702,0.906089855195425,-6.70273696856356,"2717",0.164767938483489,20.6293826647473,0.262406366459821,0.794382987334371,0.89908003590149,-6.6900922718367
"6280",-0.510110008878613,21.482358780967,-0.852988397130119,0.398850330803818,0.556433985057779,-6.07391660780454,"6280",-1.21360119169246,21.482358780967,-1.65695091596752,0.105517025385513,0.220675395282042,-5.65049126477965,"6280",-0.451264063196739,21.482358780967,-0.477243502012884,0.635840191963669,0.808342974735843,-6.45978016898271,"6280",-0.703491182813845,21.482358780967,-1.1763537393487,0.24655146582213,0.322767219011853,-6.56232799923137,"6280",0.058845945681874,21.482358780967,0.0695794237237175,0.944882329500311,0.963327237440867,-6.71506792765404,"6280",0.762337128495719,21.482358780967,0.806225158592183,0.424979652808131,0.662193681958967,-6.399018418995
"1345",0.0121178351943385,22.4673150449606,0.0435832719464545,0.965457949494844,0.980130044150535,-6.43319886693895,"1345",0.24243464543137,22.4673150449606,0.711940736039044,0.48071942500919,0.644963357467958,-6.74354730327118,"1345",0.583788416138187,22.4673150449606,1.32794552057748,0.191880756585529,0.417530175132596,-5.70680099926188,"1345",0.230316810237031,22.4673150449606,0.828362493252117,0.412482933009718,0.496899654045047,-6.90909878659757,"1345",0.571670580943849,22.4673150449606,1.45387020007416,0.153946283004444,0.259589491006906,-5.67743120003998,"1345",0.341353770706817,22.4673150449606,0.77647859774431,0.442128968634967,0.67737381862021,-6.42243829500849
"596",1.24491088886361,20.3198685335977,3.84783731557277,0.000428315225443689,0.00440191586793201,-0.185123990032077,"596",1.25242137867193,20.3198685335977,3.16070002049888,0.003032493063602,0.0133091464097735,-2.47858904726104,"596",1.41659576140436,20.3198685335977,2.76920030070818,0.00854257055197698,0.0561522515115649,-3.0578538730804,"596",0.0075104898083147,20.3198685335977,0.0232138245405196,0.981597536665519,0.985715407820907,-7.25590940190742,"596",0.171684872540748,20.3198685335977,0.375228199104033,0.709514447447113,0.792677491271169,-6.64648431807809,"596",0.164174382732433,20.3198685335977,0.320932592358267,0.749967108567022,0.877507339861006,-6.67287192477361
"7153",0.153734872253516,19.8671966044551,0.611301318230789,0.544530791350138,0.682530770785443,-6.24828465101428,"7153",-2.26926996918407,19.8671966044551,-7.36755653899324,6.55774877341485e-09,2.71037889951571e-07,10.2404973942231,"7153",-0.802387130572804,19.8671966044551,-2.01788722615665,0.0504879791057987,0.176431532824096,-4.62746962953226,"7153",-2.42300484143759,19.8671966044551,-9.63467840405032,6.92316762615219e-12,1.72180077975084e-10,16.9160302067058,"7153",-0.956122002826319,19.8671966044551,-2.68832181177664,0.0104901026705221,0.0371322488244915,-3.36963151219658,"7153",1.46688283861127,19.8671966044551,3.68899752939583,0.000682470038504707,0.00666801083539038,-0.833763979322643
"1152",0.495563351719451,25.4452255701213,0.905006940055588,0.370993302191376,0.528642788497831,-6.02911743007687,"1152",2.59401887857073,25.4452255701213,3.86794447341377,0.000403585450530485,0.0025935105294157,-0.564498017726533,"1152",3.11077726593563,25.4452255701213,3.59295385953512,0.000901275255511309,0.0115651160704626,-0.978559700267192,"1152",2.09845552685128,25.4452255701213,3.83223821658537,0.000448506028239554,0.00142278693110781,-0.897573406323088,"1152",2.61521391421618,25.4452255701213,3.37710799063618,0.00166562848994761,0.00946492153783285,-1.66847285235828,"1152",0.516758387364902,25.4452255701213,0.596856953617805,0.554036390321153,0.76443873676957,-6.54561067048874
"960",-1.36393560265227,24.0817194907745,-2.70065410748474,0.0101687550525531,0.039797293257786,-3.09874114518046,"960",3.12303339412329,24.0817194907745,5.04900844598358,1.06153434902702e-05,0.000131935281797496,2.96254768587295,"960",1.3104887891227,24.0817194907745,1.64111269227337,0.10877848844272,0.291710093899849,-5.26476635688356,"960",4.48696899677556,24.0817194907745,8.88440130731594,6.2638923869123e-11,1.14241465913686e-09,14.7160727996961,"960",2.67442439177497,24.0817194907745,3.74447060237224,0.00058047017338077,0.00420529778823774,-0.674556016704382,"960",-1.81254460500058,24.0817194907745,-2.26983243295762,0.0287970840937902,0.109239386473866,-4.28017195926983
"1363",-1.14112230491605,21.0435761699133,-3.16690361772412,0.00298159082809459,0.0167441244451646,-1.9848595867548,"1363",-0.567936894368316,21.0435761699133,-1.28693645864752,0.205667961854288,0.359644713716467,-6.1748043734352,"1363",-0.037533298149647,21.0435761699133,-0.0658793607074407,0.947808884254797,0.975660641469953,-6.57181526740743,"1363",0.573185410547733,21.0435761699133,1.59073479018872,0.119706708834571,0.176337190321695,-6.00518595143628,"1363",1.1035890067664,21.0435761699133,2.1656836590289,0.0364828030550705,0.0903276935817208,-4.48042087564698,"1363",0.530403596218669,21.0435761699133,0.930977333686356,0.357566469595197,0.60459941123616,-6.29157235751533
"4192",0.910878611624547,20.4113819289776,1.69515386519701,0.0979808292832463,0.208327114815785,-5.04943420364803,"4192",-0.660131376502701,20.4113819289776,-1.00307490597087,0.32197967195447,0.493272857434248,-6.49445975257399,"4192",-0.349529822822667,20.4113819289776,-0.411398640521111,0.683022024077294,0.839350059534557,-6.48905871476786,"4192",-1.57100998812725,20.4113819289776,-2.92366471190644,0.00572244331977136,0.0131291680799067,-3.31284718400152,"4192",-1.26040843444721,20.4113819289776,-1.65861245626349,0.105179593362639,0.198116971760119,-5.37444553134982,"4192",0.310601553680034,20.4113819289776,0.36557984064364,0.716644977175444,0.85880796701563,-6.65742470696619
"928",-0.389981546796911,23.6494869760143,-0.784017425698599,0.437744219435326,0.590615439327372,-6.1293729848457,"928",2.55298537770797,23.6494869760143,4.19067861464559,0.000153248272064624,0.00116765427455075,0.367275588879854,"928",2.44338751626739,23.6494869760143,3.10673352752725,0.00351134989346492,0.0301535203855844,-2.2442034448455,"928",2.94296692450488,23.6494869760143,5.9165295666362,6.65547628381414e-07,3.95814816257891e-06,5.48187973068179,"928",2.8333690630643,23.6494869760143,4.02781771604422,0.00025058960865561,0.00222861388323593,0.124217887116657,"928",-0.109597861440577,23.6494869760143,-0.139352169238743,0.889885717862559,0.943768404858852,-6.71505551229925
"3716",-0.635064697377818,18.4755546326991,-3.06008142707756,0.00398204317894698,0.0203429053033621,-2.24971041867075,"3716",0.42616699133027,18.4755546326991,1.67667616470433,0.101568238673242,0.213818076649972,-5.61928125800847,"3716",0.417184059404853,18.4755546326991,1.27137220603415,0.211092103298627,0.436836367494752,-5.77764648617262,"3716",1.06123168870809,18.4755546326991,5.11358196078371,8.65091084173528e-06,4.08377015495227e-05,2.94981576205275,"3716",1.05224875678267,18.4755546326991,3.58524166676766,0.000921513559620243,0.00601601750002079,-1.11165091560868,"3716",-0.00898293192541644,18.4755546326991,-0.0273755665424123,0.978299149628068,0.988507841251231,-6.72449084121378
"493",-0.0955665299030635,22.3415772435877,-0.326532886283814,0.745759142480946,0.836794194053327,-6.38093158562289,"493",2.41967063316062,22.3415772435877,6.75043460706571,4.62077286548006e-08,1.34072424809005e-06,8.31059889143609,"493",2.10705721224958,22.3415772435877,4.55331225441033,5.02899639869775e-05,0.00148925692322261,1.75658402227902,"493",2.51523716306369,22.3415772435877,8.59409305095184,1.496180406116e-10,2.46291015276115e-09,13.84648606493,"493",2.20262374215264,22.3415772435877,5.32165147999386,4.46394467799356e-06,0.000105972570971376,4.00355118303124,"493",-0.312613420911045,22.3415772435877,-0.675551908155209,0.503293062560093,0.729787643717248,-6.49551906262343
"5777",-0.77621721780848,21.0904119650661,-2.58859058265473,0.0134543221518161,0.0484403814553456,-3.34897466124041,"5777",-0.198584049069257,21.0904119650661,-0.540727960426417,0.591756140984676,0.736490257789637,-6.85151383556674,"5777",-1.14627322981551,21.0904119650661,-2.41767678651438,0.0203699108030304,0.0994266249476716,-3.8375622289223,"5777",0.577633168739222,21.0904119650661,1.92633678630444,0.0613391021786411,0.0993776486227561,-5.44752094717894,"5777",-0.370056012007026,21.0904119650661,-0.872634866423906,0.388178775001619,0.513608259416007,-6.33639504053161,"5777",-0.947689180746249,21.0904119650661,-1.99883070940234,0.0525980597393544,0.170136855313005,-4.80300052015958
"645",-0.600233897621877,24.4033913028287,-1.34331763489781,0.186898497882979,0.326428708322409,-5.5529140848704,"645",-0.230952205443394,24.4033913028287,-0.422021602557245,0.675316020462887,0.801257855753673,-6.90928692101794,"645",-0.241074260156719,24.4033913028287,-0.341223580909652,0.734758473589921,0.869630702672867,-6.5155246126956,"645",0.369281692178483,24.4033913028287,0.826448841549365,0.413554194528606,0.497981313679908,-6.91068675267255,"645",0.359159637465158,24.4033913028287,0.568369447703776,0.573027503927588,0.680736768003307,-6.55492433837208,"645",-0.0101220547133245,24.4033913028287,-0.0143270532208569,0.988641763672652,0.993848399702278,-6.72476591819188
"10105",0.377953722494833,21.4705720362878,0.858796619324684,0.395676476218916,0.552811613783481,-6.06904086255328,"10105",0.736960725579632,21.4705720362878,1.3672578118495,0.179337710715998,0.326249255244905,-6.07108698354434,"10105",1.28081978980833,21.4705720362878,1.84064367975262,0.0732562208676795,0.225418847822613,-4.94098399345876,"10105",0.359007003084798,21.4705720362878,0.815745373608077,0.419577473328649,0.503501516822923,-6.91950317615717,"10105",0.902866067313497,21.4705720362878,1.45064128195654,0.15483911279074,0.260788831129523,-5.68192556149024,"10105",0.543859064228698,21.4705720362878,0.7815703326996,0.439164647302377,0.674339739259764,-6.41848998094827
"5577",-0.387749831951719,21.3540608747514,-0.715047595614772,0.478818978814282,0.626038924280394,-6.18029727214316,"5577",-1.38306179049927,21.3540608747514,-2.08247255340783,0.0438751891806214,0.112779848699181,-4.90877347487518,"5577",0.00479128241038751,21.3540608747514,0.00558811195090018,0.995569711145438,0.998178920987732,-6.57398234984774,"5577",-0.995311958547546,21.3540608747514,-1.83544998398521,0.0740378365290917,0.116469707245244,-5.60745139712889,"5577",0.392541114362107,21.3540608747514,0.511862702824388,0.611620239982327,0.712296427873194,-6.58554281474487,"5577",1.38785307290965,21.3540608747514,1.61866441560741,0.113542543761643,0.290317569210002,-5.44338295313305
"2810",0.13641071360113,20.2385968464886,0.517663267587829,0.607603910927206,0.733270406484985,-6.30068088455412,"2810",-0.0396670609524143,20.2385968464886,-0.122908880369687,0.90280756723187,0.945208189183458,-6.99197775200506,"2810",-3.90898100217933,20.2385968464886,-9.38193509041478,1.44249619022748e-11,1.38119010214281e-08,16.2398203681489,"2810",-0.176077774553544,20.2385968464886,-0.668195288469086,0.507926428208423,0.589145433082453,-7.02965648808682,"2810",-4.04539171578046,20.2385968464886,-10.8553655182116,2.24314082430679e-13,2.16526015995331e-10,20.3234120356955,"2810",-3.86931394122691,20.2385968464886,-9.28673028106022,1.90596294888094e-11,7.29983809421401e-09,16.0352662238449
"403",0.0729619049878778,22.9060736437528,0.335273652288304,0.739207235866087,0.832266220293435,-6.37804864046765,"403",0.719176006482588,22.9060736437528,2.69831607786393,0.0102289701947842,0.0356154144054757,-3.60584176715305,"403",1.42307949563243,22.9060736437528,4.13582751019436,0.000180972692673282,0.00399820688371944,0.537001554898385,"403",0.64621410149471,22.9060736437528,2.96947512546901,0.00507090234993541,0.0118810497554563,-3.20020528138801,"403",1.35011759064455,22.9060736437528,4.3869214549179,8.41055034532668e-05,0.00098009354429821,1.1690452386387,"403",0.703903489149837,22.9060736437528,2.04572086372021,0.0475385156822776,0.159154296383849,-4.71631937169699
"2222",0.145977085009193,19.479100253557,0.651349498641519,0.518623274376885,0.659617159905956,-6.22327238186599,"2222",0.35117595552979,19.479100253557,1.27940646049577,0.208278892353671,0.362349488037507,-6.18423285685744,"2222",-0.11593129963677,19.479100253557,-0.327159922256584,0.745288485514104,0.875062814076952,-6.52023873733402,"2222",0.205198870520597,19.479100253557,0.91559700227594,0.36547938462452,0.449327243413727,-6.83296003062923,"2222",-0.261908384645963,19.479100253557,-0.82634956025151,0.413609818805902,0.536870404211456,-6.37540980059812,"2222",-0.46710725516656,19.479100253557,-1.31818390516264,0.195096870988273,0.413133624706092,-5.86566747286129
"2109",0.0749725809646655,22.5538907286104,0.320717183810816,0.750129118310655,0.839402373333602,-6.38280780766465,"2109",1.33445123041489,22.5538907286104,4.66097576493398,3.59696970140055e-05,0.000354452674692043,1.77230482727709,"2109",0.193881280124131,22.5538907286104,0.524548491086389,0.602852488278318,0.787133532990668,-6.4360996950433,"2109",1.25947864945022,22.5538907286104,5.38778897997257,3.61510437654567e-06,1.84120342582047e-05,3.80920083351333,"2109",0.118908699159466,22.5538907286104,0.359681746266373,0.721016628903105,0.801362068688012,-6.65223861437116,"2109",-1.14056995029076,22.5538907286104,-3.08582781184675,0.00371538255190362,0.0240641181067489,-2.42294373400404
"6509",-0.197462465796669,21.798876436615,-0.423500121752998,0.67424626099028,0.785071902997398,-6.34471711432533,"6509",1.64881307837237,21.798876436615,2.8873190593824,0.00629429165645955,0.0239792477230505,-3.15886489753748,"6509",1.39257294410247,21.798876436615,1.88893464636032,0.0663187485506418,0.212256941740076,-4.85792395566876,"6509",1.84627554416904,21.798876436615,3.95972933180278,0.000307221868223459,0.00101611377832111,-0.532925891988858,"6509",1.59003540989914,21.798876436615,2.41135294508297,0.0206788417699408,0.0601518713763594,-3.9802327830804,"6509",-0.256240134269902,21.798876436615,-0.347573080074736,0.730021131567051,0.866982869599431,-6.66389502478548
"3418",0.672778477814642,24.1623906902364,2.66227737733946,0.0111997967793847,0.0424985683603468,-3.18525441920855,"3418",1.24032508056148,24.1623906902364,4.00747764083891,0.000266347657187186,0.00184579890294377,-0.165399188113553,"3418",2.22043889811651,24.1623906902364,5.55712331771408,2.10455265467294e-06,0.000163167845403044,4.80224560313532,"3418",0.567546602746841,24.1623906902364,2.24586031049446,0.0304251974954918,0.0549835670373074,-4.83593342762186,"3418",1.54766042030187,24.1623906902364,4.33053836196266,0.000100005524869697,0.0011091346339313,1.00290547553402,"3418",0.980113817555029,24.1623906902364,2.45294448506055,0.0187224420910911,0.0795565309270107,-3.8982972600383
"224",0.0662737410546228,22.2483521284926,0.330935224697331,0.742456813602614,0.834555741370968,-6.3794890374377,"224",0.186763458975904,22.2483521284926,0.761461216835737,0.450940799376792,0.616675765869953,-6.70695120161023,"224",1.05906513974306,22.2483521284926,3.34467695570366,0.00182412213972922,0.0189504189742213,-1.63734050601958,"224",0.120489717921281,22.2483521284926,0.601660495385837,0.5508659133648,0.627674310477255,-7.07232558398592,"224",0.992791398688439,22.2483521284926,3.50545597634824,0.0011582179128774,0.00718021388411652,-1.32713479633979,"224",0.872301680767158,22.2483521284926,2.75485163338613,0.00886156645739919,0.046576077033943,-3.22266701690347
"6990",-1.38659531999929,21.6378333499625,-5.20495829594751,6.47204491712781e-06,0.000260218171559346,3.77705589756308,"6990",-0.337867217655543,21.6378333499625,-1.03554255330415,0.306764943632313,0.47721760118268,-6.46167421539136,"6990",-0.209450891364199,21.6378333499625,-0.497255657156589,0.621787873987338,0.799388432924658,-6.4500316705201,"6990",1.04872810234374,21.6378333499625,3.9366828646805,0.000329071856026077,0.00108091355795873,-0.599226515889019,"6990",1.17714442863509,21.6378333499625,3.12451258105843,0.00334620694324357,0.0162227501172441,-2.31950824271562,"6990",0.128416326291344,21.6378333499625,0.30487215549063,0.762077173919107,0.882757013251177,-6.67793986514816
"6566",1.4569295307831,21.8604949064925,4.45761068762571,6.76379134984971e-05,0.00126573229006145,1.55140314229656,"6566",1.3608528135787,21.8604949064925,3.39961013925031,0.00156348181285926,0.00783068220910515,-1.85473983937785,"6566",0.989132556515489,21.8604949064925,1.91402709801288,0.0629412930581066,0.205611911893212,-4.81406061924769,"6566",-0.0960767172044008,21.8604949064925,-0.293955604848048,0.770343484053927,0.820928086790913,-7.21214182103713,"6566",-0.467796974267614,21.8604949064925,-1.01205939414305,0.317719084773345,0.442174453009415,-6.2065884188166,"6566",-0.371720257063213,21.8604949064925,-0.719299592569988,0.476224980459736,0.70440589926395,-6.46505564692361
