"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"11260",-0.579203301665249,21.4424489030891,-2.68148047266786,0.0106723903808533,0.0412881365239073,-3.14206992031612,"11260",0.0795479677655422,21.4424489030891,0.300695597329758,0.765236508448939,0.864219331833921,-6.95372790258602,"11260",-0.268531882933647,21.4424489030891,-0.786265939249312,0.436441481318554,0.663672924874297,-6.26553219222467,"11260",0.658751269430791,21.4424489030891,3.04975586334751,0.00409397442949835,0.00982451257204177,-3.00016392289669,"11260",0.310671418731602,21.4424489030891,1.01702098156566,0.315382741941973,0.439668491253733,-6.2016323483435,"11260",-0.34807985069919,21.4424489030891,-1.01918374739652,0.314368002835052,0.558973746916549,-6.20670839184628
"9184",0.656603064964386,22.4973093248029,3.36703124385196,0.00171340971905933,0.0113910800300564,-1.47481178387479,"9184",-1.01396114782907,22.4973093248029,-4.24541280569353,0.000129734388302088,0.00100855759241609,0.528175682372432,"9184",-0.194497182818697,22.4973093248029,-0.630793996873631,0.531837760839416,0.735003111864914,-6.37489657472026,"9184",-1.67056421279345,22.4973093248029,-8.56657880456529,1.62572043034603e-10,2.64582545958581e-09,13.7635644880418,"9184",-0.851100247783084,22.4973093248029,-3.08609975339881,0.00371265808538733,0.0176274551244217,-2.41592743507053,"9184",0.819463965010371,22.4973093248029,2.65768862197172,0.0113293340966182,0.0556775229983502,-3.44605017467218
"9136",0.152002042342527,19.6559039126654,0.684345246817786,0.497785378500994,0.643224696241163,-6.20149929222517,"9136",-1.58691140363839,19.6559039126654,-5.83354944615495,8.68362148424602e-07,1.650162357889e-05,5.41824762738046,"9136",-0.794020834231802,19.6559039126654,-2.26093317067716,0.0293921788851282,0.124434832494519,-4.16030518996262,"9136",-1.73891344598091,19.6559039126654,-7.82895501300531,1.55388169835171e-09,1.84443189194847e-08,11.5101805261822,"9136",-0.946022876574329,19.6559039126654,-3.01170529580677,0.00453255984255608,0.0203911952196434,-2.60060480288978,"9136",0.792890569406584,19.6559039126654,2.25771480016997,0.0296100819449186,0.11147126876777,-4.30465298815604
"10492",-0.0095815805057029,22.6092374868092,-0.059556485703552,0.95281161590106,0.972965292099465,-6.43237551370004,"10492",-1.06302570974178,22.6092374868092,-5.39498260655464,3.5330637885886e-06,5.32741508279305e-05,4.03975397145193,"10492",-0.372006812910779,22.6092374868092,-1.46242229507284,0.1516011715975,0.361539531269256,-5.52719073757699,"10492",-1.05344412923608,22.6092374868092,-6.54792079292107,8.81377218622425e-08,6.31360613589256e-07,7.48789807674673,"10492",-0.362425232405077,22.6092374868092,-1.59292503689244,0.119213670238549,0.217758519019665,-5.47547128909668,"10492",0.691018896831,22.6092374868092,2.71651326258012,0.0097688810500736,0.0499682373232016,-3.31145934112967
"8669",-0.451423054775134,21.3103206827178,-2.55114158297339,0.0147533148270086,0.0517446847870357,-3.43094947215318,"8669",-0.152247783031573,21.3103206827178,-0.70251592614225,0.48651055147272,0.650605939993198,-6.75024101081323,"8669",0.411092101297744,21.3103206827178,1.46933205882508,0.149727126280337,0.358975896877269,-5.51754167030079,"8669",0.299175271743561,21.3103206827178,1.69073880535976,0.0988283062609218,0.149412794597104,-5.84856579654751,"8669",0.862515156072877,21.3103206827178,3.44669269561377,0.00136878713284945,0.00818470364881798,-1.48424638986483,"8669",0.563339884329316,21.3103206827178,2.01349855530396,0.0509672874345362,0.167031983064124,-4.77606024722423
"26156",0.319034923389967,21.0723078890808,1.09559159642934,0.279946534316311,0.434321587806428,-5.84345787600007,"26156",-1.29647533352679,21.0723078890808,-3.63520657531553,0.000797767273838915,0.0045377950378263,-1.21588442691309,"26156",-1.15550826333683,21.0723078890808,-2.50965207661813,0.016325751937769,0.0862403466041766,-3.64078723144483,"26156",-1.61551025691676,21.0723078890808,-5.54779220599601,2.16830905171353e-06,1.14493892482484e-05,4.31370443316986,"26156",-1.4745431867268,21.0723078890808,-3.58057656884201,0.000933967124528972,0.00608349334514619,-1.1243173117196,"26156",0.140967070189955,21.0723078890808,0.306166828626017,0.761098658262004,0.882251993604681,-6.67754091717769
"9868",-0.177016843012723,21.5399999767073,-0.673775441426827,0.50440979407067,0.648414045516656,-6.20858842652032,"9868",-0.822187544024857,21.5399999767073,-2.55520559435049,0.0146069888673011,0.0480350034588695,-3.93046006527899,"9868",0.10969925723338,21.5399999767073,0.264079244472549,0.793102971156193,0.899403191727661,-6.53895416182813,"9868",-0.645170701012134,21.5399999767073,-2.45569950560503,0.0185989857302058,0.0361179227630433,-4.39514769865815,"9868",0.286716100246103,21.5399999767073,0.771680754673571,0.444933044929735,0.566276976885054,-6.41884467007069,"9868",0.931886801258237,21.5399999767073,2.24333298708364,0.0306015437371656,0.113716603344124,-4.33357790230527
"3939",-0.884640552920111,24.2222169376499,-2.80433229470703,0.00780598883880632,0.0330962405010644,-2.86087566119814,"3939",-0.16978852824154,24.2222169376499,-0.439466063518634,0.662738298723732,0.791895076158036,-6.90168022231901,"3939",-1.97394095053347,24.2222169376499,-3.95755338366824,0.000309223037770238,0.00576781283113643,0.029308911322949,"3939",0.714852024678571,24.2222169376499,2.26609848726193,0.0290454494247472,0.0528894158304825,-4.79472260095715,"3939",-1.08930039761336,24.2222169376499,-2.44171681294547,0.0192333046524678,0.0570740367915431,-3.91562625349005,"3939",-1.80415242229193,24.2222169376499,-3.61714443462204,0.000840531559825362,0.00780105623779759,-1.03076913150609
"3251",0.158406087225103,22.517310513006,0.362436189512257,0.718973853746409,0.819057067176903,-6.36860670842657,"3251",-1.2895501229703,22.517310513006,-2.40908590587777,0.0207906194910471,0.0628973717620146,-4.24880656096783,"3251",0.030366382469655,22.517310513006,0.0439422957310822,0.965173591134664,0.98488850463031,-6.57302689320617,"3251",-1.44795621019541,22.517310513006,-3.31295179747781,0.00199301861999723,0.00522587493011596,-2.32211312003454,"3251",-0.128039704755448,22.517310513006,-0.20715210718048,0.836963952391918,0.885843387341851,-6.69583853758768,"3251",1.31991650543996,22.517310513006,1.9100122143406,0.0634715702497324,0.193445183599317,-4.96268778331109
"2806",-0.00166562764193046,23.4508948565517,-0.00467180684902734,0.99629615740458,0.998417529561534,-6.43413731108677,"2806",0.298956029733706,23.4508948565517,0.684650054705267,0.497595062132685,0.660967313746191,-6.76269095710182,"2806",0.278917045267978,23.4508948565517,0.494779857236293,0.623518753919088,0.800472679612326,-6.45125913648013,"2806",0.300621657375636,23.4508948565517,0.843193450047274,0.404238635544233,0.489844117528289,-6.89667176876481,"2806",0.280582672909908,23.4508948565517,0.556484163642337,0.581044615849735,0.686993479740013,-6.56162635840916,"2806",-0.020038984465728,23.4508948565517,-0.0355477947344064,0.971823429269365,0.986480150070753,-6.72423089929316
"5230",-0.495669634867873,24.5253580361784,-2.33434970581192,0.024795552072205,0.0759330739098176,-3.88848245437096,"5230",0.0250109587705012,24.5253580361784,0.096174140546192,0.923872516564132,0.957367894599736,-6.99495563461734,"5230",-0.356410946255085,24.5253580361784,-1.06158465598478,0.294924287443715,0.533394890417818,-6.01532762830006,"5230",0.520680593638374,24.5253580361784,2.45213849120637,0.018758700297945,0.0363347043869501,-4.40287163048767,"5230",0.139258688612788,24.5253580361784,0.463746779314082,0.645395351874606,0.740226850972173,-6.60912228279424,"5230",-0.381421905025586,24.5253580361784,-1.13608082491903,0.262824180572829,0.502303698400167,-6.08307475985592
"7298",-0.317818265717612,19.8114742106345,-1.24454786077539,0.220691394244108,0.365573986561759,-5.67529057042506,"7298",-1.58623330450564,19.8114742106345,-5.0717073266964,9.87897943726988e-06,0.000125286394850144,3.03282962002333,"7298",-1.11362929897308,19.8114742106345,-2.75805799038686,0.0087893393729688,0.0574456822499497,-3.08368027194162,"7298",-1.26841503878803,19.8114742106345,-4.96699967679516,1.3758110041754e-05,6.13667253026994e-05,2.49387771711554,"7298",-0.795811033255472,19.8114742106345,-2.20357434433025,0.0334981776659239,0.0852289772766753,-4.40596433475271,"7298",0.472604005532556,19.8114742106345,1.1704696122398,0.24888221891423,0.486919206693974,-6.04431280225784
"1965",-0.203332326873092,22.2674300046631,-1.2707392773221,0.211314931693577,0.354557325519743,-5.64367409373941,"1965",-0.549768386925919,22.2674300046631,-2.80533129673991,0.00778593411349844,0.0285451126241535,-3.35522472613042,"1965",-0.696201910400813,22.2674300046631,-2.75178962854463,0.00893105537099911,0.0579904130255681,-3.09817895805745,"1965",-0.346436060052827,22.2674300046631,-2.16507584091442,0.0365325405493049,0.064242254501303,-4.99757352452018,"1965",-0.492869583527721,22.2674300046631,-2.17804597448779,0.0354841224572969,0.0888262673277431,-4.45623918399411,"1965",-0.146433523474894,22.2674300046631,-0.578789349971006,0.566043987625433,0.773714658317419,-6.55625318365274
"6175",0.0323915406715471,23.2463993319054,0.161186784466238,0.872774571902174,0.924256205636496,-6.42116716416681,"6175",-0.205876352440136,23.2463993319054,-0.836485971505174,0.407954464220985,0.578405329948065,-6.64696735426913,"6175",-0.751153989200628,23.2463993319054,-2.3640507745154,0.0231274108608648,0.107777862420492,-3.94979986749661,"6175",-0.238267893111683,23.2463993319054,-1.18566868805821,0.242894282215528,0.318809150406262,-6.55148905521643,"6175",-0.783545529872175,23.2463993319054,-2.75706538537246,0.00881164043338224,0.0327647272433718,-3.21097318502166,"6175",-0.545277636760492,23.2463993319054,-1.71611152712026,0.0940398358728027,0.254718933092528,-5.29015411434547
"6741",1.10541122300905,22.2859925023395,4.90349630576904,1.68099015235287e-05,0.000513685554535491,2.87020167532723,"6741",0.22667545255166,22.2859925023395,0.820995628765895,0.416616271604436,0.586283432186114,-6.65979831098929,"6741",0.530286883793003,22.2859925023395,1.48772569485478,0.144827871117656,0.352259153078295,-5.49165822526573,"6741",-0.878735770457393,22.2859925023395,-3.89798612000309,0.00036919824865177,0.00119697739193252,-0.710174694936441,"6741",-0.57512433921605,22.2859925023395,-1.80396759654827,0.0789286866609074,0.160058349758882,-5.13843432018798,"6741",0.303611431241343,22.2859925023395,0.851785215350901,0.399509784683706,0.641650464916939,-6.3615002351215
"1977",-0.276060702114297,21.6353810915509,-1.80709368952749,0.078431132175462,0.177676204395911,-4.86808438564796,"1977",-0.997794483020158,21.6353810915509,-5.33299958528173,4.30536536745159e-06,6.23030832141294e-05,3.84592585083407,"1977",-0.898952632714444,21.6353810915509,-3.72171305121236,0.000620395807895532,0.00914952845680644,-0.627721517159483,"1977",-0.721733780905861,21.6353810915509,-4.72447020167979,2.94958089848937e-05,0.000122349041601599,1.74623750107874,"1977",-0.622891930600147,21.6353810915509,-2.8831934855252,0.00636247513616886,0.0258138556901766,-2.91298279169967,"1977",0.098841850305714,21.6353810915509,0.409210664613079,0.684613508132048,0.842735301653237,-6.64040218811567
"4869",0.848553070945464,23.6544206980521,3.22413610947911,0.00254867895509551,0.0149625082312811,-1.840790225947,"4869",-1.15355461929774,23.6544206980521,-3.57871316687397,0.000938986614722355,0.00516712461837158,-1.37106123896769,"4869",-0.48650823957728,23.6544206980521,-1.16910778831939,0.249423922148342,0.482639884502628,-5.89848247406833,"4869",-2.00210769024321,23.6544206980521,-7.60714670678956,3.09730282455015e-09,3.33846242533595e-08,10.8221271181665,"4869",-1.33506131052274,23.6544206980521,-3.58691075033439,0.000917096828204778,0.00599399462802782,-1.10711712957704,"4869",0.667046379720464,23.6544206980521,1.60295151091182,0.11697770868027,0.296836102636108,-5.46736080403141
"2058",0.208907678295617,21.5993780873262,1.18811798871212,0.241939260619478,0.39032323848888,-5.74134025797317,"2058",0.261360609306603,21.5993780873262,1.21366736255879,0.232140424530653,0.39216608917196,-6.26437770188667,"2058",-0.220477194747609,21.5993780873262,-0.79304684004242,0.432526856495518,0.659465708749137,-6.26023185543937,"2058",0.0524529310109862,21.5993780873262,0.298314889157121,0.76703920308172,0.818469580554325,-7.21082735532683,"2058",-0.429384873043226,21.5993780873262,-1.72677960850619,0.0920849928210288,0.178967619674158,-5.2658756837915,"2058",-0.481837804054212,21.5993780873262,-1.73314953664756,0.0909340002501616,0.248769443541514,-5.26257143335931
"3183",0.624317128970976,23.6634996292786,3.21810053387246,0.00259135063903679,0.0151756467087323,-1.85605289763168,"3183",-0.636474568874441,23.6634996292786,-2.67873518954199,0.0107463574047526,0.037213877812118,-3.65098088811436,"3183",0.124607716150102,23.6634996292786,0.406227470656701,0.686785760029017,0.84020106289751,-6.49117608563188,"3183",-1.26079169784542,23.6634996292786,-6.49886771908018,1.03088867870623e-07,7.30265777949109e-07,7.33218542518169,"3183",-0.499709412820874,23.6634996292786,-1.82136459068317,0.0761933028279686,0.15650000884758,-5.10905995076548,"3183",0.761082285024543,23.6634996292786,2.48116682625588,0.0174923049320305,0.076196387384678,-3.83750149487997
"3326",0.363819678992012,24.0994375445125,1.89975383445848,0.0648439134718969,0.154935635484747,-4.71060783294004,"3326",-0.136833837212723,24.0994375445125,-0.583390052883586,0.562974111228971,0.713549796503486,-6.82732071803936,"3326",-0.124028949134704,24.0994375445125,-0.409604013239858,0.684327287746732,0.839712744967562,-6.48979654544624,"3326",-0.500653516204736,24.0994375445125,-2.61425780974852,0.0126255370882294,0.0260912627956396,-4.04307774295788,"3326",-0.487848628126716,24.0994375445125,-1.80128002766126,0.0793585740998306,0.160663254876741,-5.14295099821734,"3326",0.0128048880780192,24.0994375445125,0.0422879785923808,0.966483901059151,0.983341324626549,-6.72396570200797
"1537",-0.153844373572223,22.5011589677172,-0.536405441740275,0.594711102541093,0.724012562851999,-6.29087829442241,"1537",0.499920139506347,22.5011589677172,1.42320204987218,0.16259202742878,0.303670740435092,-5.99548248335802,"1537",0.0330122846736174,22.5011589677172,0.0727976121950635,0.94233753877721,0.97312271004444,-6.57133278256455,"1537",0.653764513078571,22.5011589677172,2.27946485327522,0.0281651243566423,0.0515805468169048,-4.767349348412,"1537",0.186856658245841,22.5011589677172,0.460686130053829,0.647570734530505,0.742129237956862,-6.61054440294921,"1537",-0.46690785483273,22.5011589677172,-1.02960995529358,0.309507483221935,0.553414407441648,-6.19619563926224
"6629",0.53701715223302,20.9400998962422,2.61892424661584,0.0124799976652406,0.0458424466667565,-3.28196350142322,"6629",-0.718140232331958,20.9400998962422,-2.85955469396385,0.00676664377191836,0.0254181377569909,-3.22577368175411,"6629",-0.100775461171288,20.9400998962422,-0.310827595761809,0.757579340081546,0.881566398373199,-6.52546569403307,"6629",-1.25515738456498,20.9400998962422,-6.12114919251182,3.45384931476028e-07,2.18047959486789e-06,6.13195201100506,"6629",-0.637792613404308,20.9400998962422,-2.19937491089905,0.033817926710892,0.0858662985678573,-4.41426588040641,"6629",0.61736477116067,20.9400998962422,1.90417394569644,0.0642495137075809,0.194885668558634,-4.97297506673175
"6626",0.908528272990463,21.8623956578271,5.17306234634173,7.16247153321707e-06,0.000269235156191498,3.68067343375349,"6626",-0.35952862053939,21.8623956578271,-1.67146429792658,0.102599534746101,0.215673006628741,-5.62755875714381,"6626",0.289447473509576,21.8623956578271,1.04233908858348,0.303643626934259,0.541412984710528,-6.03512313538558,"6626",-1.26805689352985,21.8623956578271,-7.22017967294145,1.04275353005389e-08,9.55441631604404e-08,9.61206611608791,"6626",-0.619080799480887,21.8623956578271,-2.49253693576011,0.0170178519813484,0.0525067452378339,-3.80617639714472,"6626",0.648976094048965,21.8623956578271,2.33704976651347,0.0246395505101275,0.0976460780526002,-4.14256906033472
"3178",0.780677305743659,24.7779559970891,3.08206981609134,0.0037532260411761,0.0196359852918881,-2.19563440006798,"3178",-1.18821225867417,24.7779559970891,-3.83018116917179,0.000451236442420982,0.00283008008920147,-0.67144921339561,"3178",-0.0619831260008752,24.7779559970891,-0.154765583198002,0.877800647626722,0.943228464036146,-6.561954605071,"3178",-1.96888956441783,24.7779559970891,-7.77306455953514,1.8480284387921e-09,2.14050874614125e-08,11.3372225752095,"3178",-0.842660431744534,24.7779559970891,-2.35238564935263,0.0237701233865135,0.0660984311982189,-4.10398849796744,"3178",1.12622913267329,24.7779559970891,2.81207999303392,0.00765170630821221,0.0418657645149325,-3.08858166917943
"6627",0.791618986792855,21.8587637793472,3.87982728048098,0.000389627700516888,0.00409137719567492,-0.0965119242467036,"6627",-0.80046741533425,21.8587637793472,-3.20327495752081,0.00269906494318545,0.0121236341662239,-2.3693195669699,"6627",-0.190658318636931,21.8587637793472,-0.590992466302648,0.557919659416367,0.755242328781109,-6.39911980634198,"6627",-1.59208640212711,21.8587637793472,-7.8030218563617,1.6839776497549e-09,1.96635195078088e-08,11.4299637950739,"6627",-0.982277305429786,21.8587637793472,-3.40420184428215,0.00154338687572928,0.00892926243813162,-1.59698008562239,"6627",0.609809096697319,21.8587637793472,1.89025364645762,0.0661374241703939,0.198723588838344,-4.99739792411956
"3329",0.622428846522826,24.1650449620785,2.44572410965575,0.0190495369623809,0.06282410439086,-3.65712169863982,"3329",0.553361877601073,24.1650449620785,1.77533927008948,0.0836104348481373,0.185531845578428,-5.4584138858295,"3329",0.0785491632213287,24.1650449620785,0.195204269131735,0.846241813700376,0.925501469580937,-6.55484222880134,"3329",-0.0690669689217529,24.1650449620785,-0.271386443633571,0.787518638200152,0.835974607623776,-7.21863901658144,"3329",-0.543879683301498,24.1650449620785,-1.51114309521065,0.138776064642046,0.241197106661175,-5.59623070784101,"3329",-0.474812714379745,24.1650449620785,-1.17996761625318,0.245127874728842,0.481785713416763,-6.03341712286067
"1019",-0.574555662818319,20.5757416936759,-2.2074458425549,0.0332057800900052,0.093881499319429,-4.14218449399029,"1019",0.126346927980748,20.5757416936759,0.396348305083745,0.693998518789512,0.812697331264555,-6.91992642472753,"1019",-0.310215958486303,20.5757416936759,-0.753792963680149,0.455479892324197,0.677558773019811,-6.29030328695562,"1019",0.700902590799068,20.5757416936759,2.69287139649097,0.0103704756529813,0.0220171406601543,-3.86278553375731,"1019",0.264339704332016,20.5757416936759,0.718133770497702,0.47693541187346,0.596836335723142,-6.45859189296712,"1019",-0.436562886467051,20.5757416936759,-1.06080304065753,0.295274975416498,0.538287051601671,-6.16413969575325
"5634",0.156648074428144,20.1857446636035,0.47654460188575,0.636333462299419,0.754822349602377,-6.32098156077222,"5634",0.24254112124494,20.1857446636035,0.602446166275563,0.550348231255485,0.703705895518086,-6.81593118650335,"5634",-0.794294705237419,20.1857446636035,-1.52823505306045,0.134487979418801,0.335051898904379,-5.43364440660654,"5634",0.0858930468167962,20.1857446636035,0.26129825054977,0.795231188202427,0.84238549383782,-7.22137607222441,"5634",-0.950942779665564,20.1857446636035,-2.04558665165184,0.0475523690647494,0.109231651450214,-4.70966328393261,"5634",-1.03683582648236,20.1857446636035,-1.9948878468548,0.0530440798049905,0.170721702229507,-4.81021506672556
