"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"5293",-0.473000547633024,17.0458464115704,-1.45725177381609,0.153015604240287,0.287185444743695,-5.40124076181167,"5293",-0.409679427437812,17.0458464115704,-1.03055571349674,0.309069151333789,0.480265961609794,-6.4667741885618,"5293",-1.06361581573697,17.0458464115704,-2.07246751215676,0.0448471178029969,0.16306752644191,-4.52622056541956,"5293",0.0633211201952122,17.0458464115704,0.195083949027657,0.846335361008272,0.883393286517537,-7.23677457360706,"5293",-0.590615268103946,17.0458464115704,-1.28665650800971,0.205764587069162,0.321577136211191,-5.89825764605123,"5293",-0.653936388299158,17.0458464115704,-1.27420248901441,0.210097834866711,0.434802615745408,-5.92090081831089
"4781",1.5327546121526,21.247514495639,4.06771688715725,0.000222271701537046,0.00285033688689806,0.43001794497502,"4781",-1.36384117243364,21.247514495639,-2.95526380218878,0.005265178046554,0.0207893112559813,-2.99337885328155,"4781",1.06964378266783,21.247514495639,1.7953422596394,0.0803153571293894,0.239694403484853,-5.01726135489911,"4781",-2.89659578458624,21.247514495639,-7.68716107249716,2.41371356579743e-09,2.68736132471052e-08,11.070835151638,"4781",-0.463110829484766,21.247514495639,-0.869056527140039,0.390108888609271,0.515331240528917,-6.33948426441782,"4781",2.43348495510147,21.247514495639,4.08447975754475,0.000211327505118063,0.0026450468777849,0.281275739680139
"8613",-1.46579524718035,21.6809869194786,-4.81078817731142,2.25026382992065e-05,0.000639988401133372,2.5934671431338,"8613",-0.151286551649193,21.6809869194786,-0.405412952870877,0.687379330044642,0.809054343598948,-6.91624545263484,"8613",-0.0142663651205126,21.6809869194786,-0.0296132624947573,0.97652582012417,0.990680958029873,-6.57355698849595,"8613",1.31450869553116,21.6809869194786,4.31426074248709,0.000105120008261123,0.000391897759545849,0.506247808752222,"8613",1.45152888205984,21.6809869194786,3.36863230904206,0.00170573141746239,0.00964510530838726,-1.69077435371445,"8613",0.13702018652868,21.6809869194786,0.284418260466379,0.777587705677757,0.889357230563153,-6.68401931999437
"8829",-0.38356810306384,19.5132103791891,-1.15906240286616,0.253446204621631,0.404233327471203,-5.77423924227781,"8829",0.28494067084177,19.5132103791891,0.703028848991458,0.486194378413607,0.650605939993198,-6.74987895894093,"8829",0.236453594318224,19.5132103791891,0.451897823509749,0.653834444454846,0.818738492008446,-6.47155866625753,"8829",0.668508773905611,19.5132103791891,2.02009338010878,0.0502485189974223,0.084138076840627,-5.27588038640697,"8829",0.620021697382064,19.5132103791891,1.32481801101103,0.192906725135236,0.306315405169136,-5.85002057327599,"8829",-0.0484870765235463,19.5132103791891,-0.0926659812997079,0.926641135931214,0.963602790186836,-6.72052930361366
"8821",0.334926409558644,18.7084060200803,1.11564562731821,0.271369856198413,0.424937740366311,-5.82198204467315,"8821",0.561951214276863,18.7084060200803,1.52837476433462,0.13445337150951,0.264219366476441,-5.84599738968593,"8821",-0.717070850110396,18.7084060200803,-1.51066767956233,0.138896884396818,0.343122472167044,-5.4589727232994,"8821",0.227024804718219,18.7084060200803,0.756223526864945,0.454038277013898,0.53738152069321,-6.96650047986231,"8821",-1.05199725966904,18.7084060200803,-2.47785839993444,0.0176326037934006,0.0536258913674359,-3.83795717205682,"8821",-1.27902206438726,18.7084060200803,-2.69454168136866,0.0103268743262302,0.051860046332336,-3.3619657553372
"26037",-0.396778071667729,19.4701755178484,-1.74937521050602,0.0880563448305205,0.193528577295845,-4.96282414603415,"26037",0.334559502563689,19.4701755178484,1.20437864356682,0.235668498744735,0.396809942933325,-6.27538648861718,"26037",0.595066677029074,19.4701755178484,1.65932299730632,0.105035565684818,0.28490525253035,-5.2365392522666,"26037",0.731337574231418,19.4701755178484,3.22443177742804,0.00254660581084435,0.0064629473294455,-2.55381048870574,"26037",0.991844748696803,19.4701755178484,3.09217458349126,0.00365228627706166,0.0173695237265888,-2.4007267132114,"26037",0.260507174465385,19.4701755178484,0.726415311493878,0.471901869539982,0.701442753041965,-6.4599246571823
"8997",-0.132324223225815,18.5163617375376,-0.531653566990747,0.597967637370062,0.72674509767104,-6.29339614145307,"8997",-1.3280609039907,18.5163617375376,-4.35674098441265,9.22802861021118e-05,0.000771688855395389,0.857736766985242,"8997",0.0679737470839505,18.5163617375376,0.172727141432882,0.863755103698902,0.935041951788937,-6.55899809478307,"8997",-1.19573668076488,18.5163617375376,-4.80424260965019,2.29699455989331e-05,9.71740334800227e-05,1.99112556144344,"8997",0.200297970309766,18.5163617375376,0.569050657362746,0.57256965625594,0.680474281173019,-6.55453598868046,"8997",1.39603465107465,18.5163617375376,3.54744419670678,0.00102718750144099,0.00909274606437362,-1.22004903316757
"8455",-0.53084281299358,19.3653357007542,-1.8896039806841,0.0662266813497253,0.157349993529434,-4.72817684137661,"8455",0.437123938806302,19.3653357007542,1.270468245872,0.211410404813111,0.365829149292567,-6.19535857029633,"8455",0.107200640627116,19.3653357007542,0.241341623357946,0.810548953417282,0.907713534281638,-6.54472466032328,"8455",0.967966751799882,19.3653357007542,3.4456034490817,0.00137301680694967,0.00380510446499078,-1.9684156334758,"8455",0.638043453620696,19.3653357007542,1.60597992631308,0.116309118582311,0.214028150626323,-5.45567693203256,"8455",-0.329923298179185,19.3653357007542,-0.742758848271577,0.462057998056881,0.693043241499042,-6.44795370195916
"23576",-0.276061202803962,23.8625544581298,-0.716425080079819,0.477977745846215,0.625366009994649,-6.1793247857654,"23576",2.93634283758689,23.8625544581298,6.22195028229442,2.50051188068374e-07,5.56186594204744e-06,6.64431775160855,"23576",3.89643023445876,23.8625544581298,6.39532037284612,1.43545076756194e-07,1.87424196810076e-05,7.39088577972389,"23576",3.21240404039085,23.8625544581298,8.33672677837335,3.26418765457029e-10,4.85822748070112e-09,13.0675356243972,"23576",4.17249143726272,23.8625544581298,7.65677457812317,2.6532784701806e-09,3.90848328491989e-07,11.2348739957523,"23576",0.960087396871867,23.8625544581298,1.57581840799476,0.123108748960106,0.307638000337454,-5.50828323416798
"10659",-0.46175506252019,21.5502977896172,-1.75157483023446,0.0876721706470672,0.192905637827423,-4.95926149706448,"10659",-0.366926076225926,21.5502977896172,-1.1364490696804,0.262671976063415,0.428464083612811,-6.35350012025496,"10659",0.462986277985646,21.5502977896172,1.11074699116529,0.273447449746229,0.507742598187488,-5.9632134335083,"10659",0.0948289862942637,21.5502977896172,0.359714660545639,0.720992206471757,0.781604974568878,-7.1902690475813,"10659",0.924741340505836,21.5502977896172,2.48040332923894,0.0175245916864881,0.0534378194132458,-3.83245683063662,"10659",0.829912354211572,21.5502977896172,1.99103665530232,0.0534828943891994,0.171461622916267,-4.81725069722716
