"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"4641",-1.0632835757695,21.1420308002181,-3.40119556138739,0.00155651533539425,0.0107220390909352,-1.38603742978431,"4641",-1.26401473611532,21.1420308002181,-3.30133051094522,0.00205853784802995,0.00973358019500579,-2.11446666773744,"4641",-1.64114687587171,21.1420308002181,-3.32016711822671,0.00195334457007615,0.0197569798505062,-1.70101255733592,"4641",-0.200731160345825,21.1420308002181,-0.64209205066134,0.524552717748716,0.603752411492445,-7.04691859841902,"4641",-0.577863300102212,21.1420308002181,-1.30705124090864,0.198814626473908,0.313073531894886,-5.87263873216363,"4641",-0.377132139756387,21.1420308002181,-0.762967500383262,0.45005231509538,0.68507110398022,-6.43279398450048
"8611",-0.230901239283401,21.4919118484297,-0.911840886602626,0.367428968182557,0.52548653776669,-6.02304300176761,"8611",0.354320271614043,21.4919118484297,1.1424656960918,0.260194108397184,0.425509579488137,-6.34675228643211,"8611",0.0569923447669147,21.4919118484297,0.142344050135677,0.88753772504566,0.946703937627216,-6.56380975790886,"8611",0.585221510897444,21.4919118484297,2.31106988863188,0.0261778679539246,0.0484647776084562,-4.70213654187614,"8611",0.287893584050316,21.4919118484297,0.803914360427876,0.426297238002029,0.548767011409151,-6.39358255403553,"8611",-0.297327926847128,21.4919118484297,-0.742606072779685,0.462149461824687,0.693043241499042,-6.44806680243978
"8829",-0.38356810306384,19.5132103791891,-1.15906240286616,0.253446204621631,0.404233327471203,-5.77423924227781,"8829",0.28494067084177,19.5132103791891,0.703028848991458,0.486194378413607,0.650605939993198,-6.74987895894093,"8829",0.236453594318224,19.5132103791891,0.451897823509749,0.653834444454846,0.818738492008446,-6.47155866625753,"8829",0.668508773905611,19.5132103791891,2.02009338010878,0.0502485189974223,0.084138076840627,-5.27588038640697,"8829",0.620021697382064,19.5132103791891,1.32481801101103,0.192906725135236,0.306315405169136,-5.85002057327599,"8829",-0.0484870765235463,19.5132103791891,-0.0926659812997079,0.926641135931214,0.963602790186836,-6.72052930361366
"5359",-1.03509229519734,20.2163257152076,-2.43851173246133,0.0193814404866344,0.0634452282596664,-3.67234371725161,"5359",0.937639825550733,20.2163257152076,1.8035832338683,0.0789900462020856,0.177750809021144,-5.41092111701866,"5359",-0.0679675636571275,20.2163257152076,-0.101269221611817,0.919853222053728,0.962929438902818,-6.56884061282318,"5359",1.97273212074807,20.2163257152076,4.64744104826939,3.75210243451958e-05,0.000152230427163241,1.51082174317051,"5359",0.967124731540213,20.2163257152076,1.61106575025011,0.115193327676876,0.212246846537412,-5.44792734625591,"5359",-1.00560738920786,20.2163257152076,-1.49831878726599,0.142064741607671,0.337201126017211,-5.62176991450648
"9144",0.0880846205440236,19.8598011667593,0.268728264509299,0.789548785380672,0.865057431821097,-6.39808907701784,"9144",0.191188245426389,19.8598011667593,0.476243232884517,0.636546214481761,0.771633178635603,-6.88464472721689,"9144",-1.85337714501339,19.8598011667593,-3.57607862229255,0.000946127639335057,0.0118834439122241,-1.02409600360656,"9144",0.103103624882365,19.8598011667593,0.314548192500963,0.754773676583536,0.808233881075939,-7.20576311029272,"9144",-1.94146176555741,19.8598011667593,-4.18819702429598,0.000154407701017824,0.00156450130925467,0.586806583928101,"9144",-2.04456539043978,19.8598011667593,-3.94497504423369,0.00032104169283142,0.00372602934407376,-0.117589636581713
"11230",-0.594142374724754,23.0022545877727,-2.39644493873226,0.0214239756153235,0.0679253531512327,-3.76047143059889,"11230",0.262255251798628,23.0022545877727,0.86368522788827,0.393017455558083,0.563766612279947,-6.62387840207669,"11230",0.224105348485118,23.0022545877727,0.571688089743522,0.570798715553342,0.766535441994845,-6.41031034599815,"11230",0.856397626523382,23.0022545877727,3.4542389920851,0.00133982475088079,0.00372703021839351,-1.94513077740468,"11230",0.818247723209872,23.0022545877727,2.33370918221452,0.0248326897604388,0.0684238861744466,-4.1427077627658,"11230",-0.03814990331351,23.0022545877727,-0.0973196110518036,0.92296872343541,0.962247082108005,-6.7200824695746
"4860",-0.944522321677177,22.7220800438229,-2.37067574460606,0.0227694121045211,0.0710925394241706,-3.81389817986717,"4860",-0.195506165401934,22.7220800438229,-0.400658866898884,0.690847796610282,0.811427250890422,-6.91818628566788,"4860",-0.123760743526873,22.7220800438229,-0.196459410165423,0.845266092423482,0.924834984999456,-6.55459522124475,"4860",0.749016156275243,22.7220800438229,1.87997085219409,0.0675623111324482,0.108159071696536,-5.52991443629061,"4860",0.820761578150304,22.7220800438229,1.45667259703072,0.153174689420402,0.25889759573911,-5.67352325984924,"4860",0.0717454218750611,22.7220800438229,0.113889613636519,0.909906904689918,0.954667287135759,-6.71831380865222
"5621",0.114776374011871,20.9200216488065,0.224676924065747,0.823398260794032,0.889846314571429,-6.40893496054895,"5621",1.55887652875809,20.9200216488065,2.49156405980762,0.0170579847791646,0.0536388191331696,-4.07078381787424,"5621",3.37516670300613,20.9200216488065,4.17860377875444,0.000158970913808947,0.00363859721048765,0.660094510125003,"5621",1.44410015474622,20.9200216488065,2.82685337992724,0.00736535480303903,0.016318535805422,-3.54717031928861,"5621",3.26039032899426,20.9200216488065,4.51295047358319,5.69958925089887e-05,0.000739145378022889,1.54289146088655,"5621",1.81629017424804,20.9200216488065,2.24864655682568,0.030231835753727,0.112927110796594,-4.32290769893264
"3685",-2.57887170762947,21.9376219191024,-9.03680132575775,3.98192990088252e-11,1.1438093640285e-07,15.1627062250409,"3685",-0.044009313660478,21.9376219191024,-0.125916882559635,0.900441642011627,0.944044627230543,-6.99159724777633,"3685",-0.67078944696464,21.9376219191024,-1.48662425418068,0.145117611867511,0.35236715138582,-5.49321624930113,"3685",2.53486239396899,21.9376219191024,8.88258526962122,6.29790629830021e-11,1.14498328113085e-09,14.7106638710128,"3685",1.90808226066483,21.9376219191024,4.72788705300493,2.91820685059693e-05,0.000430979392202554,2.18757846866938,"3685",-0.626780133304162,21.9376219191024,-1.38908945634871,0.172650760013013,0.38090576661857,-5.77302752064698
"5243",-0.276575404393842,19.3727956650327,-1.14467910206425,0.259286786943093,0.411151695000848,-5.79024424210283,"5243",0.269808238069114,19.3727956650327,0.911758402711094,0.367471856209183,0.53800352036742,-6.58133395541247,"5243",0.512222022188919,19.3727956650327,1.34078283103497,0.18771315277283,0.412237027018313,-5.69033311795109,"5243",0.546383642462956,19.3727956650327,2.26135052973285,0.0293640263444523,0.0533877682521795,-4.80441632947317,"5243",0.788797426582761,19.3727956650327,2.30845113198156,0.0263376164162128,0.0712865245495509,-4.19470187459808,"5243",0.242413784119805,19.3727956650327,0.634537809142019,0.529417844481809,0.74877043735795,-6.52238285778278
