"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"7037",0.667480434099428,21.8192680096032,1.42601163760025,0.161784460006161,0.297901223767084,-5.44393459969218,"7037",-0.446562017516726,21.8192680096032,-0.778969909429237,0.440677085815351,0.608066027071979,-6.69344061598769,"7037",-3.91514169615388,21.8192680096032,-5.29007720515106,4.93637001755192e-06,0.000298295470924042,3.9819342070649,"7037",-1.11404245161615,21.8192680096032,-2.38005103914208,0.0222713348416881,0.0421855650067583,-4.55745084371674,"7037",-4.58262213025331,21.8192680096032,-6.922828617468,2.67128619131415e-08,2.01928146961839e-06,8.98424793746565,"7037",-3.46857967863716,21.8192680096032,-4.68668970786783,3.31945153000666e-05,0.00066216142499612,2.05835840835075
"1965",-0.203332326873092,22.2674300046631,-1.2707392773221,0.211314931693577,0.354557325519743,-5.64367409373941,"1965",-0.549768386925919,22.2674300046631,-2.80533129673991,0.00778593411349844,0.0285451126241535,-3.35522472613042,"1965",-0.696201910400813,22.2674300046631,-2.75178962854463,0.00893105537099911,0.0579904130255681,-3.09817895805745,"1965",-0.346436060052827,22.2674300046631,-2.16507584091442,0.0365325405493049,0.064242254501303,-4.99757352452018,"1965",-0.492869583527721,22.2674300046631,-2.17804597448779,0.0354841224572969,0.0888262673277431,-4.45623918399411,"1965",-0.146433523474894,22.2674300046631,-0.578789349971006,0.566043987625433,0.773714658317419,-6.55625318365274
"983",0.644623618707747,20.0969450067535,3.36868450408657,0.00170548165711428,0.0113665801857559,-1.47052689462995,"983",-0.877008853153821,20.0969450067535,-3.74207487417389,0.000584553358892881,0.00349830837874611,-0.919122950719374,"983",-0.407123545843003,20.0969450067535,-1.3455825333466,0.18617288412879,0.410182566432696,-5.68413893846255,"983",-1.52163247186157,20.0969450067535,-7.95177151459437,1.06277985327866e-09,1.34783007882691e-08,11.8892191849556,"983",-1.05174716455075,20.0969450067535,-3.88642666346734,0.000382079366043805,0.00303602483806592,-0.27752327204416,"983",0.469885307310818,20.0969450067535,1.55301620024074,0.128460474246552,0.316062280319675,-5.54219855529874
"203068",-0.775385134557133,26.2380903596373,-2.60224336755844,0.0130074581982874,0.0472661906066799,-3.31888109834013,"203068",-2.11904549091459,26.2380903596373,-5.8066425242112,9.46571464041808e-07,1.76686806409818e-05,5.33341590174379,"203068",-1.08205544299324,26.2380903596373,-2.29673003247825,0.0270633925752032,0.1178765658412,-4.08803331038255,"203068",-1.34366035635746,26.2380903596373,-4.50941228397354,5.76240254412403e-05,0.00022612706704913,1.09179332926136,"203068",-0.306670308436104,26.2380903596373,-0.727758307795042,0.471088467459321,0.591175894616383,-6.45165251653248,"203068",1.03699004792136,26.2380903596373,2.20107592625171,0.0336880845700212,0.122260294286021,-4.41774059528626
"7153",0.153734872253516,19.8671966044551,0.611301318230789,0.544530791350138,0.682530770785443,-6.24828465101428,"7153",-2.26926996918407,19.8671966044551,-7.36755653899324,6.55774877341485e-09,2.71037889951571e-07,10.2404973942231,"7153",-0.802387130572804,19.8671966044551,-2.01788722615665,0.0504879791057987,0.176431532824096,-4.62746962953226,"7153",-2.42300484143759,19.8671966044551,-9.63467840405032,6.92316762615219e-12,1.72180077975084e-10,16.9160302067058,"7153",-0.956122002826319,19.8671966044551,-2.68832181177664,0.0104901026705221,0.0371322488244915,-3.36963151219658,"7153",1.46688283861127,19.8671966044551,3.68899752939583,0.000682470038504707,0.00666801083539038,-0.833763979322643
"1019",-0.574555662818319,20.5757416936759,-2.2074458425549,0.0332057800900052,0.093881499319429,-4.14218449399029,"1019",0.126346927980748,20.5757416936759,0.396348305083745,0.693998518789512,0.812697331264555,-6.91992642472753,"1019",-0.310215958486303,20.5757416936759,-0.753792963680149,0.455479892324197,0.677558773019811,-6.29030328695562,"1019",0.700902590799068,20.5757416936759,2.69287139649097,0.0103704756529813,0.0220171406601543,-3.86278553375731,"1019",0.264339704332016,20.5757416936759,0.718133770497702,0.47693541187346,0.596836335723142,-6.45859189296712,"1019",-0.436562886467051,20.5757416936759,-1.06080304065753,0.295274975416498,0.538287051601671,-6.16413969575325
"5111",1.09191748213934,22.297513021378,4.7853105712769,2.43761759420617e-05,0.000663702041645234,2.51762369695983,"5111",-1.14506151966987,22.297513021378,-4.09735412404889,0.000203280409507823,0.00146898861965087,0.0947563819313819,"5111",-1.00640551078063,22.297513021378,-2.78948038363587,0.00810986066165645,0.0540635049159305,-3.01066992093154,"5111",-2.23697900180921,22.297513021378,-9.80352402098094,4.25886786045795e-12,1.13800910968981e-10,17.4012992560531,"5111",-2.09832299291997,22.297513021378,-6.50245943488956,1.01912552266604e-07,5.974363395629e-06,7.67934122774491,"5111",0.138656008889242,22.297513021378,0.384316473555251,0.702821914171791,0.854542200405701,-6.65034770221681
"2547",0.57509686916438,22.9528143377063,3.18370341226346,0.00284777674921126,0.0161984924992264,-1.94272377450377,"2547",-1.04341687865632,22.9528143377063,-4.71632612186919,3.02570882134832e-05,0.000312077148629193,1.94062919352685,"2547",0.106330423693382,22.9528143377063,0.372288087347173,0.711684546999232,0.855954248258208,-6.50441331404653,"2547",-1.6185137478207,22.9528143377063,-8.95999964183294,5.00140938686055e-11,9.38990095670387e-10,14.9408861902551,"2547",-0.468766445470997,22.9528143377063,-1.83498753683741,0.0741077736508799,0.152872229667614,-5.08589241845902,"2547",1.1497473023497,22.9528143377063,4.02553859240365,0.000252309129823026,0.00306451575229025,0.112069830624431
"7374",0.359984961714485,18.7239292999871,1.57527499414775,0.123234153337549,0.244975851530872,-5.23253549410466,"7374",-0.477052968107614,18.7239292999871,-1.70448425263649,0.096209676883439,0.205550239380944,-5.57474045652391,"7374",0.492410065389073,18.7239292999871,1.362789999513,0.180730526824139,0.40197323910363,-5.66176675568715,"7374",-0.837037929822099,18.7239292999871,-3.66283334093202,0.000736386232391146,0.00220225867000892,-1.37362349804662,"7374",0.132425103674588,18.7239292999871,0.409757908388515,0.684215318654142,0.773174076645957,-6.63283955909366,"7374",0.969463033496687,18.7239292999871,2.68307782437979,0.0106295690429784,0.0531016296973137,-3.3882068484377
"2935",-0.501594618650024,21.8041647883919,-3.30555648899707,0.00203447847352891,0.012594912532784,-1.63333083265067,"2935",-0.701087695053111,21.8041647883919,-3.77240602660522,0.000534847245424459,0.00325278482847686,-0.834158688793808,"2935",-0.932907204621561,21.8041647883919,-3.8883035105795,0.000379958677369633,0.00655514294741304,-0.165433900528694,"2935",-0.199493076403087,21.8041647883919,-1.3146784448944,0.196261766076755,0.266302278250108,-6.39325565248584,"2935",-0.431312585971536,21.8041647883919,-2.00987407443839,0.0513661137245202,0.115679468187914,-4.77581013473387,"2935",-0.231819509568449,21.8041647883919,-0.966210367344596,0.339865307472408,0.586947431445633,-6.25855136688162
"4830",-1.15138370098822,24.1268205613583,-6.39859471322849,1.42049403109013e-07,3.26429528344511e-05,7.41432507339754,"4830",-1.78864859390456,24.1268205613583,-8.11603519173073,6.40978096900437e-10,4.04661446889342e-08,12.5410505488132,"4830",-0.907562674552384,24.1268205613583,-3.18985650989554,0.00280020577858467,0.0255136637839253,-2.03512181100657,"4830",-0.637264892916338,24.1268205613583,-3.54147776387736,0.00104489819307559,0.00300447453414378,-1.70819252937931,"4830",0.243821026435835,24.1268205613583,0.958121714489927,0.343876611050674,0.469736696712968,-6.25897911630386,"4830",0.881085919352174,24.1268205613583,3.09679731706574,0.00360696768758431,0.0235745499034947,-2.39547648927889
"6118",0.3797579795955,21.9384460488636,2.24072825368894,0.0307842446240416,0.089140869639677,-4.07669454324126,"6118",-0.515461928644072,21.9384460488636,-2.48332320622073,0.0174014082039495,0.054547380430353,-4.08876743890585,"6118",0.142112588774168,21.9384460488636,0.530328331133047,0.598877340438673,0.784260387695504,-6.43305514373274,"6118",-0.895219908239572,21.9384460488636,-5.28216561451549,5.06233090068697e-06,2.52019852898151e-05,3.47729246162045,"6118",-0.237645390821331,21.9384460488636,-0.991509043575981,0.327521166334212,0.452309879949531,-6.2268709385438,"6118",0.65757451741824,21.9384460488636,2.45390221532171,0.0186794406863348,0.0794980460384189,-3.89624244306822
"3014",0.774770272221296,21.4778997920694,1.97570005370041,0.0552617569611553,0.13708065360183,-4.57669582976449,"3014",0.770590551891413,21.4778997920694,1.60444972606574,0.116646553610478,0.236295645448588,-5.73199303907803,"3014",2.25304358555028,21.4778997920694,3.63368814547218,0.000801280090384159,0.0108059955851103,-0.868209983045958,"3014",-0.00417972032988345,21.4778997920694,-0.0106584802957498,0.991550011517578,0.993625469417144,-7.25612640178078,"3014",1.47827331332899,21.4778997920694,2.66555594559329,0.0111080831356694,0.0384897090557421,-3.42157254289378,"3014",1.48245303365887,21.4778997920694,2.39088673169625,0.0217079429956921,0.0889530189088809,-4.03018583012028
"3925",0.758215101127981,22.6491638593018,1.71947432584853,0.0934199322930815,0.201317483526039,-5.01087464755063,"3925",-2.5286878385851,22.6491638593018,-4.68223121610718,3.36600956262848e-05,0.000337482110598615,1.83688010099581,"3925",0.574763680003628,22.6491638593018,0.824370757973013,0.414719440574128,0.64534285942555,-6.23517624179746,"3925",-3.28690293971308,22.6491638593018,-7.4540129944454,4.99977127613474e-09,5.07353443893081e-08,10.3446500910719,"3925",-0.183451421124353,22.6491638593018,-0.294177429138322,0.770175238929575,0.83594497405071,-6.67382525426894,"3925",3.10345151858873,22.6491638593018,4.45121146258814,6.89878734432375e-05,0.00113238666551828,1.35409333017422
"3159",-0.913472902046827,22.3981373675701,-1.84080723415971,0.0732317213264633,0.169121171548762,-4.81154914107088,"3159",-1.26991858195194,22.3981373675701,-2.08950248623526,0.0432033684461997,0.1115520681903,-4.89536060558006,"3159",-0.143833125289142,22.3981373675701,-0.183316499898203,0.855495060184365,0.931650695187763,-6.55710334383711,"3159",-0.356445679905118,22.3981373675701,-0.718300219616896,0.476833943847563,0.559977720237991,-6.99464091785324,"3159",0.769639776757685,22.3981373675701,1.09669320054673,0.279470489486893,0.402900366901431,-6.11891540592163,"3159",1.1260854566628,22.3981373675701,1.43520516631143,0.159163908843114,0.362999863558431,-5.71042141749888
"1503",-0.092524983653739,21.2793231011758,-0.373339186035019,0.710908450182335,0.812769959462192,-6.36461136588196,"1503",-2.09860922684515,21.2793231011758,-6.91401802910429,2.74704017570263e-08,8.48480957495246e-07,8.82436205391615,"1503",-1.3849447050193,21.2793231011758,-3.53432912122319,0.00106650452932193,0.0129760056509406,-1.13629409815563,"1503",-2.00608424319141,21.2793231011758,-8.09456893581944,6.84654019641221e-10,9.32070460388344e-09,12.328079767485,"1503",-1.29241972136556,21.2793231011758,-3.68750941482804,0.000685431622101142,0.00478469583107055,-0.831960521471277,"1503",0.713664521825848,21.2793231011758,1.82124621519656,0.0762116405799591,0.220625977520886,-5.11626001361167
"3978",0.169718935399349,18.309445796948,0.889285739963972,0.379277186796606,0.536422313674668,-6.04292510404267,"3978",-2.04755072265057,18.309445796948,-8.75991856680287,9.08776197548355e-11,8.84901568629712e-09,14.4737683050727,"3978",-0.869741073474263,18.309445796948,-2.88224573465405,0.00637823582215576,0.0457465228443007,-2.79197268149862,"3978",-2.21726965804991,18.309445796948,-11.6179510784637,2.90377211667436e-14,1.68582614159964e-12,22.3790127298222,"3978",-1.03946000887361,18.309445796948,-3.85126867241366,0.000423993504259978,0.00329167929996429,-0.376467149888554,"3978",1.1778096491763,18.309445796948,3.90315801001808,0.000363572416070739,0.0041011369873643,-0.236028524982552
"4001",0.817955451258282,22.6486526276525,2.6352766692848,0.0119820798429032,0.0442966851335129,-3.24561424950092,"4001",-1.67070450817126,22.6486526276525,-4.39491602201593,8.20618327866346e-05,0.000705756331376072,0.971418463221307,"4001",-0.0103332734318897,22.6486526276525,-0.021055447846186,0.983308289685348,0.993103929972271,-6.57377507695691,"4001",-2.48865995942954,22.6486526276525,-8.01792752744553,8.66670863473642e-10,1.13676349558358e-08,12.0927885797389,"4001",-0.828288724690172,22.6486526276525,-1.88696270949437,0.0665906259807268,0.141115140634185,-4.99617677532703,"4001",1.66037123473937,22.6486526276525,3.38323186440338,0.00163721528794594,0.0129556499025474,-1.65847191361072
"10606",0.12815049751611,23.049397617379,0.476390807617206,0.636442029847505,0.754822349602377,-6.32105437724325,"10606",0.222294071956231,23.049397617379,0.674722709938874,0.503814148485961,0.665535130616658,-6.76947358284138,"10606",0.224367156983547,23.049397617379,0.527512016101495,0.600812750182804,0.786078171213894,-6.434542755484,"10606",0.0941435744401211,23.049397617379,0.349972370991864,0.728233798201808,0.787594723394087,-7.19378560023318,"10606",0.0962166594674372,23.049397617379,0.252917192914391,0.801654493112584,0.860038293731428,-6.68521179641702,"10606",0.00207308502731607,23.049397617379,0.00487405232125625,0.996135816991982,0.997560146834341,-6.72485767322276
"7283",0.19014308972088,20.592931585951,0.879212128070541,0.384646870974729,0.541086257039622,-6.05165055213654,"7283",-0.447668600358949,20.592931585951,-1.69014563405572,0.0989426280762682,0.209893660539038,-5.59778586979668,"7283",0.132400790861478,20.592931585951,0.387198528773805,0.700704547646532,0.849271651103234,-6.49873889515652,"7283",-0.637811690079829,20.592931585951,-2.94920932528517,0.00535004811135833,0.0124236161680491,-3.25017338833305,"7283",-0.0577422988594023,20.592931585951,-0.188795742297066,0.851227458963341,0.896644985651704,-6.69950820130431,"7283",0.580069391220427,20.592931585951,1.6963797074464,0.0977465994420891,0.261674843334018,-5.32180531473068
"4172",0.84781294563701,20.7183814988385,2.96376544362488,0.00514813383794314,0.0246466907491528,-2.48379593331334,"4172",-2.7450221545001,20.7183814988385,-7.83509038228913,1.52461794858454e-09,7.89092803118754e-08,11.6836887503482,"4172",-1.59747213826324,20.7183814988385,-3.53188922876017,0.00107397668150344,0.0129760056509406,-1.14283063096611,"4172",-3.59283510013711,20.7183814988385,-12.5597522062231,2.57497999267296e-15,2.69258966965578e-13,24.7917019306448,"4172",-2.44528508390025,20.7183814988385,-6.04447084528703,4.41617611243582e-07,1.86550968867234e-05,6.25135733780184,"4172",1.14755001623686,20.7183814988385,2.53714568456697,0.0152675643124511,0.0698345198845792,-3.71543108227351
"1786",0.120574222195238,19.6001230077843,0.525355434981365,0.602296763379834,0.729807662798951,-6.29669927213614,"1786",-1.92451662125423,19.6001230077843,-6.84659750110526,3.40303504169079e-08,1.02358305311589e-06,8.6127754766388,"1786",-0.828199988209121,19.6001230077843,-2.28225399595911,0.0279844671076926,0.120607667013065,-4.11736361423453,"1786",-2.04509084344947,19.6001230077843,-8.9106906109425,5.79184609027181e-11,1.06990854625761e-09,14.7943293261179,"1786",-0.948774210404359,19.6001230077843,-2.92311992905108,0.00573064354274375,0.0240135281933354,-2.81685549352436,"1786",1.09631663304511,19.6001230077843,3.02109762403408,0.00442036614203604,0.0273948257669871,-2.58381982476839
