"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"345630",-1.79823615266134,20.7448884754522,-6.28669962342285,2.03220571083409e-07,4.75448517411133e-06,6.8487769276849
"23347",-0.774311346647284,20.1101868404513,-2.51421461242847,0.0161456385692931,0.0517666339508145,-4.02113292275029
"3796",0.0699150433253841,21.4083469365287,0.237331868136868,0.813635977707958,0.892389975550252,-6.97103343645116
"4221",-1.34264115867411,18.4098644766305,-4.65015689894969,3.72045413094883e-05,0.000362369253467276,1.73946777434441
"6829",-1.11573320075966,19.5382008381849,-4.64548616833254,3.77504701903123e-05,0.000365111870780041,1.72529792396037
"10284",-0.764727858551769,20.6416825008015,-3.28527073511637,0.00215246409166096,0.01006176257656,-2.15650562267509
"1654",-0.476914750862054,22.0695859800542,-1.56315755084051,0.126057517558537,0.251545827847792,-5.79447815149118
"8289",-0.798883441684076,18.8227612801726,-2.75639527657183,0.00882672557252248,0.0315554066049419,-3.47064046367642
"1106",-1.19906928752036,18.243327844767,-4.95406182705544,1.43317770028328e-05,0.000171432511280007,2.66927420683446
"10419",-0.154121866727028,22.0883986809677,-0.759425913340362,0.452142963792688,0.617731587868964,-6.70850240896713
"8520",-1.11861329153026,21.1415723166636,-3.7780895027145,0.000525999452906091,0.00321817556650212,-0.818202727001204
"7514",-0.648798337008628,22.2676558656423,-3.88267908029518,0.000386348246280868,0.00251478241265828,-0.522641662117813
"9739",-0.885554180117637,17.2628692884473,-5.00841010661676,1.20704759319336e-05,0.000147229053564668,2.83700358562016
"8473",-0.458096088123884,19.6348534006691,-1.8450212598232,0.0726028798493172,0.166044404750926,-5.34009822383784
"3149",-1.84043287947139,23.1604789269294,-7.32170985211501,7.57416250164046e-09,3.02177524805031e-07,10.0979936409312
"8841",-0.883945583965634,18.5334137283837,-3.98068167785199,0.000288585599225945,0.00196903119661883,-0.242505890274821
"23378",-0.642736593538434,18.7450805706061,-2.01140276845142,0.0511975714720232,0.126889580719057,-5.04232999298997
"9183",-0.320304434729227,19.3067137084975,-1.35655306104503,0.18268879129493,0.330670165718139,-6.08524026531432
"6885",0.0542183185490259,18.120373321758,0.209984801325648,0.834767675910375,0.908503179391176,-6.97724676135311
"27243",0.254233171445829,21.2843405434581,1.05697387757668,0.296997200008311,0.467978308844692,-6.43949176612928
"7756",-0.973295393485355,21.263879015289,-4.07188877872188,0.000219497411258071,0.00156647531388524,0.0208098701816839
"9184",-1.01396114782907,22.4973093248029,-4.24541280569353,0.000129734388302088,0.00100855759241609,0.528175682372432
"114049",-1.48994074117956,18.605466845827,-7.59077610660804,3.2596620148475e-09,1.51022244155636e-07,10.9319160994961
"5885",-0.853595373431801,21.1825453464458,-3.50117209456638,0.00117245406985698,0.00619664087518709,-1.58204974407829
"8467",-1.79379271274895,20.6906000855005,-8.48535594422956,2.0783705854581e-10,1.73046942224011e-08,13.6553958378412
"23028",-1.7820759540295,20.7870399521701,-7.27974334450234,8.64336507900160e-09,3.35514407965298e-07,9.96741145286091
"10196",0.205042968680146,19.4677872375792,0.671383481534901,0.505915581618748,0.667390359678463,-6.77173328392763
"1736",-1.18241208760567,21.3104625143457,-3.86659273734698,0.000405203606327495,0.00259809678387439,-0.568334362516622
"23476",-0.866175276571919,17.4531260886418,-3.10352198723803,0.00354199006842931,0.0151067059711406,-2.6239746975101
"4683",-0.0954675832638898,19.0233158953675,-0.393776556487706,0.6958809131376,0.813813660165072,-6.92095572601287
"23122",-0.985284425575941,20.2782990938442,-2.8491124515952,0.00695270511087327,0.0259540551409792,-3.25082936052977
"9810",-1.10847611922736,19.0476593516576,-4.73452958002996,2.85815321647539e-05,0.000299636683004582,1.9961037329952
"23309",-1.32657393293363,17.7076809071135,-6.21280248415214,2.57487337985454e-07,5.65518292079756e-06,6.61542949403895
"9525",-0.127831006124698,21.5735119915898,-0.716248252373479,0.478085687962291,0.642329812287971,-6.74045907343617
"9555",-0.59605722249427,23.3305890237879,-1.88079646647085,0.0674469450606521,0.15713926292365,-5.27786993800274
"9611",-1.85234087434607,17.9942512712633,-9.66116953139239,6.41347402499859e-12,1.02348356315603e-09,17.0946824218731
"9862",-1.05393096900121,17.4596649459574,-5.0289400318352,1.13115109362414e-05,0.000139451996413534,2.90046324120929
"8726",-1.9626180574561,17.6224239073364,-8.53229942864288,1.80313308368572e-10,1.59369224088837e-08,13.7959424328708
"9252",0.320758094830179,19.8434433429441,0.978550893432307,0.333805690415907,0.504263395066891,-6.51856625688154
"9631",-0.398084488425852,20.350700194242,-1.86759694211794,0.0693116603966289,0.160497980241287,-5.30094574654824
"9219",-1.23203712537299,20.437181686257,-5.35545210961868,4.0079280086976e-06,5.84404731217454e-05,3.91610080431785
"51412",-2.62378254106794,19.942585815541,-9.27805412545551,1.95508605982873e-11,2.67427843183716e-09,15.9931846120742
"23353",-0.237980453097293,20.1030575642227,-0.719037154728974,0.476384852898814,0.641094162544785,-6.73844992248821
"24137",-2.44112886938824,16.9059584175478,-9.79661206122849,4.34411222350565e-12,7.56270446183028e-10,17.4794918136429
"11143",-1.55917662034247,19.0266896030084,-6.90670755812049,2.81153453309616e-08,8.59502433641805e-07,8.80143104335642
"10592",-2.00040593660423,19.3629023244788,-8.43062071117446,2.45355884870156e-10,1.98530923743527e-08,13.491202165272
