"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"345630",-1.79823615266134,20.7448884754522,-6.28669962342285,2.03220571083409e-07,4.75448517411133e-06,6.8487769276849
"4221",-1.34264115867411,18.4098644766305,-4.65015689894969,3.72045413094883e-05,0.000362369253467276,1.73946777434441
"6829",-1.11573320075966,19.5382008381849,-4.64548616833254,3.77504701903123e-05,0.000365111870780041,1.72529792396037
"10284",-0.764727858551769,20.6416825008015,-3.28527073511637,0.00215246409166096,0.01006176257656,-2.15650562267509
"8289",-0.798883441684076,18.8227612801726,-2.75639527657183,0.00882672557252248,0.0315554066049419,-3.47064046367642
"1106",-1.19906928752036,18.243327844767,-4.95406182705544,1.43317770028328e-05,0.000171432511280007,2.66927420683446
"10419",-0.154121866727028,22.0883986809677,-0.759425913340362,0.452142963792688,0.617731587868964,-6.70850240896713
"8520",-1.11861329153026,21.1415723166636,-3.7780895027145,0.000525999452906091,0.00321817556650212,-0.818202727001204
"9739",-0.885554180117637,17.2628692884473,-5.00841010661676,1.20704759319336e-05,0.000147229053564668,2.83700358562016
"8473",-0.458096088123884,19.6348534006691,-1.8450212598232,0.0726028798493172,0.166044404750926,-5.34009822383784
"8841",-0.883945583965634,18.5334137283837,-3.98068167785199,0.000288585599225945,0.00196903119661883,-0.242505890274821
"23378",-0.642736593538434,18.7450805706061,-2.01140276845142,0.0511975714720232,0.126889580719057,-5.04232999298997
"6885",0.0542183185490259,18.120373321758,0.209984801325648,0.834767675910375,0.908503179391176,-6.97724676135311
"114049",-1.48994074117956,18.605466845827,-7.59077610660804,3.2596620148475e-09,1.51022244155636e-07,10.9319160994961
"8467",-1.79379271274895,20.6906000855005,-8.48535594422956,2.0783705854581e-10,1.73046942224011e-08,13.6553958378412
"23028",-1.7820759540295,20.7870399521701,-7.27974334450234,8.64336507900160e-09,3.35514407965298e-07,9.96741145286091
"10196",0.205042968680146,19.4677872375792,0.671383481534901,0.505915581618748,0.667390359678463,-6.77173328392763
"23476",-0.866175276571919,17.4531260886418,-3.10352198723803,0.00354199006842931,0.0151067059711406,-2.6239746975101
"9810",-1.10847611922736,19.0476593516576,-4.73452958002996,2.85815321647539e-05,0.000299636683004582,1.9961037329952
"23309",-1.32657393293363,17.7076809071135,-6.21280248415214,2.57487337985454e-07,5.65518292079756e-06,6.61542949403895
"9555",-0.59605722249427,23.3305890237879,-1.88079646647085,0.0674469450606521,0.15713926292365,-5.27786993800274
"9611",-1.85234087434607,17.9942512712633,-9.66116953139239,6.41347402499859e-12,1.02348356315603e-09,17.0946824218731
