"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"23347",-0.774311346647284,20.1101868404513,-2.51421461242847,0.0161456385692931,0.0517666339508145,-4.02113292275029
"4221",-1.34264115867411,18.4098644766305,-4.65015689894969,3.72045413094883e-05,0.000362369253467276,1.73946777434441
"1676",-0.0960692949801754,19.6612793250752,-0.419698871737829,0.676997971912552,0.801928525492291,-6.91027672870667
"8289",-0.798883441684076,18.8227612801726,-2.75639527657183,0.00882672557252248,0.0315554066049419,-3.47064046367642
"6002",0.259049886615145,18.4623452683785,0.680942467582194,0.499912740223188,0.661750850825396,-6.76523539649438
"8520",-1.11861329153026,21.1415723166636,-3.7780895027145,0.000525999452906091,0.00321817556650212,-0.818202727001204
"8805",-1.6687772740139,18.1881921496818,-6.95473412075592,2.41412301004103e-08,7.64099240613178e-07,8.9520242997203
"5356",-0.821272697309986,20.0788640265864,-2.46162136600065,0.0183361189167322,0.0568488954002302,-4.13591910154953
"5001",-1.34914584371336,19.0055185739646,-5.68185807528095,1.41180929268301e-06,2.42114757804893e-05,4.94034252664545
"5000",-0.992526073110945,19.8311866276218,-2.3329689502211,0.0248756708662834,0.0727281064258514,-4.40915231919296
"5885",-0.853595373431801,21.1825453464458,-3.50117209456638,0.00117245406985698,0.00619664087518709,-1.58204974407829
"8467",-1.79379271274895,20.6906000855005,-8.48535594422956,2.0783705854581e-10,1.73046942224011e-08,13.6553958378412
"23028",-1.7820759540295,20.7870399521701,-7.27974334450234,8.64336507900160e-09,3.35514407965298e-07,9.96741145286091
"23476",-0.866175276571919,17.4531260886418,-3.10352198723803,0.00354199006842931,0.0151067059711406,-2.6239746975101
"4683",-0.0954675832638898,19.0233158953675,-0.393776556487706,0.6958809131376,0.813813660165072,-6.92095572601287
"23309",-1.32657393293363,17.7076809071135,-6.21280248415214,2.57487337985454e-07,5.65518292079756e-06,6.61542949403895
"9555",-0.59605722249427,23.3305890237879,-1.88079646647085,0.0674469450606521,0.15713926292365,-5.27786993800274
"9611",-1.85234087434607,17.9942512712633,-9.66116953139239,6.41347402499859e-12,1.02348356315603e-09,17.0946824218731
"11168",-0.794899563872143,22.3446696675004,-2.52063225022151,0.0158953608853002,0.0511017617717123,-4.00700638571264
"8726",-1.9626180574561,17.6224239073364,-8.53229942864288,1.80313308368572e-10,1.59369224088837e-08,13.7959424328708
"10286",-1.37464454527503,19.0863537415964,-3.18948753082963,0.00280303707255263,0.0125026770045146,-2.40479883160112
"9219",-1.23203712537299,20.437181686257,-5.35545210961868,4.0079280086976e-06,5.84404731217454e-05,3.91610080431785
"9878",-1.38770911917371,18.5975025422743,-7.1572427210743,1.27181585769681e-08,4.62441905219503e-07,9.58551450992606
"10592",-2.00040593660423,19.3629023244788,-8.43062071117446,2.45355884870156e-10,1.98530923743527e-08,13.491202165272
"53615",-1.25021348208542,20.0416549690999,-7.10759365963819,1.48781285853158e-08,5.21188101967314e-07,9.43044014063092
"86",-0.620667361746403,21.6969365839077,-2.05783339198564,0.0463026821096413,0.117231666762622,-4.95549843583141
"3725",-0.582905884582292,16.6318778276736,-1.50070788050495,0.141447411701943,0.274417116395633,-5.88624237851904
"6741",0.22667545255166,22.2859925023395,0.820995628765895,0.416616271604436,0.586283432186114,-6.65979831098929
"983",-0.877008853153821,20.0969450067535,-3.74207487417389,0.000584553358892881,0.00349830837874611,-0.919122950719374
"3005",0.0685456841858567,23.6761413353654,0.173517589632103,0.863137981862667,0.922725661667476,-6.98435259758019
"3183",-0.636474568874441,23.6634996292786,-2.67873518954199,0.0107463574047526,0.037213877812118,-3.65098088811436
"2067",-0.229458366696541,17.737274287253,-0.630189623782242,0.532228959128762,0.689808552700748,-6.79870743422844
"142",-1.6433586128679,22.3063980097325,-6.39477032755672,1.4379787516396e-07,3.47108736477709e-06,7.18992455566261
"5422",-1.47062066022384,17.023557268668,-6.1669071620668,2.98275844450286e-07,6.46639519383732e-06,6.4704903905716
"3008",-1.32162782593576,21.908629966756,-3.86804968451954,0.00040345976605814,0.0025935105294157,-0.564199394620877
"7150",-1.30500844274474,21.2100074442628,-3.55975565821776,0.000991549439269025,0.00539436697784143,-1.42286139761451
"7153",-2.26926996918407,19.8671966044551,-7.36755653899324,6.55774877341485e-09,2.71037889951571e-07,10.2404973942231
"5111",-1.14506151966987,22.297513021378,-4.09735412404889,0.000203280409507823,0.00146898861965087,0.0947563819313819
"2547",-1.04341687865632,22.9528143377063,-4.71632612186919,3.02570882134832e-05,0.000312077148629193,1.94062919352685
"7520",-1.05362739373933,23.0722683555159,-4.64952731797338,3.72776725498973e-05,0.000362369253467276,1.73755754758991
"6925",-3.36914859839564,15.0733607617629,-8.2431604497703,4.34255344526545e-10,3.19845763372436e-08,12.926312141883
