"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"23145",0.658047059709347,22.8424212943726,2.13990669706868,0.0386454960984137,0.102501558211167,-4.79814024246438
"23019",-0.873376604217516,19.7894287581869,-4.77741067384715,2.49877918749094e-05,0.00026882933393512,2.12700275698841
"3965",0.276519839457141,20.3236932358671,0.735487327786456,0.466422940536995,0.631832066348747,-6.72644447128325
"1192",0.644199362972916,23.8282552853355,1.90960701208319,0.063525300851383,0.150310071413178,-5.22703326812623
"5768",-0.376556067941419,19.0788730510479,-1.21625155905835,0.231165843367875,0.390947238783762,-6.26130102736127
"6386",0.0906399411013297,21.9139428956184,0.303649794499131,0.763001398722335,0.862034028644998,-6.95282203556206
"8635",0.232507097256242,21.676180989195,0.546564213115407,0.587777508606112,0.7332859472187,-6.84831089570427
"5420",-0.484895922071043,20.9035600536857,-0.951099588268651,0.347384364617237,0.51823504926669,-6.54487601230277
"8824",0.837679852916615,18.965558842101,2.64638488768419,0.0116543440644904,0.039972660686864,-3.72506033798791
"4125",0.479870069476526,20.1004125875622,1.26606268759293,0.212966844878838,0.368078978287883,-6.2008159186429
"8829",0.28494067084177,19.5132103791891,0.703028848991458,0.486194378413607,0.650605939993198,-6.74987895894093
"8542",-0.713061662473706,21.5456132264812,-1.40720861855741,0.167249356779124,0.310050840495666,-6.01737608888256
"6712",-0.714542857292784,20.4950673518043,-1.36222716051966,0.180906578949204,0.328424455102101,-6.07775084916321
"285",0.300728661167124,17.8786910281372,0.951419604969666,0.347223994608602,0.518225561513652,-6.54457341662915
"3911",-0.638041566141546,21.0556156897084,-1.01533774005823,0.316174039930733,0.48723708674948,-6.48219321136298
"7425",1.2925935984469,21.655342590841,1.84995264372528,0.0718728247690596,0.164815044989384,-5.33157987617074
"8842",1.62593969603163,17.7324260404237,7.35270415974128,6.87099761868666e-09,2.79956605101807e-07,10.1943498645667
"81",0.434654160036672,22.7630097273627,1.28665195538749,0.205766158693843,0.359644713716467,-6.17516153021711
"922",0.0337797169374312,20.9206905713417,0.0623737721449156,0.950582295551013,0.973591709354995,-6.99768064089857
"8398",0.0242990839105737,16.9256478146337,0.0664408257977776,0.947364746877644,0.971721205286925,-6.99741422659367
"6451",0.920849571910569,22.3257845005322,2.51401454217363,0.0161534984891669,0.0517666339508145,-4.0215729020976
"2239",1.0240309184968,20.0398911839212,3.91394018019875,0.000352110154411739,0.00233606589507706,-0.433608961782957
"8710",0.619356425506858,20.9696372098927,1.74717089062352,0.0884427531990768,0.193489572402398,-5.50514435913886
"10491",-0.53264977673733,20.432094570271,-1.74372439216313,0.089049754493373,0.194447297439919,-5.51081820500572
"874",-0.021396738266688,22.1642203794121,-0.0360884778160249,0.971395052071456,0.985215916527549,-6.99899681258156
"8455",0.437123938806302,19.3653357007542,1.270468245872,0.211410404813111,0.365829149292567,-6.19535857029633
"1362",-0.936798312128239,19.0169357007942,-3.2852788334796,0.00215241571591652,0.01006176257656,-2.15648445302043
"1842",0.625179674955753,19.4321727403724,1.39126826223478,0.171994166925885,0.316092926739991,-6.0389746163585
"9353",1.03127607761748,19.4050228264535,3.18577326236578,0.00283168941392084,0.0125913743676279,-2.41434152192881
"140710",-0.838575952997051,18.1609834399285,-2.54689488630017,0.0149076506104576,0.0487196740437114,-3.94892818651075
"10313",0.0637079870310302,23.419350003924,0.203265278633239,0.839979678026456,0.911175793170995,-6.9786574571221
"10911",0.544686996096111,26.6774401631005,1.80660563504379,0.0785086367225933,0.176806004692787,-5.40580131815623
"19",0.00226194362509702,18.5118039011528,0.0100288160158045,0.992049188425947,0.996226133750411,-6.9996080130912
"1356",0.0740704923552862,22.8737889666496,0.19109729283309,0.849436198182001,0.916950574700413,-6.98109548496064
"2162",-1.24168206981978,22.4922008381232,-1.60567903466687,0.116375407293596,0.235964428352289,-5.73011089389768
"1956",1.06271412167371,20.6426047356382,2.1390286010339,0.0387211212111194,0.102550892378532,-4.79984961856365
"2147",-0.992258365393244,22.570154321089,-1.82817982014352,0.0751438283500424,0.170835494210919,-5.36904573573694
"715",-0.908401870772924,20.7603027033609,-2.4282630328292,0.0198620990048848,0.060663348635334,-4.20780651823298
"3240",-0.362768937443555,24.4632125155868,-0.490841904794535,0.626276304692809,0.763249336117986,-6.87750747058629
"3250",-0.902903957861941,20.7585514507459,-2.05136902954364,0.0469586972229085,0.118531509466436,-4.96768334390211
"2158",-0.640080458134939,20.1699402261623,-1.71152987336044,0.0948899343248086,0.203531808604184,-5.56335514345305
"5340",-0.786005770482827,22.4234402101155,-1.60329294476213,0.116902173138449,0.236435032530201,-5.73376298784213
"2161",-0.867959447539615,21.2245738785782,-1.68803800901426,0.0993497174071572,0.210497367497607,-5.60115914655341
"629",-0.859802359395204,22.2945159294329,-1.71501974782503,0.094241831319972,0.202702853213493,-5.55770075729632
"100",0.0471370271997564,19.3440738659509,0.112638350970163,0.910892415440381,0.950949832219696,-6.99320766537242
"5265",-0.979803511212168,25.1398387951927,-1.85726480669159,0.0708018138586656,0.162963309542482,-5.31891397700659
"12",-1.07878832098721,24.1536657851352,-2.12688334457122,0.0397805896750305,0.104594731205057,-4.82343575842272
"183",-0.622204486612496,22.826326174935,-1.09974463218617,0.278154836007554,0.446247535302018,-6.39394186456552
"2",-0.220258800927731,24.1423080738553,-0.40052026548152,0.690949018512784,0.811427250890422,-6.91824252843094
"718",-0.499864899926074,23.7917940600978,-1.1102806428969,0.273645823119663,0.440856773365805,-6.38246049410387
"7076",0.0486706126578262,22.563887025494,0.0873970670568816,0.930801056334605,0.962024865711521,-6.99577488925343
"1471",3.72378936067799,23.196972355306,5.56620711898564,2.04428099381598e-06,3.37482595099793e-05,4.57667657992319
"3827",-0.424926466487086,22.4540772536623,-0.961340638951406,0.342276543793515,0.513280799815648,-6.53514428849005
"3949",-0.314923459674443,19.1150846986168,-1.21102320003121,0.233140752670086,0.393177402712695,-6.26751949126066
"3512",-0.428595539094346,20.9923761391973,-0.586553105317068,0.560868375393495,0.711771331264774,-6.82545510044591
"28299",-0.276641272826094,22.3253534431684,-0.656953434456053,0.515051477513693,0.675101697083314,-6.78137229056918
"28912",-0.0593932602144598,24.5045620822705,-0.119226515006813,0.905705127362441,0.946911002128703,-6.99243104636114
"3514",-0.499523152292308,26.1624649390418,-0.904853461017231,0.371073606309449,0.541482821500581,-6.58758073989776
"3501",-0.407990591604541,24.4821861275331,-0.671976924443792,0.505541768162362,0.667203643026136,-6.77133249338797
"3502",0.678186094488012,23.7199803573117,1.13458973355213,0.263441131332574,0.429474829598648,-6.35557868107299
"3503",-0.186272472970803,23.3462243122564,-0.253185313516608,0.801448785111555,0.885800597167963,-6.96708464253147
"3507",-0.261218939828225,23.5501945622164,-0.381730835531953,0.704723551836218,0.820772494602368,-6.92568833170215
"3493",0.0576357923360433,25.1148402319349,0.0777348038398179,0.938434639406699,0.966358035157301,-6.99658620945106
"3045",-0.583247407225308,25.5145914784854,-0.739847504602726,0.463802768519903,0.629172822939042,-6.72321810027989
"1277",-2.73707107280126,23.3274525764508,-2.51721321324361,0.0160282535891607,0.0514426351227531,-4.01453560976151
"1281",-2.39239745528131,21.4432325529684,-3.18999431273546,0.00279914906906811,0.0124950360542318,-2.40349630546604
"335",-0.286312405156053,24.0971771040019,-0.474305249387944,0.637915081922102,0.771791633900779,-6.88557619161125
"348",-0.844024164414208,22.9466359705519,-1.61311935182452,0.11474526805029,0.23384589036854,-5.71869240367857
"336",0.459387652029687,21.3114464069832,0.654576029447999,0.516565148650243,0.675841731830549,-6.78294070441734
"341",-0.262652965303538,21.4257343304511,-0.557388788522865,0.580432496170057,0.72823426304804,-6.84228074120616
"345",-0.225348238615613,20.8126567313514,-0.337104562446251,0.737837289953838,0.844902378071517,-6.94194877167829
"2243",0.0347151219890307,23.774887428144,0.0467457643489457,0.962953315152805,0.979838256385559,-6.99854786460734
"2244",0.143214866731096,24.8777925991214,0.187983748045658,0.851859612220592,0.917669880406395,-6.98169519985123
"2266",0.0313997451796766,24.8523152118325,0.043056971047572,0.96587480493471,0.981593977419054,-6.99871632983574
"6521",-0.723447139429922,23.6541752230691,-0.884116101484342,0.382026827311932,0.552971560319236,-6.60606757542271
"325",-0.58496551503568,21.9633026564026,-1.15336509426195,0.255748215045116,0.420272738968591,-6.33444347367212
