"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"8099",-0.771758064145093,20.1740008947433,-2.52593868803316,0.0156910992622331,0.0505016051885318,-3.99530629507802
"5001",-1.34914584371336,19.0055185739646,-5.68185807528095,1.41180929268301e-06,2.42114757804893e-05,4.94034252664545
"5000",-0.992526073110945,19.8311866276218,-2.3329689502211,0.0248756708662834,0.0727281064258514,-4.40915231919296
"8882",-0.781924463960927,18.9941084397427,-2.99653433449424,0.00471945419049419,0.0189729132312088,-2.8916735192062
"10535",-1.55388443559333,18.6962696643385,-5.17261797090412,7.17258951071394e-06,9.62769316332981e-05,3.34600383717772
"142",-1.6433586128679,22.3063980097325,-6.39477032755672,1.4379787516396e-07,3.47108736477709e-06,7.18992455566261
"5422",-1.47062066022384,17.023557268668,-6.1669071620668,2.98275844450286e-07,6.46639519383732e-06,6.4704903905716
"7153",-2.26926996918407,19.8671966044551,-7.36755653899324,6.55774877341485e-09,2.71037889951571e-07,10.2404973942231
"5111",-1.14506151966987,22.297513021378,-4.09735412404889,0.000203280409507823,0.00146898861965087,0.0947563819313819
"3159",-1.26991858195194,22.3981373675701,-2.08950248623526,0.0432033684461997,0.1115520681903,-4.89536060558006
"3978",-2.04755072265057,18.309445796948,-8.75991856680287,9.08776197548355e-11,8.84901568629712e-09,14.4737683050727
"4172",-2.7450221545001,20.7183814988385,-7.83509038228913,1.52461794858454e-09,7.89092803118754e-08,11.6836887503482
"6117",-0.798974573615467,21.4052305549191,-3.37328840500213,0.00168358822485525,0.00832376450240395,-1.92471036018793
"5424",-0.801868840820056,19.75511084694,-2.70798716643036,0.00998201386662175,0.0349461728602937,-3.58346443106781
"4173",-2.20414852682759,20.681663324042,-9.00873038969406,4.32754202242046e-11,4.70520680851751e-09,15.2075711024353
"4174",-2.52096581127041,20.694058941787,-10.2136226184784,1.32870247081571e-12,2.82718359068009e-10,18.6489113935244
"4176",-2.5730359795935,20.7451404558353,-9.23140299363738,2.24211919005923e-11,2.92749426065687e-09,15.8577620072118
"5984",-1.03207882811941,20.2654016015996,-5.25220300484702,5.56899173913628e-06,7.74669674124405e-05,3.59376708634606
"5982",-1.13978049902681,19.6375844977381,-5.11034954465679,8.74005901182577e-06,0.000113089277078692,3.1526180192335
"5981",-0.967496963058512,18.6423854970253,-3.84673582992398,0.000429711552819135,0.00272482656837299,-0.624621516520325
"2237",-2.12944732626784,21.4279640315822,-6.99902781406664,2.0978603928427e-08,6.80915703778604e-07,9.0907977706622
"5985",-1.06363060102138,19.8417147600123,-4.86850016610623,1.87685934455037e-05,0.000213515978899839,2.4060409680221
"5983",-1.08096027179706,19.3708552069203,-5.07760835446834,9.69598619950881e-06,0.000123510955024785,3.05111101694412
"546",-1.19064192873687,18.9732392586794,-5.53210429044781,2.27986557214091e-06,3.69995133105919e-05,4.46958203331305
"5425",-0.531227746797128,18.5390694207519,-2.47137603427529,0.017910471478808,0.0557104195673038,-4.11476235886772
"5558",-2.15948677263893,16.6828246576657,-6.1057969717165,3.62804801107927e-07,7.69119403086731e-06,6.27750226646086
"4171",-2.59409176241262,21.0889380826417,-8.55921097185998,1.66229873087556e-10,1.49217284513752e-08,13.8763994816893
"3980",-1.44633867724244,20.3189173154553,-7.54732053420162,3.73356689725789e-09,1.66273967633694e-07,10.7976391187452
"1025",-0.913210502980014,18.9294009045845,-3.94209785073632,0.000323806165185917,0.00217317969956906,-0.353151654022104
"641",-0.895664965827066,21.5691730995114,-3.54094791561223,0.00104648509258279,0.00563454250879862,-1.47411458925509
"7019",-0.335785512234857,21.8997987378531,-1.39365811260902,0.171276207966465,0.315378786784405,-6.03575064721941
"5813",1.47452809641946,22.362182850446,5.16467870412995,7.35576745927445e-06,9.80484548805841e-05,3.32132335449384
"7155",-1.45089714333275,21.4694514005933,-5.30688945340058,4.6789480231049e-06,6.67011324881828e-05,3.76437383072942
"4999",-2.52341819035103,16.7501728223978,-7.20762581907361,1.08486038462317e-08,4.07354438539878e-07,9.74271192452478
"4175",-2.69291749960186,20.6818844730937,-9.01955173382025,4.19084312743302e-11,4.70520680851751e-09,15.2393126902705
"10714",-0.734611660843999,18.4648308981937,-3.24141440706524,0.00243017944989365,0.0111780471894628,-2.27071444449229
"6419",-1.20911823236068,18.4231496441145,-4.12169937051544,0.000188872137681475,0.00138225532608927,0.165619518345796
"50484",0.416050002373762,21.7032162123236,1.07871980309046,0.287309030544743,0.456594983478273,-6.41654547793055
"10189",-1.24621573518607,22.2269896590208,-4.59341981291656,4.43967155251455e-05,0.000411385694664453,1.56761586145833
"259282",-1.5634569273444,16.1197217968134,-5.31688780465018,4.53223036627812e-06,6.47703071001687e-05,3.79559546108678
"5976",-0.048678451323898,20.7050069675324,-0.202191334653893,0.840813365748934,0.911409959665589,-6.97887867791152
"9093",-0.0602108294412211,20.5162153127577,-0.211717736477067,0.833424735478059,0.907682484421128,-6.97687552462078
"9984",-1.26845019327587,19.8258993929375,-5.6959740686962,1.34940519153009e-06,2.34209450916627e-05,4.98477599268048
