"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10212",-2.16830678675784,20.9726188951298,-9.21496581743973,2.35314463356105e-11,3.00418131551293e-09,15.8099807137044
"6829",-1.11573320075966,19.5382008381849,-4.64548616833254,3.77504701903123e-05,0.000365111870780041,1.72529792396037
"10284",-0.764727858551769,20.6416825008015,-3.28527073511637,0.00215246409166096,0.01006176257656,-2.15650562267509
"10419",-0.154121866727028,22.0883986809677,-0.759425913340362,0.452142963792688,0.617731587868964,-6.70850240896713
"8487",-0.787225371429042,18.410516256199,-3.10511633728176,0.00352674750405798,0.0150640627589689,-2.6199422807071
"1665",-0.865916104052378,21.8963893152659,-3.57140865706382,0.000958914261093545,0.00524663088569754,-1.39103675053355
"8731",-1.14014798966526,21.4982964498877,-4.12682745466365,0.000185966742073919,0.00136964430710715,0.180566958233935
"9128",-0.535468563802326,20.6802925436449,-1.84292765608784,0.0729147235348416,0.166535073377941,-5.34370889549627
"9092",-0.995425094273017,19.9531471624584,-3.60026696226551,0.000882479720238658,0.00490788576260512,-1.31199941916408
"10236",-0.977257586092882,22.7112280322686,-3.94778812992597,0.000318360992363615,0.0021441780786975,-0.336862440700695
"9129",-0.940969406837215,20.2308746599461,-3.6075733454058,0.000864078436856729,0.00483362280403302,-1.29193834636868
"10465",-0.896975508587015,21.3626064543182,-4.25605157347792,0.000125592303095518,0.000987042108459303,0.559538472327606
"5356",-0.821272697309986,20.0788640265864,-2.46162136600065,0.0183361189167322,0.0568488954002302,-4.13591910154953
"27336",-0.968678546574957,19.295044422736,-4.22081596059288,0.000139829079205277,0.00107972857531494,0.455774230655013
"11051",-0.930398547078113,21.9616679200101,-4.26317438495405,0.000122891714683649,0.000968467628062505,0.580552123046287
"10768",1.30984140282967,23.1228286733099,2.57106127298669,0.0140487159560853,0.0465723445860994,-3.89510686009128
"8449",-1.3047243784885,18.0673991850227,-6.58274973474723,7.88625513871132e-08,2.09752480425447e-06,7.78274063892061
