"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4221",-1.34264115867411,18.4098644766305,-4.65015689894969,3.72045413094883e-05,0.000362369253467276,1.73946777434441
"10473",0.163520505488599,21.1452720768689,0.518498850291274,0.607026359216012,0.749648846452276,-6.86340283471267
"8289",-0.798883441684076,18.8227612801726,-2.75639527657183,0.00882672557252248,0.0315554066049419,-3.47064046367642
"8805",-1.6687772740139,18.1881921496818,-6.95473412075592,2.41412301004103e-08,7.64099240613178e-07,8.9520242997203
"8841",-0.883945583965634,18.5334137283837,-3.98068167785199,0.000288585599225945,0.00196903119661883,-0.242505890274821
"81",0.434654160036672,22.7630097273627,1.28665195538749,0.205766158693843,0.359644713716467,-6.17516153021711
"8467",-1.79379271274895,20.6906000855005,-8.48535594422956,2.0783705854581e-10,1.73046942224011e-08,13.6553958378412
"23028",-1.7820759540295,20.7870399521701,-7.27974334450234,8.64336507900160e-09,3.35514407965298e-07,9.96741145286091
"23476",-0.866175276571919,17.4531260886418,-3.10352198723803,0.00354199006842931,0.0151067059711406,-2.6239746975101
"26057",-0.788582230303899,19.4859227894987,-4.2749789856923,0.000118540646143196,0.000937942815295077,0.615405652075889
"23309",-1.32657393293363,17.7076809071135,-6.21280248415214,2.57487337985454e-07,5.65518292079756e-06,6.61542949403895
"9555",-0.59605722249427,23.3305890237879,-1.88079646647085,0.0674469450606521,0.15713926292365,-5.27786993800274
"9611",-1.85234087434607,17.9942512712633,-9.66116953139239,6.41347402499859e-12,1.02348356315603e-09,17.0946824218731
"11168",-0.794899563872143,22.3446696675004,-2.52063225022151,0.0158953608853002,0.0511017617717123,-4.00700638571264
"8726",-1.9626180574561,17.6224239073364,-8.53229942864288,1.80313308368572e-10,1.59369224088837e-08,13.7959424328708
"9219",-1.23203712537299,20.437181686257,-5.35545210961868,4.0079280086976e-06,5.84404731217454e-05,3.91610080431785
"53615",-1.25021348208542,20.0416549690999,-7.10759365963819,1.48781285853158e-08,5.21188101967314e-07,9.43044014063092
"86",-0.620667361746403,21.6969365839077,-2.05783339198564,0.0463026821096413,0.117231666762622,-4.95549843583141
"7468",-3.43454532316164,16.0819046786244,-11.3067576649859,6.62763108931364e-14,1.90378703040534e-11,21.6027287480591
"1956",1.06271412167371,20.6426047356382,2.1390286010339,0.0387211212111194,0.102550892378532,-4.79984961856365
"3150",-0.325476082750242,20.2514930699293,-0.942545602589374,0.351689157423006,0.52262136818292,-6.5529283127731
"4353",-0.861890265097056,21.4926769183138,-1.30123346027685,0.200778754398315,0.353754522687451,-6.15676306512769
"3151",-0.448814182740588,21.2172139833466,-1.19365513566987,0.239790358967951,0.40139732292275,-6.28799810931205
"3725",-0.582905884582292,16.6318778276736,-1.50070788050495,0.141447411701943,0.274417116395633,-5.88624237851904
"5579",-0.514801267620953,21.2979591238358,-1.04816641727013,0.300984927647157,0.471288746070568,-6.44865988691771
"1059",-1.28702917369174,18.4234461647617,-5.72826432494418,1.21681048778433e-06,2.15094653917568e-05,5.08645021114425
"3005",0.0685456841858567,23.6761413353654,0.173517589632103,0.863137981862667,0.922725661667476,-6.98435259758019
"3183",-0.636474568874441,23.6634996292786,-2.67873518954199,0.0107463574047526,0.037213877812118,-3.65098088811436
"5422",-1.47062066022384,17.023557268668,-6.1669071620668,2.98275844450286e-07,6.46639519383732e-06,6.4704903905716
"3008",-1.32162782593576,21.908629966756,-3.86804968451954,0.00040345976605814,0.0025935105294157,-0.564199394620877
"7150",-1.30500844274474,21.2100074442628,-3.55975565821776,0.000991549439269025,0.00539436697784143,-1.42286139761451
"7153",-2.26926996918407,19.8671966044551,-7.36755653899324,6.55774877341485e-09,2.71037889951571e-07,10.2404973942231
"5111",-1.14506151966987,22.297513021378,-4.09735412404889,0.000203280409507823,0.00146898861965087,0.0947563819313819
"7175",-0.332774788741041,20.4986733922308,-1.41716265192108,0.164338636381828,0.306235960432566,-6.00377610890104
"3009",-2.71993516196656,24.1758621850085,-5.75996060360088,1.09931117661101e-06,1.9903932885233e-05,5.18629591166345
"3007",-2.87216510151597,21.4072320279452,-5.48896859870556,2.61695161791415e-06,4.17334454422642e-05,4.33422599985613
"3006",-2.08986867755567,22.0437036867011,-4.94412366746892,1.47884543902809e-05,0.000174814136773999,2.63864607588386
"3159",-1.26991858195194,22.3981373675701,-2.08950248623526,0.0432033684461997,0.1115520681903,-4.89536060558006
"7936",-0.684255077680497,19.3379898590618,-2.5186803872583,0.0159711030448835,0.051287863047991,-4.01130557562816
"1104",-1.07670634976006,21.180133715683,-3.37169106833188,0.00169115363192339,0.00834680207508583,-1.92894700903105
"4790",-0.172179459669202,19.1372210024621,-0.672593589307173,0.505153487136788,0.666997651942277,-6.7709156530153
"6421",-1.06246401285512,22.7238656046557,-4.12936379761313,0.000184545899967264,0.00136201144476922,0.187962599161658
"1786",-1.92451662125423,19.6001230077843,-6.84659750110526,3.40303504169079e-08,1.02358305311589e-06,8.6127754766388
"328",-1.42436899452278,23.1126644565552,-4.87744432148322,1.82475236569728e-05,0.000209245555707203,2.43350846703411
"5424",-0.801868840820056,19.75511084694,-2.70798716643036,0.00998201386662175,0.0349461728602937,-3.58346443106781
"6594",-0.76269164751713,20.1314761500431,-2.92622089942209,0.00568411339110014,0.0221391399538104,-3.06441630446458
"5431",-0.699216457046987,19.8915120292492,-3.79899450081408,0.000494657684316773,0.0030622935306033,-0.759418662493675
"4174",-2.52096581127041,20.694058941787,-10.2136226184784,1.32870247081571e-12,2.82718359068009e-10,18.6489113935244
"6472",-0.833485222306731,21.9122028736715,-2.27091274546689,0.028725581565515,0.0807775164434086,-4.53699992950412
"1499",1.37489496503953,22.490281549773,4.35983752646327,9.14069206086383e-05,0.000765499648537357,0.866945528736865
"23636",-1.02696364958411,19.738260570222,-3.24061088525292,0.0024355721850547,0.0111938897625114,-2.27279877672595
"6935",-0.360496569861755,17.3498958041759,-1.38945086117393,0.172541714536608,0.316795190160695,-6.04142298447495
"27316",-0.759155820370555,22.6218732198158,-2.37613011891554,0.0224784308128198,0.0670945798357878,-4.31870181238971
"4292",-1.90634033341007,17.4890985792076,-7.48784679196555,4.49701172243434e-09,1.97216277445689e-07,10.6136056683067
"6774",0.606684517855758,21.4708902609932,2.32042216420226,0.0256144386949652,0.0742831652208858,-4.43521177194622
"23310",-2.1216028947628,16.3234101573766,-7.8885446034323,1.29208613947705e-09,6.93741576756602e-08,11.8474233204151
"23468",-1.07681509130705,21.3933806031388,-3.44252133507711,0.00138505293073322,0.0070730036329443,-1.74004360276173
