"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"79989",0.737400946372347,19.2046457294212,3.32603437545511,0.00192163900965892,0.0121937833283162,-1.58070305152174
"9743",-0.389519215043538,18.0416395673192,-1.30461021600907,0.199636952114718,0.341546840351119,-5.60189162401678
"7084",-0.4266899106923,19.9599306166569,-2.03359779167982,0.0488041640583382,0.125393525275113,-4.47174349065457
"11060",-0.231924835528677,18.0450830050459,-0.812557421823966,0.421381768583253,0.577214654389792,-6.10697265685419
"5768",-0.619779092096532,19.0788730510479,-2.45175071499934,0.0187761674007292,0.0621007954618247,-3.64437722757732
"10752",-0.654015944459882,21.8955233294216,-1.3267020451996,0.192288174127248,0.333141001315151,-5.57409819559863
"4013",-0.779291567558413,21.2683466832871,-2.35508386930103,0.0236200455530073,0.0733498171362307,-3.84601638711828
"9600",0.709512637555534,19.1745039095988,3.36686807802853,0.00171419407115768,0.0113910800300564,-1.47523461284192
"8824",0.553709580467231,18.965558842101,2.14241008928793,0.0384306090508717,0.104785879922761,-4.26795889825813
"9854",-0.388613895379951,19.1618823083172,-1.16458541887017,0.251228958747258,0.401812463252505,-5.76804401614353
"3983",-1.05663545868846,21.264540273517,-2.66270228423026,0.0111878713070424,0.0424985683603468,-3.18430117071339
"9368",0.37174680624004,22.237166281053,0.773607519787564,0.443805692483882,0.597530748375885,-6.13735047985671
"10497",0.0687770645447081,18.6006868394762,0.266342574306066,0.791372087818072,0.866122559643397,-6.39872588918913
"3551",-0.0153163833668835,18.827612768733,-0.0788343888605937,0.93756561211607,0.965116366530519,-6.43104226699915
"9895",-0.524084523281868,18.306181513626,-2.38217675068838,0.0221597802028381,0.0697058184855982,-3.79010615659063
"23148",-0.0319128005362188,21.4124633150731,-0.150448960448407,0.88118229526021,0.928903936962966,-6.42283858618085
"10066",-0.523958361486649,20.1828486449433,-1.87599490602841,0.0681202482425186,0.160192724581772,-4.75161118264866
"9517",-0.913850905061988,19.011990102856,-3.55431092715688,0.00100716129490889,0.00782532686225548,-0.982486068059234
"8417",-0.701781372561552,22.661239083406,-2.93116050667691,0.00561072447373184,0.0262916901318021,-2.56198689004532
"726",-1.26710409991503,21.7801263115812,-3.20806445834394,0.00266381098299451,0.0154425772929399,-1.88139593260122
