"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10915",0.55381836241796,20.8554776583727,2.69179704159947,0.0103986105722357,0.040556699075013,-3.11878246916454
"23350",0.449554008336925,20.0638441589834,2.23084886745065,0.0314860736422771,0.0905796159613829,-4.09621289234259
"1665",0.903531381703136,21.8963893152659,4.56407319989526,4.8637210452998e-05,0.00100873925650712,1.86326093858442
"9128",0.800325781571285,20.6802925436449,3.37354684305788,0.00168236723583931,0.0112648015966164,-1.45791824148344
"9092",0.739711197088035,19.9531471624584,3.27667933733136,0.00220437201849526,0.0133728798798894,-1.70723998192308
"9129",0.717944698908688,20.2308746599461,3.37113611687163,0.00169378961854893,0.0113149085564693,-1.46417077388628
"10465",0.348628897139331,21.3626064543182,2.02598072171757,0.0496143289447607,0.126907533298152,-4.48569084169105
"5356",-0.0095768940883687,20.0788640265864,-0.035156382556703,0.972133546064665,0.983777914768628,-6.43353048770441
"8449",0.303175631950847,18.0673991850227,1.87339125289241,0.0684877420726342,0.160859394197581,-4.75607855391107
"9716",0.207015081267087,19.184600346567,1.21986261163038,0.229809064340224,0.375712314921624,-5.70453281693457
"51362",0.286964563956488,18.4668559802889,1.73106691487621,0.0913089835064228,0.198437667272899,-4.99232938874023
"10084",0.531850441159285,20.6841060932066,2.7830537893781,0.008244727649384,0.0344981502882091,-2.91017895835939
"55660",0.463779357781753,21.1906872318849,2.44171070371165,0.0192335860354624,0.0631411152992752,-3.6655961965763
"10772",0.920491951321381,21.5669327010418,3.84922382830491,0.000426563826287623,0.0043925888508044,-0.181289903270491
"23451",0.685513795561626,20.994313427813,3.34537455369096,0.00182056631838016,0.0118505238863127,-1.53083656392303
"23020",0.831006956688615,21.3675515161662,4.26256986847374,0.000123118691023443,0.00191166724305319,0.98603535869082
"10286",0.865603471793957,19.0863537415964,2.45977347921881,0.0184177804595894,0.061197309855605,-3.62737615094682
"10285",0.122705023283029,20.5438392456631,0.723604257972058,0.473607018213577,0.623052969919167,-6.17422689237381
"24148",0.715521545507119,20.6149475974347,3.59448927909907,0.000897297376563309,0.00728911505118273,-0.875115511630606
"10569",0.177666122039909,17.139553183667,1.23463985964589,0.224318103855245,0.3695748513474,-5.6870926085015
"51691",0.453926880102969,21.7560115501232,1.7856624888782,0.0818959654662285,0.182999736135155,-4.90356544849947
"3183",0.624317128970976,23.6634996292786,3.21810053387246,0.00259135063903679,0.0151756467087323,-1.85605289763168
"6629",0.53701715223302,20.9400998962422,2.61892424661584,0.0124799976652406,0.0458424466667565,-3.28196350142322
"6625",0.872740744240083,21.4818581314897,3.74646349347721,0.000577094581818193,0.00540849652943804,-0.463796020396696
"6626",0.908528272990463,21.8623956578271,5.17306234634173,7.16247153321707e-06,0.000269235156191498,3.68067343375349
"6631",0.951524855878677,21.9329641187385,4.20768055900531,0.000145530404580933,0.00213956601799856,0.828459139748889
"3178",0.780677305743659,24.7779559970891,3.08206981609134,0.0037532260411761,0.0196359852918881,-2.19563440006798
"6627",0.791618986792855,21.8587637793472,3.87982728048098,0.000389627700516888,0.00409137719567492,-0.0965119242467036
"3312",-0.197184972877693,24.6454666575824,-1.35015117867748,0.184715793750022,0.324424406937901,-5.54413202260933
"1655",0.922105116223772,22.3457901629962,3.94268501522791,0.000323240132691182,0.00361991142750651,0.0785051287754737
"11338",0.819363294210895,22.3515603459347,3.58965992714981,0.00090986631111039,0.00733528048137691,-0.88805251775433
"27316",0.924222808646189,22.6218732198158,3.54292211239733,0.00104058408824813,0.00796026043540012,-1.01281230738388
"9775",0.765550454123378,22.1381110870765,3.84508806108771,0.000431808629695748,0.00442199746453132,-0.192724662543223
