"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"8933",-0.568437705071279,20.7923106014906,-1.17370003132477,0.247600648599599,0.396782629345801,-5.75776009789785
"9124",0.329627088557423,21.1365798518244,0.699425961377612,0.488417690694563,0.634484007068615,-6.19119836710852
"11332",-0.148275367481023,23.059411841804,-0.30129763562683,0.76478084810505,0.851155748230049,-6.38882979177134
"4147",0.778504648920137,21.2868241141353,1.41559570069681,0.164794192537504,0.302280535162184,-5.45798462906864
"6319",0.0217701628459217,19.7537213206473,0.0769846834424737,0.939027520550057,0.966274960694981,-6.43118629698978
"8829",-0.38356810306384,19.5132103791891,-1.15906240286616,0.253446204621631,0.404233327471203,-5.77423924227781
"26227",0.836463689092948,23.9246500621642,1.40601677921742,0.1676005504993,0.305072603199659,-5.47082374979757
"2037",-1.22721394119859,22.8892715412212,-3.69222712860061,0.000676085041371818,0.0060660220459815,-0.611503867127258
"6001",-1.22762196524161,19.9452317125863,-4.23246668229702,0.00013495530989966,0.00203337244100626,0.899526799648716
"81",-0.0157047214732131,22.7630097273627,-0.0569368074484381,0.954884913343032,0.974432785598798,-6.43252802746391
"2762",-0.388152191247293,20.263927682378,-1.43866016127161,0.158187752764916,0.293441601431851,-5.42674865141803
"9397",0.515477387708504,18.3464063749821,2.84030707877982,0.00711329719278416,0.0310767242376768,-2.77696237151474
"10226",-0.50515124723897,22.3430099430495,-1.6796969690627,0.100974432383099,0.213192985682067,-5.07369530560276
"9669",-0.28317012191842,20.5678828012426,-1.64703850305807,0.107548654086412,0.221934991999438,-5.12432461879124
"9948",-0.797076148401732,23.6118186206871,-4.5585689501983,4.94758095901819e-05,0.00101513759319855,1.84708580700063
"23066",-0.442718094923215,18.8420253020258,-1.84531361936042,0.0725594230439145,0.167883159640471,-4.8039259401183
"9555",1.08866054363007,23.3305890237879,4.20718837726627,0.00014574839061406,0.00213956601799856,0.827049432532845
"11258",-0.46040303488223,21.3845701296254,-2.32720122789988,0.025212867898479,0.0766178300421051,-3.9030582477195
"10211",-0.957288192110713,21.8047653353432,-3.93238492144435,0.00033331042074215,0.0036895344261342,0.0497458763540992
"11328",1.04632092331926,21.2455076581796,3.09182693393012,0.00365571607600607,0.0192503105927176,-2.17156458292263
"30008",-0.109094697664926,20.0995772719722,-0.322099562560021,0.749089624301597,0.838852783904883,-6.38236487217813
"203",1.64647793260669,24.0440089795124,2.54883846975626,0.0148368334282937,0.0518792501798826,-3.43596343331757
"715",-1.1233672329028,20.7603027033609,-3.67777443725083,0.000705113881131041,0.00623075955148088,-0.650695686098435
"445",0.986650953422725,22.7823543952831,1.69183573742464,0.0986171832212728,0.209447585066992,-5.0546584475246
"3045",-0.323782266619016,25.5145914784854,-0.503023280301743,0.617764046745807,0.740960842895621,-6.30809878316104
"1277",-0.806088714592963,23.3274525764508,-0.907950973268084,0.369455078474088,0.526941267585312,-6.02650595960402
"1281",0.0339745571442798,21.4432325529684,0.0554824986114185,0.956036037856665,0.974719384603834,-6.43260973467133
"4000",-0.0215834792779361,23.4390388952532,-0.0721079225854965,0.942882862045668,0.968145616822287,-6.43154964524848
"2335",-0.106269041038836,22.7267302026893,-0.20771800428258,0.836525088536615,0.898776745265865,-6.41259550608537
"301",0.16543831173459,24.884154894961,0.283424584980809,0.778343634599527,0.857940172826992,-6.39404144806443
"7070",-2.79896892173837,23.5793681273066,-4.1224559439319,0.000188440721377766,0.00252942043064314,0.585250161960509
"3315",-0.707309114045124,24.719860549078,-2.22381245802026,0.0319945932669267,0.0917357018739395,-4.11007406791849
"7298",-0.317818265717612,19.8114742106345,-1.24454786077539,0.220691394244108,0.365573986561759,-5.67529057042506
"2771",-0.237654094950233,23.6745936997549,-0.921098788016765,0.36263585597699,0.520835748146952,-6.01474425673737
"5054",-0.530617145527231,20.2785721446912,-1.55575690515319,0.127807455826125,0.251026951699518,-5.26123578496628
"710",-1.03536871816039,23.1567480446084,-2.9000091395997,0.00608881906959273,0.0279851883899238,-2.63618260892688
"7123",0.162298246368575,20.4894179429106,0.407908048419803,0.685561693345895,0.793742831171336,-6.35116706689639
"1290",-0.163014960978284,20.4549648822629,-0.368942795714966,0.714156663162409,0.815185779826751,-6.36623654453237
"6277",-2.25532416586468,25.4835530315821,-3.89501880890812,0.000372464045990623,0.0039847410506818,-0.0543219516447611
"302",-0.115327934697977,24.9949882852838,-0.278314199024517,0.782234737753518,0.860248577410789,-6.3954732769907
"203068",-0.775385134557133,26.2380903596373,-2.60224336755844,0.0130074581982874,0.0472661906066799,-3.31888109834013
"1634",-1.16910943862874,23.1282447675124,-1.69119685304405,0.0987401017508538,0.209588119629885,-5.05566333168623
"7169",-0.263268795063631,20.9210159026383,-0.533741129612497,0.596535961653212,0.725564251661581,-6.29229273571395
"7057",-0.162494207181997,21.9758539500998,-0.257159011044273,0.798401760991749,0.871025088662665,-6.40112444462631
"1278",-0.710443570096743,23.3418940390758,-0.881732605253457,0.383298833961097,0.539850895098431,-6.04947634439393
"309",-0.500278481839324,24.2690994592122,-1.89788605653225,0.065096497802966,0.155210369995813,-4.71384673061725
"440",-0.544655827628691,20.6832123993913,-1.38223832915949,0.174728066911745,0.313985844356576,-5.50235513169926
"3678",-0.472992716273374,20.3419483032273,-2.0663405479501,0.0454515807072702,0.11901519196138,-4.4113117399199
"7431",-0.354575619162262,25.9666484947523,-0.951157927205062,0.347355125571561,0.504823681233607,-5.98724720084111
"5947",0.00526251887476903,23.8009123698428,0.00833528579854561,0.993391778354235,0.996822483559142,-6.43411349490422
"6678",-2.99920813436817,22.5691855456029,-5.55888227946232,2.09274518408574e-06,0.000133586900917473,4.85149136075061
"2944",-0.920929280274294,22.4780930825004,-2.70697288647433,0.0100076528082441,0.0393794283447688,-3.0844161025841
"7168",-0.432726829913797,22.4954172668929,-1.13190102567083,0.264556226989867,0.416632544971707,-5.80430647175589
"1512",-0.0707832418113767,20.6578020764591,-0.211242881360856,0.83379267506433,0.897029759970894,-6.41185825108049
"716",-1.01733171172735,20.8172629386082,-2.81915105544515,0.00751337938955428,0.0322603621771221,-2.8263945249066
"3433",-0.853867324372221,20.0618857851167,-2.72452557664968,0.00957243714290064,0.0382697643604483,-3.04450469983697
"730",-0.832079224658347,20.8519193906508,-1.95588185834616,0.0576361011365384,0.141822190708105,-4.61205460904135
"1191",0.102021823256546,23.5855351882415,0.301094664388742,0.764934460027758,0.851161819263891,-6.38889075708768
"2539",-1.1601058582167,22.0790443488546,-5.10422834955219,8.91138104298585e-06,0.000312170024950937,3.47299061950378
"1291",-0.261083398350756,23.3435519803282,-0.42632418726723,0.672204853925785,0.783647907021842,-6.34352324893616
"1292",-0.382691937724736,23.2894476209486,-0.555289301842082,0.581853606654059,0.712587714821482,-6.28065440406378
"4267",0.924088456880362,19.9527965950067,2.1649151382057,0.0365457008070195,0.101134417695726,-4.22476742632888
"5315",-0.332007386722722,25.6039608465627,-1.35352014906705,0.183646945382661,0.323337940920437,-5.53978751968643
"290",-0.420929034923208,18.8542779533953,-1.44188298446147,0.157281443724293,0.292705505084568,-5.4223479326764
"1123",-0.447576340378617,19.8851996246154,-1.80078501343691,0.0794379688616409,0.179109549101306,-4.87856597676163
