"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"5348",-1.07547127356578,22.1083638777401,-1.77789310739991,0.0831835099999066,0.184910197193418,-4.91633992885757
"10752",-0.654015944459882,21.8955233294216,-1.3267020451996,0.192288174127248,0.333141001315151,-5.57409819559863
"9201",-0.154129860634232,22.6451522347227,-0.253806692576345,0.800972104465872,0.87283473826943,-6.40197910692627
"8473",-0.119107528826433,19.6348534006691,-0.587529443046433,0.560219199792776,0.695776398650801,-6.26239550784307
"1641",0.494142363144146,21.4381053160306,1.73309244202727,0.0909442631622691,0.197982111355527,-4.98907812314522
"26032",-0.943438679769283,19.4619543528891,-2.78848009162292,0.00813071694183853,0.0341205031635225,-2.89762944206551
"7358",-0.582330364736954,21.9507760187036,-1.3543881947443,0.18337231930148,0.323281590571721,-5.53866652574826
"8522",-0.856227249333227,20.1085701954073,-2.77419381395501,0.00843407959557472,0.0351369015783733,-2.93063489523658
"8324",0.2429793754618,17.1955631902571,0.895303018368175,0.376092668365211,0.533226554059923,-6.03766763026419
"2239",0.885779336851961,20.0398911839212,4.14641043483042,0.000175267599904272,0.00242046240733184,0.653426149365095
"1842",0.257485057013305,19.4321727403724,0.701784363336847,0.486961697028983,0.633513349056048,-6.18956766194035
"9353",1.0621245204531,19.4050228264535,4.018472347122,0.000257713694594202,0.00312408975607335,0.291052072433098
"10351",-0.401439416363264,19.2411069881002,-1.18917620413595,0.241527495424876,0.390097121511361,-5.7401277769106
"10659",-0.46175506252019,21.5502977896172,-1.75157483023446,0.0876721706470672,0.192905637827423,-4.95926149706448
"81031",0.215488821233546,17.9578068890243,0.838126344559694,0.407043777996717,0.564710578263979,-6.08624754900131
"216",0.452085763714525,22.8939768964732,0.618370460905579,0.539909565419607,0.67813302434098,-6.24398256989955
"1956",0.29913223213681,20.6426047356382,0.737409929353594,0.465266536143699,0.615746659789346,-6.16428462243491
"715",-1.1233672329028,20.7603027033609,-3.67777443725083,0.000705113881131041,0.00623075955148088,-0.650695686098435
"2159",-0.546890123258336,20.1732158480924,-1.50217503860807,0.141069367533872,0.27023791813341,-5.33839967147806
"629",-1.21152869657278,22.2945159294329,-2.95971455031449,0.00520359568666878,0.0248088441659022,-2.49353990785935
"12",-1.92905479418935,24.1536657851352,-4.65798008693847,3.63075166667164e-05,0.000840931873138022,2.1400386564614
"718",-1.22954633032877,23.7917940600978,-3.34480384396278,0.00182347486779815,0.0118505238863127,-1.53231032116533
"7076",-0.920317380386873,22.563887025494,-2.02401300528046,0.0498255132843727,0.127390998584211,-4.48928701157193
"1277",-0.806088714592963,23.3274525764508,-0.907950973268084,0.369455078474088,0.526941267585312,-6.02650595960402
"1281",0.0339745571442798,21.4432325529684,0.0554824986114185,0.956036037856665,0.974719384603834,-6.43260973467133
"1410",-2.6868427155874,24.4367354566101,-4.71606478792597,3.02818349726329e-05,0.000753113168475222,2.31197090678152
"348",-2.08192042554805,22.9466359705519,-4.8732801252831,1.84883184520235e-05,0.000550338805735103,2.77988016500134
"4155",-1.44110034138391,23.3520493225535,-1.62702975903612,0.111747633209361,0.228222592530316,-5.15491762889605
"347",-3.4450593992969,23.62880562954,-5.35670018487206,3.99200725140121e-06,0.000184952271445968,4.23671342879576
"5104",-0.864350568717267,20.0341919078132,-2.73825620366552,0.00924427577444865,0.0374794384786221,-3.01316316483204
"1290",-0.163014960978284,20.4549648822629,-0.368942795714966,0.714156663162409,0.815185779826751,-6.36623654453237
"5270",-0.904016707807635,21.8241122579962,-2.29920965565302,0.0269083745946087,0.0806829916732919,-3.95980956451872
"1634",-1.16910943862874,23.1282447675124,-1.69119685304405,0.0987401017508538,0.209588119629885,-5.05566333168623
"1278",-0.710443570096743,23.3418940390758,-0.881732605253457,0.383298833961097,0.539850895098431,-6.04947634439393
"4313",0.953896055692148,17.9798989253329,2.19375760547731,0.0342498698052537,0.0960769052886632,-4.16889929788496
"4256",-0.121961034822249,20.7013720952993,-0.343984981397686,0.732696900011659,0.828774107219331,-6.3751000862785
"3075",-0.889650838754282,21.6224945679093,-2.59891273785775,0.0131151969056444,0.0475674281710398,-3.3262326795539
"716",-1.01733171172735,20.8172629386082,-2.81915105544515,0.00751337938955428,0.0322603621771221,-2.8263945249066
"730",-0.832079224658347,20.8519193906508,-1.95588185834616,0.0576361011365384,0.141822190708105,-4.61205460904135
"1291",-0.261083398350756,23.3435519803282,-0.42632418726723,0.672204853925785,0.783647907021842,-6.34352324893616
"1292",-0.382691937724736,23.2894476209486,-0.555289301842082,0.581853606654059,0.712587714821482,-6.28065440406378
"1293",-0.293278319766767,23.4331907396369,-0.399928750156442,0.691381072141185,0.798067964527046,-6.35437508287073
"1462",-1.99408915598395,23.4157956676378,-3.33735168327885,0.00186186302151602,0.0119547591853809,-1.55154170143866
"729",-0.800855888308227,20.3994182525951,-2.06784586923077,0.0453024143963396,0.118678691612846,-4.40851488856259
"2152",-0.989225910085189,22.3156163851416,-2.24167750561471,0.0307175499811352,0.0889925994158456,-4.07481565794955
"290",-0.420929034923208,18.8542779533953,-1.44188298446147,0.157281443724293,0.292705505084568,-5.4223479326764
"960",-1.36393560265227,24.0817194907745,-2.70065410748474,0.0101687550525531,0.039797293257786,-3.09874114518046
"4969",-1.30480461430574,23.5625123556126,-1.29878782569767,0.201608796819427,0.343182974141514,-5.60914565316212
"1289",-0.107020775060192,20.2674352814495,-0.329749578537422,0.743345721751954,0.835302745434044,-6.37987943730769
"2947",-0.761341225674983,23.4039081776969,-1.59756939401657,0.118173663345942,0.237704818012195,-5.19936892918911
"4907",-1.28233691240736,21.7710402116301,-3.30515341683025,0.00203676164118487,0.0125954743042057,-1.63436493079591
"7148",-1.39358328852082,20.746929164889,-2.59718981548003,0.0131712507510072,0.0476902923153155,-3.33003304895166
"1066",-0.335285085974277,20.8669241068683,-0.894957427000144,0.376275100114696,0.533226554059923,-6.03797050397283
"2192",1.17346978852631,21.8174508352991,1.92795548342258,0.0611310489695877,0.148372571326693,-4.66138434760721
"5789",-0.746685530862283,19.8287298829007,-2.55011815764584,0.0147903744030007,0.0518226079613907,-3.43317790151203
"5793",1.03758374305992,20.7628315153178,3.21076484712212,0.00264412736643046,0.0154061984991308,-1.87458136401762
"3908",-0.97935980090201,21.5929045070134,-1.45420031172162,0.153855233104919,0.288461426444673,-5.40544751432483
"3371",0.877726270503718,22.7143134478663,1.16168241087483,0.252392629161696,0.403112497785361,-5.77130377199726
"5806",-1.25403476217241,21.6606401942711,-2.54836411338829,0.0148540888150684,0.0519079928482775,-3.43699572667695
"6275",-0.998843272773858,22.567348932369,-1.80686867463464,0.0784668571914176,0.177687069201693,-4.86845876903616
"4015",-0.023181920395249,16.7831935400794,-0.0789223526256221,0.937496095655154,0.965116366530519,-6.43103533242542
"1382",1.01527603048148,22.1183823303662,1.8291410321519,0.0749968025058497,0.17190309069871,-4.83121171803977
"6038",-0.280783743738937,18.3086693587788,-1.14191115829787,0.260421782145761,0.412496040371491,-5.7933028660354
"6383",0.581945987336464,19.1410793776241,1.99055343314782,0.0535381756436483,0.134137295714243,-4.55000496176305
"2200",-0.519643416653881,21.0758455080855,-0.793972054859103,0.431994370016527,0.585470076844762,-6.12164782683083
"178",-0.431823226573346,21.0048936130936,-1.28986221192579,0.204660183677214,0.346733339789324,-5.62020826102858
"4629",0.201901253191807,20.5675572162144,0.387806318266825,0.700258328985488,0.804267420466654,-6.35912852985679
"5176",-1.5551379407326,21.9626380021487,-3.23443375588789,0.00247741050881556,0.0146729106939643,-1.81471228161482
"5730",0.0101563012342503,23.6810436408982,0.0165626930779075,0.986869542613992,0.993266559621126,-6.43401111284211
"2892",-0.884303435454445,19.7384652575985,-2.61207624490675,0.0126941107110204,0.0464507426973325,-3.29713911388512
"5321",0.653740794225143,19.0932220002709,2.30878025661232,0.0263174913258885,0.0792509433414012,-3.9404639092082
"3176",-2.25348376905001,22.061003518341,-5.62674313299267,1.6842730639137e-06,0.000122482895597269,5.0582807989573
"1396",1.50249026481664,22.3260831332726,3.20606922649307,0.00267844381521692,0.0154805429762789,-1.88642889936043
"477",-0.561952536003282,23.6798208046898,-0.964532087527149,0.340695024103818,0.499436824056247,-5.97474228549488
"4857",-0.552209598779015,19.5296692412304,-2.7471291384491,0.009037790603591,0.0369488258964801,-2.99285373425328
"4060",-1.32894963509816,24.0442227957237,-1.51290530060289,0.138328959761543,0.266320333052972,-5.32313864416039
"5549",-1.09295146035377,23.1731152109342,-1.21932242424318,0.230011653676906,0.375936543491841,-5.70516667162522
"1646",0.358176268571135,21.2691239568901,0.701596614688303,0.487077517094013,0.633520565022663,-6.18969767579227
"6526",0.0842409602289003,19.9188654501633,0.229661715554827,0.819549408031568,0.886687636373137,-6.40780454210393
"2014",-0.853483864587105,20.7137896846631,-3.34182626178541,0.00183872177162434,0.0119091956910731,-1.53999719306111
"4237",-0.346323045421673,21.7950384800168,-1.25877803005127,0.21555926690045,0.359385733561213,-5.65818806472585
"5360",1.29885887825391,21.4735688735976,3.43528064910547,0.00141372756493071,0.0100393879610963,-1.29699733997313
"4239",-0.351348462984465,23.1764183935978,-0.764141659186033,0.449360450422584,0.602468095140664,-6.14451479579169
"1009",-0.0677905357566644,19.9974108881125,-0.265940024743571,0.79167986009775,0.866158978530104,-6.39883278387351
"5354",-2.43194341159049,23.6504291434475,-2.8121169980083,0.0076509762724897,0.0326792053890066,-2.84277658864963
"7042",0.354535655506321,19.7510712506244,0.96946028876671,0.338262423143987,0.496765023579022,-5.97009245700306
"8406",-0.332761246905502,19.9228799781046,-1.03610308574283,0.306506686100908,0.461821605249343,-5.90500619493443
"10409",1.34590400633841,22.4086703564201,1.96386655434863,0.0566690892504936,0.13990714127378,-4.59784362804
"287",-1.54997447823071,22.0532694867091,-3.35950021507238,0.00174997142024302,0.0115558457578117,-1.49431626543221
"2326",1.8576209731735,17.1367223201637,3.06854273919497,0.00389247787543573,0.0200792829336119,-2.22892902648719
"4853",0.0510038284586898,18.6183349008343,0.176438131505577,0.860858600088361,0.91687665137331,-6.41859548361303
"7373",-0.40773027804827,22.4708782570118,-0.531076695443386,0.598363548516803,0.726765028801065,-6.29370030234359
"2331",-0.161675709227723,22.1974670982864,-0.250134968483034,0.80378991712453,0.874909638855707,-6.4029023754803
"1805",-0.49421224812621,21.9522149666899,-1.0412302771395,0.30415134843767,0.459828814940635,-5.89982910394674
"4035",-2.25872671603721,21.9343401296664,-6.9311676652739,2.60152348110287e-08,1.14967326145661e-05,9.03046300361246
"6695",-0.045033119968128,20.1518774930528,-0.128076370669358,0.898743675318485,0.939014062814921,-6.42595143423555
"9805",-1.29529754076438,23.4266786546438,-3.77296623153116,0.000533968787119721,0.00513844335343852,-0.391261448236194
