"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"8773",-0.285508416189359,19.422636984236,-0.954303018623889,0.345781236119909,0.503679817826794,-5.98432149027655
"5348",-1.07547127356578,22.1083638777401,-1.77789310739991,0.0831835099999066,0.184910197193418,-4.91633992885757
"5286",-1.34165094581981,20.1887841309116,-3.33823656022874,0.00185726476677301,0.0119484726596987,-1.54925936583038
"5352",0.387186846008227,19.7988658032149,0.980102199823205,0.333049098195573,0.491615382613969,-5.95997474222918
"7122",0.659090135026656,19.8122722263807,2.38309418245001,0.0221117906348478,0.0697058184855982,-3.78820460367908
"5420",-1.09738361493374,20.9035600536857,-2.63621946796182,0.0119539375509506,0.0442589063741291,-3.24351376887035
"8611",-0.230901239283401,21.4919118484297,-0.911840886602626,0.367428968182557,0.52548653776669,-6.02304300176761
"30851",-0.102157071908405,22.3997457365975,-0.305103114452148,0.761902585824957,0.848774550235482,-6.38767919226719
"10755",-1.19844518366717,20.059758197745,-4.62743180935252,3.9935917606496e-05,0.000872364435928972,2.04983596826499
"4864",-0.0990726161210915,19.098913912759,-0.479926551409932,0.633948106537113,0.753575806342999,-6.31937444965676
"54741",-0.817062368858952,17.8034178027219,-2.32883661289275,0.0251168438613042,0.0764281080419453,-3.89972664339595
"5364",-0.963164125675569,20.7911167371,-2.90981397262215,0.00593437711704882,0.0274500777274118,-2.61288377148518
"5414",-1.27341928153908,21.267944883177,-3.93464496821975,0.000331075030102352,0.00367186495740929,0.0560535685387888
"7165",-0.0404345061550089,21.1317410054933,-0.13578714857602,0.892684812690507,0.935419584069652,-6.42493500220236
"10768",-1.61014427972821,23.1228286733099,-3.87083033465923,0.000400151743350712,0.00417976684645426,-0.121465197058999
"9839",0.0353403271875194,19.0838298213452,0.159932281121692,0.873756098683285,0.924712868256239,-6.42136837148365
"23239",-0.554367645365559,19.3417624680213,-2.28645634711611,0.0277142325377526,0.0824537886739453,-3.98549419608902
"10154",0.808775968033665,19.5548499007415,2.72035665478605,0.00967418873879473,0.0384890680778225,-3.05399974313771
"8895",-1.10145922141446,22.3710115304488,-5.18052740129199,6.99460182567995e-06,0.000268881609671317,3.70322310406502
"8424",-0.849856018235553,21.6252119063575,-1.81608703083024,0.0770144983669368,0.175435484979402,-4.85308901228983
"7466",1.23218146379114,21.0198450677344,2.57000337324275,0.0140853466578708,0.0501054591637571,-3.38976651157241
"10529",0.484364001042206,21.1867560840896,1.37798382347015,0.176027781849263,0.31530453029816,-5.50794553591917
"1842",0.257485057013305,19.4321727403724,0.701784363336847,0.486961697028983,0.633513349056048,-6.18956766194035
"285527",0.142032290433267,19.5482133115478,0.43933505900536,0.66283239356709,0.776344974728427,-6.33792144979047
