"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"57698",-0.574648120328202,20.1725905300616,-1.74616172586664,0.0886201288227576,0.194321618353719,-4.96802206636833,"57698",-0.781364417106179,20.1725905300616,-1.93861011543817,0.0597766866811471,0.143030847556514,-5.17521120885952,"57698",0.298530984213375,20.1725905300616,0.573722500608372,0.569434535508456,0.765731944962684,-6.40914823567662,"57698",-0.206716296777977,20.1725905300616,-0.628141070644125,0.53355607052919,0.612198846652726,-7.05586827298623,"57698",0.873179104541578,20.1725905300616,1.87616405319945,0.068096432245599,0.143406892687304,-5.01498855824861,"57698",1.07989540131955,20.1725905300616,2.07536343898463,0.0445638751106477,0.151580498822185,-4.66068882812577
"9743",-0.389519215043538,18.0416395673192,-1.30461021600907,0.199636952114718,0.341546840351119,-5.60189162401678,"9743",0.368000287538138,18.0416395673192,1.00636243473756,0.320416200740374,0.491795638058629,-6.49118510794203,"9743",0.479229842845264,18.0416395673192,1.01513952869324,0.316267308823587,0.555983993020657,-6.06251575446394,"9743",0.757519502581676,18.0416395673192,2.53714744671506,0.0152674985470319,0.0305195670685313,-4.21626778903851,"9743",0.868749057888802,18.0416395673192,2.05745922694785,0.0463404334355294,0.107349108906095,-4.68746529313125,"9743",0.111229555307126,18.0416395673192,0.235614538695773,0.814959036081968,0.909114497532214,-6.69682648215561
"8773",-0.285508416189359,19.422636984236,-0.954303018623889,0.345781236119909,0.503679817826794,-5.98432149027655,"8773",0.349274644167945,19.422636984236,0.953210487783774,0.346327432512229,0.51743403982408,-6.54287823249927,"8773",0.993751190200165,19.422636984236,2.10075323111184,0.0421469614267636,0.157742033443432,-4.47290053932012,"8773",0.634783060357304,19.422636984236,2.12174267489374,0.0402366673215986,0.0695757051920888,-5.08236255660876,"8773",1.27925960638952,19.422636984236,3.02350765013494,0.00439200193732461,0.0199778710450751,-2.57149064188273,"8773",0.644476546032219,19.422636984236,1.36239956218848,0.180852638860862,0.391668669120573,-5.80841613722886
"8546",0.343568384135246,21.1982723624702,1.64186014705302,0.108622728760194,0.223189405124219,-5.13227336769312,"8546",1.27167149444029,21.1982723624702,4.96194876720675,1.39793128758679e-05,0.000168014963330253,2.69359035245163,"8546",0.0723386216248798,21.1982723624702,0.218636765557881,0.828067893144838,0.916658431363688,-6.54997025904868,"8546",0.928103110305045,21.1982723624702,4.43526115769126,7.24689036488631e-05,0.000277741061682934,0.868300171703929,"8546",-0.271229762510366,21.1982723624702,-0.916527108657078,0.364997657873729,0.490624295209003,-6.29751140276449,"8546",-1.19933287281541,21.1982723624702,-3.62487222246735,0.000821971575151503,0.00767841739714697,-1.00967144514709
"274",-1.00239416760047,21.2397459674596,-2.68522519495162,0.0105722529426472,0.0410666620388833,-3.13362403687813,"274",0.456175547244648,21.2397459674596,0.997765664062759,0.324515525557398,0.49530863292435,-6.49972670049064,"274",0.977038827602303,21.2397459674596,1.65532777036854,0.105847520871575,0.286634259210083,-5.24275522762269,"274",1.45856971484512,21.2397459674596,3.90723357486311,0.00035919783390003,0.00116785034281589,-0.683704415495612,"274",1.97943299520277,21.2397459674596,3.74945365415687,0.000572065362207603,0.00416541889212,-0.660732586678628,"274",0.520863280357656,21.2397459674596,0.882461810302009,0.382909391438408,0.627363844478981,-6.33512006178662
"10752",-0.654015944459882,21.8955233294216,-1.3267020451996,0.192288174127248,0.333141001315151,-5.57409819559863,"10752",0.56526664672483,21.8955233294216,0.936252076099454,0.354878688882084,0.525731798429745,-6.55880834959421,"10752",1.45349038521272,21.8955233294216,1.86477836251602,0.0697154935222259,0.219942619596479,-4.89969667532293,"10752",1.21928259118471,21.8955233294216,2.47337197373213,0.0178244936524011,0.0349136433798309,-4.35669454343005,"10752",2.1075063296726,21.8955233294216,3.02300560355298,0.00439789648973069,0.0199888570676446,-2.5727305229014,"10752",0.888223738487888,21.8955233294216,1.13956062279896,0.261388418967209,0.500392024980545,-6.07920154062534
"4781",1.5327546121526,21.247514495639,4.06771688715725,0.000222271701537046,0.00285033688689806,0.43001794497502,"4781",-1.36384117243364,21.247514495639,-2.95526380218878,0.005265178046554,0.0207893112559813,-2.99337885328155,"4781",1.06964378266783,21.247514495639,1.7953422596394,0.0803153571293894,0.239694403484853,-5.01726135489911,"4781",-2.89659578458624,21.247514495639,-7.68716107249716,2.41371356579743e-09,2.68736132471052e-08,11.070835151638,"4781",-0.463110829484766,21.247514495639,-0.869056527140039,0.390108888609271,0.515331240528917,-6.33948426441782,"4781",2.43348495510147,21.247514495639,4.08447975754475,0.000211327505118063,0.0026450468777849,0.281275739680139
"8943",-0.126516744688161,21.2443699622915,-0.642312271722348,0.524411247297321,0.664330672259568,-6.22905233395192,"8943",-0.00221870571549587,21.2443699622915,-0.00919712911166875,0.992708527076188,0.996226133750411,-6.99961614524312,"8943",0.0273619285376228,21.2443699622915,0.0878567048525796,0.930438082561932,0.96866026708405,-6.57011616214394,"8943",0.124298038972665,21.2443699622915,0.631048135011305,0.531673307647996,0.610526314698728,-7.05401925027305,"8943",0.153878673225783,21.2443699622915,0.55241014513896,0.583805205713702,0.68885871261035,-6.56389159239009,"8943",0.0295806342531186,21.2443699622915,0.0949807704290621,0.924814211756849,0.96320842033051,-6.72030977619675
"1861",0.126449526994591,20.128118136295,0.398217247868348,0.692631772375379,0.799030026565572,-6.35505499411978,"1861",-0.095790080987296,20.128118136295,-0.246307574950394,0.806730017535247,0.888981014410739,-6.9688290074295,"1861",-0.510939806281041,20.128118136295,-1.01765973653815,0.31508281485776,0.55526097280915,-6.06000648701927,"1861",-0.222239607981887,20.128118136295,-0.699881187073742,0.488136460767197,0.570138095718276,-7.00779990106541,"1861",-0.637389333275632,20.128118136295,-1.41936029078507,0.163701382379493,0.271522292314241,-5.72500106208605,"1861",-0.415149725293745,20.128118136295,-0.826870709372631,0.413317886183784,0.651302982065188,-6.38226360998956
"8829",-0.38356810306384,19.5132103791891,-1.15906240286616,0.253446204621631,0.404233327471203,-5.77423924227781,"8829",0.28494067084177,19.5132103791891,0.703028848991458,0.486194378413607,0.650605939993198,-6.74987895894093,"8829",0.236453594318224,19.5132103791891,0.451897823509749,0.653834444454846,0.818738492008446,-6.47155866625753,"8829",0.668508773905611,19.5132103791891,2.02009338010878,0.0502485189974223,0.084138076840627,-5.27588038640697,"8829",0.620021697382064,19.5132103791891,1.32481801101103,0.192906725135236,0.306315405169136,-5.85002057327599,"8829",-0.0484870765235463,19.5132103791891,-0.0926659812997079,0.926641135931214,0.963602790186836,-6.72052930361366
