"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"285590",-0.360503034314725,20.6426378766143,-1.36370907343045,0.180443330986168,0.3204472755844,-5.52658843859126,"285590",0.272176650296789,20.6426378766143,0.840655465642587,0.405642155518273,0.576389432239859,-6.6434741581599,"285590",-0.320276578000072,20.6426378766143,-0.766245577438221,0.448122300119656,0.672183450179484,-6.28092391268167,"285590",0.632679684611514,20.6426378766143,2.39329754358351,0.0215843600388605,0.0410331397826783,-4.52930236802277,"285590",0.0402264563146524,20.6426378766143,0.10759933408307,0.914862636256107,0.944284197860462,-6.7116640539109,"285590",-0.592453228296861,20.6426378766143,-1.41741450110462,0.164265508826395,0.370225715263884,-5.73479213260085
"375790",-0.913790485542375,21.4210332566981,-2.13160251412516,0.0393659240688169,0.106677940460072,-4.28857488594901,"375790",0.380702861827306,21.4210332566981,0.725103671173388,0.472697055945669,0.637475255025321,-6.7340532965103,"375790",0.224961273251104,21.4210332566981,0.331892431642514,0.741739432081213,0.87214347877744,-6.51867442382054,"375790",1.29449334736968,21.4210332566981,3.01966951662198,0.00443725513496267,0.0105658719013463,-3.07552066134888,"375790",1.13875175879348,21.4210332566981,1.87833761171738,0.0677910264598144,0.14297336527593,-5.01120933384343,"375790",-0.155741588576202,21.4210332566981,-0.229770456903164,0.819465496687634,0.909993152851318,-6.69819943482832
"1463",-0.146935586367135,22.671529933242,-0.190827243111012,0.849646332047269,0.907289624091368,-6.41595654642638,"1463",1.60637400420387,22.671529933242,1.70339129499755,0.0964157634862582,0.205837443786159,-5.57650299148468,"1463",0.907779545784006,22.671529933242,0.74563068839584,0.460340636184868,0.681234664163176,-6.29637020176098,"1463",1.75330959057101,22.671529933242,2.27704699563234,0.0283225766516704,0.0518029935892539,-4.77231005645453,"1463",1.05471513215114,22.671529933242,0.968575690320461,0.33869821320389,0.464396476099368,-6.24903826913162,"1463",-0.698594458419866,22.671529933242,-0.5738105351242,0.569375540214292,0.775573581551234,-6.55912940200947
"102",-0.170180011926227,20.6362288198506,-0.673188158602179,0.504779273080751,0.648469795136162,-6.20897915592636,"102",0.683613131523689,20.6362288198506,2.20796754466202,0.0331665520814936,0.0906478790238728,-4.66397570089261,"102",0.615708528410643,20.6362288198506,1.54039848648801,0.131501668257658,0.331640511036105,-5.41595554937613,"102",0.853793143449916,20.6362288198506,3.37738508512606,0.00166433273210647,0.00447849721121858,-2.15125743807138,"102",0.78588854033687,20.6362288198506,2.19823377607458,0.0339052808338251,0.08595814350742,-4.41651957954862,"102",-0.0679046031130461,20.6362288198506,-0.16988581940048,0.865974102148698,0.930474743689457,-6.71028532392711
"3911",-1.56723624519407,21.0556156897084,-3.0545107174124,0.00404206746112998,0.0205683592242619,-2.26337348512089,"3911",-0.638041566141546,21.0556156897084,-1.01533774005823,0.316174039930733,0.48723708674948,-6.48219321136298,"3911",-0.661466588390777,21.0556156897084,-0.815351912544355,0.419799906239314,0.649600200684655,-6.24248643366053,"3911",0.929194679052529,21.0556156897084,1.81098102754576,0.0778161170131763,0.121612985332214,-5.64940082324878,"3911",0.905769656803297,21.0556156897084,1.24827409047247,0.219338808990792,0.336433657145309,-5.94546732081643,"3911",-0.0234250222492314,21.0556156897084,-0.0288746809400769,0.977111118428814,0.987944979826388,-6.72444821413677
"8985",-0.471130316735749,20.8738080796723,-1.53011504094219,0.134022886267612,0.260474114210904,-5.29846130451638,"8985",0.248683086323346,20.8738080796723,0.659452701656051,0.513462801490185,0.673435269430116,-6.77971748637296,"8985",-1.69704437741808,20.8738080796723,-3.48583019546337,0.00122482767809125,0.0139893340171655,-1.26579271451457,"8985",0.719813403059096,20.8738080796723,2.33777635522076,0.0245977213940815,0.0458960407304314,-4.6465007540906,"8985",-1.22591406068233,20.8738080796723,-2.81532191609298,0.00758799486700635,0.0294425222107415,-3.07442476815019,"8985",-1.94572746374143,20.8738080796723,-3.99664006168844,0.000275133380928983,0.00329300265299376,0.0294705608464332
"10049",-0.00221196753035713,20.1199309335784,-0.0081662731438061,0.993525768643977,0.996822483559142,-6.43411488883805,"10049",-0.245965968318743,20.1199309335784,-0.741437499464616,0.46284941140827,0.628324638123939,-6.72203694900599,"10049",0.522773120867104,20.1199309335784,1.22064225441579,0.229516903247147,0.460520234367636,-5.83876044508744,"10049",-0.243754000788385,20.1199309335784,-0.899905501782886,0.373668505098684,0.457333950104801,-6.8471953384657,"10049",0.524985088397461,20.1199309335784,1.37049395565816,0.178334047186782,0.289251581334856,-5.79059585170101,"10049",0.768739089185846,20.1199309335784,1.79495727195182,0.0803777267332896,0.22828475776229,-5.16056403065472
"10211",-0.957288192110713,21.8047653353432,-3.93238492144435,0.00033331042074215,0.0036895344261342,0.0497458763540992,"10211",-0.427033409891671,21.8047653353432,-1.43228533386418,0.159992548157036,0.300130363735292,-5.98294902854737,"10211",-0.0955137945937317,21.8047653353432,-0.248147220446816,0.805316494584432,0.905921923122686,-6.5430517595256,"10211",0.530254782219043,21.8047653353432,2.17820080442481,0.0354717697182669,0.0627784048280358,-4.97162635303475,"10211",0.861774397516982,21.8047653353432,2.50317901751568,0.0165844323175023,0.0514735622172074,-3.7830503344179,"10211",0.331519615297939,21.8047653353432,0.861296228567807,0.394315476579244,0.63789215724738,-6.35341732212682
"1842",0.257485057013305,19.4321727403724,0.701784363336847,0.486961697028983,0.633513349056048,-6.18956766194035,"1842",0.625179674955753,19.4321727403724,1.39126826223478,0.171994166925885,0.316092926739991,-6.0389746163585,"1842",0.40962565781177,19.4321727403724,0.706104216239187,0.484301100129433,0.699054486936144,-6.32484074009893,"1842",0.367694617942448,19.4321727403724,1.00216430556509,0.322413645190172,0.40429265774132,-6.75020491877232,"1842",0.152140600798464,19.4321727403724,0.293212031108848,0.770907537751521,0.836423759090177,-6.67411121525583,"1842",-0.215554017143983,19.4321727403724,-0.37156754570926,0.712216750701792,0.856513953817121,-6.6552012669308
"5340",-1.11876156557875,22.4234402101155,-2.79492600531628,0.00799718798360959,0.0337326321335074,-2.88270093165924,"5340",-0.786005770482827,22.4234402101155,-1.60329294476213,0.116902173138449,0.236435032530201,-5.73376298784213,"5340",-1.43607219089042,22.4234402101155,-2.26902376482142,0.0288507114226353,0.123140666510431,-4.14404637015398,"5340",0.33275579509592,22.4234402101155,0.831301193880547,0.410841179429421,0.495857683996224,-6.90665332276776,"5340",-0.317310625311677,22.4234402101155,-0.560534559077831,0.578306338567044,0.685590159939675,-6.55935802256518,"5340",-0.650066420407597,22.4234402101155,-1.02711838999031,0.310664293982852,0.554619754173861,-6.1987170995286
"2",-0.90393952816088,24.1423080738553,-2.01315044877914,0.051005474712197,0.12920037575907,-4.50908855642423,"2",-0.220258800927731,24.1423080738553,-0.40052026548152,0.690949018512784,0.811427250890422,-6.91824252843094,"2",-0.250455086353387,24.1423080738553,-0.352774110825559,0.726148605343859,0.863710918778565,-6.51150541957111,"2",0.683680727233149,24.1423080738553,1.52261530774225,0.135885987338266,0.196492574190369,-6.10706490022609,"2",0.653484441807493,24.1423080738553,1.02909888762647,0.30974452593699,0.433859302269507,-6.18947189519093,"2",-0.0301962854256566,24.1423080738553,-0.0425324472198595,0.966290262487568,0.983341324626549,-6.72395522014197
"7076",-0.920317380386873,22.563887025494,-2.02401300528046,0.0498255132843727,0.127390998584211,-4.48928701157193,"7076",0.0486706126578262,22.563887025494,0.0873970670568816,0.930801056334605,0.962024865711521,-6.99577488925343,"7076",-1.84529493653497,22.563887025494,-2.56667842838237,0.0142010463350164,0.0792087487326886,-3.51613995095862,"7076",0.968987993044699,22.563887025494,2.13105211493304,0.0394140896316895,0.0685186496441375,-5.06426119873733,"7076",-0.924977556148097,22.563887025494,-1.43844039987908,0.158249702448901,0.265443661479981,-5.69882713940961,"7076",-1.8939655491928,22.563887025494,-2.63437590542611,0.0120090243627766,0.0584181583100352,-3.49882839793376
"1471",-0.734428963728387,23.196972355306,-1.34452747407805,0.186510627824058,0.326042855332861,-5.5513622237465,"1471",3.72378936067799,23.196972355306,5.56620711898564,2.04428099381598e-06,3.37482595099793e-05,4.57667657992319,"1471",3.11847285538536,23.196972355306,3.61070368301138,0.000856308131341836,0.0112201877351734,-0.930549783205572,"1471",4.45821832440637,23.196972355306,8.16171109615906,5.5718514013832e-10,7.90377439529543e-09,12.5337188842724,"1471",3.85290181911375,23.196972355306,4.98761393532336,1.28906772642717e-05,0.000228570805195188,2.97660727838247,"1471",-0.605316505292627,23.196972355306,-0.700861811663127,0.487530957521966,0.714324241510761,-6.47812182124962
"1277",-0.806088714592963,23.3274525764508,-0.907950973268084,0.369455078474088,0.526941267585312,-6.02650595960402,"1277",-2.73707107280126,23.3274525764508,-2.51721321324361,0.0160282535891607,0.0514426351227531,-4.01453560976151,"1277",-1.0324113087206,23.3274525764508,-0.735465501729561,0.46643607795691,0.68551426652915,-6.30383611557588,"1277",-1.9309823582083,23.3274525764508,-2.17499299985117,0.0357284765114844,0.0630599378059839,-4.97797931485303,"1277",-0.226322594127641,23.3274525764508,-0.180257138303856,0.857879815980144,0.901668412514806,-6.70109944094103,"1277",1.70465976408066,23.3274525764508,1.21435946901959,0.231879113056297,0.466437501578581,-5.99328017708089
"1281",0.0339745571442798,21.4432325529684,0.0554824986114185,0.956036037856665,0.974719384603834,-6.43260973467133,"1281",-2.39239745528131,21.4432325529684,-3.18999431273546,0.00279914906906811,0.0124950360542318,-2.40349630546604,"1281",-1.6505172301534,21.4432325529684,-1.70471689193265,0.0961658580213704,0.269762135904674,-5.16500518031197,"1281",-2.42637201242559,21.4432325529684,-3.96241167290251,0.00030477229697375,0.00100975596661718,-0.525198568382356,"1281",-1.68449178729768,21.4432325529684,-1.94516347738209,0.0589565585416765,0.128460347058827,-4.89325155626389,"1281",0.741880225127911,21.4432325529684,0.766242077611516,0.448124358085682,0.683246931316943,-6.43030034533393
"1282",-0.914976069111056,22.118585958754,-1.77215813896614,0.0841448001545612,0.1866342248268,-4.92573915313152,"1282",-0.804258204671722,22.118585958754,-1.27186966380995,0.210917092596289,0.365085476639253,-6.19361891826618,"1282",-0.613833977125871,22.118585958754,-0.751923499601378,0.456590527010762,0.678640606431531,-6.29169849874425,"1282",0.110717864439334,22.118585958754,0.214442291136359,0.831314360049198,0.871355774216866,-7.23273373199592,"1282",0.301142091985184,22.118585958754,0.41242900790378,0.682273064218452,0.771890262689053,-6.6317344439425,"1282",0.190424227545851,22.118585958754,0.233262505695093,0.816771969381039,0.909461123078649,-6.69738318085939
"2243",0.166073446804987,23.774887428144,0.273885725847777,0.785611212922843,0.8626832735484,-6.39669306267494,"2243",0.0347151219890307,23.774887428144,0.0467457643489457,0.962953315152805,0.979838256385559,-6.99854786460734,"2243",-0.0120605250594181,23.774887428144,-0.0125795588235588,0.990027066413791,0.99661915131369,-6.57391846429434,"2243",-0.131358324815956,23.774887428144,-0.216634090702126,0.829617559780273,0.870212320784675,-7.23225219724,"2243",-0.178133971864405,23.774887428144,-0.20773082834538,0.836515143846303,0.88553150937848,-6.69571732314506,"2243",-0.0467756470484488,23.774887428144,-0.0487886721893995,0.961335570907279,0.982018644178933,-6.72366642141336
"2244",0.167556473794701,24.8777925991214,0.269363683808763,0.78906335719374,0.864943519763029,-6.39791851051676,"2244",0.143214866731096,24.8777925991214,0.187983748045658,0.851859612220592,0.917669880406395,-6.98169519985123,"2244",-0.462703456836806,24.8777925991214,-0.470446855991027,0.640644221787329,0.81152916338392,-6.46300100925972,"2244",-0.0243416070636044,24.8777925991214,-0.0391315524848749,0.968984221395691,0.97594922018202,-7.25540303706481,"2244",-0.630259930631507,24.8777925991214,-0.71644446232506,0.477965915054689,0.597810810704181,-6.4598006207272,"2244",-0.605918323567902,24.8777925991214,-0.616058441098723,0.541418728464057,0.756879022498766,-6.53394836848343
"2266",0.0371536620086452,24.8523152118325,0.0623971289075458,0.950563814985434,0.972199729955499,-6.43220238549589,"2266",0.0313997451796766,24.8523152118325,0.043056971047572,0.96587480493471,0.981593977419054,-6.99871632983574,"2266",-0.492688767183274,24.8523152118325,-0.52331795724999,0.603700391641146,0.787283190389054,-6.43674363689864,"2266",-0.00575391682896864,24.8523152118325,-0.0096633244393759,0.992338939493021,0.994242624239171,-7.25613672088419,"2266",-0.52984242919192,24.8523152118325,-0.62920869610575,0.532864215486074,0.64538416560487,-6.51843993002437,"2266",-0.524088512362951,24.8523152118325,-0.556669743611067,0.580919016505745,0.78366626465883,-6.56884458964201
"2335",-0.106269041038836,22.7267302026893,-0.20771800428258,0.836525088536615,0.898776745265865,-6.41259550608537,"2335",-1.58434122815836,22.7267302026893,-2.52854375883479,0.0155917018026432,0.0502379847763237,-3.98955595177535,"2335",-2.6671827197175,22.7267302026893,-3.29723684465108,0.00208210215585081,0.0206949427082404,-1.7603475950882,"2335",-1.47807218711953,22.7267302026893,-2.88910299643954,0.00626502046914297,0.0141911193068766,-3.397087695005,"2335",-2.56091367867867,22.7267302026893,-3.53954405187561,0.0010507008749438,0.00662070610029385,-1.23537028973342,"2335",-1.08284149155914,22.7267302026893,-1.33863527102631,0.188405479976011,0.403425077324704,-5.8394005270152
