"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"10212",0.0952232062654801,20.9726188951298,0.49563438640541,0.622921091175322,0.745092997876791,-6.3117629050049,"10212",-2.16830678675784,20.9726188951298,-9.21496581743973,2.35314463356105e-11,3.00418131551293e-09,15.8099807137044,"10212",-1.4758592631907,20.9726188951298,-4.85840337804671,1.93745001805087e-05,0.000783848616457905,2.66925067359846,"10212",-2.26352999302332,20.9726188951298,-11.7816165113635,1.89073322074266e-14,1.22047891608613e-12,22.806582846671,"10212",-1.57108246945618,20.9726188951298,-5.78232654333002,1.02328317108959e-06,3.45809518700571e-05,5.43391560575211,"10212",0.692447523567136,20.9726188951298,2.27947845131623,0.0281642410637539,0.107897565323654,-4.26061275635675
"6829",0.547414437452613,19.5382008381849,2.79146824368348,0.00806856091449746,0.0339588882445333,-2.89071180740705,"6829",-1.11573320075966,19.5382008381849,-4.64548616833254,3.77504701903123e-05,0.000365111870780041,1.72529792396037,"6829",0.028302690666294,19.5382008381849,0.0912796917427902,0.927735444127568,0.967127586012135,-6.56980781790328,"6829",-1.66314763821227,19.5382008381849,-8.48100360346933,2.10595253376105e-10,3.3147115908102e-09,13.5051142275374,"6829",-0.519111746786319,19.5382008381849,-1.87181232672444,0.0687114236454547,0.144281019378701,-5.02254406976642,"6829",1.14403589142595,19.5382008381849,3.68965780474056,0.000681159944145203,0.00666801083539038,-0.83194504732129
"11060",-0.231924835528677,18.0450830050459,-0.812557421823966,0.421381768583253,0.577214654389792,-6.10697265685419,"11060",0.418022024489648,18.0450830050459,1.19580492807114,0.238959826734284,0.400357015044754,-6.28547819385169,"11060",0.621610806346307,18.0450830050459,1.37738502074726,0.176211310461385,0.394672116413512,-5.64258896135993,"11060",0.649946860018325,18.0450830050459,2.27711337466389,0.0283182435183948,0.0518029935892539,-4.77217392063958,"11060",0.853535641874984,18.0450830050459,2.1145281318656,0.0408845023190908,0.0979489015109159,-4.57933429658978,"11060",0.203588781856659,18.0450830050459,0.451118506400802,0.654391122091111,0.826545185158068,-6.62226311563872
"8544",-0.846216743181071,21.3420126625986,-1.78821175291775,0.0814771751830973,0.182347632032292,-4.89936366592528,"8544",1.14930145167123,21.3420126625986,1.9830134353654,0.0544072011537115,0.13289514057316,-5.09462979102054,"8544",-0.184837245890574,21.3420126625986,-0.247034048263218,0.806171740763257,0.906706470376843,-6.54332856331516,"8544",1.9955181948523,21.3420126625986,4.21689728778213,0.000141506701067702,0.000512905992198076,0.217484054826758,"8544",0.661379497290497,21.3420126625986,0.988264194348862,0.329087339576663,0.454145271647353,-6.23003736562206,"8544",-1.3341386975618,21.3420126625986,-1.78306965035837,0.082323772686764,0.232179712363996,-5.18041907004292
"4781",1.5327546121526,21.247514495639,4.06771688715725,0.000222271701537046,0.00285033688689806,0.43001794497502,"4781",-1.36384117243364,21.247514495639,-2.95526380218878,0.005265178046554,0.0207893112559813,-2.99337885328155,"4781",1.06964378266783,21.247514495639,1.7953422596394,0.0803153571293894,0.239694403484853,-5.01726135489911,"4781",-2.89659578458624,21.247514495639,-7.68716107249716,2.41371356579743e-09,2.68736132471052e-08,11.070835151638,"4781",-0.463110829484766,21.247514495639,-0.869056527140039,0.390108888609271,0.515331240528917,-6.33948426441782,"4781",2.43348495510147,21.247514495639,4.08447975754475,0.000211327505118063,0.0026450468777849,0.281275739680139
"10915",0.55381836241796,20.8554776583727,2.69179704159947,0.0103986105722357,0.040556699075013,-3.11878246916454,"10915",-1.16547797919094,20.8554776583727,-4.62523073713058,4.02107316531728e-05,0.000380577682615285,1.66389439924126,"10915",-0.347128963475924,20.8554776583727,-1.06707711890142,0.292468155006346,0.530636894356461,-6.00961556537601,"10915",-1.7192963416089,20.8554776583727,-8.35652466590288,3.0732511103553e-10,4.61433686543561e-09,13.1277155829102,"10915",-0.900947325893885,20.8554776583727,-3.09641642924197,0.00361068152441602,0.0172144110852863,-2.39010192431741,"10915",0.818349015715015,20.8554776583727,2.51561120455325,0.0160908694822633,0.0721639696921176,-3.76262171473621
"5359",-1.03509229519734,20.2163257152076,-2.43851173246133,0.0193814404866344,0.0634452282596664,-3.67234371725161,"5359",0.937639825550733,20.2163257152076,1.8035832338683,0.0789900462020856,0.177750809021144,-5.41092111701866,"5359",-0.0679675636571275,20.2163257152076,-0.101269221611817,0.919853222053728,0.962929438902818,-6.56884061282318,"5359",1.97273212074807,20.2163257152076,4.64744104826939,3.75210243451958e-05,0.000152230427163241,1.51082174317051,"5359",0.967124731540213,20.2163257152076,1.61106575025011,0.115193327676876,0.212246846537412,-5.44792734625591,"5359",-1.00560738920786,20.2163257152076,-1.49831878726599,0.142064741607671,0.337201126017211,-5.62176991450648
"8805",0.450766803127504,18.1881921496818,2.30080445250944,0.0268090941938203,0.0804664808080345,-3.95659011342564,"8805",-1.6687772740139,18.1881921496818,-6.95473412075592,2.41412301004103e-08,7.64099240613178e-07,8.9520242997203,"8805",-0.263584416038132,18.1881921496818,-0.850898013608507,0.399996488674575,0.633657363432472,-6.21322518584498,"8805",-2.1195440771414,18.1881921496818,-10.8185793987973,2.48035267113819e-13,1.02158536243223e-11,20.2398071541155,"8805",-0.714351219165636,18.1881921496818,-2.57824733072771,0.0138021942682852,0.0451044403135941,-3.61792457630192,"8805",1.40519285797577,18.1881921496818,4.53621587178912,5.30300297996867e-05,0.000934532273617179,1.60709785025285
"8731",0.648911795092037,21.4982964498877,2.87664574958252,0.00647210808781968,0.0290259648435004,-2.69149806378468,"8731",-1.14014798966526,21.4982964498877,-4.12682745466365,0.000185966742073919,0.00136964430710715,0.180566958233935,"8731",0.0225083822275991,21.4982964498877,0.0631066304779844,0.950002449441264,0.97673685722377,-6.57199512988728,"8731",-1.78905978475729,21.4982964498877,-7.93095650979983,1.13333121633639e-09,1.42161306503332e-08,11.8250808438836,"8731",-0.626403412864438,21.4982964498877,-1.96354035881139,0.0567083177729407,0.125063065491572,-4.86021901520807,"8731",1.16265637189285,21.4982964498877,3.25973343139476,0.00231026822682774,0.0166949571863212,-1.98077690947036
"7041",-0.56747863286709,19.7770400013417,-1.73886908468821,0.0899107872385477,0.196327431655438,-4.9797879502303,"7041",-1.21729853877387,19.7770400013417,-3.04557180752404,0.00414016908332732,0.0169894795597968,-2.76968890992854,"7041",-0.52798410025229,19.7770400013417,-1.02321809663016,0.31248110827931,0.552200543544951,-6.05445142214828,"7041",-0.649819905906778,19.7770400013417,-1.99117936703168,0.0534665774501614,0.0885865380659145,-5.32952378966996,"7041",0.0394945326147997,19.7770400013417,0.085573511442177,0.932241256055259,0.956379645720976,-6.71381393762014,"7041",0.689314438521578,19.7770400013417,1.33587168141372,0.189299278271702,0.404584953002577,-5.84297152758262
